location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,12.3,65.0,> 10 km,39-40,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,79.0,0.0,1,Cerah,Sunny,137.0,SE,NW,13.4,56.0,> 10 km,42-43,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,79.0,0.0,1,Cerah,Sunny,123.0,E,W,14.3,41.0,> 10 km,45-46,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,14.3,68.0,> 10 km,48-49,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T04:00:00Z,2026-08-24 11:00:00,30.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,19.1,84.0,> 10 km,51-52,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T07:00:00Z,2026-08-24 14:00:00,30.0,58.0,0.0,1,Cerah,Sunny,134.0,E,W,19.1,26.0,> 10 km,54-55,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,140.0,SE,NW,13.5,36.0,> 10 km,57-58,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,74.0,0.0,1,Cerah,Sunny,140.0,SE,NW,13.5,29.0,> 10 km,60-61,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,76.0,0.0,1,Cerah,Sunny,134.0,E,W,14.1,32.0,> 10 km,63-64,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,74.0,0.0,0,Cerah,Sunny,147.0,SE,NW,11.0,3.0,> 10 km,9-10,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T13:00:00Z,2026-08-22 20:00:00,27.0,79.0,0.0,1,Cerah,Sunny,136.0,SE,NW,11.9,55.0,> 10 km,12-13,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,12.6,66.0,> 10 km,15-16,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T19:00:00Z,2026-08-23 02:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,11.6,79.0,> 10 km,18-19,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T22:00:00Z,2026-08-23 05:00:00,26.0,80.0,0.0,1,Cerah,Sunny,135.0,E,W,14.9,41.0,> 10 km,21-22,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T01:00:00Z,2026-08-23 08:00:00,30.0,61.0,0.0,1,Cerah,Sunny,129.0,E,W,18.1,31.0,> 10 km,24-25,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T04:00:00Z,2026-08-23 11:00:00,30.0,60.0,0.0,0,Cerah,Sunny,136.0,SE,NW,17.8,9.0,> 10 km,27-28,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T07:00:00Z,2026-08-23 14:00:00,30.0,60.0,0.0,1,Cerah,Sunny,145.0,SE,NW,15.8,10.0,> 10 km,30-31,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T10:00:00Z,2026-08-23 17:00:00,27.0,69.0,0.0,3,Berawan,Mostly Cloudy,146.0,SE,NW,10.5,99.0,> 10 km,33-34,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T13:00:00Z,2026-08-23 20:00:00,26.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,11.8,87.0,> 10 km,36-37,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,11.1,66.0,> 10 km,39-40,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,79.0,0.0,1,Cerah,Sunny,138.0,SE,NW,11.9,52.0,> 10 km,42-43,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,81.0,0.0,1,Cerah,Sunny,123.0,E,W,13.6,34.0,> 10 km,45-46,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,59.0,0.0,1,Cerah,Sunny,123.0,E,W,13.6,45.0,> 10 km,48-49,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T04:00:00Z,2026-08-24 11:00:00,30.0,58.0,0.0,3,Berawan,Mostly Cloudy,128.0,E,W,18.7,92.0,> 10 km,51-52,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T07:00:00Z,2026-08-24 14:00:00,30.0,56.0,0.0,1,Cerah,Sunny,128.0,E,W,18.7,17.0,> 10 km,54-55,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,68.0,0.0,1,Cerah,Sunny,143.0,SE,NW,12.6,33.0,> 10 km,57-58,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,75.0,0.0,1,Cerah,Sunny,143.0,SE,NW,12.6,24.0,> 10 km,60-61,2026-08-22T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,77.0,0.0,1,Cerah,Sunny,136.0,SE,NW,12.4,23.0,> 10 km,63-64,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,74.0,0.0,0,Cerah,Sunny,144.0,SE,NW,10.8,3.0,> 10 km,9-10,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T13:00:00Z,2026-08-22 20:00:00,26.0,81.0,0.0,1,Cerah,Sunny,138.0,SE,NW,11.8,41.0,> 10 km,12-13,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,83.0,0.0,1,Cerah,Sunny,141.0,SE,NW,12.5,39.0,> 10 km,15-16,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T19:00:00Z,2026-08-23 02:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,11.0,83.0,> 10 km,18-19,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T22:00:00Z,2026-08-23 05:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,13.2,63.0,> 10 km,21-22,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T01:00:00Z,2026-08-23 08:00:00,30.0,61.0,0.0,1,Cerah,Sunny,135.0,E,W,16.3,40.0,> 10 km,24-25,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T04:00:00Z,2026-08-23 11:00:00,30.0,60.0,0.2,1,Cerah,Sunny,143.0,SE,NW,17.2,41.0,> 10 km,27-28,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T07:00:00Z,2026-08-23 14:00:00,30.0,59.0,0.0,1,Cerah,Sunny,146.0,SE,NW,15.1,41.0,> 10 km,30-31,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T10:00:00Z,2026-08-23 17:00:00,27.0,70.0,0.0,3,Berawan,Mostly Cloudy,147.0,SE,NW,10.5,97.0,> 10 km,33-34,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T13:00:00Z,2026-08-23 20:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,11.3,86.0,> 10 km,36-37,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,11.5,72.0,> 10 km,39-40,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,81.0,0.0,1,Cerah,Sunny,138.0,SE,NW,11.7,38.0,> 10 km,42-43,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,82.0,0.0,1,Cerah,Sunny,124.0,E,W,11.6,24.0,> 10 km,45-46,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,59.0,0.0,1,Cerah,Sunny,124.0,E,W,11.6,28.0,> 10 km,48-49,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T04:00:00Z,2026-08-24 11:00:00,31.0,55.0,0.0,3,Berawan,Mostly Cloudy,138.0,SE,NW,17.2,100.0,> 10 km,51-52,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T07:00:00Z,2026-08-24 14:00:00,30.0,54.0,0.0,0,Cerah,Sunny,138.0,SE,NW,17.2,10.0,> 10 km,54-55,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,144.0,SE,NW,12.2,13.0,> 10 km,57-58,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,78.0,0.0,1,Cerah,Sunny,144.0,SE,NW,12.2,16.0,> 10 km,60-61,2026-08-22T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T16:00:00Z,2026-08-24 23:00:00,25.0,80.0,0.0,1,Cerah,Sunny,137.0,SE,NW,12.1,23.0,> 10 km,63-64,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,77.0,0.0,0,Cerah,Sunny,140.0,SE,NW,17.6,3.0,> 10 km,9-10,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T13:00:00Z,2026-08-22 20:00:00,27.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,19.5,71.0,> 10 km,12-13,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,20.5,61.0,> 10 km,15-16,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T19:00:00Z,2026-08-23 02:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,19.4,71.0,> 10 km,18-19,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T22:00:00Z,2026-08-23 05:00:00,27.0,78.0,0.0,1,Cerah,Sunny,129.0,E,W,18.9,46.0,> 10 km,21-22,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T01:00:00Z,2026-08-23 08:00:00,29.0,64.0,0.0,1,Cerah,Sunny,132.0,E,W,21.2,52.0,< 10 km,24-25,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T04:00:00Z,2026-08-23 11:00:00,30.0,63.0,0.0,1,Cerah,Sunny,138.0,SE,NW,21.0,39.0,> 10 km,27-28,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T07:00:00Z,2026-08-23 14:00:00,29.0,63.0,0.0,1,Cerah,Sunny,143.0,SE,NW,16.2,11.0,> 10 km,30-31,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T10:00:00Z,2026-08-23 17:00:00,27.0,72.0,0.0,3,Berawan,Mostly Cloudy,141.0,SE,NW,15.6,98.0,> 10 km,33-34,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T13:00:00Z,2026-08-23 20:00:00,27.0,77.0,0.0,3,Berawan,Mostly Cloudy,136.0,SE,NW,17.9,93.0,> 10 km,36-37,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,18.1,67.0,> 10 km,39-40,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,19.5,69.0,> 10 km,42-43,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,77.0,0.0,1,Cerah,Sunny,121.0,E,W,18.7,57.0,> 10 km,45-46,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T01:00:00Z,2026-08-24 08:00:00,29.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,18.7,62.0,> 10 km,48-49,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T04:00:00Z,2026-08-24 11:00:00,30.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,21.8,63.0,> 10 km,51-52,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T07:00:00Z,2026-08-24 14:00:00,29.0,63.0,0.0,1,Cerah,Sunny,133.0,E,W,21.8,36.0,> 10 km,54-55,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,72.0,0.0,1,Cerah,Sunny,138.0,SE,NW,19.4,30.0,> 10 km,57-58,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T13:00:00Z,2026-08-24 20:00:00,27.0,74.0,0.0,1,Cerah,Sunny,138.0,SE,NW,19.4,27.0,> 10 km,60-61,2026-08-22T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,74.0,0.0,1,Cerah,Sunny,130.0,E,W,19.3,48.0,> 10 km,63-64,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,73.0,0.0,0,Cerah,Sunny,146.0,SE,NW,10.7,2.0,> 10 km,9-10,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T13:00:00Z,2026-08-22 20:00:00,26.0,81.0,0.0,1,Cerah,Sunny,141.0,SE,NW,11.1,40.0,> 10 km,12-13,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,83.0,0.0,1,Cerah,Sunny,143.0,SE,NW,12.3,52.0,> 10 km,15-16,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T19:00:00Z,2026-08-23 02:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,10.6,82.0,> 10 km,18-19,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T22:00:00Z,2026-08-23 05:00:00,25.0,84.0,0.0,1,Cerah,Sunny,138.0,SE,NW,11.8,46.0,> 10 km,21-22,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T01:00:00Z,2026-08-23 08:00:00,30.0,62.0,0.0,1,Cerah,Sunny,133.0,E,W,15.4,55.0,> 10 km,24-25,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T04:00:00Z,2026-08-23 11:00:00,31.0,58.0,0.1,1,Cerah,Sunny,144.0,SE,NW,16.4,50.0,> 10 km,27-28,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T07:00:00Z,2026-08-23 14:00:00,30.0,59.0,0.0,1,Cerah,Sunny,149.0,SE,NW,14.6,29.0,> 10 km,30-31,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T10:00:00Z,2026-08-23 17:00:00,27.0,69.0,0.0,3,Berawan,Mostly Cloudy,147.0,SE,NW,10.7,98.0,> 10 km,33-34,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T13:00:00Z,2026-08-23 20:00:00,26.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,10.4,85.0,> 10 km,36-37,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,11.1,74.0,> 10 km,39-40,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,82.0,0.0,1,Cerah,Sunny,138.0,SE,NW,11.4,45.0,> 10 km,42-43,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T22:00:00Z,2026-08-24 05:00:00,25.0,84.0,0.0,1,Cerah,Sunny,124.0,E,W,10.7,23.0,> 10 km,45-46,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,124.0,E,W,10.7,25.0,> 10 km,48-49,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T04:00:00Z,2026-08-24 11:00:00,31.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,16.9,79.0,> 10 km,51-52,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T07:00:00Z,2026-08-24 14:00:00,30.0,54.0,0.0,0,Cerah,Sunny,135.0,SE,NW,16.9,3.0,> 10 km,54-55,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,68.0,0.0,1,Cerah,Sunny,144.0,SE,NW,11.6,22.0,> 10 km,57-58,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,77.0,0.0,1,Cerah,Sunny,144.0,SE,NW,11.6,12.0,> 10 km,60-61,2026-08-22T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T16:00:00Z,2026-08-24 23:00:00,25.0,80.0,0.0,1,Cerah,Sunny,140.0,SE,NW,11.1,18.0,> 10 km,63-64,2026-08-22T00:00:00
