location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T23:00:00Z,2026-08-29 06:00:00,27.0,71.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,15.1,55.0,< 5 km,34-35,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T02:00:00Z,2026-08-29 09:00:00,31.0,53.0,0.0,1,Cerah,Sunny,138.0,SE,NW,17.5,55.0,> 10 km,37-38,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T05:00:00Z,2026-08-29 12:00:00,31.0,50.0,0.0,1,Cerah,Sunny,139.0,SE,NW,17.1,55.0,< 10 km,40-41,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T08:00:00Z,2026-08-29 15:00:00,29.0,59.0,0.0,1,Cerah,Sunny,138.0,SE,NW,15.7,55.0,> 10 km,43-44,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T11:00:00Z,2026-08-29 18:00:00,26.0,74.0,0.0,1,Cerah,Sunny,141.0,SE,NW,8.5,55.0,< 10 km,46-47,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T14:00:00Z,2026-08-29 21:00:00,25.0,81.0,0.0,1,Cerah,Sunny,142.0,SE,NW,9.9,55.0,< 8 km,49-50,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T14:00:00Z,2026-08-27 21:00:00,26.0,80.0,0.0,1,Cerah,Sunny,137.0,SE,NW,11.0,55.0,< 6 km,1-2,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T17:00:00Z,2026-08-28 00:00:00,25.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,11.7,68.0,< 9 km,4-5,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T20:00:00Z,2026-08-28 03:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,9.4,87.0,< 5 km,7-8,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T23:00:00Z,2026-08-28 06:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,13.9,55.0,< 5 km,10-11,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T02:00:00Z,2026-08-28 09:00:00,30.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,19.7,87.0,< 10 km,13-14,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T05:00:00Z,2026-08-28 12:00:00,31.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,18.5,68.0,< 10 km,16-17,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T08:00:00Z,2026-08-28 15:00:00,29.0,55.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.9,55.0,> 10 km,19-20,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T11:00:00Z,2026-08-28 18:00:00,26.0,72.0,0.0,1,Cerah,Sunny,146.0,SE,NW,7.5,55.0,< 11 km,22-23,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T14:00:00Z,2026-08-28 21:00:00,25.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,146.0,SE,NW,7.5,63.0,< 8 km,25-26,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T17:00:00Z,2026-08-29 00:00:00,24.0,81.0,0.0,1,Cerah,Sunny,140.0,SE,NW,8.6,55.0,< 9 km,28-29,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T20:00:00Z,2026-08-29 03:00:00,23.0,88.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,6.9,82.0,< 5 km,31-32,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T23:00:00Z,2026-08-29 06:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,13.6,55.0,< 5 km,34-35,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T02:00:00Z,2026-08-29 09:00:00,31.0,53.0,0.0,1,Cerah,Sunny,134.0,E,W,17.2,55.0,> 10 km,37-38,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T05:00:00Z,2026-08-29 12:00:00,32.0,50.0,0.0,1,Cerah,Sunny,135.0,E,W,16.9,55.0,< 10 km,40-41,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T08:00:00Z,2026-08-29 15:00:00,29.0,58.0,0.0,1,Cerah,Sunny,140.0,SE,NW,16.2,55.0,> 10 km,43-44,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T11:00:00Z,2026-08-29 18:00:00,26.0,74.0,0.0,1,Cerah,Sunny,142.0,SE,NW,7.1,55.0,< 10 km,46-47,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T14:00:00Z,2026-08-29 21:00:00,25.0,82.0,0.0,1,Cerah,Sunny,144.0,SE,NW,8.3,55.0,< 8 km,49-50,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T14:00:00Z,2026-08-27 21:00:00,25.0,84.0,0.0,1,Cerah,Sunny,139.0,SE,NW,11.5,55.0,< 6 km,1-2,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T17:00:00Z,2026-08-28 00:00:00,24.0,86.0,0.0,1,Cerah,Sunny,132.0,E,W,11.9,58.0,< 9 km,4-5,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T20:00:00Z,2026-08-28 03:00:00,23.0,91.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,9.9,59.0,< 5 km,7-8,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T23:00:00Z,2026-08-28 06:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,12.8,55.0,< 5 km,10-11,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T02:00:00Z,2026-08-28 09:00:00,31.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,18.0,87.0,< 10 km,13-14,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T05:00:00Z,2026-08-28 12:00:00,31.0,50.0,0.0,1,Cerah,Sunny,141.0,SE,NW,17.0,55.0,< 10 km,16-17,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T08:00:00Z,2026-08-28 15:00:00,30.0,53.0,0.0,1,Cerah,Sunny,140.0,SE,NW,16.8,55.0,> 10 km,19-20,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T11:00:00Z,2026-08-28 18:00:00,26.0,73.0,0.0,1,Cerah,Sunny,145.0,SE,NW,8.2,55.0,< 11 km,22-23,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T14:00:00Z,2026-08-28 21:00:00,24.0,81.0,0.0,1,Cerah,Sunny,143.0,SE,NW,8.9,55.0,< 8 km,25-26,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T17:00:00Z,2026-08-29 00:00:00,23.0,85.0,0.0,1,Cerah,Sunny,140.0,SE,NW,9.1,55.0,< 9 km,28-29,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T20:00:00Z,2026-08-29 03:00:00,22.0,90.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.8,87.0,< 5 km,31-32,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T23:00:00Z,2026-08-29 06:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.7,55.0,< 5 km,34-35,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T02:00:00Z,2026-08-29 09:00:00,31.0,53.0,0.0,1,Cerah,Sunny,139.0,SE,NW,15.3,55.0,> 10 km,37-38,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T05:00:00Z,2026-08-29 12:00:00,32.0,48.0,0.0,1,Cerah,Sunny,141.0,SE,NW,15.9,55.0,< 10 km,40-41,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T08:00:00Z,2026-08-29 15:00:00,29.0,57.0,0.0,1,Cerah,Sunny,141.0,SE,NW,15.5,55.0,> 10 km,43-44,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T11:00:00Z,2026-08-29 18:00:00,25.0,76.0,0.0,1,Cerah,Sunny,145.0,SE,NW,8.1,55.0,< 10 km,46-47,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T14:00:00Z,2026-08-29 21:00:00,24.0,86.0,0.0,1,Cerah,Sunny,147.0,SE,NW,9.4,55.0,< 8 km,49-50,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T14:00:00Z,2026-08-27 21:00:00,26.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,17.4,82.0,< 6 km,1-2,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T17:00:00Z,2026-08-28 00:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,17.9,68.0,< 9 km,4-5,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T20:00:00Z,2026-08-28 03:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,16.5,83.0,< 5 km,7-8,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T23:00:00Z,2026-08-28 06:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,19.3,55.0,< 5 km,10-11,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T02:00:00Z,2026-08-28 09:00:00,29.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,20.9,87.0,< 10 km,13-14,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T05:00:00Z,2026-08-28 12:00:00,30.0,57.0,0.0,1,Cerah,Sunny,135.0,SE,NW,19.5,55.0,< 10 km,16-17,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T08:00:00Z,2026-08-28 15:00:00,28.0,62.0,0.0,1,Cerah,Sunny,136.0,SE,NW,17.9,55.0,> 10 km,19-20,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T11:00:00Z,2026-08-28 18:00:00,26.0,71.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.2,55.0,< 11 km,22-23,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T14:00:00Z,2026-08-28 21:00:00,26.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,15.8,83.0,< 8 km,25-26,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T17:00:00Z,2026-08-29 00:00:00,25.0,77.0,0.0,1,Cerah,Sunny,135.0,E,W,15.9,55.0,< 9 km,28-29,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T20:00:00Z,2026-08-29 03:00:00,25.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,14.4,82.0,< 9 km,31-32,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T23:00:00Z,2026-08-29 06:00:00,27.0,70.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,19.2,55.0,< 5 km,34-35,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T02:00:00Z,2026-08-29 09:00:00,30.0,57.0,0.0,1,Cerah,Sunny,133.0,E,W,19.1,55.0,> 10 km,37-38,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T05:00:00Z,2026-08-29 12:00:00,30.0,54.0,0.0,1,Cerah,Sunny,135.0,E,W,18.8,55.0,< 10 km,40-41,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T08:00:00Z,2026-08-29 15:00:00,28.0,62.0,0.0,1,Cerah,Sunny,136.0,SE,NW,16.8,55.0,> 10 km,43-44,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T11:00:00Z,2026-08-29 18:00:00,26.0,74.0,0.0,1,Cerah,Sunny,139.0,SE,NW,14.8,55.0,< 10 km,46-47,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T14:00:00Z,2026-08-29 21:00:00,26.0,79.0,0.0,1,Cerah,Sunny,137.0,SE,NW,15.8,55.0,< 8 km,49-50,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T14:00:00Z,2026-08-27 21:00:00,25.0,84.0,0.0,1,Cerah,Sunny,142.0,SE,NW,11.1,55.0,< 6 km,1-2,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T17:00:00Z,2026-08-28 00:00:00,24.0,87.0,0.0,1,Cerah,Sunny,134.0,E,W,11.1,58.0,< 9 km,4-5,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T20:00:00Z,2026-08-28 03:00:00,23.0,92.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,9.1,63.0,< 5 km,7-8,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T23:00:00Z,2026-08-28 06:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.1,55.0,< 5 km,10-11,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T02:00:00Z,2026-08-28 09:00:00,30.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,17.5,87.0,< 10 km,13-14,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T05:00:00Z,2026-08-28 12:00:00,31.0,50.0,0.0,1,Cerah,Sunny,141.0,SE,NW,16.5,55.0,< 10 km,16-17,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T08:00:00Z,2026-08-28 15:00:00,30.0,54.0,0.0,1,Cerah,Sunny,139.0,SE,NW,15.7,55.0,> 10 km,19-20,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T11:00:00Z,2026-08-28 18:00:00,26.0,72.0,0.0,1,Cerah,Sunny,145.0,SE,NW,8.0,55.0,< 11 km,22-23,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T14:00:00Z,2026-08-28 21:00:00,24.0,80.0,0.0,1,Cerah,Sunny,144.0,SE,NW,9.1,55.0,< 8 km,25-26,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T17:00:00Z,2026-08-29 00:00:00,24.0,84.0,0.0,1,Cerah,Sunny,140.0,SE,NW,8.9,55.0,< 9 km,28-29,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T20:00:00Z,2026-08-29 03:00:00,22.0,91.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,8.4,87.0,< 5 km,31-32,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T23:00:00Z,2026-08-29 06:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.6,55.0,< 5 km,34-35,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T02:00:00Z,2026-08-29 09:00:00,31.0,54.0,0.0,1,Cerah,Sunny,139.0,SE,NW,14.5,55.0,> 10 km,37-38,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T05:00:00Z,2026-08-29 12:00:00,32.0,49.0,0.0,1,Cerah,Sunny,139.0,SE,NW,15.4,55.0,< 10 km,40-41,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T08:00:00Z,2026-08-29 15:00:00,29.0,57.0,0.0,1,Cerah,Sunny,143.0,SE,NW,15.3,55.0,> 10 km,43-44,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T11:00:00Z,2026-08-29 18:00:00,25.0,75.0,0.0,1,Cerah,Sunny,143.0,SE,NW,8.0,55.0,< 10 km,46-47,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T14:00:00Z,2026-08-29 21:00:00,24.0,85.0,0.0,1,Cerah,Sunny,144.0,SE,NW,9.3,55.0,< 8 km,49-50,2026-08-27T12:00:00
