location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T22:00:00Z,2026-08-31 05:00:00,23.0,90.0,0.0,0,Cerah,Sunny,133.0,E,W,13.5,6.0,< 6 km,45-46,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T01:00:00Z,2026-08-31 08:00:00,29.0,60.0,0.0,1,Cerah,Sunny,133.0,E,W,13.5,44.0,< 6 km,48-49,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T04:00:00Z,2026-08-31 11:00:00,32.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,14.4,70.0,< 10 km,51-52,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T07:00:00Z,2026-08-31 14:00:00,32.0,57.0,0.0,1,Cerah,Sunny,139.0,SE,NW,14.4,50.0,< 10 km,54-55,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T10:00:00Z,2026-08-31 17:00:00,30.0,72.0,0.0,1,Cerah,Sunny,146.0,SE,NW,10.3,17.0,< 8 km,57-58,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T13:00:00Z,2026-08-31 20:00:00,28.0,77.0,0.0,1,Cerah,Sunny,146.0,SE,NW,10.3,19.0,< 8 km,60-61,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T16:00:00Z,2026-08-31 23:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,13.0,62.0,< 6 km,63-64,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T07:00:00Z,2026-08-29 14:00:00,32.0,55.0,0.0,1,Cerah,Sunny,142.0,SE,NW,14.7,43.0,> 10 km,6-7,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T10:00:00Z,2026-08-29 17:00:00,29.0,70.0,0.0,0,Cerah,Sunny,147.0,SE,NW,10.0,2.0,< 8 km,9-10,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T13:00:00Z,2026-08-29 20:00:00,26.0,81.0,0.0,0,Cerah,Sunny,145.0,SE,NW,10.8,,< 6 km,12-13,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T16:00:00Z,2026-08-29 23:00:00,24.0,85.0,0.0,0,Cerah,Sunny,147.0,SE,NW,9.3,,< 6 km,15-16,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T19:00:00Z,2026-08-30 02:00:00,23.0,91.0,0.0,0,Cerah,Sunny,125.0,E,W,7.8,4.0,< 6 km,18-19,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T22:00:00Z,2026-08-30 05:00:00,23.0,91.0,0.0,0,Cerah,Sunny,131.0,E,W,7.7,5.0,< 6 km,21-22,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T01:00:00Z,2026-08-30 08:00:00,29.0,57.0,0.0,1,Cerah,Sunny,128.0,E,W,11.1,25.0,< 6 km,24-25,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T04:00:00Z,2026-08-30 11:00:00,33.0,45.0,0.0,1,Cerah,Sunny,145.0,SE,NW,12.6,14.0,> 10 km,27-28,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T07:00:00Z,2026-08-30 14:00:00,33.0,51.0,0.0,0,Cerah,Sunny,145.0,SE,NW,15.1,9.0,> 10 km,30-31,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T10:00:00Z,2026-08-30 17:00:00,29.0,74.0,0.0,0,Cerah,Sunny,147.0,SE,NW,11.7,2.0,< 6 km,33-34,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T13:00:00Z,2026-08-30 20:00:00,26.0,86.0,0.0,0,Cerah,Sunny,153.0,SE,NW,9.9,,< 6 km,36-37,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T16:00:00Z,2026-08-30 23:00:00,25.0,91.0,0.0,0,Cerah,Sunny,151.0,SE,NW,8.3,2.0,< 6 km,39-40,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T19:00:00Z,2026-08-31 02:00:00,24.0,94.0,0.0,1,Cerah,Sunny,152.0,SE,NW,7.0,25.0,< 6 km,42-43,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T22:00:00Z,2026-08-31 05:00:00,23.0,94.0,0.0,0,Cerah,Sunny,133.0,E,W,11.3,6.0,< 6 km,45-46,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T01:00:00Z,2026-08-31 08:00:00,30.0,59.0,0.0,1,Cerah,Sunny,133.0,E,W,11.3,28.0,< 6 km,48-49,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T04:00:00Z,2026-08-31 11:00:00,34.0,48.0,0.0,1,Cerah,Sunny,150.0,SE,NW,13.2,33.0,< 10 km,51-52,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T07:00:00Z,2026-08-31 14:00:00,33.0,53.0,0.0,1,Cerah,Sunny,150.0,SE,NW,13.2,55.0,< 10 km,54-55,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T10:00:00Z,2026-08-31 17:00:00,30.0,71.0,0.0,0,Cerah,Sunny,145.0,SE,NW,11.3,10.0,< 8 km,57-58,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T13:00:00Z,2026-08-31 20:00:00,28.0,80.0,0.0,1,Cerah,Sunny,145.0,SE,NW,11.3,23.0,< 8 km,60-61,2026-08-29T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T16:00:00Z,2026-08-31 23:00:00,26.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,13.1,74.0,< 6 km,63-64,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T07:00:00Z,2026-08-29 14:00:00,31.0,62.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,16.3,78.0,> 10 km,6-7,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T10:00:00Z,2026-08-29 17:00:00,29.0,72.0,0.0,0,Cerah,Sunny,142.0,SE,NW,14.3,2.0,< 8 km,9-10,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T13:00:00Z,2026-08-29 20:00:00,27.0,75.0,0.0,0,Cerah,Sunny,139.0,SE,NW,17.6,,< 6 km,12-13,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T16:00:00Z,2026-08-29 23:00:00,26.0,77.0,0.0,0,Cerah,Sunny,138.0,SE,NW,16.4,4.0,< 6 km,15-16,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T19:00:00Z,2026-08-30 02:00:00,25.0,80.0,0.0,1,Cerah,Sunny,125.0,E,W,16.5,21.0,< 6 km,18-19,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T22:00:00Z,2026-08-30 05:00:00,24.0,81.0,0.0,1,Cerah,Sunny,123.0,E,W,16.6,23.0,< 6 km,21-22,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T01:00:00Z,2026-08-30 08:00:00,29.0,62.0,0.0,1,Cerah,Sunny,123.0,E,W,15.7,53.0,< 6 km,24-25,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T04:00:00Z,2026-08-30 11:00:00,31.0,55.0,0.0,1,Cerah,Sunny,133.0,E,W,14.6,56.0,> 10 km,27-28,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T07:00:00Z,2026-08-30 14:00:00,31.0,64.0,0.0,0,Cerah,Sunny,147.0,SE,NW,15.8,7.0,> 10 km,30-31,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T10:00:00Z,2026-08-30 17:00:00,29.0,80.0,0.0,0,Cerah,Sunny,143.0,SE,NW,14.8,1.0,< 6 km,33-34,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T13:00:00Z,2026-08-30 20:00:00,27.0,82.0,0.0,0,Cerah,Sunny,140.0,SE,NW,14.9,2.0,< 6 km,36-37,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T16:00:00Z,2026-08-30 23:00:00,26.0,84.0,0.0,0,Cerah,Sunny,140.0,SE,NW,15.5,9.0,< 6 km,39-40,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T19:00:00Z,2026-08-31 02:00:00,25.0,85.0,0.0,1,Cerah,Sunny,135.0,SE,NW,13.2,31.0,< 6 km,42-43,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T22:00:00Z,2026-08-31 05:00:00,24.0,85.0,0.0,1,Cerah,Sunny,130.0,E,W,17.1,24.0,< 6 km,45-46,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T01:00:00Z,2026-08-31 08:00:00,28.0,65.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,17.1,63.0,< 6 km,48-49,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T04:00:00Z,2026-08-31 11:00:00,31.0,61.0,0.0,1,Cerah,Sunny,137.0,SE,NW,16.5,48.0,< 10 km,51-52,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T07:00:00Z,2026-08-31 14:00:00,30.0,65.0,0.0,1,Cerah,Sunny,137.0,SE,NW,16.5,54.0,< 10 km,54-55,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T10:00:00Z,2026-08-31 17:00:00,29.0,76.0,0.0,0,Cerah,Sunny,144.0,SE,NW,16.5,8.0,< 8 km,57-58,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T13:00:00Z,2026-08-31 20:00:00,28.0,77.0,0.0,1,Cerah,Sunny,144.0,SE,NW,16.5,39.0,< 8 km,60-61,2026-08-29T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T16:00:00Z,2026-08-31 23:00:00,26.0,80.0,0.0,1,Cerah,Sunny,126.0,E,W,20.9,47.0,< 6 km,63-64,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T07:00:00Z,2026-08-29 14:00:00,31.0,55.0,0.0,1,Cerah,Sunny,144.0,SE,NW,14.4,37.0,> 10 km,6-7,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T10:00:00Z,2026-08-29 17:00:00,29.0,69.0,0.0,0,Cerah,Sunny,146.0,SE,NW,10.1,6.0,< 8 km,9-10,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T13:00:00Z,2026-08-29 20:00:00,26.0,79.0,0.0,0,Cerah,Sunny,143.0,SE,NW,10.9,,< 6 km,12-13,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T16:00:00Z,2026-08-29 23:00:00,24.0,84.0,0.0,0,Cerah,Sunny,149.0,SE,NW,9.1,,< 6 km,15-16,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T19:00:00Z,2026-08-30 02:00:00,23.0,91.0,0.0,0,Cerah,Sunny,126.0,E,W,7.2,3.0,< 6 km,18-19,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T22:00:00Z,2026-08-30 05:00:00,23.0,91.0,0.0,0,Cerah,Sunny,133.0,E,W,6.4,6.0,< 6 km,21-22,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T01:00:00Z,2026-08-30 08:00:00,29.0,58.0,0.0,1,Cerah,Sunny,127.0,E,W,10.6,31.0,< 6 km,24-25,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T04:00:00Z,2026-08-30 11:00:00,33.0,47.0,0.0,1,Cerah,Sunny,148.0,SE,NW,11.7,12.0,> 10 km,27-28,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T07:00:00Z,2026-08-30 14:00:00,32.0,50.0,0.0,0,Cerah,Sunny,148.0,SE,NW,14.1,5.0,> 10 km,30-31,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T10:00:00Z,2026-08-30 17:00:00,29.0,72.0,0.0,0,Cerah,Sunny,149.0,SE,NW,12.0,3.0,< 6 km,33-34,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T13:00:00Z,2026-08-30 20:00:00,26.0,86.0,0.0,0,Cerah,Sunny,151.0,SE,NW,9.8,,< 6 km,36-37,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T16:00:00Z,2026-08-30 23:00:00,25.0,91.0,0.0,0,Cerah,Sunny,150.0,SE,NW,8.2,1.0,< 6 km,39-40,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T19:00:00Z,2026-08-31 02:00:00,24.0,95.0,0.0,1,Cerah,Sunny,147.0,SE,NW,7.2,26.0,< 6 km,42-43,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T22:00:00Z,2026-08-31 05:00:00,23.0,93.0,0.0,0,Cerah,Sunny,135.0,E,W,10.1,5.0,< 6 km,45-46,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T01:00:00Z,2026-08-31 08:00:00,30.0,61.0,0.0,1,Cerah,Sunny,135.0,E,W,10.1,27.0,< 6 km,48-49,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T04:00:00Z,2026-08-31 11:00:00,33.0,50.0,0.0,1,Cerah,Sunny,152.0,SE,NW,12.4,31.0,< 10 km,51-52,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T07:00:00Z,2026-08-31 14:00:00,33.0,53.0,0.0,1,Cerah,Sunny,152.0,SE,NW,12.4,22.0,< 10 km,54-55,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T10:00:00Z,2026-08-31 17:00:00,30.0,69.0,0.0,1,Cerah,Sunny,147.0,SE,NW,11.6,12.0,< 8 km,57-58,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T13:00:00Z,2026-08-31 20:00:00,28.0,79.0,0.0,1,Cerah,Sunny,147.0,SE,NW,11.6,15.0,< 8 km,60-61,2026-08-29T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T16:00:00Z,2026-08-31 23:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,12.7,68.0,< 6 km,63-64,2026-08-29T00:00:00
