location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T06:00:00Z,2026-08-29 13:00:00,30.0,57.0,0.0,1,Cerah,Sunny,135.0,SE,NW,17.8,28.0,< 9 km,17-18,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T09:00:00Z,2026-08-29 16:00:00,28.0,66.0,0.0,1,Cerah,Sunny,136.0,SE,NW,16.5,14.0,< 9 km,20-21,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T12:00:00Z,2026-08-29 19:00:00,26.0,74.0,0.0,1,Cerah,Sunny,138.0,SE,NW,14.3,14.0,< 9 km,23-24,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T15:00:00Z,2026-08-29 22:00:00,26.0,78.0,0.0,1,Cerah,Sunny,135.0,E,W,18.3,14.0,< 9 km,26-27,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T18:00:00Z,2026-08-30 01:00:00,25.0,82.0,0.0,1,Cerah,Sunny,137.0,SE,NW,15.9,25.0,< 9 km,29-30,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T21:00:00Z,2026-08-30 04:00:00,26.0,79.0,0.0,1,Cerah,Sunny,127.0,E,W,16.3,37.0,< 9 km,32-33,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T00:00:00Z,2026-08-30 07:00:00,29.0,66.0,0.0,1,Cerah,Sunny,123.0,E,W,18.5,29.0,< 9 km,35-36,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T03:00:00Z,2026-08-30 10:00:00,30.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,119.0,E,W,16.8,65.0,< 9 km,38-39,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T06:00:00Z,2026-08-30 13:00:00,30.0,61.0,0.0,1,Cerah,Sunny,131.0,E,W,15.7,11.0,< 9 km,41-42,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T09:00:00Z,2026-08-30 16:00:00,28.0,75.0,0.0,1,Cerah,Sunny,148.0,SE,NW,15.3,15.0,< 9 km,44-45,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T12:00:00Z,2026-08-30 19:00:00,26.0,81.0,0.0,1,Cerah,Sunny,151.0,SE,NW,14.0,14.0,< 9 km,47-48,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T15:00:00Z,2026-08-30 22:00:00,26.0,82.0,0.0,1,Cerah,Sunny,139.0,SE,NW,16.8,12.0,< 10 km,50-51,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T18:00:00Z,2026-08-31 01:00:00,26.0,84.0,0.0,1,Cerah,Sunny,138.0,SE,NW,15.4,33.0,< 10 km,53-54,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T21:00:00Z,2026-08-31 04:00:00,26.0,84.0,0.0,1,Cerah,Sunny,133.0,E,W,13.7,16.0,< 9 km,56-57,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T00:00:00Z,2026-08-31 07:00:00,29.0,69.0,0.0,1,Cerah,Sunny,132.0,E,W,15.8,32.0,< 9 km,59-60,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T03:00:00Z,2026-08-31 10:00:00,30.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,16.7,67.0,< 9 km,62-63,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T06:00:00Z,2026-08-31 13:00:00,30.0,63.0,0.0,1,Cerah,Sunny,131.0,E,W,16.7,57.0,< 9 km,65-66,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T09:00:00Z,2026-08-31 16:00:00,28.0,69.0,0.0,1,Cerah,Sunny,139.0,SE,NW,16.7,15.0,< 10 km,68-69,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T12:00:00Z,2026-08-31 19:00:00,27.0,76.0,0.0,1,Cerah,Sunny,139.0,SE,NW,16.7,15.0,< 10 km,71-72,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T15:00:00Z,2026-08-31 22:00:00,27.0,80.0,0.0,1,Cerah,Sunny,129.0,E,W,19.6,46.0,< 10 km,74-75,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T00:00:00Z,2026-08-29 07:00:00,28.0,68.0,0.0,1,Cerah,Sunny,134.0,E,W,11.7,31.0,< 9 km,11-12,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T03:00:00Z,2026-08-29 10:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.0,37.0,< 5 km,14-15,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T06:00:00Z,2026-08-29 13:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.9,27.0,< 5 km,17-18,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T09:00:00Z,2026-08-29 16:00:00,28.0,63.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,14.4,6.0,< 5 km,20-21,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T12:00:00Z,2026-08-29 19:00:00,25.0,76.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,8.5,15.0,< 4 km,23-24,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T15:00:00Z,2026-08-29 22:00:00,24.0,85.0,0.0,1,Cerah,Sunny,141.0,SE,NW,10.3,15.0,< 9 km,26-27,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T18:00:00Z,2026-08-30 01:00:00,23.0,92.0,0.0,1,Cerah,Sunny,145.0,SE,NW,9.2,12.0,< 9 km,29-30,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T21:00:00Z,2026-08-30 04:00:00,23.0,93.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.9,16.0,< 5 km,32-33,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T00:00:00Z,2026-08-30 07:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,10.2,31.0,< 5 km,35-36,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T03:00:00Z,2026-08-30 10:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,11.5,25.0,< 4 km,38-39,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T06:00:00Z,2026-08-30 13:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,13.0,15.0,< 5 km,41-42,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T09:00:00Z,2026-08-30 16:00:00,29.0,64.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,13.9,14.0,< 5 km,44-45,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T12:00:00Z,2026-08-30 19:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,11.6,17.0,< 5 km,47-48,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T15:00:00Z,2026-08-30 22:00:00,25.0,87.0,0.0,1,Cerah,Sunny,148.0,SE,NW,10.3,14.0,< 10 km,50-51,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T18:00:00Z,2026-08-31 01:00:00,24.0,92.0,0.0,1,Cerah,Sunny,148.0,SE,NW,8.4,17.0,< 10 km,53-54,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T21:00:00Z,2026-08-31 04:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,6.8,12.0,< 5 km,56-57,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T00:00:00Z,2026-08-31 07:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.7,30.0,< 5 km,59-60,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T03:00:00Z,2026-08-31 10:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.7,48.0,< 5 km,62-63,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T06:00:00Z,2026-08-31 13:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.7,52.0,< 5 km,65-66,2026-08-28T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T09:00:00Z,2026-08-31 16:00:00,29.0,63.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,11.6,17.0,< 5 km,68-69,2026-08-28T12:00:00
