location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,12.1,2.0,< 4 km,3-4,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T19:00:00Z,2026-09-14 02:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,10.4,22.0,< 4 km,6-7,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T22:00:00Z,2026-09-14 05:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,16.6,22.0,< 4 km,9-10,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T01:00:00Z,2026-09-14 08:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,21.7,19.0,< 5 km,12-13,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T04:00:00Z,2026-09-14 11:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,21.5,27.0,< 4 km,15-16,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T07:00:00Z,2026-09-14 14:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.7,16.0,< 5 km,18-19,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T10:00:00Z,2026-09-14 17:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.1,4.0,< 4 km,21-22,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T13:00:00Z,2026-09-14 20:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,13.4,23.0,< 4 km,24-25,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T16:00:00Z,2026-09-14 23:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.1,50.0,< 3 km,27-28,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T19:00:00Z,2026-09-15 02:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.3,88.0,< 5 km,30-31,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T22:00:00Z,2026-09-15 05:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,16.3,45.0,< 4 km,33-34,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T01:00:00Z,2026-09-15 08:00:00,30.0,56.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,17.9,36.0,< 3 km,36-37,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T04:00:00Z,2026-09-15 11:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,17.6,75.0,< 5 km,39-40,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T07:00:00Z,2026-09-15 14:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.1,90.0,< 4 km,42-43,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T10:00:00Z,2026-09-15 17:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,11.8,69.0,< 3 km,45-46,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T13:00:00Z,2026-09-15 20:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,14.9,38.0,< 4 km,48-49,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T16:00:00Z,2026-09-15 23:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.0,87.0,< 4 km,51-52,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,12.3,6.0,< 3 km,3-4,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T19:00:00Z,2026-09-14 02:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,10.9,11.0,< 3 km,6-7,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T22:00:00Z,2026-09-14 05:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,15.0,16.0,< 4 km,9-10,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T01:00:00Z,2026-09-14 08:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,19.7,20.0,< 5 km,12-13,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T04:00:00Z,2026-09-14 11:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,20.3,16.0,< 4 km,15-16,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T07:00:00Z,2026-09-14 14:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,19.7,26.0,< 5 km,18-19,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T10:00:00Z,2026-09-14 17:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,15.4,21.0,< 3 km,21-22,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T13:00:00Z,2026-09-14 20:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,13.0,19.0,< 3 km,24-25,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T16:00:00Z,2026-09-14 23:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,11.7,55.0,< 3 km,27-28,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T19:00:00Z,2026-09-15 02:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.1,87.0,< 5 km,30-31,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T22:00:00Z,2026-09-15 05:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.0,61.0,< 3 km,33-34,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T01:00:00Z,2026-09-15 08:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,15.6,39.0,< 3 km,36-37,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T04:00:00Z,2026-09-15 11:00:00,33.0,45.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,16.4,86.0,< 5 km,39-40,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T07:00:00Z,2026-09-15 14:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,17.6,86.0,< 4 km,42-43,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T10:00:00Z,2026-09-15 17:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,12.9,74.0,< 3 km,45-46,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T13:00:00Z,2026-09-15 20:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,14.6,43.0,< 4 km,48-49,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T16:00:00Z,2026-09-15 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.2,86.0,< 4 km,51-52,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,18.1,18.0,< 4 km,3-4,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T19:00:00Z,2026-09-14 02:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,16.9,26.0,< 4 km,6-7,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T22:00:00Z,2026-09-14 05:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,21.6,43.0,< 4 km,9-10,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T01:00:00Z,2026-09-14 08:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,23.0,38.0,< 5 km,12-13,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T04:00:00Z,2026-09-14 11:00:00,30.0,59.0,0.1,10,Udara Kabur,Mist/Haze,126.0,E,W,22.5,30.0,< 4 km,15-16,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T07:00:00Z,2026-09-14 14:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,21.2,18.0,< 5 km,18-19,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T10:00:00Z,2026-09-14 17:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,20.7,5.0,< 4 km,21-22,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T13:00:00Z,2026-09-14 20:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,18.5,21.0,< 4 km,24-25,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T16:00:00Z,2026-09-14 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,18.5,52.0,< 3 km,27-28,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T19:00:00Z,2026-09-15 02:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,17.7,84.0,< 5 km,30-31,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T22:00:00Z,2026-09-15 05:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,19.9,58.0,< 4 km,33-34,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T01:00:00Z,2026-09-15 08:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,19.3,50.0,< 3 km,36-37,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T04:00:00Z,2026-09-15 11:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,19.3,65.0,< 5 km,39-40,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T07:00:00Z,2026-09-15 14:00:00,30.0,64.0,0.1,10,Udara Kabur,Mist/Haze,143.0,SE,NW,17.9,88.0,< 4 km,42-43,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T10:00:00Z,2026-09-15 17:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.6,68.0,< 3 km,45-46,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T13:00:00Z,2026-09-15 20:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,18.1,45.0,< 4 km,48-49,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T16:00:00Z,2026-09-15 23:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.4,88.0,< 4 km,51-52,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,11.8,7.0,< 3 km,3-4,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T19:00:00Z,2026-09-14 02:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,10.0,8.0,< 3 km,6-7,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T22:00:00Z,2026-09-14 05:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,12.9,14.0,< 4 km,9-10,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T01:00:00Z,2026-09-14 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,19.0,30.0,< 5 km,12-13,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T04:00:00Z,2026-09-14 11:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,19.8,25.0,< 4 km,15-16,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T07:00:00Z,2026-09-14 14:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,19.2,31.0,< 5 km,18-19,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T10:00:00Z,2026-09-14 17:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,13.8,15.0,< 3 km,21-22,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T13:00:00Z,2026-09-14 20:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,12.0,22.0,< 3 km,24-25,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T16:00:00Z,2026-09-14 23:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.3,55.0,< 3 km,27-28,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T19:00:00Z,2026-09-15 02:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.4,83.0,< 5 km,30-31,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T22:00:00Z,2026-09-15 05:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,12.1,50.0,< 3 km,33-34,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T01:00:00Z,2026-09-15 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,14.9,38.0,< 3 km,36-37,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T04:00:00Z,2026-09-15 11:00:00,33.0,45.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.7,88.0,< 5 km,39-40,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T07:00:00Z,2026-09-15 14:00:00,31.0,50.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.5,85.0,< 4 km,42-43,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T10:00:00Z,2026-09-15 17:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,14.9,68.0,< 3 km,45-46,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T13:00:00Z,2026-09-15 20:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,13.4,45.0,< 4 km,48-49,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T16:00:00Z,2026-09-15 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.0,85.0,< 4 km,51-52,2026-09-13T12:00:00
