location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T23:00:00Z,2026-09-26 06:00:00,28.0,82.0,0.1,10,Udara Kabur,Mist/Haze,88.0,NE,SW,7.6,51.0,,34-35,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T02:00:00Z,2026-09-26 09:00:00,30.0,73.0,0.4,10,Udara Kabur,Mist/Haze,114.0,E,W,11.8,44.0,,37-38,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T05:00:00Z,2026-09-26 12:00:00,30.0,70.0,0.6,10,Udara Kabur,Mist/Haze,129.0,E,W,12.3,62.0,,40-41,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T08:00:00Z,2026-09-26 15:00:00,28.0,78.0,0.7,10,Udara Kabur,Mist/Haze,149.0,SE,NW,14.5,44.0,,43-44,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T11:00:00Z,2026-09-26 18:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,6.0,26.0,,46-47,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T14:00:00Z,2026-09-26 21:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,161.0,SE,NW,4.4,25.0,,49-50,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T17:00:00Z,2026-09-27 00:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,6.0,30.0,,52-53,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T20:00:00Z,2026-09-27 03:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,1.3,31.0,,55-56,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T23:00:00Z,2026-09-27 06:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,104.0,E,W,8.2,41.0,,58-59,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T17:00:00Z,2026-09-25 00:00:00,26.0,92.0,0.2,10,Udara Kabur,Mist/Haze,127.0,E,W,7.7,93.0,,4-5,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T20:00:00Z,2026-09-25 03:00:00,25.0,94.0,0.1,10,Udara Kabur,Mist/Haze,82.0,NE,SW,4.8,94.0,,7-8,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T23:00:00Z,2026-09-25 06:00:00,26.0,93.0,0.2,10,Udara Kabur,Mist/Haze,99.0,E,W,8.8,70.0,,10-11,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T02:00:00Z,2026-09-25 09:00:00,30.0,72.0,0.5,10,Udara Kabur,Mist/Haze,81.0,NE,SW,10.8,50.0,,13-14,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T05:00:00Z,2026-09-25 12:00:00,33.0,55.0,0.1,10,Udara Kabur,Mist/Haze,125.0,E,W,14.4,15.0,,16-17,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T08:00:00Z,2026-09-25 15:00:00,30.0,68.0,0.5,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.2,15.0,,19-20,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T11:00:00Z,2026-09-25 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.8,15.0,,22-23,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T14:00:00Z,2026-09-25 21:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,6.0,15.0,,25-26,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T17:00:00Z,2026-09-26 00:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,9.1,15.0,,28-29,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T20:00:00Z,2026-09-26 03:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,4.3,39.0,,31-32,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T23:00:00Z,2026-09-26 06:00:00,27.0,85.0,0.1,10,Udara Kabur,Mist/Haze,86.0,NE,SW,6.8,43.0,,34-35,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T02:00:00Z,2026-09-26 09:00:00,30.0,70.0,0.3,10,Udara Kabur,Mist/Haze,112.0,E,W,12.2,48.0,,37-38,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T05:00:00Z,2026-09-26 12:00:00,31.0,68.0,0.5,10,Udara Kabur,Mist/Haze,125.0,E,W,11.3,70.0,,40-41,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T08:00:00Z,2026-09-26 15:00:00,28.0,80.0,0.9,10,Udara Kabur,Mist/Haze,154.0,SE,NW,13.6,53.0,,43-44,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T11:00:00Z,2026-09-26 18:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,167.0,SE,NW,4.9,25.0,,46-47,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T14:00:00Z,2026-09-26 21:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,173.0,SE,NW,3.8,21.0,,49-50,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T17:00:00Z,2026-09-27 00:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,5.4,30.0,,52-53,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T20:00:00Z,2026-09-27 03:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,6.0,N,S,0.6,30.0,,55-56,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T23:00:00Z,2026-09-27 06:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,105.0,E,W,7.8,33.0,,58-59,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T17:00:00Z,2026-09-25 00:00:00,25.0,98.0,0.7,10,Udara Kabur,Mist/Haze,114.0,E,W,5.8,93.0,,4-5,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T20:00:00Z,2026-09-25 03:00:00,24.0,98.0,0.1,10,Udara Kabur,Mist/Haze,51.0,NE,SW,4.9,95.0,,7-8,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T23:00:00Z,2026-09-25 06:00:00,25.0,97.0,0.2,10,Udara Kabur,Mist/Haze,92.0,E,W,7.4,89.0,,10-11,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T02:00:00Z,2026-09-25 09:00:00,30.0,74.0,0.6,10,Udara Kabur,Mist/Haze,83.0,NE,SW,9.9,80.0,,13-14,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T05:00:00Z,2026-09-25 12:00:00,33.0,56.0,0.2,10,Udara Kabur,Mist/Haze,116.0,E,W,11.2,20.0,,16-17,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T08:00:00Z,2026-09-25 15:00:00,30.0,70.0,0.4,10,Udara Kabur,Mist/Haze,144.0,SE,NW,14.9,33.0,,19-20,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T11:00:00Z,2026-09-25 18:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.4,15.0,,22-23,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T14:00:00Z,2026-09-25 21:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,6.5,15.0,,25-26,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T17:00:00Z,2026-09-26 00:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,10.1,23.0,,28-29,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T20:00:00Z,2026-09-26 03:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,91.0,E,W,4.4,53.0,,31-32,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T23:00:00Z,2026-09-26 06:00:00,26.0,89.0,0.1,10,Udara Kabur,Mist/Haze,69.0,NE,SW,5.3,90.0,,34-35,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T02:00:00Z,2026-09-26 09:00:00,30.0,70.0,0.2,10,Udara Kabur,Mist/Haze,108.0,E,W,10.9,48.0,,37-38,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T05:00:00Z,2026-09-26 12:00:00,33.0,59.0,0.2,10,Udara Kabur,Mist/Haze,135.0,E,W,10.6,93.0,,40-41,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T08:00:00Z,2026-09-26 15:00:00,27.0,92.0,1.3,61,Hujan Ringan,Light Rain,153.0,SE,NW,10.3,52.0,,43-44,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T11:00:00Z,2026-09-26 18:00:00,25.0,92.0,0.1,10,Udara Kabur,Mist/Haze,163.0,SE,NW,5.6,25.0,,46-47,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T14:00:00Z,2026-09-26 21:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,178.0,SE,NW,2.4,15.0,,49-50,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T17:00:00Z,2026-09-27 00:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,6.2,41.0,,52-53,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T20:00:00Z,2026-09-27 03:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,0.7,59.0,,55-56,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T23:00:00Z,2026-09-27 06:00:00,26.0,93.0,0.1,10,Udara Kabur,Mist/Haze,91.0,E,W,5.6,45.0,,58-59,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T17:00:00Z,2026-09-25 00:00:00,26.0,86.0,0.1,10,Udara Kabur,Mist/Haze,129.0,E,W,13.0,87.0,,4-5,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T20:00:00Z,2026-09-25 03:00:00,25.0,91.0,0.1,10,Udara Kabur,Mist/Haze,111.0,E,W,11.5,83.0,,7-8,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T23:00:00Z,2026-09-25 06:00:00,25.0,94.0,0.4,10,Udara Kabur,Mist/Haze,102.0,E,W,10.4,91.0,,10-11,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T02:00:00Z,2026-09-25 09:00:00,30.0,70.0,0.4,10,Udara Kabur,Mist/Haze,99.0,E,W,13.4,26.0,,13-14,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T05:00:00Z,2026-09-25 12:00:00,31.0,63.0,0.2,10,Udara Kabur,Mist/Haze,130.0,E,W,16.2,15.0,,16-17,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T08:00:00Z,2026-09-25 15:00:00,29.0,73.0,0.1,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.6,15.0,,19-20,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T11:00:00Z,2026-09-25 18:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,13.7,15.0,,22-23,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T14:00:00Z,2026-09-25 21:00:00,27.0,86.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,12.8,18.0,,25-26,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T17:00:00Z,2026-09-26 00:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,11.4,17.0,,28-29,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T20:00:00Z,2026-09-26 03:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.5,70.0,,31-32,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T23:00:00Z,2026-09-26 06:00:00,28.0,81.0,0.1,10,Udara Kabur,Mist/Haze,113.0,E,W,13.7,62.0,,34-35,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T02:00:00Z,2026-09-26 09:00:00,29.0,75.0,0.4,10,Udara Kabur,Mist/Haze,113.0,E,W,14.4,52.0,,37-38,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T05:00:00Z,2026-09-26 12:00:00,30.0,69.0,0.4,10,Udara Kabur,Mist/Haze,135.0,E,W,17.0,51.0,,40-41,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T08:00:00Z,2026-09-26 15:00:00,28.0,75.0,0.2,10,Udara Kabur,Mist/Haze,151.0,SE,NW,16.0,30.0,,43-44,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T11:00:00Z,2026-09-26 18:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,10.9,25.0,,46-47,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T14:00:00Z,2026-09-26 21:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,9.6,30.0,,49-50,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T17:00:00Z,2026-09-27 00:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.1,30.0,,52-53,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T20:00:00Z,2026-09-27 03:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,9.0,26.0,,55-56,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T23:00:00Z,2026-09-27 06:00:00,27.0,84.0,0.1,10,Udara Kabur,Mist/Haze,111.0,E,W,10.1,58.0,,58-59,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T17:00:00Z,2026-09-25 00:00:00,25.0,98.0,0.6,10,Udara Kabur,Mist/Haze,114.0,E,W,6.6,93.0,,4-5,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T20:00:00Z,2026-09-25 03:00:00,24.0,98.0,0.1,10,Udara Kabur,Mist/Haze,42.0,N,S,4.9,95.0,,7-8,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T23:00:00Z,2026-09-25 06:00:00,25.0,96.0,0.1,10,Udara Kabur,Mist/Haze,88.0,NE,SW,7.1,72.0,,10-11,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T02:00:00Z,2026-09-25 09:00:00,29.0,76.0,0.4,10,Udara Kabur,Mist/Haze,82.0,NE,SW,10.6,52.0,,13-14,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T05:00:00Z,2026-09-25 12:00:00,33.0,57.0,0.1,10,Udara Kabur,Mist/Haze,118.0,E,W,10.8,22.0,,16-17,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T08:00:00Z,2026-09-25 15:00:00,30.0,68.0,0.2,10,Udara Kabur,Mist/Haze,140.0,SE,NW,14.5,25.0,,19-20,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T11:00:00Z,2026-09-25 18:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.3,15.0,,22-23,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T14:00:00Z,2026-09-25 21:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,6.2,15.0,,25-26,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T17:00:00Z,2026-09-26 00:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,10.8,18.0,,28-29,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T20:00:00Z,2026-09-26 03:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,93.0,E,W,3.4,92.0,,31-32,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T23:00:00Z,2026-09-26 06:00:00,26.0,88.0,0.1,10,Udara Kabur,Mist/Haze,78.0,NE,SW,5.2,64.0,,34-35,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T02:00:00Z,2026-09-26 09:00:00,30.0,71.0,0.3,10,Udara Kabur,Mist/Haze,106.0,E,W,10.1,67.0,,37-38,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T05:00:00Z,2026-09-26 12:00:00,32.0,60.0,0.2,10,Udara Kabur,Mist/Haze,143.0,SE,NW,9.7,95.0,,40-41,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T08:00:00Z,2026-09-26 15:00:00,27.0,90.0,1.2,61,Hujan Ringan,Light Rain,166.0,SE,NW,8.9,82.0,,43-44,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T11:00:00Z,2026-09-26 18:00:00,26.0,92.0,0.1,10,Udara Kabur,Mist/Haze,161.0,SE,NW,6.9,23.0,,46-47,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T14:00:00Z,2026-09-26 21:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,157.0,SE,NW,3.3,15.0,,49-50,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T17:00:00Z,2026-09-27 00:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,5.7,38.0,,52-53,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T20:00:00Z,2026-09-27 03:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,69.0,NE,SW,0.9,34.0,,55-56,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T23:00:00Z,2026-09-27 06:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,89.0,NE,SW,4.5,33.0,,58-59,2026-09-24T12:00:00
