location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T17:00:00Z,2026-09-20 00:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.1,85.0,< 5 km,40-41,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T20:00:00Z,2026-09-20 03:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,10.6,85.0,< 5 km,43-44,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T23:00:00Z,2026-09-20 06:00:00,25.0,68.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,16.2,60.0,< 5 km,46-47,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T02:00:00Z,2026-09-20 09:00:00,30.0,54.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,16.2,60.0,< 5 km,49-50,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T05:00:00Z,2026-09-20 12:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,16.7,60.0,< 5 km,52-53,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T08:00:00Z,2026-09-20 15:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,16.7,60.0,< 5 km,55-56,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T11:00:00Z,2026-09-20 18:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.9,60.0,< 5 km,58-59,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T14:00:00Z,2026-09-20 21:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.9,29.0,< 5 km,61-62,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T11:00:00Z,2026-09-18 18:00:00,29.0,81.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.3,60.0,< 5 km,10-11,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T14:00:00Z,2026-09-18 21:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,11.1,85.0,< 5 km,13-14,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T17:00:00Z,2026-09-19 00:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,8.2,85.0,< 5 km,16-17,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T20:00:00Z,2026-09-19 03:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,5.9,60.0,< 5 km,19-20,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T23:00:00Z,2026-09-19 06:00:00,25.0,72.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.2,60.0,< 5 km,22-23,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T02:00:00Z,2026-09-19 09:00:00,30.0,53.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.6,60.0,< 5 km,25-26,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T05:00:00Z,2026-09-19 12:00:00,34.0,51.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,17.5,60.0,< 5 km,28-29,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T08:00:00Z,2026-09-19 15:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.2,60.0,< 5 km,31-32,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T11:00:00Z,2026-09-19 18:00:00,29.0,79.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.7,60.0,< 5 km,34-35,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T14:00:00Z,2026-09-19 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,11.9,78.0,< 5 km,37-38,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T17:00:00Z,2026-09-20 00:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,10.4,85.0,< 5 km,40-41,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T20:00:00Z,2026-09-20 03:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,8.9,85.0,< 5 km,43-44,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T23:00:00Z,2026-09-20 06:00:00,25.0,68.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,15.7,60.0,< 5 km,46-47,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T02:00:00Z,2026-09-20 09:00:00,30.0,52.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,15.7,59.0,< 5 km,49-50,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T05:00:00Z,2026-09-20 12:00:00,34.0,45.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,16.9,60.0,< 5 km,52-53,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T08:00:00Z,2026-09-20 15:00:00,31.0,62.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,16.9,60.0,< 5 km,55-56,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T11:00:00Z,2026-09-20 18:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.5,60.0,< 5 km,58-59,2026-09-18T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T14:00:00Z,2026-09-20 21:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.5,28.0,< 5 km,61-62,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T11:00:00Z,2026-09-18 18:00:00,29.0,82.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.8,70.0,< 5 km,10-11,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T14:00:00Z,2026-09-18 21:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,11.6,85.0,< 5 km,13-14,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T17:00:00Z,2026-09-19 00:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,154.0,SE,NW,9.1,85.0,< 5 km,16-17,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T20:00:00Z,2026-09-19 03:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,5.5,60.0,< 5 km,19-20,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T23:00:00Z,2026-09-19 06:00:00,25.0,76.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,12.5,60.0,< 5 km,22-23,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T02:00:00Z,2026-09-19 09:00:00,30.0,54.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,14.6,60.0,< 5 km,25-26,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T05:00:00Z,2026-09-19 12:00:00,34.0,48.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.2,60.0,< 5 km,28-29,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T08:00:00Z,2026-09-19 15:00:00,31.0,61.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.3,60.0,< 5 km,31-32,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T11:00:00Z,2026-09-19 18:00:00,29.0,80.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.3,60.0,< 5 km,34-35,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T14:00:00Z,2026-09-19 21:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.8,63.0,< 5 km,37-38,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T17:00:00Z,2026-09-20 00:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,10.5,85.0,< 5 km,40-41,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T20:00:00Z,2026-09-20 03:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,8.9,85.0,< 5 km,43-44,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T23:00:00Z,2026-09-20 06:00:00,25.0,72.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.8,60.0,< 5 km,46-47,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T02:00:00Z,2026-09-20 09:00:00,31.0,50.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.8,52.0,< 5 km,49-50,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T05:00:00Z,2026-09-20 12:00:00,34.0,43.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.4,60.0,< 5 km,52-53,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T08:00:00Z,2026-09-20 15:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.4,60.0,< 5 km,55-56,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T11:00:00Z,2026-09-20 18:00:00,28.0,80.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,10.3,60.0,< 5 km,58-59,2026-09-18T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T14:00:00Z,2026-09-20 21:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,10.3,27.0,< 5 km,61-62,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T11:00:00Z,2026-09-18 18:00:00,29.0,84.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,12.5,60.0,< 5 km,10-11,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T14:00:00Z,2026-09-18 21:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,14.7,85.0,< 5 km,13-14,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T17:00:00Z,2026-09-19 00:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,14.5,82.0,< 5 km,16-17,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T20:00:00Z,2026-09-19 03:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,14.3,61.0,< 5 km,19-20,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T23:00:00Z,2026-09-19 06:00:00,25.0,74.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.0,60.0,< 5 km,22-23,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T02:00:00Z,2026-09-19 09:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,18.6,60.0,< 5 km,25-26,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T05:00:00Z,2026-09-19 12:00:00,32.0,60.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,19.3,60.0,< 5 km,28-29,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T08:00:00Z,2026-09-19 15:00:00,30.0,68.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,18.5,60.0,< 5 km,31-32,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T11:00:00Z,2026-09-19 18:00:00,29.0,81.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.4,60.0,< 5 km,34-35,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T14:00:00Z,2026-09-19 21:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,18.7,85.0,< 5 km,37-38,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T17:00:00Z,2026-09-20 00:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,17.5,85.0,< 5 km,40-41,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T20:00:00Z,2026-09-20 03:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,15.7,85.0,< 5 km,43-44,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T23:00:00Z,2026-09-20 06:00:00,25.0,70.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.9,62.0,< 5 km,46-47,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T02:00:00Z,2026-09-20 09:00:00,29.0,61.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.9,59.0,< 5 km,49-50,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T05:00:00Z,2026-09-20 12:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,17.8,60.0,< 5 km,52-53,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T08:00:00Z,2026-09-20 15:00:00,30.0,70.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,17.8,60.0,< 5 km,55-56,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T11:00:00Z,2026-09-20 18:00:00,28.0,79.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,15.5,60.0,< 5 km,58-59,2026-09-18T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T14:00:00Z,2026-09-20 21:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,15.5,33.0,< 5 km,61-62,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T11:00:00Z,2026-09-18 18:00:00,29.0,81.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,11.0,65.0,< 5 km,10-11,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T14:00:00Z,2026-09-18 21:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,11.0,85.0,< 5 km,13-14,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T17:00:00Z,2026-09-19 00:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,8.9,85.0,< 5 km,16-17,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T20:00:00Z,2026-09-19 03:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,5.6,60.0,< 5 km,19-20,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T23:00:00Z,2026-09-19 06:00:00,25.0,78.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,11.4,60.0,< 5 km,22-23,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T02:00:00Z,2026-09-19 09:00:00,30.0,55.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,14.0,60.0,< 5 km,25-26,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T05:00:00Z,2026-09-19 12:00:00,34.0,49.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,15.7,60.0,< 5 km,28-29,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T08:00:00Z,2026-09-19 15:00:00,31.0,61.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.3,60.0,< 5 km,31-32,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T11:00:00Z,2026-09-19 18:00:00,29.0,79.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.0,60.0,< 5 km,34-35,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T14:00:00Z,2026-09-19 21:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,11.0,67.0,< 5 km,37-38,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T17:00:00Z,2026-09-20 00:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,9.8,85.0,< 5 km,40-41,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T20:00:00Z,2026-09-20 03:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,7.7,85.0,< 5 km,43-44,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T23:00:00Z,2026-09-20 06:00:00,25.0,73.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,12.6,60.0,< 5 km,46-47,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T02:00:00Z,2026-09-20 09:00:00,31.0,51.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,12.6,52.0,< 5 km,49-50,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T05:00:00Z,2026-09-20 12:00:00,34.0,42.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.2,60.0,< 5 km,52-53,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T08:00:00Z,2026-09-20 15:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.2,60.0,< 5 km,55-56,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T11:00:00Z,2026-09-20 18:00:00,28.0,79.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,10.4,60.0,< 5 km,58-59,2026-09-18T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T14:00:00Z,2026-09-20 21:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,10.4,27.0,< 5 km,61-62,2026-09-18T00:00:00
