location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T06:00:00Z,2026-09-01 13:00:00,33.0,55.0,0.0,1,Cerah,Sunny,134.0,E,W,21.0,44.0,< 8 km,41-42,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T09:00:00Z,2026-09-01 16:00:00,28.0,68.0,0.0,1,Cerah,Sunny,135.0,E,W,19.7,39.0,< 8 km,44-45,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T12:00:00Z,2026-09-01 19:00:00,26.0,75.0,0.0,1,Cerah,Sunny,139.0,SE,NW,14.9,39.0,< 8 km,47-48,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T15:00:00Z,2026-09-01 22:00:00,25.0,81.0,0.0,1,Cerah,Sunny,136.0,SE,NW,13.9,35.0,< 8 km,50-51,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T18:00:00Z,2026-09-02 01:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,12.5,43.0,< 3 km,53-54,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T21:00:00Z,2026-09-02 04:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,10.4,28.0,< 3 km,56-57,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T00:00:00Z,2026-09-02 07:00:00,29.0,61.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,16.4,46.0,< 3 km,59-60,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T03:00:00Z,2026-09-02 10:00:00,34.0,47.0,0.0,1,Cerah,Sunny,130.0,E,W,17.6,32.0,< 9 km,62-63,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T06:00:00Z,2026-09-02 13:00:00,33.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,17.6,74.0,< 9 km,65-66,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T09:00:00Z,2026-09-02 16:00:00,29.0,64.0,0.0,1,Cerah,Sunny,145.0,SE,NW,14.1,43.0,< 8 km,68-69,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T12:00:00Z,2026-09-02 19:00:00,26.0,77.0,0.0,1,Cerah,Sunny,145.0,SE,NW,14.1,37.0,< 8 km,71-72,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T15:00:00Z,2026-09-02 22:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,13.3,60.0,< 3 km,74-75,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T00:00:00Z,2026-08-31 07:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,10.4,42.0,< 4 km,11-12,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T03:00:00Z,2026-08-31 10:00:00,32.0,56.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.4,43.0,< 5 km,14-15,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T06:00:00Z,2026-08-31 13:00:00,32.0,57.0,0.0,1,Cerah,Sunny,142.0,SE,NW,16.8,49.0,< 9 km,17-18,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T09:00:00Z,2026-08-31 16:00:00,28.0,66.0,0.0,1,Cerah,Sunny,139.0,SE,NW,16.8,30.0,< 8 km,20-21,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T12:00:00Z,2026-08-31 19:00:00,27.0,74.0,0.0,1,Cerah,Sunny,145.0,SE,NW,11.9,38.0,< 8 km,23-24,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T15:00:00Z,2026-08-31 22:00:00,26.0,78.0,0.0,1,Cerah,Sunny,131.0,E,W,14.0,44.0,< 8 km,26-27,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T18:00:00Z,2026-09-01 01:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,11.2,60.0,< 3 km,29-30,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T21:00:00Z,2026-09-01 04:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,7.8,45.0,< 3 km,32-33,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T00:00:00Z,2026-09-01 07:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,7.4,39.0,< 3 km,35-36,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T03:00:00Z,2026-09-01 10:00:00,33.0,53.0,0.0,1,Cerah,Sunny,127.0,E,W,19.1,45.0,< 8 km,38-39,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T06:00:00Z,2026-09-01 13:00:00,33.0,54.0,0.0,1,Cerah,Sunny,130.0,E,W,21.4,42.0,< 8 km,41-42,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T09:00:00Z,2026-09-01 16:00:00,28.0,66.0,0.0,1,Cerah,Sunny,132.0,E,W,20.3,39.0,< 8 km,44-45,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T12:00:00Z,2026-09-01 19:00:00,26.0,75.0,0.0,1,Cerah,Sunny,140.0,SE,NW,13.7,39.0,< 8 km,47-48,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T15:00:00Z,2026-09-01 22:00:00,25.0,82.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.9,36.0,< 8 km,50-51,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T18:00:00Z,2026-09-02 01:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,11.3,42.0,< 3 km,53-54,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T21:00:00Z,2026-09-02 04:00:00,23.0,92.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,8.3,31.0,< 3 km,56-57,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T00:00:00Z,2026-09-02 07:00:00,29.0,61.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,14.9,45.0,< 3 km,59-60,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T03:00:00Z,2026-09-02 10:00:00,34.0,46.0,0.0,1,Cerah,Sunny,124.0,E,W,17.4,32.0,< 9 km,62-63,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T06:00:00Z,2026-09-02 13:00:00,33.0,46.0,0.0,2,Cerah Berawan,Partly Cloudy,124.0,E,W,17.4,81.0,< 9 km,65-66,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T09:00:00Z,2026-09-02 16:00:00,29.0,63.0,0.0,1,Cerah,Sunny,149.0,SE,NW,12.8,36.0,< 8 km,68-69,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T12:00:00Z,2026-09-02 19:00:00,26.0,77.0,0.0,1,Cerah,Sunny,149.0,SE,NW,12.8,37.0,< 8 km,71-72,2026-08-30T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T15:00:00Z,2026-09-02 22:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,12.1,55.0,< 3 km,74-75,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T00:00:00Z,2026-08-31 07:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,7.3,33.0,< 4 km,11-12,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T03:00:00Z,2026-08-31 10:00:00,32.0,53.0,0.1,10,Udara Kabur,Mist/Haze,142.0,SE,NW,9.7,33.0,< 5 km,14-15,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T06:00:00Z,2026-08-31 13:00:00,32.0,56.0,0.0,1,Cerah,Sunny,147.0,SE,NW,15.7,41.0,< 9 km,17-18,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T09:00:00Z,2026-08-31 16:00:00,29.0,65.0,0.0,1,Cerah,Sunny,140.0,SE,NW,16.0,35.0,< 8 km,20-21,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T12:00:00Z,2026-08-31 19:00:00,26.0,77.0,0.0,1,Cerah,Sunny,144.0,SE,NW,12.0,38.0,< 8 km,23-24,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T15:00:00Z,2026-08-31 22:00:00,26.0,80.0,0.0,1,Cerah,Sunny,132.0,E,W,13.7,36.0,< 8 km,26-27,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T18:00:00Z,2026-09-01 01:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.0,54.0,< 3 km,29-30,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T21:00:00Z,2026-09-01 04:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,9.0,39.0,< 3 km,32-33,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T00:00:00Z,2026-09-01 07:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,7.0,39.0,< 3 km,35-36,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T03:00:00Z,2026-09-01 10:00:00,33.0,46.0,0.0,1,Cerah,Sunny,129.0,E,W,17.6,39.0,< 8 km,38-39,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T06:00:00Z,2026-09-01 13:00:00,33.0,51.0,0.0,1,Cerah,Sunny,137.0,SE,NW,19.6,41.0,< 8 km,41-42,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T09:00:00Z,2026-09-01 16:00:00,28.0,65.0,0.0,1,Cerah,Sunny,135.0,E,W,19.5,36.0,< 8 km,44-45,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T12:00:00Z,2026-09-01 19:00:00,26.0,77.0,0.0,1,Cerah,Sunny,141.0,SE,NW,14.2,39.0,< 8 km,47-48,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T15:00:00Z,2026-09-01 22:00:00,25.0,84.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.8,36.0,< 8 km,50-51,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T18:00:00Z,2026-09-02 01:00:00,23.0,91.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.6,39.0,< 3 km,53-54,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T21:00:00Z,2026-09-02 04:00:00,22.0,94.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,9.5,32.0,< 3 km,56-57,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T00:00:00Z,2026-09-02 07:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,10.6,32.0,< 3 km,59-60,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T03:00:00Z,2026-09-02 10:00:00,33.0,45.0,0.0,1,Cerah,Sunny,131.0,E,W,16.3,32.0,< 9 km,62-63,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T06:00:00Z,2026-09-02 13:00:00,33.0,43.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,16.3,75.0,< 9 km,65-66,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T09:00:00Z,2026-09-02 16:00:00,28.0,63.0,0.0,1,Cerah,Sunny,147.0,SE,NW,13.4,32.0,< 8 km,68-69,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T12:00:00Z,2026-09-02 19:00:00,26.0,78.0,0.0,1,Cerah,Sunny,147.0,SE,NW,13.4,37.0,< 8 km,71-72,2026-08-30T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T15:00:00Z,2026-09-02 22:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.8,44.0,< 3 km,74-75,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T00:00:00Z,2026-08-31 07:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,15.5,47.0,< 4 km,11-12,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T03:00:00Z,2026-08-31 10:00:00,32.0,64.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,15.2,43.0,< 5 km,14-15,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T06:00:00Z,2026-08-31 13:00:00,32.0,64.0,0.0,1,Cerah,Sunny,140.0,SE,NW,18.5,51.0,< 9 km,17-18,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T09:00:00Z,2026-08-31 16:00:00,28.0,71.0,0.0,1,Cerah,Sunny,139.0,SE,NW,17.9,26.0,< 8 km,20-21,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T12:00:00Z,2026-08-31 19:00:00,28.0,73.0,0.0,1,Cerah,Sunny,139.0,SE,NW,18.7,53.0,< 8 km,23-24,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T15:00:00Z,2026-08-31 22:00:00,27.0,78.0,0.0,1,Cerah,Sunny,129.0,E,W,22.7,42.0,< 8 km,26-27,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T18:00:00Z,2026-09-01 01:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,19.7,58.0,< 3 km,29-30,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T21:00:00Z,2026-09-01 04:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,14.4,46.0,< 3 km,32-33,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T00:00:00Z,2026-09-01 07:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,14.9,46.0,< 3 km,35-36,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T03:00:00Z,2026-09-01 10:00:00,32.0,60.0,0.0,1,Cerah,Sunny,129.0,E,W,19.7,41.0,< 8 km,38-39,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T06:00:00Z,2026-09-01 13:00:00,32.0,60.0,0.0,1,Cerah,Sunny,132.0,E,W,22.6,41.0,< 8 km,41-42,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T09:00:00Z,2026-09-01 16:00:00,28.0,70.0,0.0,1,Cerah,Sunny,136.0,SE,NW,22.0,38.0,< 8 km,44-45,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T12:00:00Z,2026-09-01 19:00:00,26.0,75.0,0.0,1,Cerah,Sunny,136.0,SE,NW,20.3,39.0,< 8 km,47-48,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T15:00:00Z,2026-09-01 22:00:00,26.0,80.0,0.0,1,Cerah,Sunny,131.0,E,W,18.5,33.0,< 8 km,50-51,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T18:00:00Z,2026-09-02 01:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.5,35.0,< 3 km,53-54,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T21:00:00Z,2026-09-02 04:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,15.7,29.0,< 3 km,56-57,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T00:00:00Z,2026-09-02 07:00:00,29.0,64.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,20.4,43.0,< 3 km,59-60,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T03:00:00Z,2026-09-02 10:00:00,33.0,54.0,0.0,1,Cerah,Sunny,129.0,E,W,20.0,50.0,< 9 km,62-63,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T06:00:00Z,2026-09-02 13:00:00,33.0,56.0,0.0,1,Cerah,Sunny,129.0,E,W,20.0,52.0,< 9 km,65-66,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T09:00:00Z,2026-09-02 16:00:00,29.0,70.0,0.0,1,Cerah,Sunny,139.0,SE,NW,18.8,38.0,< 8 km,68-69,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T12:00:00Z,2026-09-02 19:00:00,26.0,77.0,0.0,1,Cerah,Sunny,139.0,SE,NW,18.8,31.0,< 8 km,71-72,2026-08-30T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T15:00:00Z,2026-09-02 22:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,18.2,60.0,< 3 km,74-75,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T00:00:00Z,2026-08-31 07:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,7.2,38.0,< 4 km,11-12,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T03:00:00Z,2026-08-31 10:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,8.7,48.0,< 5 km,14-15,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T06:00:00Z,2026-08-31 13:00:00,32.0,54.0,0.0,1,Cerah,Sunny,152.0,SE,NW,15.2,37.0,< 9 km,17-18,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T09:00:00Z,2026-08-31 16:00:00,29.0,64.0,0.0,1,Cerah,Sunny,141.0,SE,NW,15.7,34.0,< 8 km,20-21,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T12:00:00Z,2026-08-31 19:00:00,26.0,77.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.1,32.0,< 8 km,23-24,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T15:00:00Z,2026-08-31 22:00:00,26.0,79.0,0.0,1,Cerah,Sunny,133.0,E,W,12.6,32.0,< 8 km,26-27,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T18:00:00Z,2026-09-01 01:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,10.4,46.0,< 3 km,29-30,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T21:00:00Z,2026-09-01 04:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,9.0,36.0,< 3 km,32-33,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T00:00:00Z,2026-09-01 07:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,7.0,39.0,< 3 km,35-36,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T03:00:00Z,2026-09-01 10:00:00,33.0,46.0,0.0,1,Cerah,Sunny,129.0,E,W,17.3,40.0,< 8 km,38-39,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T06:00:00Z,2026-09-01 13:00:00,33.0,52.0,0.0,1,Cerah,Sunny,135.0,E,W,19.1,45.0,< 8 km,41-42,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T09:00:00Z,2026-09-01 16:00:00,28.0,64.0,0.0,1,Cerah,Sunny,135.0,E,W,19.0,36.0,< 8 km,44-45,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T12:00:00Z,2026-09-01 19:00:00,26.0,77.0,0.0,1,Cerah,Sunny,142.0,SE,NW,13.0,39.0,< 8 km,47-48,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T15:00:00Z,2026-09-01 22:00:00,24.0,84.0,0.0,1,Cerah,Sunny,139.0,SE,NW,12.7,34.0,< 8 km,50-51,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T18:00:00Z,2026-09-02 01:00:00,23.0,92.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,10.3,37.0,< 3 km,53-54,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T21:00:00Z,2026-09-02 04:00:00,23.0,95.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,8.3,34.0,< 3 km,56-57,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T00:00:00Z,2026-09-02 07:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,113.0,E,W,8.6,37.0,< 3 km,59-60,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T03:00:00Z,2026-09-02 10:00:00,33.0,46.0,0.0,1,Cerah,Sunny,129.0,E,W,15.4,44.0,< 9 km,62-63,2026-08-30T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T06:00:00Z,2026-09-02 13:00:00,33.0,44.0,0.0,1,Cerah,Sunny,129.0,E,W,15.4,41.0,< 9 km,65-66,2026-08-30T12:00:00
