location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T13:00:00Z,2026-08-22 20:00:00,26.0,79.0,0.0,1,Cerah,Sunny,149.0,SE,NW,12.2,38.0,< 8 km,60-61,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,81.0,0.0,1,Cerah,Sunny,132.0,E,W,12.9,28.0,< 9 km,63-64,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T07:00:00Z,2026-08-20 14:00:00,34.0,59.0,0.0,1,Cerah,Sunny,138.0,SE,NW,15.8,42.0,< 8 km,6-7,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T10:00:00Z,2026-08-20 17:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.4,63.0,< 3 km,9-10,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T13:00:00Z,2026-08-20 20:00:00,26.0,84.0,0.0,1,Cerah,Sunny,136.0,SE,NW,10.0,52.0,< 8 km,12-13,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T16:00:00Z,2026-08-20 23:00:00,24.0,92.0,0.0,1,Cerah,Sunny,128.0,E,W,9.8,53.0,< 8 km,15-16,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T19:00:00Z,2026-08-21 02:00:00,23.0,88.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,9.4,50.0,< 3 km,18-19,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T22:00:00Z,2026-08-21 05:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,13.3,58.0,< 4 km,21-22,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T01:00:00Z,2026-08-21 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,14.2,50.0,< 4 km,24-25,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T04:00:00Z,2026-08-21 11:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,14.2,52.0,< 3 km,27-28,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T07:00:00Z,2026-08-21 14:00:00,34.0,57.0,0.0,1,Cerah,Sunny,142.0,SE,NW,15.0,41.0,< 9 km,30-31,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T10:00:00Z,2026-08-21 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,10.8,53.0,< 3 km,33-34,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T13:00:00Z,2026-08-21 20:00:00,26.0,82.0,0.0,1,Cerah,Sunny,135.0,SE,NW,11.9,52.0,< 8 km,36-37,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T16:00:00Z,2026-08-21 23:00:00,25.0,86.0,0.0,1,Cerah,Sunny,127.0,E,W,11.3,47.0,< 9 km,39-40,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T19:00:00Z,2026-08-22 02:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.7,49.0,< 4 km,42-43,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T22:00:00Z,2026-08-22 05:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.2,28.0,< 4 km,45-46,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T01:00:00Z,2026-08-22 08:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.2,67.0,< 4 km,48-49,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T04:00:00Z,2026-08-22 11:00:00,33.0,55.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.6,35.0,< 4 km,51-52,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T07:00:00Z,2026-08-22 14:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.6,44.0,< 4 km,54-55,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,75.0,0.0,1,Cerah,Sunny,153.0,SE,NW,11.5,47.0,< 8 km,57-58,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T13:00:00Z,2026-08-22 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,153.0,SE,NW,11.5,39.0,< 8 km,60-61,2026-08-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,82.0,0.0,1,Cerah,Sunny,133.0,E,W,11.6,30.0,< 9 km,63-64,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T07:00:00Z,2026-08-20 14:00:00,33.0,57.0,0.0,1,Cerah,Sunny,141.0,SE,NW,15.3,48.0,< 8 km,6-7,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T10:00:00Z,2026-08-20 17:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.7,56.0,< 3 km,9-10,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T13:00:00Z,2026-08-20 20:00:00,25.0,88.0,0.0,1,Cerah,Sunny,139.0,SE,NW,10.8,53.0,< 8 km,12-13,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T16:00:00Z,2026-08-20 23:00:00,24.0,94.0,0.0,1,Cerah,Sunny,126.0,E,W,9.7,52.0,< 8 km,15-16,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T19:00:00Z,2026-08-21 02:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,9.7,51.0,< 3 km,18-19,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T22:00:00Z,2026-08-21 05:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,11.8,51.0,< 4 km,21-22,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T01:00:00Z,2026-08-21 08:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.0,41.0,< 4 km,24-25,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T04:00:00Z,2026-08-21 11:00:00,33.0,44.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.2,49.0,< 3 km,27-28,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T07:00:00Z,2026-08-21 14:00:00,34.0,52.0,0.0,1,Cerah,Sunny,148.0,SE,NW,15.3,44.0,< 9 km,30-31,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T10:00:00Z,2026-08-21 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,12.0,52.0,< 3 km,33-34,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T13:00:00Z,2026-08-21 20:00:00,26.0,83.0,0.0,1,Cerah,Sunny,132.0,E,W,12.1,52.0,< 8 km,36-37,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T16:00:00Z,2026-08-21 23:00:00,25.0,87.0,0.0,1,Cerah,Sunny,127.0,E,W,11.8,55.0,< 9 km,39-40,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T19:00:00Z,2026-08-22 02:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,11.5,50.0,< 4 km,42-43,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T22:00:00Z,2026-08-22 05:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,11.6,46.0,< 4 km,45-46,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T01:00:00Z,2026-08-22 08:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,11.6,66.0,< 4 km,48-49,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T04:00:00Z,2026-08-22 11:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,14.6,54.0,< 4 km,51-52,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T07:00:00Z,2026-08-22 14:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,14.6,64.0,< 4 km,54-55,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,74.0,0.0,1,Cerah,Sunny,151.0,SE,NW,11.1,45.0,< 8 km,57-58,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T13:00:00Z,2026-08-22 20:00:00,26.0,81.0,0.0,1,Cerah,Sunny,151.0,SE,NW,11.1,36.0,< 8 km,60-61,2026-08-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,83.0,0.0,1,Cerah,Sunny,137.0,SE,NW,12.3,20.0,< 9 km,63-64,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T07:00:00Z,2026-08-20 14:00:00,33.0,67.0,0.0,1,Cerah,Sunny,140.0,SE,NW,18.7,43.0,< 8 km,6-7,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T10:00:00Z,2026-08-20 17:00:00,28.0,80.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.6,55.0,< 3 km,9-10,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T13:00:00Z,2026-08-20 20:00:00,26.0,83.0,0.0,1,Cerah,Sunny,130.0,E,W,17.1,49.0,< 8 km,12-13,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T16:00:00Z,2026-08-20 23:00:00,26.0,86.0,0.0,1,Cerah,Sunny,121.0,E,W,17.4,54.0,< 8 km,15-16,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T19:00:00Z,2026-08-21 02:00:00,24.0,83.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,17.5,34.0,< 3 km,18-19,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T22:00:00Z,2026-08-21 05:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,19.0,51.0,< 4 km,21-22,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T01:00:00Z,2026-08-21 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,17.1,56.0,< 4 km,24-25,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T04:00:00Z,2026-08-21 11:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.2,52.0,< 3 km,27-28,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T07:00:00Z,2026-08-21 14:00:00,33.0,65.0,0.0,1,Cerah,Sunny,148.0,SE,NW,15.4,49.0,< 9 km,30-31,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T10:00:00Z,2026-08-21 17:00:00,28.0,79.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.5,52.0,< 3 km,33-34,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T13:00:00Z,2026-08-21 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,129.0,E,W,17.9,52.0,< 8 km,36-37,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T16:00:00Z,2026-08-21 23:00:00,26.0,84.0,0.0,1,Cerah,Sunny,124.0,E,W,18.1,46.0,< 9 km,39-40,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T19:00:00Z,2026-08-22 02:00:00,24.0,82.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,18.7,59.0,< 4 km,42-43,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T22:00:00Z,2026-08-22 05:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,19.2,63.0,< 4 km,45-46,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T01:00:00Z,2026-08-22 08:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,19.2,71.0,< 4 km,48-49,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T04:00:00Z,2026-08-22 11:00:00,32.0,59.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.1,59.0,< 4 km,51-52,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T07:00:00Z,2026-08-22 14:00:00,31.0,63.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.1,36.0,< 4 km,54-55,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,77.0,0.0,1,Cerah,Sunny,142.0,SE,NW,17.7,46.0,< 8 km,57-58,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T13:00:00Z,2026-08-22 20:00:00,27.0,78.0,0.0,1,Cerah,Sunny,142.0,SE,NW,17.7,39.0,< 8 km,60-61,2026-08-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,79.0,0.0,1,Cerah,Sunny,128.0,E,W,19.4,39.0,< 9 km,63-64,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T07:00:00Z,2026-08-20 14:00:00,33.0,56.0,0.0,1,Cerah,Sunny,140.0,SE,NW,14.8,40.0,< 8 km,6-7,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T10:00:00Z,2026-08-20 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,10.5,58.0,< 3 km,9-10,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T13:00:00Z,2026-08-20 20:00:00,25.0,88.0,0.0,1,Cerah,Sunny,140.0,SE,NW,9.6,52.0,< 8 km,12-13,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T16:00:00Z,2026-08-20 23:00:00,24.0,95.0,0.0,1,Cerah,Sunny,130.0,E,W,8.7,54.0,< 8 km,15-16,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T19:00:00Z,2026-08-21 02:00:00,23.0,94.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,7.9,50.0,< 3 km,18-19,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T22:00:00Z,2026-08-21 05:00:00,23.0,93.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,11.9,48.0,< 4 km,21-22,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T01:00:00Z,2026-08-21 08:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,12.0,49.0,< 4 km,24-25,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T04:00:00Z,2026-08-21 11:00:00,33.0,45.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,12.8,46.0,< 3 km,27-28,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T07:00:00Z,2026-08-21 14:00:00,33.0,53.0,0.0,1,Cerah,Sunny,147.0,SE,NW,14.3,43.0,< 9 km,30-31,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T10:00:00Z,2026-08-21 17:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,11.6,53.0,< 3 km,33-34,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T13:00:00Z,2026-08-21 20:00:00,25.0,84.0,0.0,1,Cerah,Sunny,135.0,E,W,11.6,52.0,< 8 km,36-37,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T16:00:00Z,2026-08-21 23:00:00,25.0,87.0,0.0,1,Cerah,Sunny,128.0,E,W,11.0,52.0,< 9 km,39-40,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T19:00:00Z,2026-08-22 02:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,10.7,55.0,< 4 km,42-43,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T22:00:00Z,2026-08-22 05:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,11.2,52.0,< 4 km,45-46,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T01:00:00Z,2026-08-22 08:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,11.2,54.0,< 4 km,48-49,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T04:00:00Z,2026-08-22 11:00:00,33.0,51.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,14.5,60.0,< 4 km,51-52,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T07:00:00Z,2026-08-22 14:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,14.5,43.0,< 4 km,54-55,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,73.0,0.0,1,Cerah,Sunny,150.0,SE,NW,11.9,46.0,< 8 km,57-58,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T13:00:00Z,2026-08-22 20:00:00,26.0,81.0,0.0,1,Cerah,Sunny,150.0,SE,NW,11.9,39.0,< 8 km,60-61,2026-08-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,83.0,0.0,1,Cerah,Sunny,137.0,SE,NW,11.6,30.0,< 9 km,63-64,2026-08-20T00:00:00
