location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T16:00:00Z,2026-08-31 23:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,10.3,42.0,< 6 km,3-4,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T19:00:00Z,2026-09-01 02:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,6.1,50.0,< 6 km,6-7,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T22:00:00Z,2026-09-01 05:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,10.8,68.0,< 6 km,9-10,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T01:00:00Z,2026-09-01 08:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.8,24.0,< 5 km,12-13,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T04:00:00Z,2026-09-01 11:00:00,33.0,45.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,20.3,29.0,< 6 km,15-16,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T07:00:00Z,2026-09-01 14:00:00,31.0,52.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,19.9,26.0,< 6 km,18-19,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T10:00:00Z,2026-09-01 17:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.9,27.0,< 6 km,21-22,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T13:00:00Z,2026-09-01 20:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.5,14.0,< 6 km,24-25,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T16:00:00Z,2026-09-01 23:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,12.1,21.0,< 6 km,27-28,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T19:00:00Z,2026-09-02 02:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,10.0,30.0,< 6 km,30-31,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T22:00:00Z,2026-09-02 05:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,8.4,31.0,< 6 km,33-34,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T01:00:00Z,2026-09-02 08:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.1,25.0,< 6 km,36-37,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T04:00:00Z,2026-09-02 11:00:00,32.0,46.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.0,53.0,< 6 km,39-40,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T07:00:00Z,2026-09-02 14:00:00,31.0,49.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.2,39.0,< 6 km,42-43,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T10:00:00Z,2026-09-02 17:00:00,27.0,71.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,12.8,20.0,< 6 km,45-46,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T13:00:00Z,2026-09-02 20:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.5,28.0,< 6 km,48-49,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T16:00:00Z,2026-09-02 23:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,13.3,33.0,< 5 km,51-52,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T13:00:00Z,2026-08-31 20:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,21.0,22.0,< 5 km,0-1,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T16:00:00Z,2026-08-31 23:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.7,43.0,< 6 km,3-4,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T19:00:00Z,2026-09-01 02:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,14.2,25.0,< 6 km,6-7,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T22:00:00Z,2026-09-01 05:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,18.0,46.0,< 6 km,9-10,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T01:00:00Z,2026-09-01 08:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,20.2,26.0,< 5 km,12-13,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T04:00:00Z,2026-09-01 11:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,21.5,43.0,< 6 km,15-16,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T07:00:00Z,2026-09-01 14:00:00,29.0,63.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,22.8,30.0,< 6 km,18-19,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T10:00:00Z,2026-09-01 17:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,20.8,28.0,< 6 km,21-22,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T13:00:00Z,2026-09-01 20:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,19.3,18.0,< 6 km,24-25,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T16:00:00Z,2026-09-01 23:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.5,27.0,< 6 km,27-28,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T19:00:00Z,2026-09-02 02:00:00,26.0,74.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.3,31.0,< 6 km,30-31,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T22:00:00Z,2026-09-02 05:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,19.3,28.0,< 6 km,33-34,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T01:00:00Z,2026-09-02 08:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,21.9,37.0,< 6 km,36-37,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T04:00:00Z,2026-09-02 11:00:00,30.0,58.0,0.1,10,Udara Kabur,Mist/Haze,127.0,E,W,20.1,53.0,< 6 km,39-40,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T07:00:00Z,2026-09-02 14:00:00,29.0,62.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.5,37.0,< 6 km,42-43,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T10:00:00Z,2026-09-02 17:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,18.1,26.0,< 6 km,45-46,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T13:00:00Z,2026-09-02 20:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,20.1,28.0,< 6 km,48-49,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T16:00:00Z,2026-09-02 23:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.5,40.0,< 5 km,51-52,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T13:00:00Z,2026-08-31 20:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,11.5,34.0,< 5 km,0-1,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T16:00:00Z,2026-08-31 23:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,10.1,43.0,< 6 km,3-4,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T19:00:00Z,2026-09-01 02:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,5.6,49.0,< 6 km,6-7,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T22:00:00Z,2026-09-01 05:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,9.1,67.0,< 6 km,9-10,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T01:00:00Z,2026-09-01 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.3,33.0,< 5 km,12-13,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T04:00:00Z,2026-09-01 11:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,20.3,24.0,< 6 km,15-16,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T07:00:00Z,2026-09-01 14:00:00,31.0,51.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,19.1,26.0,< 6 km,18-19,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T10:00:00Z,2026-09-01 17:00:00,27.0,71.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,12.3,30.0,< 6 km,21-22,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T13:00:00Z,2026-09-01 20:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.5,15.0,< 6 km,24-25,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T16:00:00Z,2026-09-01 23:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.4,20.0,< 6 km,27-28,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T19:00:00Z,2026-09-02 02:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,8.7,30.0,< 6 km,30-31,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T22:00:00Z,2026-09-02 05:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,6.9,31.0,< 6 km,33-34,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T01:00:00Z,2026-09-02 08:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.7,22.0,< 6 km,36-37,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T04:00:00Z,2026-09-02 11:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.8,47.0,< 6 km,39-40,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T07:00:00Z,2026-09-02 14:00:00,31.0,50.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,15.9,54.0,< 6 km,42-43,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T10:00:00Z,2026-09-02 17:00:00,27.0,69.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,13.5,24.0,< 6 km,45-46,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T13:00:00Z,2026-09-02 20:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.7,28.0,< 6 km,48-49,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T16:00:00Z,2026-09-02 23:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,12.6,36.0,< 5 km,51-52,2026-08-31T12:00:00
