location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T13:00:00Z,2026-09-11 20:00:00,27.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,14.9,87.0,< 10 km,36-37,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T16:00:00Z,2026-09-11 23:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,14.8,85.0,< 10 km,39-40,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T19:00:00Z,2026-09-12 02:00:00,27.0,77.0,0.0,3,Berawan,Mostly Cloudy,123.0,E,W,13.9,93.0,< 9 km,42-43,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T22:00:00Z,2026-09-12 05:00:00,27.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,17.5,71.0,< 9 km,45-46,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T01:00:00Z,2026-09-12 08:00:00,31.0,55.0,0.0,1,Cerah,Sunny,121.0,E,W,17.5,44.0,< 9 km,48-49,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T04:00:00Z,2026-09-12 11:00:00,32.0,51.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,13.6,65.0,< 10 km,51-52,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T07:00:00Z,2026-09-12 14:00:00,31.0,54.0,0.0,1,Cerah,Sunny,128.0,E,W,13.6,41.0,< 10 km,54-55,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,74.0,0.0,1,Cerah,Sunny,143.0,SE,NW,14.9,11.0,< 9 km,57-58,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,80.0,0.0,1,Cerah,Sunny,143.0,SE,NW,14.9,16.0,< 9 km,60-61,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,84.0,0.0,1,Cerah,Sunny,141.0,SE,NW,13.0,25.0,< 8 km,63-64,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T04:00:00Z,2026-09-10 11:00:00,33.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,20.3,79.0,< 9 km,3-4,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T07:00:00Z,2026-09-10 14:00:00,31.0,57.0,0.0,1,Cerah,Sunny,131.0,E,W,18.2,50.0,< 9 km,6-7,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T10:00:00Z,2026-09-10 17:00:00,27.0,73.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.5,38.0,< 9 km,9-10,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T13:00:00Z,2026-09-10 20:00:00,26.0,79.0,0.0,1,Cerah,Sunny,137.0,SE,NW,13.0,12.0,< 10 km,12-13,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T16:00:00Z,2026-09-10 23:00:00,26.0,80.0,0.0,1,Cerah,Sunny,135.0,E,W,11.0,36.0,< 10 km,15-16,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T19:00:00Z,2026-09-11 02:00:00,25.0,84.0,0.0,1,Cerah,Sunny,135.0,E,W,11.0,47.0,< 9 km,18-19,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T22:00:00Z,2026-09-11 05:00:00,26.0,82.0,0.0,1,Cerah,Sunny,129.0,E,W,19.2,37.0,< 9 km,21-22,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T01:00:00Z,2026-09-11 08:00:00,31.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,118.0,E,W,23.1,60.0,< 10 km,24-25,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T04:00:00Z,2026-09-11 11:00:00,32.0,51.0,0.1,2,Cerah Berawan,Partly Cloudy,124.0,E,W,20.0,69.0,< 10 km,27-28,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T07:00:00Z,2026-09-11 14:00:00,31.0,59.0,0.0,1,Cerah,Sunny,134.0,E,W,18.0,43.0,< 9 km,30-31,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,72.0,0.0,3,Berawan,Mostly Cloudy,140.0,SE,NW,13.3,93.0,< 10 km,33-34,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T13:00:00Z,2026-09-11 20:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,14.0,85.0,< 10 km,36-37,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T16:00:00Z,2026-09-11 23:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,13.3,85.0,< 10 km,39-40,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T19:00:00Z,2026-09-12 02:00:00,26.0,79.0,0.0,3,Berawan,Mostly Cloudy,124.0,E,W,13.2,94.0,< 9 km,42-43,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T22:00:00Z,2026-09-12 05:00:00,26.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,17.2,65.0,< 9 km,45-46,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T01:00:00Z,2026-09-12 08:00:00,31.0,54.0,0.0,1,Cerah,Sunny,121.0,E,W,17.2,31.0,< 9 km,48-49,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T04:00:00Z,2026-09-12 11:00:00,32.0,50.0,0.0,1,Cerah,Sunny,121.0,E,W,14.2,44.0,< 10 km,51-52,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T07:00:00Z,2026-09-12 14:00:00,32.0,54.0,0.0,1,Cerah,Sunny,121.0,E,W,14.2,30.0,< 10 km,54-55,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,74.0,0.0,1,Cerah,Sunny,145.0,SE,NW,15.2,12.0,< 9 km,57-58,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,80.0,0.0,1,Cerah,Sunny,145.0,SE,NW,15.2,15.0,< 9 km,60-61,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,84.0,0.0,1,Cerah,Sunny,142.0,SE,NW,11.6,23.0,< 8 km,63-64,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T04:00:00Z,2026-09-10 11:00:00,34.0,45.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,18.7,83.0,< 9 km,3-4,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T07:00:00Z,2026-09-10 14:00:00,31.0,53.0,0.0,1,Cerah,Sunny,135.0,SE,NW,17.7,58.0,< 9 km,6-7,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T10:00:00Z,2026-09-10 17:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,13.4,69.0,< 4 km,9-10,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T13:00:00Z,2026-09-10 20:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,13.2,14.0,< 4 km,12-13,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T16:00:00Z,2026-09-10 23:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,11.2,29.0,< 4 km,15-16,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T19:00:00Z,2026-09-11 02:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,10.9,52.0,< 3 km,18-19,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T22:00:00Z,2026-09-11 05:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.0,30.0,< 3 km,21-22,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T01:00:00Z,2026-09-11 08:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,20.3,24.0,< 4 km,24-25,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T04:00:00Z,2026-09-11 11:00:00,33.0,45.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,18.4,84.0,< 10 km,27-28,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T07:00:00Z,2026-09-11 14:00:00,32.0,51.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,16.9,63.0,< 9 km,30-31,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,70.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.6,92.0,< 4 km,33-34,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T13:00:00Z,2026-09-11 20:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,13.6,86.0,< 4 km,36-37,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T16:00:00Z,2026-09-11 23:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,12.7,85.0,< 4 km,39-40,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T19:00:00Z,2026-09-12 02:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,12.3,88.0,< 3 km,42-43,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T22:00:00Z,2026-09-12 05:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,15.7,51.0,< 3 km,45-46,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T01:00:00Z,2026-09-12 08:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,15.7,16.0,< 3 km,48-49,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T04:00:00Z,2026-09-12 11:00:00,34.0,43.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,13.6,66.0,< 4 km,51-52,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T07:00:00Z,2026-09-12 14:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,13.6,58.0,< 4 km,54-55,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,15.7,14.0,< 4 km,57-58,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,15.7,11.0,< 4 km,60-61,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.1,20.0,< 3 km,63-64,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T04:00:00Z,2026-09-10 11:00:00,31.0,55.0,0.0,3,Berawan,Mostly Cloudy,128.0,E,W,20.0,94.0,< 9 km,3-4,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T07:00:00Z,2026-09-10 14:00:00,30.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,19.8,65.0,< 9 km,6-7,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T10:00:00Z,2026-09-10 17:00:00,27.0,76.0,0.0,1,Cerah,Sunny,135.0,SE,NW,18.7,17.0,< 9 km,9-10,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T13:00:00Z,2026-09-10 20:00:00,27.0,79.0,0.0,1,Cerah,Sunny,133.0,E,W,19.8,32.0,< 10 km,12-13,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T16:00:00Z,2026-09-10 23:00:00,27.0,79.0,0.0,1,Cerah,Sunny,128.0,E,W,16.9,39.0,< 10 km,15-16,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T19:00:00Z,2026-09-11 02:00:00,26.0,80.0,0.0,1,Cerah,Sunny,130.0,E,W,17.0,54.0,< 9 km,18-19,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T22:00:00Z,2026-09-11 05:00:00,26.0,78.0,0.0,1,Cerah,Sunny,127.0,E,W,21.9,47.0,< 9 km,21-22,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T01:00:00Z,2026-09-11 08:00:00,30.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,24.3,64.0,< 10 km,24-25,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T04:00:00Z,2026-09-11 11:00:00,31.0,61.0,0.2,1,Cerah,Sunny,129.0,E,W,21.0,51.0,< 10 km,27-28,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T07:00:00Z,2026-09-11 14:00:00,30.0,64.0,0.0,1,Cerah,Sunny,135.0,SE,NW,21.0,44.0,< 9 km,30-31,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,18.5,81.0,< 10 km,33-34,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T13:00:00Z,2026-09-11 20:00:00,27.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,20.1,87.0,< 10 km,36-37,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T16:00:00Z,2026-09-11 23:00:00,27.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,21.1,85.0,< 10 km,39-40,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T19:00:00Z,2026-09-12 02:00:00,27.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,19.1,89.0,< 9 km,42-43,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T22:00:00Z,2026-09-12 05:00:00,27.0,76.0,0.0,3,Berawan,Mostly Cloudy,118.0,E,W,20.6,93.0,< 9 km,45-46,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T01:00:00Z,2026-09-12 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,118.0,E,W,20.6,51.0,< 9 km,48-49,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T04:00:00Z,2026-09-12 11:00:00,31.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,16.7,60.0,< 10 km,51-52,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T07:00:00Z,2026-09-12 14:00:00,30.0,60.0,0.0,1,Cerah,Sunny,128.0,E,W,16.7,37.0,< 10 km,54-55,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,78.0,0.0,1,Cerah,Sunny,143.0,SE,NW,17.2,11.0,< 9 km,57-58,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,80.0,0.0,1,Cerah,Sunny,143.0,SE,NW,17.2,18.0,< 9 km,60-61,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,84.0,0.0,1,Cerah,Sunny,138.0,SE,NW,18.9,25.0,< 7 km,63-64,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T04:00:00Z,2026-09-10 11:00:00,33.0,48.0,0.0,1,Cerah,Sunny,137.0,SE,NW,18.7,57.0,< 9 km,3-4,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T07:00:00Z,2026-09-10 14:00:00,31.0,55.0,0.0,1,Cerah,Sunny,134.0,E,W,17.0,60.0,< 9 km,6-7,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T10:00:00Z,2026-09-10 17:00:00,27.0,71.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.6,46.0,< 9 km,9-10,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T13:00:00Z,2026-09-10 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.6,11.0,< 10 km,12-13,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T16:00:00Z,2026-09-10 23:00:00,26.0,82.0,0.0,1,Cerah,Sunny,137.0,SE,NW,10.5,36.0,< 10 km,15-16,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T19:00:00Z,2026-09-11 02:00:00,25.0,87.0,0.0,1,Cerah,Sunny,134.0,E,W,10.2,44.0,< 9 km,18-19,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T22:00:00Z,2026-09-11 05:00:00,25.0,86.0,0.0,1,Cerah,Sunny,130.0,E,W,14.9,31.0,< 9 km,21-22,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T01:00:00Z,2026-09-11 08:00:00,31.0,56.0,0.0,1,Cerah,Sunny,121.0,E,W,19.2,28.0,< 10 km,24-25,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T04:00:00Z,2026-09-11 11:00:00,32.0,48.0,0.0,3,Berawan,Mostly Cloudy,127.0,E,W,17.8,94.0,< 10 km,27-28,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T07:00:00Z,2026-09-11 14:00:00,31.0,54.0,0.0,1,Cerah,Sunny,136.0,SE,NW,17.1,54.0,< 9 km,30-31,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,12.1,85.0,< 10 km,33-34,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T13:00:00Z,2026-09-11 20:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,13.0,79.0,< 10 km,36-37,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T16:00:00Z,2026-09-11 23:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,11.9,85.0,< 10 km,39-40,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T19:00:00Z,2026-09-12 02:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,11.6,85.0,< 9 km,42-43,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T22:00:00Z,2026-09-12 05:00:00,26.0,81.0,0.0,1,Cerah,Sunny,122.0,E,W,13.4,43.0,< 9 km,45-46,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T01:00:00Z,2026-09-12 08:00:00,31.0,57.0,0.0,1,Cerah,Sunny,122.0,E,W,13.4,13.0,< 9 km,48-49,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T04:00:00Z,2026-09-12 11:00:00,34.0,45.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,14.0,68.0,< 10 km,51-52,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T07:00:00Z,2026-09-12 14:00:00,32.0,51.0,0.0,1,Cerah,Sunny,131.0,E,W,14.0,30.0,< 10 km,54-55,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,72.0,0.0,1,Cerah,Sunny,148.0,SE,NW,14.2,12.0,< 9 km,57-58,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,82.0,0.0,1,Cerah,Sunny,148.0,SE,NW,14.2,15.0,< 9 km,60-61,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,84.0,0.0,1,Cerah,Sunny,138.0,SE,NW,10.9,21.0,< 8 km,63-64,2026-09-10T00:00:00
