location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T00:00:00Z,2026-09-25 07:00:00,26.0,82.0,0.3,10,Udara Kabur,Mist/Haze,82.0,NE,SW,9.8,79.0,,23-24,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T03:00:00Z,2026-09-25 10:00:00,32.0,61.0,0.3,10,Udara Kabur,Mist/Haze,98.0,E,W,10.4,74.0,,26-27,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T06:00:00Z,2026-09-25 13:00:00,32.0,66.0,0.4,10,Udara Kabur,Mist/Haze,125.0,E,W,14.7,68.0,,29-30,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T09:00:00Z,2026-09-25 16:00:00,30.0,71.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,15.6,63.0,,32-33,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T12:00:00Z,2026-09-25 19:00:00,28.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,10.3,61.0,,35-36,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T15:00:00Z,2026-09-25 22:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,6.9,75.0,,38-39,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T18:00:00Z,2026-09-26 01:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,9.0,82.0,,41-42,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T21:00:00Z,2026-09-26 04:00:00,24.0,92.0,0.1,10,Udara Kabur,Mist/Haze,122.0,E,W,4.6,100.0,,44-45,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T00:00:00Z,2026-09-26 07:00:00,27.0,74.0,0.1,10,Udara Kabur,Mist/Haze,97.0,E,W,13.2,58.0,,47-48,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T03:00:00Z,2026-09-26 10:00:00,31.0,64.0,0.1,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.7,50.0,,50-51,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T06:00:00Z,2026-09-26 13:00:00,31.0,69.0,2.1,61,Hujan Ringan,Light Rain,138.0,SE,NW,11.7,79.0,,53-54,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T09:00:00Z,2026-09-26 16:00:00,29.0,77.0,2.1,61,Hujan Ringan,Light Rain,186.0,S,N,3.3,62.0,,56-57,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T12:00:00Z,2026-09-26 19:00:00,28.0,87.0,0.0,10,Udara Kabur,Mist/Haze,186.0,S,N,3.3,43.0,,59-60,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T15:00:00Z,2026-09-26 22:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,3.2,60.0,,62-63,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T12:00:00Z,2026-09-24 19:00:00,28.0,82.0,0.0,10,Udara Kabur,Mist/Haze,157.0,SE,NW,11.8,83.0,,11-12,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T15:00:00Z,2026-09-24 22:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,6.3,73.0,,14-15,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T18:00:00Z,2026-09-25 01:00:00,25.0,89.0,0.2,10,Udara Kabur,Mist/Haze,137.0,SE,NW,6.0,88.0,,17-18,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T21:00:00Z,2026-09-25 04:00:00,24.0,96.0,0.6,10,Udara Kabur,Mist/Haze,95.0,E,W,6.1,77.0,,20-21,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T00:00:00Z,2026-09-25 07:00:00,25.0,96.0,0.5,45,Kabut/Asap,Fog/Smoke,55.0,NE,SW,8.9,76.0,,23-24,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T03:00:00Z,2026-09-25 10:00:00,32.0,64.0,0.2,10,Udara Kabur,Mist/Haze,94.0,E,W,8.8,60.0,,26-27,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T06:00:00Z,2026-09-25 13:00:00,33.0,61.0,0.4,10,Udara Kabur,Mist/Haze,129.0,E,W,11.5,93.0,,29-30,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T09:00:00Z,2026-09-25 16:00:00,30.0,70.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,14.7,56.0,,32-33,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T12:00:00Z,2026-09-25 19:00:00,28.0,85.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.3,61.0,,35-36,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T15:00:00Z,2026-09-25 22:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,7.2,60.0,,38-39,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T18:00:00Z,2026-09-26 01:00:00,25.0,92.0,0.1,10,Udara Kabur,Mist/Haze,130.0,E,W,9.0,90.0,,41-42,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T21:00:00Z,2026-09-26 04:00:00,24.0,96.0,0.1,10,Udara Kabur,Mist/Haze,84.0,NE,SW,4.0,100.0,,44-45,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T00:00:00Z,2026-09-26 07:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,97.0,E,W,11.4,59.0,,47-48,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T03:00:00Z,2026-09-26 10:00:00,32.0,60.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.9,41.0,,50-51,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T06:00:00Z,2026-09-26 13:00:00,30.0,79.0,1.8,61,Hujan Ringan,Light Rain,148.0,SE,NW,10.9,86.0,,53-54,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T09:00:00Z,2026-09-26 16:00:00,28.0,93.0,1.8,61,Hujan Ringan,Light Rain,175.0,SE,NW,3.4,68.0,,56-57,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T12:00:00Z,2026-09-26 19:00:00,27.0,94.0,0.0,10,Udara Kabur,Mist/Haze,175.0,SE,NW,3.4,61.0,,59-60,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T15:00:00Z,2026-09-26 22:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,3.6,77.0,,62-63,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T12:00:00Z,2026-09-24 19:00:00,28.0,81.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,16.3,62.0,,11-12,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T15:00:00Z,2026-09-24 22:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,14.5,86.0,,14-15,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T18:00:00Z,2026-09-25 01:00:00,25.0,86.0,0.2,10,Udara Kabur,Mist/Haze,135.0,SE,NW,15.4,66.0,,17-18,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T21:00:00Z,2026-09-25 04:00:00,24.0,94.0,0.4,10,Udara Kabur,Mist/Haze,133.0,E,W,12.1,96.0,,20-21,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T00:00:00Z,2026-09-25 07:00:00,26.0,87.0,0.2,10,Udara Kabur,Mist/Haze,105.0,E,W,12.1,90.0,,23-24,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T03:00:00Z,2026-09-25 10:00:00,31.0,66.0,0.4,10,Udara Kabur,Mist/Haze,112.0,E,W,13.6,62.0,,26-27,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T06:00:00Z,2026-09-25 13:00:00,32.0,65.0,0.1,10,Udara Kabur,Mist/Haze,126.0,E,W,17.5,65.0,,29-30,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T09:00:00Z,2026-09-25 16:00:00,29.0,76.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.1,67.0,,32-33,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T12:00:00Z,2026-09-25 19:00:00,28.0,83.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.9,66.0,,35-36,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T15:00:00Z,2026-09-25 22:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.9,77.0,,38-39,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T18:00:00Z,2026-09-26 01:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,13.8,51.0,,41-42,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T21:00:00Z,2026-09-26 04:00:00,24.0,90.0,0.3,10,Udara Kabur,Mist/Haze,126.0,E,W,12.6,99.0,,44-45,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T00:00:00Z,2026-09-26 07:00:00,26.0,81.0,0.1,10,Udara Kabur,Mist/Haze,92.0,E,W,12.0,39.0,,47-48,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T03:00:00Z,2026-09-26 10:00:00,31.0,66.0,0.1,10,Udara Kabur,Mist/Haze,138.0,SE,NW,16.1,31.0,,50-51,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T06:00:00Z,2026-09-26 13:00:00,30.0,72.0,2.1,61,Hujan Ringan,Light Rain,138.0,SE,NW,16.1,67.0,,53-54,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T09:00:00Z,2026-09-26 16:00:00,29.0,77.0,2.1,61,Hujan Ringan,Light Rain,154.0,SE,NW,7.8,47.0,,56-57,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T12:00:00Z,2026-09-26 19:00:00,27.0,85.0,0.0,10,Udara Kabur,Mist/Haze,154.0,SE,NW,7.8,39.0,,59-60,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T15:00:00Z,2026-09-26 22:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,10.8,73.0,,62-63,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T12:00:00Z,2026-09-24 19:00:00,28.0,80.0,0.0,10,Udara Kabur,Mist/Haze,157.0,SE,NW,11.7,84.0,,11-12,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T15:00:00Z,2026-09-24 22:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,5.7,68.0,,14-15,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T18:00:00Z,2026-09-25 01:00:00,25.0,89.0,0.1,10,Udara Kabur,Mist/Haze,133.0,E,W,5.8,98.0,,17-18,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T21:00:00Z,2026-09-25 04:00:00,24.0,91.0,0.1,10,Udara Kabur,Mist/Haze,105.0,E,W,5.8,76.0,,20-21,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T00:00:00Z,2026-09-25 07:00:00,26.0,87.0,0.2,10,Udara Kabur,Mist/Haze,65.0,NE,SW,10.2,71.0,,23-24,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T03:00:00Z,2026-09-25 10:00:00,32.0,67.0,0.2,10,Udara Kabur,Mist/Haze,94.0,E,W,9.2,86.0,,26-27,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T06:00:00Z,2026-09-25 13:00:00,33.0,61.0,0.3,10,Udara Kabur,Mist/Haze,129.0,E,W,10.5,100.0,,29-30,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T09:00:00Z,2026-09-25 16:00:00,30.0,69.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,14.4,60.0,,32-33,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T12:00:00Z,2026-09-25 19:00:00,28.0,84.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,10.2,62.0,,35-36,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T15:00:00Z,2026-09-25 22:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,6.8,57.0,,38-39,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T18:00:00Z,2026-09-26 01:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.7,78.0,,41-42,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T21:00:00Z,2026-09-26 04:00:00,24.0,94.0,0.1,10,Udara Kabur,Mist/Haze,80.0,NE,SW,4.3,97.0,,44-45,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T00:00:00Z,2026-09-26 07:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,96.0,E,W,11.2,54.0,,47-48,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T03:00:00Z,2026-09-26 10:00:00,32.0,62.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.6,31.0,,50-51,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T06:00:00Z,2026-09-26 13:00:00,30.0,82.0,1.8,61,Hujan Ringan,Light Rain,141.0,SE,NW,11.6,75.0,,53-54,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T09:00:00Z,2026-09-26 16:00:00,29.0,88.0,1.8,61,Hujan Ringan,Light Rain,168.0,SE,NW,4.5,79.0,,56-57,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T12:00:00Z,2026-09-26 19:00:00,28.0,91.0,0.0,10,Udara Kabur,Mist/Haze,168.0,SE,NW,4.5,59.0,,59-60,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T15:00:00Z,2026-09-26 22:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,3.4,59.0,,62-63,2026-09-24T00:00:00
