location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T05:00:00Z,2026-09-08 12:00:00,30.0,62.0,0.7,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,15.5,61.0,< 9 km,40-41,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T08:00:00Z,2026-09-08 15:00:00,29.0,65.0,0.1,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,16.2,60.0,< 9 km,43-44,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T11:00:00Z,2026-09-08 18:00:00,29.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,10.0,60.0,< 9 km,46-47,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T14:00:00Z,2026-09-08 21:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,10.5,60.0,< 6 km,49-50,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T17:00:00Z,2026-09-09 00:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,122.0,E,W,8.2,66.0,< 6 km,52-53,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T20:00:00Z,2026-09-09 03:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,115.0,E,W,6.6,74.0,< 6 km,55-56,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T23:00:00Z,2026-09-09 06:00:00,25.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,10.5,60.0,< 6 km,58-59,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T23:00:00Z,2026-09-07 06:00:00,25.0,77.0,0.1,1,Cerah,Sunny,144.0,SE,NW,15.2,55.0,< 6 km,10-11,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T02:00:00Z,2026-09-07 09:00:00,30.0,62.0,0.1,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,18.4,60.0,< 6 km,13-14,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T05:00:00Z,2026-09-07 12:00:00,31.0,62.0,0.9,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,19.9,60.0,< 8 km,16-17,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T08:00:00Z,2026-09-07 15:00:00,30.0,65.0,1.7,61,Hujan Ringan,Light Rain,142.0,SE,NW,18.9,74.0,< 9 km,19-20,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T11:00:00Z,2026-09-07 18:00:00,29.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,147.0,SE,NW,10.5,60.0,< 9 km,22-23,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T14:00:00Z,2026-09-07 21:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,145.0,SE,NW,8.1,60.0,< 6 km,25-26,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T17:00:00Z,2026-09-08 00:00:00,25.0,88.0,0.4,2,Cerah Berawan,Partly Cloudy,128.0,E,W,9.2,72.0,< 6 km,28-29,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T20:00:00Z,2026-09-08 03:00:00,23.0,97.0,0.0,2,Cerah Berawan,Partly Cloudy,45.0,N,S,4.9,60.0,< 6 km,31-32,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T23:00:00Z,2026-09-08 06:00:00,25.0,89.0,0.0,2,Cerah Berawan,Partly Cloudy,28.0,N,S,4.9,60.0,< 6 km,34-35,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T02:00:00Z,2026-09-08 09:00:00,29.0,70.0,0.2,10,Udara Kabur,Mist/Haze,121.0,E,W,12.7,69.0,< 5 km,37-38,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T05:00:00Z,2026-09-08 12:00:00,31.0,61.0,0.7,2,Cerah Berawan,Partly Cloudy,130.0,E,W,14.9,83.0,< 9 km,40-41,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T08:00:00Z,2026-09-08 15:00:00,29.0,64.0,0.1,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,15.8,64.0,< 9 km,43-44,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T11:00:00Z,2026-09-08 18:00:00,29.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,148.0,SE,NW,8.8,60.0,< 9 km,46-47,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T14:00:00Z,2026-09-08 21:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,8.6,60.0,< 6 km,49-50,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T17:00:00Z,2026-09-09 00:00:00,25.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,6.5,71.0,< 6 km,52-53,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T20:00:00Z,2026-09-09 03:00:00,24.0,89.0,0.0,2,Cerah Berawan,Partly Cloudy,118.0,E,W,5.2,73.0,< 6 km,55-56,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T23:00:00Z,2026-09-09 06:00:00,25.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,8.8,60.0,< 6 km,58-59,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T23:00:00Z,2026-09-07 06:00:00,25.0,79.0,0.1,1,Cerah,Sunny,147.0,SE,NW,13.1,55.0,< 6 km,10-11,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T02:00:00Z,2026-09-07 09:00:00,30.0,59.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,17.1,80.0,< 9 km,13-14,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T05:00:00Z,2026-09-07 12:00:00,30.0,64.0,1.0,61,Hujan Ringan,Light Rain,142.0,SE,NW,18.1,60.0,< 6 km,16-17,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T08:00:00Z,2026-09-07 15:00:00,30.0,62.0,1.6,61,Hujan Ringan,Light Rain,146.0,SE,NW,19.4,84.0,< 9 km,19-20,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T11:00:00Z,2026-09-07 18:00:00,29.0,74.0,0.3,2,Cerah Berawan,Partly Cloudy,149.0,SE,NW,10.4,60.0,< 9 km,22-23,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T14:00:00Z,2026-09-07 21:00:00,26.0,81.0,0.2,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,7.4,68.0,< 6 km,25-26,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T17:00:00Z,2026-09-08 00:00:00,25.0,88.0,0.7,2,Cerah Berawan,Partly Cloudy,125.0,E,W,9.5,78.0,< 6 km,28-29,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T20:00:00Z,2026-09-08 03:00:00,24.0,95.0,0.0,2,Cerah Berawan,Partly Cloudy,65.0,NE,SW,6.0,60.0,< 6 km,31-32,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T23:00:00Z,2026-09-08 06:00:00,25.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,64.0,NE,SW,6.0,60.0,< 6 km,34-35,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T02:00:00Z,2026-09-08 09:00:00,30.0,67.0,0.1,2,Cerah Berawan,Partly Cloudy,122.0,E,W,10.8,85.0,< 7 km,37-38,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T05:00:00Z,2026-09-08 12:00:00,31.0,61.0,0.4,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,14.6,85.0,< 9 km,40-41,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T08:00:00Z,2026-09-08 15:00:00,29.0,67.0,0.3,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,15.1,60.0,< 9 km,43-44,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T11:00:00Z,2026-09-08 18:00:00,29.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,9.3,60.0,< 9 km,46-47,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T14:00:00Z,2026-09-08 21:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,8.8,60.0,< 6 km,49-50,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T17:00:00Z,2026-09-09 00:00:00,24.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,124.0,E,W,7.8,75.0,< 6 km,52-53,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T20:00:00Z,2026-09-09 03:00:00,24.0,91.0,0.0,2,Cerah Berawan,Partly Cloudy,110.0,E,W,6.4,64.0,< 6 km,55-56,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T23:00:00Z,2026-09-09 06:00:00,25.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,6.7,60.0,< 6 km,58-59,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T23:00:00Z,2026-09-07 06:00:00,25.0,75.0,0.1,1,Cerah,Sunny,136.0,SE,NW,19.7,55.0,< 6 km,10-11,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T02:00:00Z,2026-09-07 09:00:00,30.0,67.0,0.1,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,21.9,60.0,< 6 km,13-14,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T05:00:00Z,2026-09-07 12:00:00,30.0,64.0,0.6,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,21.4,60.0,< 8 km,16-17,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T08:00:00Z,2026-09-07 15:00:00,30.0,67.0,1.3,61,Hujan Ringan,Light Rain,142.0,SE,NW,21.1,69.0,< 9 km,19-20,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T11:00:00Z,2026-09-07 18:00:00,29.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,15.8,60.0,< 7 km,22-23,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T14:00:00Z,2026-09-07 21:00:00,26.0,77.0,0.1,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,16.0,60.0,< 6 km,25-26,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T17:00:00Z,2026-09-08 00:00:00,25.0,90.0,0.7,10,Udara Kabur,Mist/Haze,105.0,E,W,12.3,85.0,< 4 km,28-29,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T20:00:00Z,2026-09-08 03:00:00,24.0,94.0,0.2,2,Cerah Berawan,Partly Cloudy,106.0,E,W,11.5,60.0,< 6 km,31-32,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T23:00:00Z,2026-09-08 06:00:00,25.0,88.0,0.1,2,Cerah Berawan,Partly Cloudy,108.0,E,W,11.2,60.0,< 6 km,34-35,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T02:00:00Z,2026-09-08 09:00:00,29.0,69.0,0.3,10,Udara Kabur,Mist/Haze,121.0,E,W,16.5,73.0,< 5 km,37-38,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T05:00:00Z,2026-09-08 12:00:00,30.0,64.0,0.6,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,18.4,60.0,< 8 km,40-41,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T08:00:00Z,2026-09-08 15:00:00,29.0,69.0,0.1,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,17.0,60.0,< 9 km,43-44,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T11:00:00Z,2026-09-08 18:00:00,29.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,15.0,60.0,< 9 km,46-47,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T14:00:00Z,2026-09-08 21:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,15.8,60.0,< 6 km,49-50,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T17:00:00Z,2026-09-09 00:00:00,25.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,14.1,63.0,< 6 km,52-53,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T20:00:00Z,2026-09-09 03:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,122.0,E,W,12.0,82.0,< 6 km,55-56,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T23:00:00Z,2026-09-09 06:00:00,25.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,120.0,E,W,16.3,60.0,< 6 km,58-59,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T23:00:00Z,2026-09-07 06:00:00,25.0,84.0,0.1,1,Cerah,Sunny,147.0,SE,NW,11.8,55.0,< 6 km,10-11,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T02:00:00Z,2026-09-07 09:00:00,30.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,16.9,85.0,< 9 km,13-14,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T05:00:00Z,2026-09-07 12:00:00,31.0,63.0,0.5,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,17.9,60.0,< 6 km,16-17,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T08:00:00Z,2026-09-07 15:00:00,30.0,64.0,1.7,61,Hujan Ringan,Light Rain,146.0,SE,NW,18.7,60.0,< 9 km,19-20,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T11:00:00Z,2026-09-07 18:00:00,29.0,74.0,0.1,2,Cerah Berawan,Partly Cloudy,145.0,SE,NW,10.3,64.0,< 9 km,22-23,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T14:00:00Z,2026-09-07 21:00:00,26.0,82.0,0.1,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,5.8,62.0,< 6 km,25-26,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T17:00:00Z,2026-09-08 00:00:00,25.0,86.0,0.2,2,Cerah Berawan,Partly Cloudy,132.0,E,W,9.7,70.0,< 6 km,28-29,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T20:00:00Z,2026-09-08 03:00:00,24.0,93.0,0.0,2,Cerah Berawan,Partly Cloudy,50.0,NE,SW,5.0,60.0,< 6 km,31-32,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T23:00:00Z,2026-09-08 06:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,65.0,NE,SW,5.8,60.0,< 6 km,34-35,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T02:00:00Z,2026-09-08 09:00:00,30.0,68.0,0.1,2,Cerah Berawan,Partly Cloudy,119.0,E,W,10.9,85.0,< 8 km,37-38,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T05:00:00Z,2026-09-08 12:00:00,31.0,64.0,0.3,2,Cerah Berawan,Partly Cloudy,133.0,E,W,14.1,85.0,< 9 km,40-41,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T08:00:00Z,2026-09-08 15:00:00,29.0,70.0,0.4,2,Cerah Berawan,Partly Cloudy,146.0,SE,NW,14.0,60.0,< 9 km,43-44,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T11:00:00Z,2026-09-08 18:00:00,29.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,145.0,SE,NW,8.3,60.0,< 9 km,46-47,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T14:00:00Z,2026-09-08 21:00:00,25.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,8.3,60.0,< 6 km,49-50,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T17:00:00Z,2026-09-09 00:00:00,24.0,89.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,7.8,84.0,< 6 km,52-53,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T20:00:00Z,2026-09-09 03:00:00,24.0,92.0,0.0,2,Cerah Berawan,Partly Cloudy,112.0,E,W,4.9,66.0,< 6 km,55-56,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T23:00:00Z,2026-09-09 06:00:00,25.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,119.0,E,W,6.2,60.0,< 6 km,58-59,2026-09-06T12:00:00
