location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T13:00:00Z,2026-08-21 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,127.0,E,W,11.4,15.0,< 9 km,48-49,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T16:00:00Z,2026-08-21 23:00:00,26.0,85.0,0.0,1,Cerah,Sunny,127.0,E,W,12.4,12.0,< 9 km,51-52,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-19T16:00:00Z,2026-08-19 23:00:00,25.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,146.0,SE,NW,10.2,81.0,< 9 km,3-4,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-19T19:00:00Z,2026-08-20 02:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.0,56.0,< 5 km,6-7,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-19T22:00:00Z,2026-08-20 05:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.2,13.0,< 5 km,9-10,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T01:00:00Z,2026-08-20 08:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,16.5,26.0,< 4 km,12-13,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T04:00:00Z,2026-08-20 11:00:00,32.0,53.0,0.0,1,Cerah,Sunny,131.0,E,W,17.1,31.0,< 9 km,15-16,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T07:00:00Z,2026-08-20 14:00:00,30.0,58.0,0.0,1,Cerah,Sunny,141.0,SE,NW,15.5,15.0,< 10 km,18-19,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T10:00:00Z,2026-08-20 17:00:00,26.0,77.0,0.0,1,Cerah,Sunny,137.0,SE,NW,7.8,14.0,< 10 km,21-22,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T13:00:00Z,2026-08-20 20:00:00,25.0,85.0,0.0,1,Cerah,Sunny,139.0,SE,NW,10.4,42.0,< 10 km,24-25,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T16:00:00Z,2026-08-20 23:00:00,24.0,89.0,0.0,1,Cerah,Sunny,130.0,E,W,9.2,13.0,< 9 km,27-28,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T19:00:00Z,2026-08-21 02:00:00,24.0,90.0,0.0,1,Cerah,Sunny,124.0,E,W,9.1,42.0,< 9 km,30-31,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T22:00:00Z,2026-08-21 05:00:00,24.0,85.0,0.0,1,Cerah,Sunny,122.0,E,W,13.9,19.0,< 9 km,33-34,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T01:00:00Z,2026-08-21 08:00:00,30.0,58.0,0.0,1,Cerah,Sunny,120.0,E,W,15.3,25.0,< 10 km,36-37,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T04:00:00Z,2026-08-21 11:00:00,33.0,51.0,0.0,1,Cerah,Sunny,126.0,E,W,13.9,50.0,< 10 km,39-40,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T07:00:00Z,2026-08-21 14:00:00,31.0,57.0,0.0,1,Cerah,Sunny,129.0,E,W,13.6,17.0,< 10 km,42-43,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T10:00:00Z,2026-08-21 17:00:00,27.0,74.0,0.0,1,Cerah,Sunny,147.0,SE,NW,10.5,16.0,< 10 km,45-46,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T13:00:00Z,2026-08-21 20:00:00,26.0,81.0,0.0,1,Cerah,Sunny,129.0,E,W,10.6,15.0,< 9 km,48-49,2026-08-19T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T16:00:00Z,2026-08-21 23:00:00,26.0,86.0,0.0,0,Cerah,Sunny,128.0,E,W,11.1,7.0,< 9 km,51-52,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-19T16:00:00Z,2026-08-19 23:00:00,24.0,90.0,0.0,2,Cerah Berawan,Partly Cloudy,148.0,SE,NW,10.8,70.0,< 9 km,3-4,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-19T19:00:00Z,2026-08-20 02:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,10.8,55.0,< 4 km,6-7,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-19T22:00:00Z,2026-08-20 05:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.2,10.0,< 4 km,9-10,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T01:00:00Z,2026-08-20 08:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.6,24.0,< 4 km,12-13,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T04:00:00Z,2026-08-20 11:00:00,33.0,50.0,0.0,1,Cerah,Sunny,138.0,SE,NW,15.8,20.0,< 9 km,15-16,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T07:00:00Z,2026-08-20 14:00:00,31.0,55.0,0.0,1,Cerah,Sunny,145.0,SE,NW,14.9,14.0,< 10 km,18-19,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T10:00:00Z,2026-08-20 17:00:00,26.0,77.0,0.0,1,Cerah,Sunny,143.0,SE,NW,8.0,15.0,< 10 km,21-22,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T13:00:00Z,2026-08-20 20:00:00,24.0,89.0,0.0,1,Cerah,Sunny,138.0,SE,NW,10.6,57.0,< 10 km,24-25,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T16:00:00Z,2026-08-20 23:00:00,24.0,91.0,0.0,1,Cerah,Sunny,129.0,E,W,9.8,12.0,< 9 km,27-28,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T19:00:00Z,2026-08-21 02:00:00,24.0,93.0,0.0,1,Cerah,Sunny,123.0,E,W,9.9,26.0,< 9 km,30-31,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T22:00:00Z,2026-08-21 05:00:00,24.0,91.0,0.0,1,Cerah,Sunny,120.0,E,W,12.8,11.0,< 9 km,33-34,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T01:00:00Z,2026-08-21 08:00:00,30.0,59.0,0.0,1,Cerah,Sunny,124.0,E,W,12.8,22.0,< 10 km,36-37,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T04:00:00Z,2026-08-21 11:00:00,33.0,47.0,0.0,1,Cerah,Sunny,136.0,SE,NW,13.2,42.0,< 10 km,39-40,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T07:00:00Z,2026-08-21 14:00:00,32.0,51.0,0.0,1,Cerah,Sunny,144.0,SE,NW,15.3,34.0,< 10 km,42-43,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T10:00:00Z,2026-08-21 17:00:00,27.0,72.0,0.0,1,Cerah,Sunny,149.0,SE,NW,12.0,16.0,< 10 km,45-46,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T13:00:00Z,2026-08-21 20:00:00,26.0,82.0,0.0,1,Cerah,Sunny,130.0,E,W,11.1,15.0,< 9 km,48-49,2026-08-19T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T16:00:00Z,2026-08-21 23:00:00,25.0,87.0,0.0,1,Cerah,Sunny,128.0,E,W,11.4,11.0,< 9 km,51-52,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-19T16:00:00Z,2026-08-19 23:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,17.6,85.0,< 9 km,3-4,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-19T19:00:00Z,2026-08-20 02:00:00,26.0,82.0,0.0,1,Cerah,Sunny,127.0,E,W,17.8,52.0,< 9 km,6-7,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-19T22:00:00Z,2026-08-20 05:00:00,26.0,81.0,0.0,1,Cerah,Sunny,123.0,E,W,19.9,28.0,< 9 km,9-10,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T01:00:00Z,2026-08-20 08:00:00,29.0,64.0,0.0,1,Cerah,Sunny,121.0,E,W,19.6,31.0,< 6 km,12-13,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T04:00:00Z,2026-08-20 11:00:00,31.0,59.0,0.0,1,Cerah,Sunny,132.0,E,W,18.6,26.0,< 9 km,15-16,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T07:00:00Z,2026-08-20 14:00:00,30.0,64.0,0.0,1,Cerah,Sunny,143.0,SE,NW,18.0,11.0,< 10 km,18-19,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T10:00:00Z,2026-08-20 17:00:00,26.0,79.0,0.0,1,Cerah,Sunny,139.0,SE,NW,15.8,14.0,< 10 km,21-22,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T13:00:00Z,2026-08-20 20:00:00,26.0,82.0,0.0,1,Cerah,Sunny,132.0,E,W,17.5,19.0,< 10 km,24-25,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T16:00:00Z,2026-08-20 23:00:00,26.0,85.0,0.0,0,Cerah,Sunny,123.0,E,W,17.0,10.0,< 9 km,27-28,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T19:00:00Z,2026-08-21 02:00:00,26.0,81.0,0.0,1,Cerah,Sunny,118.0,E,W,17.0,42.0,< 9 km,30-31,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T22:00:00Z,2026-08-21 05:00:00,26.0,80.0,0.0,1,Cerah,Sunny,118.0,E,W,18.6,44.0,< 9 km,33-34,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T01:00:00Z,2026-08-21 08:00:00,29.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,122.0,E,W,17.5,75.0,< 10 km,36-37,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T04:00:00Z,2026-08-21 11:00:00,31.0,58.0,0.0,1,Cerah,Sunny,128.0,E,W,16.3,42.0,< 10 km,39-40,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T07:00:00Z,2026-08-21 14:00:00,30.0,63.0,0.0,1,Cerah,Sunny,145.0,SE,NW,15.1,24.0,< 10 km,42-43,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T10:00:00Z,2026-08-21 17:00:00,27.0,77.0,0.0,1,Cerah,Sunny,143.0,SE,NW,14.6,17.0,< 10 km,45-46,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T13:00:00Z,2026-08-21 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,126.0,E,W,16.3,15.0,< 9 km,48-49,2026-08-19T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T16:00:00Z,2026-08-21 23:00:00,26.0,84.0,0.0,1,Cerah,Sunny,122.0,E,W,18.1,20.0,< 9 km,51-52,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-19T16:00:00Z,2026-08-19 23:00:00,24.0,89.0,0.0,2,Cerah Berawan,Partly Cloudy,149.0,SE,NW,10.8,64.0,< 9 km,3-4,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-19T19:00:00Z,2026-08-20 02:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,10.2,57.0,< 5 km,6-7,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-19T22:00:00Z,2026-08-20 05:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,13.1,11.0,< 5 km,9-10,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T01:00:00Z,2026-08-20 08:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,14.0,20.0,< 4 km,12-13,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T04:00:00Z,2026-08-20 11:00:00,32.0,50.0,0.0,1,Cerah,Sunny,139.0,SE,NW,14.9,23.0,< 9 km,15-16,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T07:00:00Z,2026-08-20 14:00:00,31.0,54.0,0.0,1,Cerah,Sunny,144.0,SE,NW,14.4,13.0,< 10 km,18-19,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T10:00:00Z,2026-08-20 17:00:00,26.0,76.0,0.0,1,Cerah,Sunny,141.0,SE,NW,8.2,15.0,< 10 km,21-22,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T13:00:00Z,2026-08-20 20:00:00,24.0,88.0,0.0,1,Cerah,Sunny,140.0,SE,NW,10.3,60.0,< 10 km,24-25,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T16:00:00Z,2026-08-20 23:00:00,24.0,92.0,0.0,1,Cerah,Sunny,133.0,E,W,8.7,14.0,< 9 km,27-28,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T19:00:00Z,2026-08-21 02:00:00,23.0,95.0,0.0,1,Cerah,Sunny,126.0,E,W,8.9,21.0,< 9 km,30-31,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T22:00:00Z,2026-08-21 05:00:00,24.0,92.0,0.0,0,Cerah,Sunny,122.0,E,W,12.2,8.0,< 9 km,33-34,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T01:00:00Z,2026-08-21 08:00:00,30.0,61.0,0.0,1,Cerah,Sunny,125.0,E,W,11.9,17.0,< 10 km,36-37,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T04:00:00Z,2026-08-21 11:00:00,33.0,48.0,0.0,1,Cerah,Sunny,141.0,SE,NW,11.7,42.0,< 10 km,39-40,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T07:00:00Z,2026-08-21 14:00:00,32.0,51.0,0.0,1,Cerah,Sunny,136.0,SE,NW,14.6,32.0,< 10 km,42-43,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T10:00:00Z,2026-08-21 17:00:00,27.0,72.0,0.0,1,Cerah,Sunny,145.0,SE,NW,11.8,15.0,< 10 km,45-46,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T13:00:00Z,2026-08-21 20:00:00,25.0,83.0,0.0,1,Cerah,Sunny,132.0,E,W,10.2,15.0,< 9 km,48-49,2026-08-19T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T16:00:00Z,2026-08-21 23:00:00,25.0,87.0,0.0,0,Cerah,Sunny,130.0,E,W,11.0,9.0,< 9 km,51-52,2026-08-19T12:00:00
