location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T10:00:00Z,2026-09-14 17:00:00,29.0,77.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.0,40.0,< 4 km,45-46,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T13:00:00Z,2026-09-14 20:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,16.0,43.0,< 4 km,48-49,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T16:00:00Z,2026-09-14 23:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.7,47.0,< 4 km,51-52,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,13.3,49.0,< 4 km,3-4,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T19:00:00Z,2026-09-13 02:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.0,45.0,< 4 km,6-7,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T22:00:00Z,2026-09-13 05:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,16.3,41.0,< 4 km,9-10,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T01:00:00Z,2026-09-13 08:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.4,100.0,< 4 km,12-13,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T04:00:00Z,2026-09-13 11:00:00,32.0,57.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,19.4,38.0,< 4 km,15-16,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T07:00:00Z,2026-09-13 14:00:00,34.0,60.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,19.9,39.0,< 4 km,18-19,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T10:00:00Z,2026-09-13 17:00:00,29.0,78.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,14.5,33.0,< 4 km,21-22,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T13:00:00Z,2026-09-13 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,16.0,37.0,< 4 km,24-25,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.4,55.0,< 4 km,27-28,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T19:00:00Z,2026-09-14 02:00:00,24.0,82.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,11.8,52.0,< 4 km,30-31,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T22:00:00Z,2026-09-14 05:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.5,50.0,< 4 km,33-34,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T01:00:00Z,2026-09-14 08:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,21.6,45.0,< 4 km,36-37,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T04:00:00Z,2026-09-14 11:00:00,33.0,44.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,20.7,59.0,< 4 km,39-40,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T07:00:00Z,2026-09-14 14:00:00,35.0,58.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,19.6,37.0,< 4 km,42-43,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T10:00:00Z,2026-09-14 17:00:00,29.0,77.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,14.9,40.0,< 4 km,45-46,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T13:00:00Z,2026-09-14 20:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.4,43.0,< 4 km,48-49,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T16:00:00Z,2026-09-14 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,13.1,52.0,< 4 km,51-52,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.4,46.0,< 4 km,3-4,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T19:00:00Z,2026-09-13 02:00:00,23.0,88.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,9.9,45.0,< 4 km,6-7,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T22:00:00Z,2026-09-13 05:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,15.0,47.0,< 4 km,9-10,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T01:00:00Z,2026-09-13 08:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,16.0,100.0,< 3 km,12-13,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T04:00:00Z,2026-09-13 11:00:00,32.0,57.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.2,35.0,< 4 km,15-16,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T07:00:00Z,2026-09-13 14:00:00,34.0,64.0,0.2,10,Udara Kabur,Mist/Haze,130.0,E,W,18.4,59.0,< 4 km,18-19,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T10:00:00Z,2026-09-13 17:00:00,29.0,76.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,14.6,34.0,< 4 km,21-22,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T13:00:00Z,2026-09-13 20:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.4,47.0,< 4 km,24-25,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,14.2,46.0,< 4 km,27-28,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T19:00:00Z,2026-09-14 02:00:00,23.0,86.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,11.9,43.0,< 4 km,30-31,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T22:00:00Z,2026-09-14 05:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,15.2,50.0,< 4 km,33-34,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T01:00:00Z,2026-09-14 08:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.7,48.0,< 4 km,36-37,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T04:00:00Z,2026-09-14 11:00:00,33.0,44.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,19.6,49.0,< 4 km,39-40,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T07:00:00Z,2026-09-14 14:00:00,34.0,53.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,18.5,43.0,< 4 km,42-43,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T10:00:00Z,2026-09-14 17:00:00,29.0,75.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,13.6,30.0,< 4 km,45-46,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T13:00:00Z,2026-09-14 20:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,14.2,42.0,< 4 km,48-49,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T16:00:00Z,2026-09-14 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.8,56.0,< 4 km,51-52,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T16:00:00Z,2026-09-12 23:00:00,27.0,85.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,18.8,48.0,< 4 km,3-4,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T19:00:00Z,2026-09-13 02:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,15.5,41.0,< 4 km,6-7,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T22:00:00Z,2026-09-13 05:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,19.1,47.0,< 4 km,9-10,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T01:00:00Z,2026-09-13 08:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,19.3,95.0,< 4 km,12-13,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T04:00:00Z,2026-09-13 11:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,22.6,47.0,< 4 km,15-16,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T07:00:00Z,2026-09-13 14:00:00,33.0,67.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,20.9,45.0,< 4 km,18-19,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T10:00:00Z,2026-09-13 17:00:00,29.0,81.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,21.2,50.0,< 4 km,21-22,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T13:00:00Z,2026-09-13 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,22.7,34.0,< 4 km,24-25,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T16:00:00Z,2026-09-13 23:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,19.8,49.0,< 4 km,27-28,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T19:00:00Z,2026-09-14 02:00:00,24.0,80.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,18.0,43.0,< 4 km,30-31,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T22:00:00Z,2026-09-14 05:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,22.2,53.0,< 4 km,33-34,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T01:00:00Z,2026-09-14 08:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,23.6,50.0,< 4 km,36-37,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T04:00:00Z,2026-09-14 11:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.6,59.0,< 4 km,39-40,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T07:00:00Z,2026-09-14 14:00:00,33.0,66.0,0.1,10,Udara Kabur,Mist/Haze,138.0,SE,NW,20.7,55.0,< 4 km,42-43,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T10:00:00Z,2026-09-14 17:00:00,29.0,80.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,20.6,41.0,< 4 km,45-46,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T13:00:00Z,2026-09-14 20:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,20.1,42.0,< 4 km,48-49,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T16:00:00Z,2026-09-14 23:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.7,37.0,< 4 km,51-52,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,12.8,48.0,< 4 km,3-4,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T19:00:00Z,2026-09-13 02:00:00,23.0,89.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.2,52.0,< 4 km,6-7,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T22:00:00Z,2026-09-13 05:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,14.3,41.0,< 4 km,9-10,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T01:00:00Z,2026-09-13 08:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.1,100.0,< 3 km,12-13,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T04:00:00Z,2026-09-13 11:00:00,31.0,61.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,16.5,61.0,< 4 km,15-16,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T07:00:00Z,2026-09-13 14:00:00,34.0,62.0,0.1,10,Udara Kabur,Mist/Haze,130.0,E,W,17.7,35.0,< 4 km,18-19,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T10:00:00Z,2026-09-13 17:00:00,29.0,76.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.9,22.0,< 4 km,21-22,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T13:00:00Z,2026-09-13 20:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.4,46.0,< 4 km,24-25,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.3,44.0,< 4 km,27-28,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T19:00:00Z,2026-09-14 02:00:00,23.0,86.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,11.0,43.0,< 4 km,30-31,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T22:00:00Z,2026-09-14 05:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,12.9,47.0,< 4 km,33-34,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T01:00:00Z,2026-09-14 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.1,41.0,< 4 km,36-37,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T04:00:00Z,2026-09-14 11:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,19.2,39.0,< 4 km,39-40,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T07:00:00Z,2026-09-14 14:00:00,34.0,53.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,18.0,40.0,< 4 km,42-43,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T10:00:00Z,2026-09-14 17:00:00,29.0,74.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,12.7,30.0,< 4 km,45-46,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T13:00:00Z,2026-09-14 20:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.7,47.0,< 4 km,48-49,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T16:00:00Z,2026-09-14 23:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.4,55.0,< 4 km,51-52,2026-09-12T12:00:00
