location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,13.4,64.0,< 8 km,10-11,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,15.9,84.0,< 8 km,13-14,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T17:00:00Z,2026-09-12 00:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,14.2,84.0,< 8 km,16-17,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T20:00:00Z,2026-09-12 03:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,11.3,84.0,< 5 km,19-20,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,17.4,39.0,< 5 km,22-23,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T02:00:00Z,2026-09-12 09:00:00,32.0,52.0,0.0,1,Cerah,Sunny,114.0,E,W,17.5,59.0,< 8 km,25-26,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T05:00:00Z,2026-09-12 12:00:00,34.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,14.7,72.0,< 9 km,28-29,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T08:00:00Z,2026-09-12 15:00:00,31.0,59.0,0.0,1,Cerah,Sunny,130.0,E,W,17.6,39.0,< 8 km,31-32,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T11:00:00Z,2026-09-12 18:00:00,27.0,78.0,0.0,1,Cerah,Sunny,142.0,SE,NW,14.2,39.0,< 8 km,34-35,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T14:00:00Z,2026-09-12 21:00:00,27.0,80.0,0.0,1,Cerah,Sunny,133.0,E,W,16.1,39.0,< 8 km,37-38,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T17:00:00Z,2026-09-13 00:00:00,26.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,13.2,62.0,< 8 km,40-41,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T20:00:00Z,2026-09-13 03:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,9.2,84.0,< 5 km,43-44,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,18.5,39.0,< 5 km,46-47,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T02:00:00Z,2026-09-13 09:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,18.5,37.0,< 5 km,49-50,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T05:00:00Z,2026-09-13 12:00:00,32.0,53.0,0.0,1,Cerah,Sunny,129.0,E,W,20.9,39.0,< 8 km,52-53,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T08:00:00Z,2026-09-13 15:00:00,30.0,63.0,0.0,1,Cerah,Sunny,129.0,E,W,20.9,38.0,< 8 km,55-56,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,80.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.4,39.0,< 8 km,58-59,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T14:00:00Z,2026-09-13 21:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,12.4,75.0,< 8 km,61-62,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,13.6,79.0,< 8 km,10-11,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,14.9,84.0,< 8 km,13-14,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T17:00:00Z,2026-09-12 00:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,13.4,84.0,< 8 km,16-17,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T20:00:00Z,2026-09-12 03:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,10.9,73.0,< 5 km,19-20,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,15.8,39.0,< 5 km,22-23,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T02:00:00Z,2026-09-12 09:00:00,33.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,116.0,E,W,15.3,84.0,< 8 km,25-26,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T05:00:00Z,2026-09-12 12:00:00,34.0,43.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,13.9,65.0,< 9 km,28-29,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T08:00:00Z,2026-09-12 15:00:00,31.0,57.0,0.0,1,Cerah,Sunny,141.0,SE,NW,19.0,39.0,< 8 km,31-32,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T11:00:00Z,2026-09-12 18:00:00,27.0,78.0,0.0,1,Cerah,Sunny,143.0,SE,NW,15.1,39.0,< 8 km,34-35,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T14:00:00Z,2026-09-12 21:00:00,27.0,81.0,0.0,1,Cerah,Sunny,134.0,E,W,15.8,39.0,< 8 km,37-38,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T17:00:00Z,2026-09-13 00:00:00,26.0,85.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.5,39.0,< 8 km,40-41,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T20:00:00Z,2026-09-13 03:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,9.7,84.0,< 5 km,43-44,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,16.8,39.0,< 5 km,46-47,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T02:00:00Z,2026-09-13 09:00:00,31.0,62.0,0.1,10,Udara Kabur,Mist/Haze,127.0,E,W,16.8,54.0,< 5 km,49-50,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T05:00:00Z,2026-09-13 12:00:00,33.0,52.0,0.1,1,Cerah,Sunny,136.0,SE,NW,19.2,39.0,< 8 km,52-53,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T08:00:00Z,2026-09-13 15:00:00,30.0,61.0,0.0,1,Cerah,Sunny,136.0,SE,NW,19.2,41.0,< 8 km,55-56,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,77.0,0.0,1,Cerah,Sunny,137.0,SE,NW,12.4,39.0,< 8 km,58-59,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T14:00:00Z,2026-09-13 21:00:00,26.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,12.4,63.0,< 8 km,61-62,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,78.0,0.0,1,Cerah,Sunny,130.0,E,W,20.1,56.0,< 8 km,10-11,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T14:00:00Z,2026-09-11 21:00:00,27.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,21.2,84.0,< 8 km,13-14,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T17:00:00Z,2026-09-12 00:00:00,27.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,124.0,E,W,20.7,84.0,< 8 km,16-17,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T20:00:00Z,2026-09-12 03:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,18.1,55.0,< 5 km,19-20,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,20.9,39.0,< 5 km,22-23,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T02:00:00Z,2026-09-12 09:00:00,31.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,117.0,E,W,19.6,64.0,< 8 km,25-26,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T05:00:00Z,2026-09-12 12:00:00,34.0,55.0,0.0,1,Cerah,Sunny,126.0,E,W,17.1,42.0,< 9 km,28-29,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T08:00:00Z,2026-09-12 15:00:00,29.0,68.0,0.0,1,Cerah,Sunny,141.0,SE,NW,16.1,39.0,< 8 km,31-32,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T11:00:00Z,2026-09-12 18:00:00,28.0,79.0,0.0,1,Cerah,Sunny,135.0,E,W,18.7,39.0,< 8 km,34-35,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T14:00:00Z,2026-09-12 21:00:00,27.0,79.0,0.0,1,Cerah,Sunny,130.0,E,W,23.8,39.0,< 8 km,37-38,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T17:00:00Z,2026-09-13 00:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,18.8,63.0,< 7 km,40-41,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T20:00:00Z,2026-09-13 03:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,16.2,84.0,< 5 km,43-44,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,21.3,39.0,< 5 km,46-47,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T02:00:00Z,2026-09-13 09:00:00,30.0,64.0,0.1,10,Udara Kabur,Mist/Haze,124.0,E,W,21.3,38.0,< 5 km,49-50,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T05:00:00Z,2026-09-13 12:00:00,31.0,59.0,0.1,1,Cerah,Sunny,131.0,E,W,22.2,39.0,< 8 km,52-53,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T08:00:00Z,2026-09-13 15:00:00,29.0,69.0,0.0,1,Cerah,Sunny,131.0,E,W,22.2,31.0,< 8 km,55-56,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,82.0,0.0,1,Cerah,Sunny,133.0,E,W,19.1,39.0,< 8 km,58-59,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T14:00:00Z,2026-09-13 21:00:00,27.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,19.1,74.0,< 8 km,61-62,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,12.8,72.0,< 8 km,10-11,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,14.1,84.0,< 8 km,13-14,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T17:00:00Z,2026-09-12 00:00:00,26.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,12.3,84.0,< 8 km,16-17,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T20:00:00Z,2026-09-12 03:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.3,84.0,< 5 km,19-20,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,13.8,39.0,< 5 km,22-23,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T02:00:00Z,2026-09-12 09:00:00,32.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,113.0,E,W,14.6,84.0,< 8 km,25-26,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T05:00:00Z,2026-09-12 12:00:00,34.0,46.0,0.0,1,Cerah,Sunny,136.0,SE,NW,14.6,59.0,< 9 km,28-29,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T08:00:00Z,2026-09-12 15:00:00,31.0,57.0,0.0,1,Cerah,Sunny,139.0,SE,NW,17.6,39.0,< 8 km,31-32,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T11:00:00Z,2026-09-12 18:00:00,27.0,78.0,0.0,1,Cerah,Sunny,145.0,SE,NW,14.1,39.0,< 8 km,34-35,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T14:00:00Z,2026-09-12 21:00:00,26.0,81.0,0.0,1,Cerah,Sunny,135.0,E,W,14.9,39.0,< 8 km,37-38,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T17:00:00Z,2026-09-13 00:00:00,26.0,85.0,0.0,1,Cerah,Sunny,142.0,SE,NW,11.7,52.0,< 8 km,40-41,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T20:00:00Z,2026-09-13 03:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.2,84.0,< 5 km,43-44,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,15.4,39.0,< 5 km,46-47,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T02:00:00Z,2026-09-13 09:00:00,31.0,61.0,0.1,10,Udara Kabur,Mist/Haze,127.0,E,W,15.4,69.0,< 5 km,49-50,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T05:00:00Z,2026-09-13 12:00:00,33.0,53.0,0.1,1,Cerah,Sunny,134.0,E,W,18.7,39.0,< 8 km,52-53,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T08:00:00Z,2026-09-13 15:00:00,30.0,61.0,0.0,1,Cerah,Sunny,134.0,E,W,18.7,39.0,< 8 km,55-56,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,78.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.0,39.0,< 8 km,58-59,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T14:00:00Z,2026-09-13 21:00:00,26.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,12.0,63.0,< 8 km,61-62,2026-09-11T00:00:00
