location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T07:00:00Z,2026-09-11 14:00:00,31.0,58.0,0.0,1,Cerah,Sunny,130.0,E,W,20.8,51.0,< 8 km,6-7,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,73.0,0.0,1,Cerah,Sunny,135.0,E,W,13.4,59.0,< 8 km,9-10,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T13:00:00Z,2026-09-11 20:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,15.9,75.0,< 8 km,12-13,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T16:00:00Z,2026-09-11 23:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,14.2,84.0,< 8 km,15-16,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T19:00:00Z,2026-09-12 02:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,11.3,84.0,< 5 km,18-19,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T22:00:00Z,2026-09-12 05:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,17.4,38.0,< 5 km,21-22,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T01:00:00Z,2026-09-12 08:00:00,31.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,114.0,E,W,17.5,64.0,< 8 km,24-25,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T04:00:00Z,2026-09-12 11:00:00,33.0,50.0,0.0,1,Cerah,Sunny,125.0,E,W,14.7,58.0,< 9 km,27-28,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T07:00:00Z,2026-09-12 14:00:00,32.0,54.0,0.0,1,Cerah,Sunny,130.0,E,W,17.6,34.0,< 8 km,30-31,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,74.0,0.0,1,Cerah,Sunny,142.0,SE,NW,14.2,36.0,< 8 km,33-34,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,80.0,0.0,1,Cerah,Sunny,133.0,E,W,16.1,35.0,< 8 km,36-37,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,83.0,0.0,1,Cerah,Sunny,138.0,SE,NW,13.2,42.0,< 8 km,39-40,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T19:00:00Z,2026-09-13 02:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,9.2,80.0,< 5 km,42-43,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T22:00:00Z,2026-09-13 05:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,18.5,83.0,< 5 km,45-46,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T01:00:00Z,2026-09-13 08:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,18.5,43.0,< 5 km,48-49,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T04:00:00Z,2026-09-13 11:00:00,33.0,53.0,0.0,1,Cerah,Sunny,129.0,E,W,20.9,40.0,< 8 km,51-52,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T07:00:00Z,2026-09-13 14:00:00,31.0,58.0,0.0,1,Cerah,Sunny,129.0,E,W,20.9,36.0,< 8 km,54-55,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T10:00:00Z,2026-09-13 17:00:00,28.0,75.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.4,34.0,< 8 km,57-58,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T13:00:00Z,2026-09-13 20:00:00,26.0,84.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.4,57.0,< 8 km,60-61,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,13.4,58.0,< 5 km,63-64,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T04:00:00Z,2026-09-11 11:00:00,34.0,46.0,0.0,1,Cerah,Sunny,135.0,SE,NW,19.2,23.0,< 8 km,3-4,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T07:00:00Z,2026-09-11 14:00:00,32.0,55.0,0.0,1,Cerah,Sunny,133.0,E,W,19.1,37.0,< 8 km,6-7,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,72.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,13.6,71.0,< 8 km,9-10,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T13:00:00Z,2026-09-11 20:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,14.9,74.0,< 8 km,12-13,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T16:00:00Z,2026-09-11 23:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,13.4,84.0,< 8 km,15-16,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T19:00:00Z,2026-09-12 02:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,10.9,88.0,< 5 km,18-19,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T22:00:00Z,2026-09-12 05:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,15.8,37.0,< 5 km,21-22,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T01:00:00Z,2026-09-12 08:00:00,32.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,116.0,E,W,15.3,78.0,< 8 km,24-25,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T04:00:00Z,2026-09-12 11:00:00,34.0,43.0,0.0,1,Cerah,Sunny,135.0,E,W,13.9,47.0,< 9 km,27-28,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T07:00:00Z,2026-09-12 14:00:00,33.0,47.0,0.0,1,Cerah,Sunny,141.0,SE,NW,19.0,51.0,< 8 km,30-31,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,74.0,0.0,1,Cerah,Sunny,143.0,SE,NW,15.1,36.0,< 8 km,33-34,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,81.0,0.0,1,Cerah,Sunny,134.0,E,W,15.8,36.0,< 8 km,36-37,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,83.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.5,36.0,< 8 km,39-40,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T19:00:00Z,2026-09-13 02:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,9.7,85.0,< 5 km,42-43,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T22:00:00Z,2026-09-13 05:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,16.8,95.0,< 5 km,45-46,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T01:00:00Z,2026-09-13 08:00:00,31.0,61.0,0.1,10,Udara Kabur,Mist/Haze,127.0,E,W,16.8,52.0,< 5 km,48-49,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T04:00:00Z,2026-09-13 11:00:00,33.0,51.0,0.1,1,Cerah,Sunny,136.0,SE,NW,19.2,39.0,< 8 km,51-52,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T07:00:00Z,2026-09-13 14:00:00,32.0,56.0,0.0,1,Cerah,Sunny,136.0,SE,NW,19.2,36.0,< 8 km,54-55,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T10:00:00Z,2026-09-13 17:00:00,28.0,72.0,0.0,1,Cerah,Sunny,137.0,SE,NW,12.4,36.0,< 8 km,57-58,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T13:00:00Z,2026-09-13 20:00:00,26.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,12.4,63.0,< 8 km,60-61,2026-09-11T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,13.4,48.0,< 5 km,63-64,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T04:00:00Z,2026-09-11 11:00:00,33.0,60.0,0.0,1,Cerah,Sunny,130.0,E,W,22.4,34.0,< 8 km,3-4,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T07:00:00Z,2026-09-11 14:00:00,31.0,64.0,0.0,1,Cerah,Sunny,129.0,E,W,23.4,42.0,< 8 km,6-7,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,76.0,0.0,1,Cerah,Sunny,130.0,E,W,20.1,48.0,< 8 km,9-10,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T13:00:00Z,2026-09-11 20:00:00,27.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,21.2,87.0,< 8 km,12-13,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T16:00:00Z,2026-09-11 23:00:00,27.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,124.0,E,W,20.7,84.0,< 8 km,15-16,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T19:00:00Z,2026-09-12 02:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,18.1,89.0,< 5 km,18-19,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T22:00:00Z,2026-09-12 05:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,20.9,38.0,< 5 km,21-22,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T01:00:00Z,2026-09-12 08:00:00,30.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,117.0,E,W,19.6,66.0,< 8 km,24-25,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T04:00:00Z,2026-09-12 11:00:00,33.0,56.0,0.0,1,Cerah,Sunny,126.0,E,W,17.1,60.0,< 9 km,27-28,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T07:00:00Z,2026-09-12 14:00:00,31.0,63.0,0.0,1,Cerah,Sunny,141.0,SE,NW,16.1,47.0,< 8 km,30-31,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,77.0,0.0,1,Cerah,Sunny,135.0,E,W,18.7,37.0,< 8 km,33-34,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,79.0,0.0,1,Cerah,Sunny,130.0,E,W,23.8,36.0,< 8 km,36-37,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T16:00:00Z,2026-09-12 23:00:00,27.0,82.0,0.0,1,Cerah,Sunny,130.0,E,W,18.8,51.0,< 7 km,39-40,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T19:00:00Z,2026-09-13 02:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,16.2,70.0,< 5 km,42-43,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T22:00:00Z,2026-09-13 05:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,21.3,65.0,< 5 km,45-46,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T01:00:00Z,2026-09-13 08:00:00,29.0,68.0,0.1,10,Udara Kabur,Mist/Haze,124.0,E,W,21.3,51.0,< 5 km,48-49,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T04:00:00Z,2026-09-13 11:00:00,31.0,59.0,0.1,1,Cerah,Sunny,131.0,E,W,22.2,47.0,< 8 km,51-52,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T07:00:00Z,2026-09-13 14:00:00,30.0,65.0,0.0,1,Cerah,Sunny,131.0,E,W,22.2,34.0,< 8 km,54-55,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T10:00:00Z,2026-09-13 17:00:00,27.0,78.0,0.0,1,Cerah,Sunny,133.0,E,W,19.1,36.0,< 8 km,57-58,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T13:00:00Z,2026-09-13 20:00:00,27.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,19.1,81.0,< 8 km,60-61,2026-09-11T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T16:00:00Z,2026-09-13 23:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.9,62.0,< 5 km,63-64,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T04:00:00Z,2026-09-11 11:00:00,34.0,49.0,0.0,1,Cerah,Sunny,134.0,E,W,19.2,26.0,< 8 km,3-4,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T07:00:00Z,2026-09-11 14:00:00,31.0,57.0,0.0,1,Cerah,Sunny,133.0,E,W,18.2,39.0,< 8 km,6-7,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,71.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,12.8,71.0,< 8 km,9-10,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T13:00:00Z,2026-09-11 20:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,14.1,66.0,< 8 km,12-13,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T16:00:00Z,2026-09-11 23:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,12.3,85.0,< 8 km,15-16,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T19:00:00Z,2026-09-12 02:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.3,90.0,< 5 km,18-19,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T22:00:00Z,2026-09-12 05:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,13.8,42.0,< 5 km,21-22,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T01:00:00Z,2026-09-12 08:00:00,31.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,113.0,E,W,14.6,77.0,< 8 km,24-25,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T04:00:00Z,2026-09-12 11:00:00,34.0,46.0,0.0,1,Cerah,Sunny,136.0,SE,NW,14.6,37.0,< 9 km,27-28,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T07:00:00Z,2026-09-12 14:00:00,33.0,51.0,0.0,1,Cerah,Sunny,139.0,SE,NW,17.6,29.0,< 8 km,30-31,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,72.0,0.0,1,Cerah,Sunny,145.0,SE,NW,14.1,39.0,< 8 km,33-34,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,81.0,0.0,1,Cerah,Sunny,135.0,E,W,14.9,36.0,< 8 km,36-37,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,83.0,0.0,1,Cerah,Sunny,142.0,SE,NW,11.7,38.0,< 8 km,39-40,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T19:00:00Z,2026-09-13 02:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.2,85.0,< 5 km,42-43,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T22:00:00Z,2026-09-13 05:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,15.4,93.0,< 5 km,45-46,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T01:00:00Z,2026-09-13 08:00:00,31.0,62.0,0.1,10,Udara Kabur,Mist/Haze,127.0,E,W,15.4,48.0,< 5 km,48-49,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T04:00:00Z,2026-09-13 11:00:00,32.0,54.0,0.1,1,Cerah,Sunny,134.0,E,W,18.7,34.0,< 8 km,51-52,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T07:00:00Z,2026-09-13 14:00:00,31.0,57.0,0.0,1,Cerah,Sunny,134.0,E,W,18.7,36.0,< 8 km,54-55,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T10:00:00Z,2026-09-13 17:00:00,28.0,71.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.0,35.0,< 8 km,57-58,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T13:00:00Z,2026-09-13 20:00:00,26.0,84.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.0,50.0,< 8 km,60-61,2026-09-11T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.8,52.0,< 5 km,63-64,2026-09-11T00:00:00
