location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T11:00:00Z,2026-09-14 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.1,21.0,< 4 km,22-23,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T14:00:00Z,2026-09-14 21:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,13.4,15.0,< 4 km,25-26,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T17:00:00Z,2026-09-15 00:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.1,85.0,< 3 km,28-29,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T20:00:00Z,2026-09-15 03:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.3,85.0,< 5 km,31-32,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T23:00:00Z,2026-09-15 06:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,16.3,56.0,< 4 km,34-35,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T02:00:00Z,2026-09-15 09:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,17.9,69.0,< 3 km,37-38,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T05:00:00Z,2026-09-15 12:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,17.6,83.0,< 5 km,40-41,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T08:00:00Z,2026-09-15 15:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.1,85.0,< 4 km,43-44,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T11:00:00Z,2026-09-15 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,11.8,41.0,< 3 km,46-47,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T14:00:00Z,2026-09-15 21:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,14.9,60.0,< 4 km,49-50,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T17:00:00Z,2026-09-16 00:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.0,85.0,< 4 km,52-53,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T20:00:00Z,2026-09-16 03:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.9,85.0,< 4 km,55-56,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T23:00:00Z,2026-09-16 06:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.3,85.0,< 3 km,58-59,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T23:00:00Z,2026-09-14 06:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,15.0,26.0,< 4 km,10-11,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T02:00:00Z,2026-09-14 09:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,19.7,17.0,< 5 km,13-14,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T05:00:00Z,2026-09-14 12:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,20.3,27.0,< 4 km,16-17,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T08:00:00Z,2026-09-14 15:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,19.7,40.0,< 5 km,19-20,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T11:00:00Z,2026-09-14 18:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,15.4,15.0,< 3 km,22-23,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T14:00:00Z,2026-09-14 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,13.0,15.0,< 3 km,25-26,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T17:00:00Z,2026-09-15 00:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,11.7,85.0,< 3 km,28-29,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T20:00:00Z,2026-09-15 03:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.1,85.0,< 5 km,31-32,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T23:00:00Z,2026-09-15 06:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.0,47.0,< 3 km,34-35,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T02:00:00Z,2026-09-15 09:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,15.6,54.0,< 3 km,37-38,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T05:00:00Z,2026-09-15 12:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,16.4,85.0,< 5 km,40-41,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T08:00:00Z,2026-09-15 15:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,17.6,85.0,< 4 km,43-44,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T11:00:00Z,2026-09-15 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,12.9,54.0,< 3 km,46-47,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T14:00:00Z,2026-09-15 21:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,14.6,57.0,< 4 km,49-50,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T17:00:00Z,2026-09-16 00:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.2,85.0,< 4 km,52-53,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T20:00:00Z,2026-09-16 03:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,8.8,85.0,< 3 km,55-56,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T23:00:00Z,2026-09-16 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,15.7,58.0,< 3 km,58-59,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T23:00:00Z,2026-09-14 06:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,21.6,27.0,< 4 km,10-11,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T02:00:00Z,2026-09-14 09:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,23.0,43.0,< 5 km,13-14,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T05:00:00Z,2026-09-14 12:00:00,30.0,61.0,0.1,10,Udara Kabur,Mist/Haze,126.0,E,W,22.5,20.0,< 4 km,16-17,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T08:00:00Z,2026-09-14 15:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,21.2,15.0,< 5 km,19-20,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T11:00:00Z,2026-09-14 18:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,20.7,24.0,< 4 km,22-23,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T14:00:00Z,2026-09-14 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,18.5,15.0,< 4 km,25-26,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T17:00:00Z,2026-09-15 00:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,18.5,85.0,< 3 km,28-29,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T20:00:00Z,2026-09-15 03:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,17.7,85.0,< 5 km,31-32,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T23:00:00Z,2026-09-15 06:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,19.9,51.0,< 4 km,34-35,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T02:00:00Z,2026-09-15 09:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,19.3,52.0,< 3 km,37-38,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T05:00:00Z,2026-09-15 12:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,19.3,85.0,< 5 km,40-41,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T08:00:00Z,2026-09-15 15:00:00,28.0,72.0,0.1,10,Udara Kabur,Mist/Haze,143.0,SE,NW,17.9,85.0,< 4 km,43-44,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T11:00:00Z,2026-09-15 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.6,39.0,< 3 km,46-47,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T14:00:00Z,2026-09-15 21:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,18.1,64.0,< 4 km,49-50,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T17:00:00Z,2026-09-16 00:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.4,85.0,< 4 km,52-53,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T20:00:00Z,2026-09-16 03:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.6,85.0,< 4 km,55-56,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T23:00:00Z,2026-09-16 06:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,20.0,21.0,< 3 km,58-59,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T23:00:00Z,2026-09-14 06:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,12.9,26.0,< 4 km,10-11,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T02:00:00Z,2026-09-14 09:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,19.0,24.0,< 5 km,13-14,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T05:00:00Z,2026-09-14 12:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,19.8,31.0,< 4 km,16-17,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T08:00:00Z,2026-09-14 15:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,19.2,55.0,< 5 km,19-20,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T11:00:00Z,2026-09-14 18:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,13.8,15.0,< 3 km,22-23,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T14:00:00Z,2026-09-14 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,12.0,15.0,< 3 km,25-26,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T17:00:00Z,2026-09-15 00:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.3,85.0,< 3 km,28-29,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T20:00:00Z,2026-09-15 03:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.4,85.0,< 5 km,31-32,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T23:00:00Z,2026-09-15 06:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,12.1,39.0,< 3 km,34-35,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T02:00:00Z,2026-09-15 09:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,14.9,54.0,< 3 km,37-38,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T05:00:00Z,2026-09-15 12:00:00,33.0,45.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.7,85.0,< 5 km,40-41,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T08:00:00Z,2026-09-15 15:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.5,85.0,< 4 km,43-44,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T11:00:00Z,2026-09-15 18:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,14.9,54.0,< 3 km,46-47,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T14:00:00Z,2026-09-15 21:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,13.4,60.0,< 4 km,49-50,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T17:00:00Z,2026-09-16 00:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.0,85.0,< 4 km,52-53,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T20:00:00Z,2026-09-16 03:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,7.4,85.0,< 3 km,55-56,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T23:00:00Z,2026-09-16 06:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,14.4,59.0,< 3 km,58-59,2026-09-13T12:00:00
