location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T04:00:00Z,2026-09-21 11:00:00,34.0,48.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.0,32.0,,15-16,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T07:00:00Z,2026-09-21 14:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,15.5,30.0,,18-19,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T10:00:00Z,2026-09-21 17:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,10.1,73.0,,21-22,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T13:00:00Z,2026-09-21 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,6.3,83.0,,24-25,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T16:00:00Z,2026-09-21 23:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.1,91.0,,27-28,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T19:00:00Z,2026-09-22 02:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,8.3,76.0,,30-31,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T22:00:00Z,2026-09-22 05:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.3,20.0,,33-34,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T01:00:00Z,2026-09-22 08:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,13.8,33.0,,36-37,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T04:00:00Z,2026-09-22 11:00:00,34.0,48.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,15.9,22.0,,39-40,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T07:00:00Z,2026-09-22 14:00:00,32.0,56.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,15.8,24.0,,42-43,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T10:00:00Z,2026-09-22 17:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.3,49.0,,45-46,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T13:00:00Z,2026-09-22 20:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,8.5,24.0,,48-49,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T16:00:00Z,2026-09-22 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,7.4,51.0,,51-52,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T16:00:00Z,2026-09-20 23:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,14.0,73.0,,3-4,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T19:00:00Z,2026-09-21 02:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,13.7,87.0,,6-7,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T22:00:00Z,2026-09-21 05:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,16.0,88.0,,9-10,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T01:00:00Z,2026-09-21 08:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,16.3,57.0,,12-13,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T04:00:00Z,2026-09-21 11:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.6,44.0,,15-16,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T07:00:00Z,2026-09-21 14:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,17.5,24.0,,18-19,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T10:00:00Z,2026-09-21 17:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.0,82.0,,21-22,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T13:00:00Z,2026-09-21 20:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,13.1,83.0,,24-25,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T16:00:00Z,2026-09-21 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.4,91.0,,27-28,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T19:00:00Z,2026-09-22 02:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,15.1,88.0,,30-31,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T22:00:00Z,2026-09-22 05:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,18.1,32.0,,33-34,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T01:00:00Z,2026-09-22 08:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,18.3,42.0,,36-37,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T04:00:00Z,2026-09-22 11:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,18.2,35.0,,39-40,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T07:00:00Z,2026-09-22 14:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,17.6,34.0,,42-43,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T10:00:00Z,2026-09-22 17:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,17.4,31.0,,45-46,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T13:00:00Z,2026-09-22 20:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,15.1,43.0,,48-49,2026-09-20T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T16:00:00Z,2026-09-22 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,13.8,62.0,,51-52,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T16:00:00Z,2026-09-20 23:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,7.4,88.0,,3-4,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T19:00:00Z,2026-09-21 02:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,6.4,91.0,,6-7,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T22:00:00Z,2026-09-21 05:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,8.7,87.0,,9-10,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T01:00:00Z,2026-09-21 08:00:00,31.0,65.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,11.3,29.0,,12-13,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T04:00:00Z,2026-09-21 11:00:00,34.0,49.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,14.7,26.0,,15-16,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T07:00:00Z,2026-09-21 14:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,15.4,38.0,,18-19,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T10:00:00Z,2026-09-21 17:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.6,76.0,,21-22,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T13:00:00Z,2026-09-21 20:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,5.6,76.0,,24-25,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T16:00:00Z,2026-09-21 23:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.8,90.0,,27-28,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T19:00:00Z,2026-09-22 02:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.8,82.0,,30-31,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T22:00:00Z,2026-09-22 05:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,13.3,21.0,,33-34,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T01:00:00Z,2026-09-22 08:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.0,37.0,,36-37,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T04:00:00Z,2026-09-22 11:00:00,34.0,48.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,15.2,24.0,,39-40,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T07:00:00Z,2026-09-22 14:00:00,32.0,56.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,15.9,26.0,,42-43,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T10:00:00Z,2026-09-22 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.6,52.0,,45-46,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T13:00:00Z,2026-09-22 20:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,8.0,18.0,,48-49,2026-09-20T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T16:00:00Z,2026-09-22 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,7.1,60.0,,51-52,2026-09-20T12:00:00
