location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T22:00:00Z,2026-08-26 05:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.9,57.0,< 4 km,57-58,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.6,72.0,< 4 km,6-7,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,14.0,47.0,< 4 km,9-10,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.9,57.0,< 5 km,12-13,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T04:00:00Z,2026-08-24 11:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,19.9,60.0,< 5 km,15-16,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T07:00:00Z,2026-08-24 14:00:00,32.0,55.0,0.0,1,Cerah,Sunny,135.0,E,W,18.5,60.0,< 8 km,18-19,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T10:00:00Z,2026-08-24 17:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.5,48.0,< 4 km,21-22,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,75.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.4,55.0,< 9 km,24-25,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T16:00:00Z,2026-08-24 23:00:00,25.0,78.0,0.0,3,Berawan,Mostly Cloudy,138.0,SE,NW,12.7,99.0,< 9 km,27-28,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T19:00:00Z,2026-08-25 02:00:00,24.0,80.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,12.7,42.0,< 4 km,30-31,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T22:00:00Z,2026-08-25 05:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.8,48.0,< 4 km,33-34,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T01:00:00Z,2026-08-25 08:00:00,30.0,54.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,20.0,73.0,< 5 km,36-37,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T04:00:00Z,2026-08-25 11:00:00,32.0,43.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,18.8,87.0,< 4 km,39-40,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T07:00:00Z,2026-08-25 14:00:00,33.0,53.0,0.0,1,Cerah,Sunny,130.0,E,W,18.1,51.0,< 8 km,42-43,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T10:00:00Z,2026-08-25 17:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.2,74.0,< 5 km,45-46,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,77.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.6,32.0,< 8 km,48-49,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,11.4,80.0,< 8 km,51-52,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T19:00:00Z,2026-08-26 02:00:00,23.0,87.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,11.0,46.0,< 5 km,54-55,2026-08-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T22:00:00Z,2026-08-26 05:00:00,24.0,82.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.9,57.0,< 4 km,57-58,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,20.1,96.0,< 4 km,6-7,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,19.8,61.0,< 4 km,9-10,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T01:00:00Z,2026-08-24 08:00:00,29.0,62.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,22.9,61.0,< 5 km,12-13,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T04:00:00Z,2026-08-24 11:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,23.4,48.0,< 5 km,15-16,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T07:00:00Z,2026-08-24 14:00:00,32.0,60.0,0.0,1,Cerah,Sunny,130.0,E,W,22.4,50.0,< 8 km,18-19,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T10:00:00Z,2026-08-24 17:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,19.2,52.0,< 4 km,21-22,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T13:00:00Z,2026-08-24 20:00:00,27.0,72.0,0.0,1,Cerah,Sunny,133.0,E,W,20.4,51.0,< 9 km,24-25,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,74.0,0.0,3,Berawan,Mostly Cloudy,131.0,E,W,19.0,100.0,< 9 km,27-28,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T19:00:00Z,2026-08-25 02:00:00,24.0,76.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,18.0,43.0,< 4 km,30-31,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T22:00:00Z,2026-08-25 05:00:00,25.0,78.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,22.6,61.0,< 4 km,33-34,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T01:00:00Z,2026-08-25 08:00:00,29.0,60.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,23.7,72.0,< 5 km,36-37,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T04:00:00Z,2026-08-25 11:00:00,30.0,55.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,21.8,67.0,< 4 km,39-40,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T07:00:00Z,2026-08-25 14:00:00,32.0,60.0,0.0,1,Cerah,Sunny,127.0,E,W,20.9,45.0,< 8 km,42-43,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T10:00:00Z,2026-08-25 17:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,18.4,53.0,< 5 km,45-46,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T13:00:00Z,2026-08-25 20:00:00,27.0,73.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,18.8,79.0,< 8 km,48-49,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T16:00:00Z,2026-08-25 23:00:00,26.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,18.1,65.0,< 8 km,51-52,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T19:00:00Z,2026-08-26 02:00:00,24.0,78.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,17.3,71.0,< 5 km,54-55,2026-08-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T22:00:00Z,2026-08-26 05:00:00,25.0,76.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.7,58.0,< 4 km,57-58,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.7,64.0,< 4 km,6-7,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,12.7,55.0,< 4 km,9-10,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,17.5,69.0,< 5 km,12-13,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T04:00:00Z,2026-08-24 11:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,19.5,67.0,< 5 km,15-16,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T07:00:00Z,2026-08-24 14:00:00,32.0,55.0,0.0,1,Cerah,Sunny,136.0,SE,NW,17.4,54.0,< 8 km,18-19,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T10:00:00Z,2026-08-24 17:00:00,28.0,64.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,12.0,55.0,< 4 km,21-22,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,75.0,0.0,1,Cerah,Sunny,141.0,SE,NW,11.9,57.0,< 9 km,24-25,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T16:00:00Z,2026-08-24 23:00:00,25.0,78.0,0.0,3,Berawan,Mostly Cloudy,138.0,SE,NW,12.3,100.0,< 9 km,27-28,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T19:00:00Z,2026-08-25 02:00:00,24.0,80.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,11.6,44.0,< 4 km,30-31,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T22:00:00Z,2026-08-25 05:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,12.1,55.0,< 4 km,33-34,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T01:00:00Z,2026-08-25 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,19.0,72.0,< 5 km,36-37,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T04:00:00Z,2026-08-25 11:00:00,32.0,45.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,18.4,88.0,< 4 km,39-40,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T07:00:00Z,2026-08-25 14:00:00,33.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,17.7,65.0,< 8 km,42-43,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T10:00:00Z,2026-08-25 17:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.7,64.0,< 5 km,45-46,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T13:00:00Z,2026-08-25 20:00:00,25.0,77.0,0.0,1,Cerah,Sunny,141.0,SE,NW,12.4,33.0,< 8 km,48-49,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,10.5,82.0,< 8 km,51-52,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T19:00:00Z,2026-08-26 02:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,10.4,44.0,< 5 km,54-55,2026-08-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T22:00:00Z,2026-08-26 05:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,14.4,57.0,< 4 km,57-58,2026-08-23T12:00:00
