location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T04:00:00Z,2026-08-26 11:00:00,31.0,53.0,0.0,1,Cerah,Sunny,135.0,SE,NW,19.3,59.0,> 10 km,51-52,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T07:00:00Z,2026-08-26 14:00:00,30.0,58.0,0.0,1,Cerah,Sunny,135.0,SE,NW,19.3,54.0,> 10 km,54-55,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T10:00:00Z,2026-08-26 17:00:00,27.0,73.0,0.0,1,Cerah,Sunny,145.0,SE,NW,11.6,55.0,> 10 km,57-58,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T13:00:00Z,2026-08-26 20:00:00,26.0,78.0,0.0,1,Cerah,Sunny,145.0,SE,NW,11.6,44.0,> 10 km,60-61,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T16:00:00Z,2026-08-26 23:00:00,26.0,81.0,0.0,1,Cerah,Sunny,136.0,SE,NW,14.5,57.0,< 9 km,63-64,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,68.0,0.0,1,Cerah,Sunny,133.0,E,W,12.8,53.0,< 10 km,9-10,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,75.0,0.0,1,Cerah,Sunny,134.0,E,W,13.3,48.0,< 9 km,12-13,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,78.0,0.0,3,Berawan,Mostly Cloudy,133.0,E,W,12.4,100.0,< 9 km,15-16,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T19:00:00Z,2026-08-25 02:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,12.5,39.0,< 5 km,18-19,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T22:00:00Z,2026-08-25 05:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,17.0,43.0,< 4 km,21-22,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T01:00:00Z,2026-08-25 08:00:00,30.0,58.0,0.0,1,Cerah,Sunny,124.0,E,W,21.4,49.0,> 10 km,24-25,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T04:00:00Z,2026-08-25 11:00:00,32.0,47.0,0.0,2,Cerah Berawan,Partly Cloudy,122.0,E,W,19.8,62.0,< 10 km,27-28,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T07:00:00Z,2026-08-25 14:00:00,30.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,19.2,68.0,< 10 km,30-31,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T10:00:00Z,2026-08-25 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,134.0,E,W,11.1,59.0,< 10 km,33-34,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,14.4,73.0,< 8 km,36-37,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,79.0,0.0,3,Berawan,Mostly Cloudy,134.0,E,W,11.2,94.0,< 9 km,39-40,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T19:00:00Z,2026-08-26 02:00:00,24.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,9.6,77.0,< 9 km,42-43,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T22:00:00Z,2026-08-26 05:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.6,64.0,< 5 km,45-46,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.6,63.0,< 5 km,48-49,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T04:00:00Z,2026-08-26 11:00:00,32.0,51.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,19.5,63.0,> 10 km,51-52,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T07:00:00Z,2026-08-26 14:00:00,30.0,57.0,0.0,1,Cerah,Sunny,132.0,E,W,19.5,54.0,> 10 km,54-55,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T10:00:00Z,2026-08-26 17:00:00,27.0,72.0,0.0,1,Cerah,Sunny,149.0,SE,NW,11.3,55.0,> 10 km,57-58,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T13:00:00Z,2026-08-26 20:00:00,26.0,79.0,0.0,1,Cerah,Sunny,149.0,SE,NW,11.3,47.0,> 10 km,60-61,2026-08-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,83.0,0.0,1,Cerah,Sunny,138.0,SE,NW,13.5,53.0,< 9 km,63-64,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,134.0,E,W,12.0,50.0,< 10 km,9-10,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,78.0,0.0,1,Cerah,Sunny,135.0,SE,NW,13.2,48.0,< 9 km,12-13,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,79.0,0.0,3,Berawan,Mostly Cloudy,133.0,E,W,12.8,100.0,< 9 km,15-16,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T19:00:00Z,2026-08-25 02:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,12.5,43.0,< 5 km,18-19,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T22:00:00Z,2026-08-25 05:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.2,39.0,< 4 km,21-22,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T01:00:00Z,2026-08-25 08:00:00,30.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,19.3,65.0,> 10 km,24-25,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T04:00:00Z,2026-08-25 11:00:00,32.0,43.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,18.2,64.0,< 10 km,27-28,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T07:00:00Z,2026-08-25 14:00:00,30.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,17.6,79.0,< 10 km,30-31,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T10:00:00Z,2026-08-25 17:00:00,27.0,69.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,10.8,68.0,< 10 km,33-34,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,13.8,70.0,< 8 km,36-37,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,79.0,0.0,3,Berawan,Mostly Cloudy,133.0,E,W,11.6,93.0,< 9 km,39-40,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T19:00:00Z,2026-08-26 02:00:00,24.0,87.0,0.0,1,Cerah,Sunny,133.0,E,W,10.8,49.0,< 9 km,42-43,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T22:00:00Z,2026-08-26 05:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,13.9,54.0,< 5 km,45-46,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,13.9,60.0,< 5 km,48-49,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T04:00:00Z,2026-08-26 11:00:00,32.0,46.0,0.0,1,Cerah,Sunny,136.0,SE,NW,18.2,57.0,> 10 km,51-52,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T07:00:00Z,2026-08-26 14:00:00,31.0,53.0,0.0,1,Cerah,Sunny,136.0,SE,NW,18.2,55.0,> 10 km,54-55,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T10:00:00Z,2026-08-26 17:00:00,27.0,71.0,0.0,1,Cerah,Sunny,150.0,SE,NW,11.2,55.0,> 10 km,57-58,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T13:00:00Z,2026-08-26 20:00:00,25.0,81.0,0.0,1,Cerah,Sunny,150.0,SE,NW,11.2,50.0,> 10 km,60-61,2026-08-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,84.0,0.0,1,Cerah,Sunny,138.0,SE,NW,13.7,54.0,< 9 km,63-64,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,71.0,0.0,1,Cerah,Sunny,129.0,E,W,19.1,46.0,< 10 km,9-10,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,76.0,0.0,1,Cerah,Sunny,128.0,E,W,20.7,39.0,< 9 km,12-13,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,18.5,81.0,< 9 km,15-16,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T19:00:00Z,2026-08-25 02:00:00,26.0,77.0,0.0,1,Cerah,Sunny,125.0,E,W,18.4,52.0,< 9 km,18-19,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T22:00:00Z,2026-08-25 05:00:00,26.0,79.0,0.0,1,Cerah,Sunny,125.0,E,W,22.3,52.0,< 8 km,21-22,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T01:00:00Z,2026-08-25 08:00:00,29.0,60.0,0.0,1,Cerah,Sunny,126.0,E,W,23.6,52.0,> 10 km,24-25,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T04:00:00Z,2026-08-25 11:00:00,31.0,53.0,0.0,1,Cerah,Sunny,122.0,E,W,20.9,49.0,< 10 km,27-28,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T07:00:00Z,2026-08-25 14:00:00,29.0,59.0,0.0,2,Cerah Berawan,Partly Cloudy,124.0,E,W,21.1,74.0,< 10 km,30-31,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T10:00:00Z,2026-08-25 17:00:00,27.0,71.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,18.0,72.0,< 10 km,33-34,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T13:00:00Z,2026-08-25 20:00:00,27.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,20.2,82.0,< 8 km,36-37,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T16:00:00Z,2026-08-25 23:00:00,26.0,77.0,0.0,3,Berawan,Mostly Cloudy,129.0,E,W,18.1,93.0,< 9 km,39-40,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T19:00:00Z,2026-08-26 02:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,16.7,70.0,< 9 km,42-43,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T22:00:00Z,2026-08-26 05:00:00,26.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,122.0,E,W,18.2,72.0,< 9 km,45-46,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T01:00:00Z,2026-08-26 08:00:00,29.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,122.0,E,W,18.2,78.0,< 9 km,48-49,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T04:00:00Z,2026-08-26 11:00:00,31.0,56.0,0.0,1,Cerah,Sunny,132.0,E,W,20.9,56.0,> 10 km,51-52,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T07:00:00Z,2026-08-26 14:00:00,29.0,62.0,0.0,1,Cerah,Sunny,132.0,E,W,20.9,55.0,> 10 km,54-55,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T10:00:00Z,2026-08-26 17:00:00,27.0,74.0,0.0,1,Cerah,Sunny,140.0,SE,NW,16.5,55.0,> 10 km,57-58,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T13:00:00Z,2026-08-26 20:00:00,26.0,78.0,0.0,1,Cerah,Sunny,140.0,SE,NW,16.5,42.0,> 10 km,60-61,2026-08-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T16:00:00Z,2026-08-26 23:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,19.6,66.0,< 9 km,63-64,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,67.0,0.0,1,Cerah,Sunny,135.0,SE,NW,12.2,52.0,< 10 km,9-10,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,77.0,0.0,1,Cerah,Sunny,137.0,SE,NW,12.8,52.0,< 9 km,12-13,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T16:00:00Z,2026-08-24 23:00:00,25.0,80.0,0.0,3,Berawan,Mostly Cloudy,135.0,E,W,12.0,100.0,< 9 km,15-16,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T19:00:00Z,2026-08-25 02:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,11.3,48.0,< 5 km,18-19,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T22:00:00Z,2026-08-25 05:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,12.7,48.0,< 4 km,21-22,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T01:00:00Z,2026-08-25 08:00:00,30.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,19.2,64.0,> 10 km,24-25,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T04:00:00Z,2026-08-25 11:00:00,32.0,45.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,17.5,62.0,< 10 km,27-28,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T07:00:00Z,2026-08-25 14:00:00,30.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,17.1,76.0,< 10 km,30-31,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T10:00:00Z,2026-08-25 17:00:00,27.0,68.0,0.0,1,Cerah,Sunny,138.0,SE,NW,11.2,58.0,< 10 km,33-34,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T13:00:00Z,2026-08-25 20:00:00,25.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,13.1,61.0,< 8 km,36-37,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,80.0,0.0,3,Berawan,Mostly Cloudy,136.0,SE,NW,11.0,95.0,< 9 km,39-40,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T19:00:00Z,2026-08-26 02:00:00,24.0,87.0,0.0,1,Cerah,Sunny,136.0,SE,NW,9.8,51.0,< 9 km,42-43,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T22:00:00Z,2026-08-26 05:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.9,52.0,< 5 km,45-46,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.9,56.0,< 5 km,48-49,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T04:00:00Z,2026-08-26 11:00:00,32.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,17.7,68.0,> 10 km,51-52,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T07:00:00Z,2026-08-26 14:00:00,31.0,54.0,0.0,1,Cerah,Sunny,136.0,SE,NW,17.7,54.0,> 10 km,54-55,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T10:00:00Z,2026-08-26 17:00:00,26.0,72.0,0.0,1,Cerah,Sunny,149.0,SE,NW,10.9,55.0,> 10 km,57-58,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T13:00:00Z,2026-08-26 20:00:00,25.0,81.0,0.0,1,Cerah,Sunny,149.0,SE,NW,10.9,50.0,> 10 km,60-61,2026-08-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,84.0,0.0,1,Cerah,Sunny,140.0,SE,NW,13.0,50.0,< 9 km,63-64,2026-08-24T00:00:00
