location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T07:00:00Z,2026-09-08 14:00:00,30.0,64.0,0.1,1,Cerah,Sunny,140.0,SE,NW,16.2,39.0,< 9 km,42-43,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T10:00:00Z,2026-09-08 17:00:00,29.0,73.0,0.0,1,Cerah,Sunny,142.0,SE,NW,10.0,50.0,< 9 km,45-46,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T13:00:00Z,2026-09-08 20:00:00,27.0,78.0,0.0,1,Cerah,Sunny,138.0,SE,NW,10.5,48.0,< 6 km,48-49,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T16:00:00Z,2026-09-08 23:00:00,25.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,122.0,E,W,8.2,77.0,< 6 km,51-52,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T16:00:00Z,2026-09-06 23:00:00,25.0,76.0,0.0,3,Berawan,Mostly Cloudy,151.0,SE,NW,11.9,98.0,< 6 km,3-4,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T19:00:00Z,2026-09-07 02:00:00,25.0,80.0,0.0,1,Cerah,Sunny,142.0,SE,NW,9.3,52.0,< 6 km,6-7,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T22:00:00Z,2026-09-07 05:00:00,24.0,85.0,0.1,1,Cerah,Sunny,144.0,SE,NW,15.2,54.0,< 6 km,9-10,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T01:00:00Z,2026-09-07 08:00:00,29.0,65.0,0.1,1,Cerah,Sunny,136.0,SE,NW,18.4,55.0,< 6 km,12-13,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T04:00:00Z,2026-09-07 11:00:00,30.0,67.0,0.9,3,Berawan,Mostly Cloudy,140.0,SE,NW,19.9,96.0,< 8 km,15-16,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T07:00:00Z,2026-09-07 14:00:00,30.0,61.0,1.7,61,Hujan Ringan,Light Rain,142.0,SE,NW,18.9,100.0,< 9 km,18-19,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T10:00:00Z,2026-09-07 17:00:00,29.0,72.0,0.0,3,Berawan,Mostly Cloudy,147.0,SE,NW,10.5,100.0,< 9 km,21-22,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T13:00:00Z,2026-09-07 20:00:00,27.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,145.0,SE,NW,8.1,60.0,< 6 km,24-25,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T16:00:00Z,2026-09-07 23:00:00,26.0,83.0,0.4,2,Cerah Berawan,Partly Cloudy,128.0,E,W,9.2,75.0,< 6 km,27-28,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T19:00:00Z,2026-09-08 02:00:00,24.0,95.0,0.0,1,Cerah,Sunny,45.0,N,S,4.9,55.0,< 6 km,30-31,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T22:00:00Z,2026-09-08 05:00:00,24.0,95.0,0.0,2,Cerah Berawan,Partly Cloudy,28.0,N,S,4.9,69.0,< 6 km,33-34,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T01:00:00Z,2026-09-08 08:00:00,29.0,72.0,0.2,10,Udara Kabur,Mist/Haze,121.0,E,W,12.7,100.0,< 5 km,36-37,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T04:00:00Z,2026-09-08 11:00:00,29.0,73.0,0.7,1,Cerah,Sunny,130.0,E,W,14.9,36.0,< 9 km,39-40,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T07:00:00Z,2026-09-08 14:00:00,30.0,65.0,0.1,1,Cerah,Sunny,139.0,SE,NW,15.8,31.0,< 9 km,42-43,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T10:00:00Z,2026-09-08 17:00:00,29.0,73.0,0.0,1,Cerah,Sunny,148.0,SE,NW,8.8,49.0,< 9 km,45-46,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T13:00:00Z,2026-09-08 20:00:00,27.0,80.0,0.0,1,Cerah,Sunny,140.0,SE,NW,8.6,39.0,< 6 km,48-49,2026-09-06T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T16:00:00Z,2026-09-08 23:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,6.5,78.0,< 6 km,51-52,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T16:00:00Z,2026-09-06 23:00:00,25.0,77.0,0.0,3,Berawan,Mostly Cloudy,152.0,SE,NW,11.3,100.0,< 6 km,3-4,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T19:00:00Z,2026-09-07 02:00:00,25.0,80.0,0.1,1,Cerah,Sunny,146.0,SE,NW,9.3,56.0,< 6 km,6-7,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T22:00:00Z,2026-09-07 05:00:00,24.0,87.0,0.1,1,Cerah,Sunny,147.0,SE,NW,13.1,46.0,< 6 km,9-10,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T01:00:00Z,2026-09-07 08:00:00,29.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,17.1,76.0,< 9 km,12-13,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T04:00:00Z,2026-09-07 11:00:00,30.0,67.0,1.0,61,Hujan Ringan,Light Rain,142.0,SE,NW,18.1,74.0,< 6 km,15-16,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T07:00:00Z,2026-09-07 14:00:00,31.0,60.0,1.6,61,Hujan Ringan,Light Rain,146.0,SE,NW,19.4,49.0,< 9 km,18-19,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T10:00:00Z,2026-09-07 17:00:00,29.0,71.0,0.3,2,Cerah Berawan,Partly Cloudy,149.0,SE,NW,10.4,83.0,< 9 km,21-22,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T13:00:00Z,2026-09-07 20:00:00,27.0,79.0,0.2,1,Cerah,Sunny,140.0,SE,NW,7.4,48.0,< 6 km,24-25,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T16:00:00Z,2026-09-07 23:00:00,26.0,84.0,0.7,2,Cerah Berawan,Partly Cloudy,125.0,E,W,9.5,68.0,< 6 km,27-28,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T19:00:00Z,2026-09-08 02:00:00,24.0,92.0,0.0,1,Cerah,Sunny,65.0,NE,SW,6.0,58.0,< 6 km,30-31,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T22:00:00Z,2026-09-08 05:00:00,24.0,94.0,0.0,3,Berawan,Mostly Cloudy,64.0,NE,SW,6.0,95.0,< 6 km,33-34,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T01:00:00Z,2026-09-08 08:00:00,29.0,72.0,0.1,3,Berawan,Mostly Cloudy,122.0,E,W,10.8,94.0,< 7 km,36-37,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T04:00:00Z,2026-09-08 11:00:00,29.0,71.0,0.4,1,Cerah,Sunny,140.0,SE,NW,14.6,31.0,< 9 km,39-40,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T07:00:00Z,2026-09-08 14:00:00,29.0,70.0,0.3,1,Cerah,Sunny,140.0,SE,NW,15.1,58.0,< 9 km,42-43,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T10:00:00Z,2026-09-08 17:00:00,29.0,74.0,0.0,1,Cerah,Sunny,142.0,SE,NW,9.3,59.0,< 9 km,45-46,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T13:00:00Z,2026-09-08 20:00:00,26.0,84.0,0.0,1,Cerah,Sunny,141.0,SE,NW,8.8,24.0,< 6 km,48-49,2026-09-06T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T16:00:00Z,2026-09-08 23:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,124.0,E,W,7.8,84.0,< 6 km,51-52,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T16:00:00Z,2026-09-06 23:00:00,25.0,76.0,0.0,3,Berawan,Mostly Cloudy,148.0,SE,NW,18.2,99.0,< 6 km,3-4,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T19:00:00Z,2026-09-07 02:00:00,25.0,79.0,0.0,3,Berawan,Mostly Cloudy,138.0,SE,NW,16.0,94.0,< 6 km,6-7,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T22:00:00Z,2026-09-07 05:00:00,24.0,81.0,0.1,1,Cerah,Sunny,136.0,SE,NW,19.7,40.0,< 6 km,9-10,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T01:00:00Z,2026-09-07 08:00:00,28.0,68.0,0.1,1,Cerah,Sunny,136.0,SE,NW,21.9,38.0,< 6 km,12-13,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T04:00:00Z,2026-09-07 11:00:00,30.0,65.0,0.6,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,21.4,67.0,< 8 km,15-16,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T07:00:00Z,2026-09-07 14:00:00,30.0,64.0,1.3,61,Hujan Ringan,Light Rain,142.0,SE,NW,21.1,75.0,< 9 km,18-19,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T10:00:00Z,2026-09-07 17:00:00,29.0,73.0,0.0,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,15.8,68.0,< 7 km,21-22,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T13:00:00Z,2026-09-07 20:00:00,27.0,78.0,0.1,1,Cerah,Sunny,140.0,SE,NW,16.0,54.0,< 6 km,24-25,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T16:00:00Z,2026-09-07 23:00:00,26.0,81.0,0.7,10,Udara Kabur,Mist/Haze,105.0,E,W,12.3,90.0,< 4 km,27-28,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T19:00:00Z,2026-09-08 02:00:00,24.0,96.0,0.2,1,Cerah,Sunny,106.0,E,W,11.5,54.0,< 6 km,30-31,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T22:00:00Z,2026-09-08 05:00:00,24.0,91.0,0.1,1,Cerah,Sunny,108.0,E,W,11.2,57.0,< 6 km,33-34,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T01:00:00Z,2026-09-08 08:00:00,28.0,72.0,0.3,10,Udara Kabur,Mist/Haze,121.0,E,W,16.5,92.0,< 5 km,36-37,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T04:00:00Z,2026-09-08 11:00:00,29.0,70.0,0.6,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,18.4,70.0,< 8 km,39-40,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T07:00:00Z,2026-09-08 14:00:00,30.0,67.0,0.1,1,Cerah,Sunny,140.0,SE,NW,17.0,44.0,< 9 km,42-43,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T10:00:00Z,2026-09-08 17:00:00,29.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,15.0,60.0,< 9 km,45-46,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T13:00:00Z,2026-09-08 20:00:00,27.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,15.8,74.0,< 6 km,48-49,2026-09-06T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T16:00:00Z,2026-09-08 23:00:00,25.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,14.1,76.0,< 6 km,51-52,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T16:00:00Z,2026-09-06 23:00:00,25.0,78.0,0.0,3,Berawan,Mostly Cloudy,151.0,SE,NW,11.2,100.0,< 6 km,3-4,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T19:00:00Z,2026-09-07 02:00:00,25.0,80.0,0.1,1,Cerah,Sunny,143.0,SE,NW,8.1,38.0,< 6 km,6-7,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T22:00:00Z,2026-09-07 05:00:00,24.0,90.0,0.1,2,Cerah Berawan,Partly Cloudy,147.0,SE,NW,11.8,67.0,< 6 km,9-10,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T01:00:00Z,2026-09-07 08:00:00,29.0,65.0,0.0,3,Berawan,Mostly Cloudy,139.0,SE,NW,16.9,100.0,< 9 km,12-13,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T04:00:00Z,2026-09-07 11:00:00,31.0,60.0,0.5,1,Cerah,Sunny,144.0,SE,NW,17.9,56.0,< 6 km,15-16,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T07:00:00Z,2026-09-07 14:00:00,30.0,64.0,1.7,61,Hujan Ringan,Light Rain,146.0,SE,NW,18.7,85.0,< 9 km,18-19,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T10:00:00Z,2026-09-07 17:00:00,29.0,71.0,0.1,2,Cerah Berawan,Partly Cloudy,145.0,SE,NW,10.3,80.0,< 9 km,21-22,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T13:00:00Z,2026-09-07 20:00:00,27.0,79.0,0.1,1,Cerah,Sunny,137.0,SE,NW,5.8,47.0,< 6 km,24-25,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T16:00:00Z,2026-09-07 23:00:00,26.0,83.0,0.2,2,Cerah Berawan,Partly Cloudy,132.0,E,W,9.7,61.0,< 6 km,27-28,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T19:00:00Z,2026-09-08 02:00:00,24.0,90.0,0.0,2,Cerah Berawan,Partly Cloudy,50.0,NE,SW,5.0,68.0,< 6 km,30-31,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T22:00:00Z,2026-09-08 05:00:00,24.0,93.0,0.0,2,Cerah Berawan,Partly Cloudy,65.0,NE,SW,5.8,64.0,< 6 km,33-34,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T01:00:00Z,2026-09-08 08:00:00,29.0,73.0,0.1,3,Berawan,Mostly Cloudy,119.0,E,W,10.9,92.0,< 8 km,36-37,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T04:00:00Z,2026-09-08 11:00:00,28.0,73.0,0.3,1,Cerah,Sunny,133.0,E,W,14.1,30.0,< 9 km,39-40,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T07:00:00Z,2026-09-08 14:00:00,29.0,73.0,0.4,2,Cerah Berawan,Partly Cloudy,146.0,SE,NW,14.0,69.0,< 9 km,42-43,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T10:00:00Z,2026-09-08 17:00:00,29.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,145.0,SE,NW,8.3,63.0,< 9 km,45-46,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T13:00:00Z,2026-09-08 20:00:00,26.0,84.0,0.0,1,Cerah,Sunny,142.0,SE,NW,8.3,26.0,< 6 km,48-49,2026-09-06T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T16:00:00Z,2026-09-08 23:00:00,24.0,87.0,0.0,3,Berawan,Mostly Cloudy,126.0,E,W,7.8,93.0,< 6 km,51-52,2026-09-06T12:00:00
