location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T23:00:00Z,2026-09-05 06:00:00,25.0,68.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.0,55.0,< 5 km,46-47,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T02:00:00Z,2026-09-05 09:00:00,30.0,52.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.0,99.0,< 5 km,49-50,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T05:00:00Z,2026-09-05 12:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,19.8,85.0,< 6 km,52-53,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T08:00:00Z,2026-09-05 15:00:00,31.0,51.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,19.8,85.0,< 6 km,55-56,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T11:00:00Z,2026-09-05 18:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,10.8,85.0,< 5 km,58-59,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T14:00:00Z,2026-09-05 21:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,10.8,95.0,< 5 km,61-62,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T11:00:00Z,2026-09-03 18:00:00,27.0,78.0,0.0,0,Cerah,Sunny,148.0,SE,NW,11.5,3.0,< 6 km,10-11,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T14:00:00Z,2026-09-03 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.6,1.0,< 6 km,13-14,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T17:00:00Z,2026-09-04 00:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.4,55.0,< 6 km,16-17,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T20:00:00Z,2026-09-04 03:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.0,55.0,< 5 km,19-20,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T23:00:00Z,2026-09-04 06:00:00,25.0,74.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,13.6,55.0,< 5 km,22-23,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T02:00:00Z,2026-09-04 09:00:00,30.0,52.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,17.4,55.0,< 5 km,25-26,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T05:00:00Z,2026-09-04 12:00:00,32.0,50.0,0.1,10,Udara Kabur,Mist/Haze,141.0,SE,NW,19.0,55.0,< 6 km,28-29,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T08:00:00Z,2026-09-04 15:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,18.2,55.0,< 5 km,31-32,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T11:00:00Z,2026-09-04 18:00:00,27.0,70.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.0,55.0,< 5 km,34-35,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T14:00:00Z,2026-09-04 21:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.5,63.0,< 6 km,37-38,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T17:00:00Z,2026-09-05 00:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,9.5,55.0,< 5 km,40-41,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T20:00:00Z,2026-09-05 03:00:00,23.0,89.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.4,80.0,< 5 km,43-44,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T23:00:00Z,2026-09-05 06:00:00,25.0,72.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.2,55.0,< 5 km,46-47,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T02:00:00Z,2026-09-05 09:00:00,30.0,51.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.2,86.0,< 5 km,49-50,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T05:00:00Z,2026-09-05 12:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,18.3,85.0,< 6 km,52-53,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T08:00:00Z,2026-09-05 15:00:00,31.0,52.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,18.3,82.0,< 6 km,55-56,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T11:00:00Z,2026-09-05 18:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,10.4,85.0,< 5 km,58-59,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T14:00:00Z,2026-09-05 21:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,10.4,96.0,< 5 km,61-62,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T11:00:00Z,2026-09-03 18:00:00,27.0,78.0,0.0,1,Cerah,Sunny,139.0,SE,NW,17.6,20.0,< 6 km,10-11,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T14:00:00Z,2026-09-03 21:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,17.6,10.0,< 6 km,13-14,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T17:00:00Z,2026-09-04 00:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,18.2,62.0,< 6 km,16-17,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T20:00:00Z,2026-09-04 03:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,16.1,55.0,< 5 km,19-20,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T23:00:00Z,2026-09-04 06:00:00,25.0,72.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.4,55.0,< 5 km,22-23,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T02:00:00Z,2026-09-04 09:00:00,30.0,62.0,0.1,10,Udara Kabur,Mist/Haze,131.0,E,W,22.1,55.0,< 6 km,25-26,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T05:00:00Z,2026-09-04 12:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,21.7,55.0,< 6 km,28-29,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T08:00:00Z,2026-09-04 15:00:00,29.0,61.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,20.9,56.0,< 5 km,31-32,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T11:00:00Z,2026-09-04 18:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,18.5,55.0,< 5 km,34-35,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T14:00:00Z,2026-09-04 21:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,19.0,80.0,< 6 km,37-38,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T17:00:00Z,2026-09-05 00:00:00,25.0,78.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,16.1,79.0,< 5 km,40-41,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T20:00:00Z,2026-09-05 03:00:00,25.0,78.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.8,85.0,< 5 km,43-44,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T23:00:00Z,2026-09-05 06:00:00,25.0,69.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.9,55.0,< 5 km,46-47,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T02:00:00Z,2026-09-05 09:00:00,29.0,56.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.9,96.0,< 5 km,49-50,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T05:00:00Z,2026-09-05 12:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,20.5,85.0,< 6 km,52-53,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T08:00:00Z,2026-09-05 15:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,20.5,84.0,< 6 km,55-56,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T11:00:00Z,2026-09-05 18:00:00,29.0,72.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,17.4,85.0,< 5 km,58-59,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T14:00:00Z,2026-09-05 21:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,17.4,95.0,< 5 km,61-62,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T11:00:00Z,2026-09-03 18:00:00,27.0,77.0,0.0,0,Cerah,Sunny,150.0,SE,NW,11.4,1.0,< 6 km,10-11,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T14:00:00Z,2026-09-03 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,12.3,1.0,< 6 km,13-14,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T17:00:00Z,2026-09-04 00:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,10.8,55.0,< 6 km,16-17,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T20:00:00Z,2026-09-04 03:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,8.7,55.0,< 5 km,19-20,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T23:00:00Z,2026-09-04 06:00:00,25.0,76.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.4,55.0,< 5 km,22-23,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T02:00:00Z,2026-09-04 09:00:00,30.0,53.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,16.9,55.0,< 5 km,25-26,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T05:00:00Z,2026-09-04 12:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,18.5,55.0,< 6 km,28-29,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T08:00:00Z,2026-09-04 15:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,17.3,55.0,< 5 km,31-32,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T11:00:00Z,2026-09-04 18:00:00,27.0,69.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.2,55.0,< 5 km,34-35,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T14:00:00Z,2026-09-04 21:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,10.4,60.0,< 6 km,37-38,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T17:00:00Z,2026-09-05 00:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.6,55.0,< 5 km,40-41,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T20:00:00Z,2026-09-05 03:00:00,23.0,90.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.2,85.0,< 5 km,43-44,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T23:00:00Z,2026-09-05 06:00:00,25.0,73.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.9,55.0,< 5 km,46-47,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T02:00:00Z,2026-09-05 09:00:00,30.0,52.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.9,98.0,< 5 km,49-50,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T05:00:00Z,2026-09-05 12:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.6,85.0,< 6 km,52-53,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T08:00:00Z,2026-09-05 15:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.6,82.0,< 6 km,55-56,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T11:00:00Z,2026-09-05 18:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.4,85.0,< 5 km,58-59,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T14:00:00Z,2026-09-05 21:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.4,85.0,< 5 km,61-62,2026-09-03T00:00:00
