location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T12:00:00Z,2026-09-05 19:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.0,89.0,< 5 km,23-24,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T15:00:00Z,2026-09-05 22:00:00,24.0,82.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,8.8,51.0,< 5 km,26-27,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T18:00:00Z,2026-09-06 01:00:00,23.0,90.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,7.1,34.0,< 5 km,29-30,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T21:00:00Z,2026-09-06 04:00:00,23.0,92.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,7.6,34.0,< 5 km,32-33,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T00:00:00Z,2026-09-06 07:00:00,28.0,65.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,14.4,42.0,< 5 km,35-36,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T03:00:00Z,2026-09-06 10:00:00,32.0,51.0,0.0,1,Cerah,Sunny,128.0,E,W,20.2,43.0,< 8 km,38-39,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T06:00:00Z,2026-09-06 13:00:00,32.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,19.6,81.0,< 8 km,41-42,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T09:00:00Z,2026-09-06 16:00:00,28.0,63.0,0.0,1,Cerah,Sunny,132.0,E,W,15.7,50.0,< 8 km,44-45,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T12:00:00Z,2026-09-06 19:00:00,26.0,73.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,11.3,33.0,< 5 km,47-48,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T15:00:00Z,2026-09-06 22:00:00,26.0,74.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.8,30.0,< 5 km,50-51,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T18:00:00Z,2026-09-07 01:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.5,31.0,< 5 km,53-54,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T21:00:00Z,2026-09-07 04:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,9.6,38.0,< 5 km,56-57,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T21:00:00Z,2026-09-05 04:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.4,48.0,< 5 km,8-9,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T00:00:00Z,2026-09-05 07:00:00,28.0,63.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.1,41.0,< 5 km,11-12,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T03:00:00Z,2026-09-05 10:00:00,32.0,46.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.9,35.0,< 8 km,14-15,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T06:00:00Z,2026-09-05 13:00:00,33.0,46.0,0.0,1,Cerah,Sunny,142.0,SE,NW,17.9,46.0,< 8 km,17-18,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T09:00:00Z,2026-09-05 16:00:00,28.0,57.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,16.9,86.0,< 8 km,20-21,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T12:00:00Z,2026-09-05 19:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.3,68.0,< 5 km,23-24,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T15:00:00Z,2026-09-05 22:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,10.3,54.0,< 5 km,26-27,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T18:00:00Z,2026-09-06 01:00:00,23.0,91.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,8.1,35.0,< 5 km,29-30,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T21:00:00Z,2026-09-06 04:00:00,23.0,94.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,9.4,34.0,< 5 km,32-33,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T00:00:00Z,2026-09-06 07:00:00,28.0,66.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,12.5,34.0,< 5 km,35-36,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T03:00:00Z,2026-09-06 10:00:00,32.0,48.0,0.0,1,Cerah,Sunny,133.0,E,W,17.7,41.0,< 8 km,38-39,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T06:00:00Z,2026-09-06 13:00:00,33.0,47.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,17.8,78.0,< 8 km,41-42,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T09:00:00Z,2026-09-06 16:00:00,28.0,61.0,0.0,1,Cerah,Sunny,142.0,SE,NW,14.9,12.0,< 8 km,44-45,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T12:00:00Z,2026-09-06 19:00:00,26.0,74.0,0.0,10,Udara Kabur,Mist/Haze,160.0,SE,NW,12.1,39.0,< 5 km,47-48,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T15:00:00Z,2026-09-06 22:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,11.3,32.0,< 5 km,50-51,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T18:00:00Z,2026-09-07 01:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,10.7,44.0,< 5 km,53-54,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T21:00:00Z,2026-09-07 04:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.8,34.0,< 5 km,56-57,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T21:00:00Z,2026-09-05 04:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.8,57.0,< 5 km,8-9,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T00:00:00Z,2026-09-05 07:00:00,28.0,62.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,20.3,48.0,< 5 km,11-12,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T03:00:00Z,2026-09-05 10:00:00,31.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,20.8,67.0,< 8 km,14-15,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T06:00:00Z,2026-09-05 13:00:00,33.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,19.3,70.0,< 8 km,17-18,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T09:00:00Z,2026-09-05 16:00:00,28.0,65.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,18.3,86.0,< 8 km,20-21,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T12:00:00Z,2026-09-05 19:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.9,86.0,< 5 km,23-24,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T15:00:00Z,2026-09-05 22:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.5,34.0,< 5 km,26-27,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T18:00:00Z,2026-09-06 01:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.1,11.0,< 5 km,29-30,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T21:00:00Z,2026-09-06 04:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,15.0,22.0,< 5 km,32-33,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T00:00:00Z,2026-09-06 07:00:00,28.0,66.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,19.7,37.0,< 5 km,35-36,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T03:00:00Z,2026-09-06 10:00:00,32.0,57.0,0.0,1,Cerah,Sunny,129.0,E,W,21.9,59.0,< 8 km,38-39,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T06:00:00Z,2026-09-06 13:00:00,32.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,20.2,65.0,< 8 km,41-42,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T09:00:00Z,2026-09-06 16:00:00,28.0,69.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.6,27.0,< 8 km,44-45,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T12:00:00Z,2026-09-06 19:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,16.3,44.0,< 5 km,47-48,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T15:00:00Z,2026-09-06 22:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,17.8,40.0,< 5 km,50-51,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T18:00:00Z,2026-09-07 01:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.1,40.0,< 5 km,53-54,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T21:00:00Z,2026-09-07 04:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,16.1,40.0,< 5 km,56-57,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T21:00:00Z,2026-09-05 04:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,8.6,53.0,< 5 km,8-9,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T00:00:00Z,2026-09-05 07:00:00,28.0,65.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,13.0,45.0,< 5 km,11-12,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T03:00:00Z,2026-09-05 10:00:00,32.0,49.0,0.0,1,Cerah,Sunny,136.0,SE,NW,17.3,34.0,< 8 km,14-15,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T06:00:00Z,2026-09-05 13:00:00,33.0,47.0,0.0,1,Cerah,Sunny,138.0,SE,NW,16.9,43.0,< 8 km,17-18,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T09:00:00Z,2026-09-05 16:00:00,28.0,57.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,15.9,82.0,< 8 km,20-21,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T12:00:00Z,2026-09-05 19:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.3,70.0,< 5 km,23-24,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T15:00:00Z,2026-09-05 22:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,8.9,40.0,< 5 km,26-27,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T18:00:00Z,2026-09-06 01:00:00,23.0,91.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,8.3,32.0,< 5 km,29-30,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T21:00:00Z,2026-09-06 04:00:00,23.0,95.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,8.8,32.0,< 5 km,32-33,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T00:00:00Z,2026-09-06 07:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,10.8,35.0,< 5 km,35-36,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T03:00:00Z,2026-09-06 10:00:00,32.0,51.0,0.0,1,Cerah,Sunny,132.0,E,W,17.1,35.0,< 8 km,38-39,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T06:00:00Z,2026-09-06 13:00:00,33.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,17.7,62.0,< 8 km,41-42,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T09:00:00Z,2026-09-06 16:00:00,28.0,62.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.3,26.0,< 8 km,44-45,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T12:00:00Z,2026-09-06 19:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,157.0,SE,NW,12.7,35.0,< 5 km,47-48,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T15:00:00Z,2026-09-06 22:00:00,25.0,77.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.9,33.0,< 5 km,50-51,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T18:00:00Z,2026-09-07 01:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,10.0,44.0,< 5 km,53-54,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T21:00:00Z,2026-09-07 04:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,9.0,35.0,< 5 km,56-57,2026-09-04T12:00:00
