location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-19T06:00:00Z,2026-08-19 13:00:00,31.0,55.0,0.0,1,Cerah,Sunny,133.0,E,W,15.5,20.0,< 10 km,5-6,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-19T09:00:00Z,2026-08-19 16:00:00,28.0,68.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,14.5,85.0,< 10 km,8-9,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-19T12:00:00Z,2026-08-19 19:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,8.1,65.0,< 4 km,11-12,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-19T15:00:00Z,2026-08-19 22:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,145.0,SE,NW,10.2,62.0,< 8 km,14-15,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-19T18:00:00Z,2026-08-20 01:00:00,25.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,146.0,SE,NW,10.6,87.0,< 9 km,17-18,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-19T21:00:00Z,2026-08-20 04:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,10.2,77.0,< 9 km,20-21,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T00:00:00Z,2026-08-20 07:00:00,29.0,65.0,0.0,1,Cerah,Sunny,133.0,E,W,16.2,43.0,> 10 km,23-24,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T03:00:00Z,2026-08-20 10:00:00,31.0,54.0,0.0,1,Cerah,Sunny,126.0,E,W,15.8,59.0,< 10 km,26-27,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T06:00:00Z,2026-08-20 13:00:00,31.0,54.0,0.0,1,Cerah,Sunny,132.0,E,W,16.2,46.0,< 10 km,29-30,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T09:00:00Z,2026-08-20 16:00:00,28.0,69.0,0.0,1,Cerah,Sunny,137.0,SE,NW,14.9,58.0,> 10 km,32-33,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T12:00:00Z,2026-08-20 19:00:00,26.0,80.0,0.0,1,Cerah,Sunny,139.0,SE,NW,11.0,54.0,< 10 km,35-36,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T15:00:00Z,2026-08-20 22:00:00,25.0,86.0,0.0,1,Cerah,Sunny,138.0,SE,NW,10.6,55.0,< 9 km,38-39,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T18:00:00Z,2026-08-21 01:00:00,24.0,90.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,10.8,60.0,< 8 km,41-42,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T21:00:00Z,2026-08-21 04:00:00,24.0,87.0,0.0,1,Cerah,Sunny,119.0,E,W,9.6,48.0,< 8 km,44-45,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T00:00:00Z,2026-08-21 07:00:00,29.0,64.0,0.0,1,Cerah,Sunny,120.0,E,W,13.2,52.0,< 10 km,47-48,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T03:00:00Z,2026-08-21 10:00:00,32.0,50.0,0.0,3,Berawan,Mostly Cloudy,126.0,E,W,13.9,92.0,> 10 km,50-51,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T06:00:00Z,2026-08-21 13:00:00,31.0,52.0,0.0,1,Cerah,Sunny,126.0,E,W,13.9,48.0,> 10 km,53-54,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T09:00:00Z,2026-08-21 16:00:00,28.0,69.0,0.0,1,Cerah,Sunny,137.0,SE,NW,8.5,51.0,< 10 km,56-57,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T12:00:00Z,2026-08-21 19:00:00,26.0,79.0,0.0,1,Cerah,Sunny,137.0,SE,NW,8.5,52.0,< 10 km,59-60,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T15:00:00Z,2026-08-21 22:00:00,26.0,85.0,0.0,1,Cerah,Sunny,131.0,E,W,11.9,46.0,< 9 km,62-63,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-19T03:00:00Z,2026-08-19 10:00:00,32.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,13.0,78.0,< 10 km,2-3,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-19T06:00:00Z,2026-08-19 13:00:00,32.0,51.0,0.0,1,Cerah,Sunny,141.0,SE,NW,14.5,33.0,< 10 km,5-6,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-19T09:00:00Z,2026-08-19 16:00:00,28.0,66.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,13.7,81.0,< 10 km,8-9,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-19T12:00:00Z,2026-08-19 19:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,8.6,72.0,< 4 km,11-12,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-19T15:00:00Z,2026-08-19 22:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,148.0,SE,NW,10.8,76.0,< 8 km,14-15,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-19T18:00:00Z,2026-08-20 01:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,147.0,SE,NW,10.7,89.0,< 9 km,17-18,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-19T21:00:00Z,2026-08-20 04:00:00,24.0,90.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,10.8,75.0,< 9 km,20-21,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T00:00:00Z,2026-08-20 07:00:00,28.0,66.0,0.0,1,Cerah,Sunny,134.0,E,W,14.5,43.0,> 10 km,23-24,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T03:00:00Z,2026-08-20 10:00:00,32.0,51.0,0.0,1,Cerah,Sunny,131.0,E,W,14.3,51.0,< 10 km,26-27,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T06:00:00Z,2026-08-20 13:00:00,32.0,51.0,0.0,1,Cerah,Sunny,141.0,SE,NW,15.4,60.0,< 10 km,29-30,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T09:00:00Z,2026-08-20 16:00:00,28.0,68.0,0.0,1,Cerah,Sunny,142.0,SE,NW,14.7,55.0,> 10 km,32-33,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T12:00:00Z,2026-08-20 19:00:00,25.0,84.0,0.0,1,Cerah,Sunny,142.0,SE,NW,10.6,55.0,< 10 km,35-36,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T15:00:00Z,2026-08-20 22:00:00,24.0,88.0,0.0,1,Cerah,Sunny,137.0,SE,NW,10.8,53.0,< 9 km,38-39,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T18:00:00Z,2026-08-21 01:00:00,24.0,93.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,10.9,60.0,< 8 km,41-42,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T21:00:00Z,2026-08-21 04:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,9.7,44.0,< 4 km,44-45,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T00:00:00Z,2026-08-21 07:00:00,28.0,68.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,12.1,59.0,< 5 km,47-48,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T03:00:00Z,2026-08-21 10:00:00,33.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,13.0,70.0,> 10 km,50-51,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T06:00:00Z,2026-08-21 13:00:00,32.0,47.0,0.0,1,Cerah,Sunny,137.0,SE,NW,13.0,50.0,> 10 km,53-54,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T09:00:00Z,2026-08-21 16:00:00,28.0,66.0,0.0,1,Cerah,Sunny,143.0,SE,NW,9.6,45.0,< 10 km,56-57,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T12:00:00Z,2026-08-21 19:00:00,26.0,81.0,0.0,1,Cerah,Sunny,143.0,SE,NW,9.6,54.0,< 10 km,59-60,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T15:00:00Z,2026-08-21 22:00:00,25.0,86.0,0.0,1,Cerah,Sunny,132.0,E,W,12.1,52.0,< 9 km,62-63,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-19T03:00:00Z,2026-08-19 10:00:00,30.0,58.0,0.0,3,Berawan,Mostly Cloudy,127.0,E,W,17.9,92.0,< 10 km,2-3,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-19T06:00:00Z,2026-08-19 13:00:00,30.0,61.0,0.0,1,Cerah,Sunny,134.0,E,W,17.3,14.0,< 10 km,5-6,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-19T09:00:00Z,2026-08-19 16:00:00,27.0,72.0,0.0,1,Cerah,Sunny,135.0,SE,NW,16.9,55.0,< 10 km,8-9,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-19T12:00:00Z,2026-08-19 19:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,15.4,69.0,< 10 km,11-12,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-19T15:00:00Z,2026-08-19 22:00:00,26.0,81.0,0.0,1,Cerah,Sunny,139.0,SE,NW,17.7,55.0,< 8 km,14-15,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-19T18:00:00Z,2026-08-20 01:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,18.1,84.0,< 9 km,17-18,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-19T21:00:00Z,2026-08-20 04:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,18.3,82.0,< 9 km,20-21,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T00:00:00Z,2026-08-20 07:00:00,28.0,66.0,0.0,1,Cerah,Sunny,127.0,E,W,20.1,50.0,> 10 km,23-24,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T03:00:00Z,2026-08-20 10:00:00,30.0,58.0,0.0,1,Cerah,Sunny,124.0,E,W,18.7,57.0,< 10 km,26-27,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T06:00:00Z,2026-08-20 13:00:00,30.0,62.0,0.0,1,Cerah,Sunny,134.0,E,W,18.2,50.0,< 10 km,29-30,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T09:00:00Z,2026-08-20 16:00:00,28.0,72.0,0.0,1,Cerah,Sunny,141.0,SE,NW,17.3,56.0,> 10 km,32-33,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T12:00:00Z,2026-08-20 19:00:00,26.0,77.0,0.0,1,Cerah,Sunny,135.0,E,W,17.8,53.0,< 10 km,35-36,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T15:00:00Z,2026-08-20 22:00:00,26.0,83.0,0.0,1,Cerah,Sunny,129.0,E,W,18.0,51.0,< 9 km,38-39,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T18:00:00Z,2026-08-21 01:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,18.0,68.0,< 8 km,41-42,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T21:00:00Z,2026-08-21 04:00:00,26.0,82.0,0.0,1,Cerah,Sunny,115.0,E,W,17.8,58.0,< 8 km,44-45,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T00:00:00Z,2026-08-21 07:00:00,28.0,65.0,0.0,2,Cerah Berawan,Partly Cloudy,117.0,E,W,18.7,84.0,< 10 km,47-48,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T03:00:00Z,2026-08-21 10:00:00,30.0,57.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,16.0,65.0,> 10 km,50-51,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T06:00:00Z,2026-08-21 13:00:00,30.0,60.0,0.0,1,Cerah,Sunny,131.0,E,W,16.0,41.0,> 10 km,53-54,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T09:00:00Z,2026-08-21 16:00:00,28.0,72.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.2,47.0,< 10 km,56-57,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T12:00:00Z,2026-08-21 19:00:00,27.0,78.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.2,50.0,< 10 km,59-60,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T15:00:00Z,2026-08-21 22:00:00,26.0,83.0,0.0,1,Cerah,Sunny,125.0,E,W,19.2,39.0,< 9 km,62-63,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-19T03:00:00Z,2026-08-19 10:00:00,32.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,12.5,69.0,< 10 km,2-3,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-19T06:00:00Z,2026-08-19 13:00:00,32.0,52.0,0.0,1,Cerah,Sunny,144.0,SE,NW,14.4,34.0,< 10 km,5-6,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-19T09:00:00Z,2026-08-19 16:00:00,28.0,65.0,0.0,3,Berawan,Mostly Cloudy,138.0,SE,NW,13.3,94.0,< 10 km,8-9,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-19T12:00:00Z,2026-08-19 19:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,8.8,72.0,< 4 km,11-12,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-19T15:00:00Z,2026-08-19 22:00:00,25.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,147.0,SE,NW,10.7,78.0,< 8 km,14-15,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-19T18:00:00Z,2026-08-20 01:00:00,24.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,149.0,SE,NW,10.3,89.0,< 9 km,17-18,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-19T21:00:00Z,2026-08-20 04:00:00,24.0,89.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,10.0,60.0,< 9 km,20-21,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T00:00:00Z,2026-08-20 07:00:00,28.0,67.0,0.0,1,Cerah,Sunny,133.0,E,W,13.6,41.0,> 10 km,23-24,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T03:00:00Z,2026-08-20 10:00:00,32.0,52.0,0.0,1,Cerah,Sunny,130.0,E,W,13.8,51.0,< 10 km,26-27,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T06:00:00Z,2026-08-20 13:00:00,32.0,51.0,0.0,1,Cerah,Sunny,140.0,SE,NW,14.8,56.0,< 10 km,29-30,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T09:00:00Z,2026-08-20 16:00:00,28.0,68.0,0.0,1,Cerah,Sunny,142.0,SE,NW,14.3,56.0,> 10 km,32-33,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T12:00:00Z,2026-08-20 19:00:00,25.0,84.0,0.0,1,Cerah,Sunny,140.0,SE,NW,10.3,55.0,< 10 km,35-36,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T15:00:00Z,2026-08-20 22:00:00,24.0,89.0,0.0,1,Cerah,Sunny,141.0,SE,NW,10.3,55.0,< 9 km,38-39,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T18:00:00Z,2026-08-21 01:00:00,24.0,94.0,0.0,1,Cerah,Sunny,128.0,E,W,10.2,55.0,< 8 km,41-42,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T21:00:00Z,2026-08-21 04:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,8.6,42.0,< 4 km,44-45,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T00:00:00Z,2026-08-21 07:00:00,28.0,68.0,0.0,1,Cerah,Sunny,119.0,E,W,11.4,58.0,< 10 km,47-48,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T03:00:00Z,2026-08-21 10:00:00,32.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,12.1,66.0,> 10 km,50-51,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T06:00:00Z,2026-08-21 13:00:00,32.0,47.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,12.1,61.0,> 10 km,53-54,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T09:00:00Z,2026-08-21 16:00:00,28.0,66.0,0.0,1,Cerah,Sunny,142.0,SE,NW,9.5,50.0,< 10 km,56-57,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T12:00:00Z,2026-08-21 19:00:00,25.0,82.0,0.0,1,Cerah,Sunny,142.0,SE,NW,9.5,54.0,< 10 km,59-60,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T15:00:00Z,2026-08-21 22:00:00,25.0,86.0,0.0,1,Cerah,Sunny,134.0,E,W,11.1,50.0,< 9 km,62-63,2026-08-19T00:00:00
