location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T02:00:00Z,2026-09-06 09:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,16.7,65.0,< 4 km,49-50,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T05:00:00Z,2026-09-06 12:00:00,34.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,18.8,78.0,< 7 km,52-53,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T08:00:00Z,2026-09-06 15:00:00,30.0,60.0,0.0,3,Berawan,Mostly Cloudy,132.0,E,W,18.8,96.0,< 7 km,55-56,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T11:00:00Z,2026-09-06 18:00:00,26.0,73.0,0.0,1,Cerah,Sunny,160.0,SE,NW,11.3,40.0,< 6 km,58-59,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T14:00:00Z,2026-09-06 21:00:00,26.0,77.0,0.0,1,Cerah,Sunny,160.0,SE,NW,11.3,43.0,< 6 km,61-62,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T11:00:00Z,2026-09-04 18:00:00,27.0,74.0,0.0,1,Cerah,Sunny,147.0,SE,NW,12.8,40.0,< 7 km,10-11,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T14:00:00Z,2026-09-04 21:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.5,40.0,< 5 km,13-14,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T17:00:00Z,2026-09-05 00:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.8,40.0,< 5 km,16-17,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T20:00:00Z,2026-09-05 03:00:00,22.0,82.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.2,40.0,< 5 km,19-20,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T23:00:00Z,2026-09-05 06:00:00,27.0,70.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,16.1,40.0,< 5 km,22-23,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T02:00:00Z,2026-09-05 09:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,20.2,40.0,< 4 km,25-26,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T05:00:00Z,2026-09-05 12:00:00,31.0,48.0,0.0,1,Cerah,Sunny,136.0,SE,NW,19.0,40.0,< 6 km,28-29,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T08:00:00Z,2026-09-05 15:00:00,35.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,17.0,80.0,< 6 km,31-32,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T11:00:00Z,2026-09-05 18:00:00,27.0,69.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,10.1,80.0,< 6 km,34-35,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T14:00:00Z,2026-09-05 21:00:00,25.0,77.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,7.7,40.0,< 4 km,37-38,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T17:00:00Z,2026-09-06 00:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,6.7,42.0,< 4 km,40-41,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T20:00:00Z,2026-09-06 03:00:00,22.0,92.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,6.7,40.0,< 5 km,43-44,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T23:00:00Z,2026-09-06 06:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.1,40.0,< 4 km,46-47,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T02:00:00Z,2026-09-06 09:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.1,65.0,< 4 km,49-50,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T05:00:00Z,2026-09-06 12:00:00,34.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,19.1,80.0,< 7 km,52-53,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T08:00:00Z,2026-09-06 15:00:00,30.0,59.0,0.0,3,Berawan,Mostly Cloudy,127.0,E,W,19.1,96.0,< 7 km,55-56,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T11:00:00Z,2026-09-06 18:00:00,26.0,73.0,0.0,1,Cerah,Sunny,162.0,SE,NW,11.8,40.0,< 6 km,58-59,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T14:00:00Z,2026-09-06 21:00:00,26.0,77.0,0.0,1,Cerah,Sunny,162.0,SE,NW,11.8,42.0,< 6 km,61-62,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T11:00:00Z,2026-09-04 18:00:00,26.0,75.0,0.0,1,Cerah,Sunny,148.0,SE,NW,13.4,40.0,< 7 km,10-11,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T14:00:00Z,2026-09-04 21:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.9,40.0,< 5 km,13-14,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T17:00:00Z,2026-09-05 00:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.8,40.0,< 5 km,16-17,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T20:00:00Z,2026-09-05 03:00:00,22.0,86.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.9,40.0,< 5 km,19-20,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T23:00:00Z,2026-09-05 06:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.3,40.0,< 5 km,22-23,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T02:00:00Z,2026-09-05 09:00:00,31.0,51.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,18.6,40.0,< 4 km,25-26,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T05:00:00Z,2026-09-05 12:00:00,32.0,47.0,0.0,1,Cerah,Sunny,140.0,SE,NW,17.5,40.0,< 6 km,28-29,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T08:00:00Z,2026-09-05 15:00:00,34.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,16.2,80.0,< 6 km,31-32,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T11:00:00Z,2026-09-05 18:00:00,26.0,71.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,9.5,80.0,< 6 km,34-35,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T14:00:00Z,2026-09-05 21:00:00,24.0,81.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,8.8,40.0,< 4 km,37-38,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T17:00:00Z,2026-09-06 00:00:00,23.0,89.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,7.8,40.0,< 4 km,40-41,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T20:00:00Z,2026-09-06 03:00:00,22.0,94.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,8.6,40.0,< 5 km,43-44,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T23:00:00Z,2026-09-06 06:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,15.0,40.0,< 4 km,46-47,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T02:00:00Z,2026-09-06 09:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,15.0,56.0,< 4 km,49-50,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T05:00:00Z,2026-09-06 12:00:00,34.0,45.0,0.0,1,Cerah,Sunny,134.0,E,W,17.2,58.0,< 7 km,52-53,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T08:00:00Z,2026-09-06 15:00:00,30.0,55.0,0.0,3,Berawan,Mostly Cloudy,134.0,E,W,17.2,100.0,< 7 km,55-56,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T11:00:00Z,2026-09-06 18:00:00,26.0,73.0,0.0,1,Cerah,Sunny,165.0,SE,NW,12.2,40.0,< 6 km,58-59,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T14:00:00Z,2026-09-06 21:00:00,26.0,78.0,0.0,1,Cerah,Sunny,165.0,SE,NW,12.2,47.0,< 6 km,61-62,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T11:00:00Z,2026-09-04 18:00:00,27.0,74.0,0.0,1,Cerah,Sunny,138.0,SE,NW,18.8,40.0,< 7 km,10-11,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T14:00:00Z,2026-09-04 21:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,18.5,43.0,< 5 km,13-14,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T17:00:00Z,2026-09-05 00:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,17.8,40.0,< 5 km,16-17,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T20:00:00Z,2026-09-05 03:00:00,22.0,78.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,18.3,42.0,< 5 km,19-20,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T23:00:00Z,2026-09-05 06:00:00,27.0,71.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,20.3,40.0,< 5 km,22-23,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T02:00:00Z,2026-09-05 09:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,21.5,40.0,< 4 km,25-26,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T05:00:00Z,2026-09-05 12:00:00,30.0,53.0,0.0,1,Cerah,Sunny,136.0,SE,NW,19.3,40.0,< 6 km,28-29,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T08:00:00Z,2026-09-05 15:00:00,34.0,59.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,17.7,80.0,< 6 km,31-32,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T11:00:00Z,2026-09-05 18:00:00,27.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,16.7,80.0,< 6 km,34-35,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T14:00:00Z,2026-09-05 21:00:00,26.0,74.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,16.2,44.0,< 4 km,37-38,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T17:00:00Z,2026-09-06 00:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,13.8,52.0,< 4 km,40-41,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T20:00:00Z,2026-09-06 03:00:00,23.0,85.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.0,54.0,< 5 km,43-44,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T23:00:00Z,2026-09-06 06:00:00,27.0,71.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,21.1,40.0,< 4 km,46-47,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T02:00:00Z,2026-09-06 09:00:00,32.0,57.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,21.1,53.0,< 4 km,49-50,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T05:00:00Z,2026-09-06 12:00:00,35.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,20.5,80.0,< 7 km,52-53,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T08:00:00Z,2026-09-06 15:00:00,31.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,20.5,66.0,< 7 km,55-56,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T11:00:00Z,2026-09-06 18:00:00,27.0,73.0,0.0,1,Cerah,Sunny,152.0,SE,NW,16.1,40.0,< 6 km,58-59,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T14:00:00Z,2026-09-06 21:00:00,27.0,77.0,0.0,1,Cerah,Sunny,152.0,SE,NW,16.1,35.0,< 6 km,61-62,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T11:00:00Z,2026-09-04 18:00:00,26.0,75.0,0.0,1,Cerah,Sunny,147.0,SE,NW,12.8,40.0,< 7 km,10-11,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T14:00:00Z,2026-09-04 21:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,11.2,40.0,< 5 km,13-14,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T17:00:00Z,2026-09-05 00:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.3,40.0,< 5 km,16-17,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T20:00:00Z,2026-09-05 03:00:00,22.0,86.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.3,40.0,< 5 km,19-20,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T23:00:00Z,2026-09-05 06:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,12.6,40.0,< 5 km,22-23,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T02:00:00Z,2026-09-05 09:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.6,40.0,< 4 km,25-26,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T05:00:00Z,2026-09-05 12:00:00,31.0,48.0,0.0,1,Cerah,Sunny,139.0,SE,NW,16.8,40.0,< 6 km,28-29,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T08:00:00Z,2026-09-05 15:00:00,34.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,15.6,80.0,< 6 km,31-32,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T11:00:00Z,2026-09-05 18:00:00,26.0,71.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,8.9,80.0,< 6 km,34-35,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T14:00:00Z,2026-09-05 21:00:00,24.0,81.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,8.2,40.0,< 4 km,37-38,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T17:00:00Z,2026-09-06 00:00:00,23.0,88.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,8.0,40.0,< 4 km,40-41,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T20:00:00Z,2026-09-06 03:00:00,22.0,94.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,7.9,40.0,< 5 km,43-44,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T23:00:00Z,2026-09-06 06:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.6,40.0,< 4 km,46-47,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T02:00:00Z,2026-09-06 09:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.6,48.0,< 4 km,49-50,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T05:00:00Z,2026-09-06 12:00:00,34.0,46.0,0.0,1,Cerah,Sunny,134.0,E,W,16.6,55.0,< 7 km,52-53,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T08:00:00Z,2026-09-06 15:00:00,30.0,56.0,0.0,3,Berawan,Mostly Cloudy,134.0,E,W,16.6,100.0,< 7 km,55-56,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T11:00:00Z,2026-09-06 18:00:00,26.0,72.0,0.0,1,Cerah,Sunny,161.0,SE,NW,12.7,40.0,< 6 km,58-59,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T14:00:00Z,2026-09-06 21:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,161.0,SE,NW,12.7,64.0,< 6 km,61-62,2026-09-04T00:00:00
