location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T10:00:00Z,2026-09-26 17:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,6.0,32.0,,45-46,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T13:00:00Z,2026-09-26 20:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,161.0,SE,NW,4.4,38.0,,48-49,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T16:00:00Z,2026-09-26 23:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,6.0,26.0,,51-52,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T19:00:00Z,2026-09-27 02:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,1.3,35.0,,54-55,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T22:00:00Z,2026-09-27 05:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,104.0,E,W,8.2,55.0,,57-58,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T22:00:00Z,2026-09-25 05:00:00,25.0,96.0,0.2,10,Udara Kabur,Mist/Haze,99.0,E,W,8.8,96.0,,9-10,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T01:00:00Z,2026-09-25 08:00:00,28.0,84.0,0.5,10,Udara Kabur,Mist/Haze,81.0,NE,SW,10.8,71.0,,12-13,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T04:00:00Z,2026-09-25 11:00:00,33.0,58.0,0.1,10,Udara Kabur,Mist/Haze,125.0,E,W,14.4,8.0,,15-16,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T07:00:00Z,2026-09-25 14:00:00,31.0,66.0,0.5,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.2,30.0,,18-19,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.8,12.0,,21-22,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,6.0,12.0,,24-25,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T16:00:00Z,2026-09-25 23:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,9.1,11.0,,27-28,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T19:00:00Z,2026-09-26 02:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,4.3,35.0,,30-31,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T22:00:00Z,2026-09-26 05:00:00,26.0,89.0,0.1,10,Udara Kabur,Mist/Haze,86.0,NE,SW,6.8,100.0,,33-34,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T01:00:00Z,2026-09-26 08:00:00,30.0,72.0,0.3,10,Udara Kabur,Mist/Haze,112.0,E,W,12.2,94.0,,36-37,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T04:00:00Z,2026-09-26 11:00:00,32.0,64.0,0.5,10,Udara Kabur,Mist/Haze,125.0,E,W,11.3,36.0,,39-40,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T07:00:00Z,2026-09-26 14:00:00,28.0,84.0,0.9,10,Udara Kabur,Mist/Haze,154.0,SE,NW,13.6,57.0,,42-43,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T10:00:00Z,2026-09-26 17:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,167.0,SE,NW,4.9,29.0,,45-46,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T13:00:00Z,2026-09-26 20:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,173.0,SE,NW,3.8,34.0,,48-49,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T16:00:00Z,2026-09-26 23:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,5.4,24.0,,51-52,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T19:00:00Z,2026-09-27 02:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,6.0,N,S,0.6,38.0,,54-55,2026-09-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T22:00:00Z,2026-09-27 05:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,105.0,E,W,7.8,38.0,,57-58,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T22:00:00Z,2026-09-25 05:00:00,25.0,98.0,0.2,10,Udara Kabur,Mist/Haze,92.0,E,W,7.4,95.0,,9-10,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T01:00:00Z,2026-09-25 08:00:00,27.0,89.0,0.6,10,Udara Kabur,Mist/Haze,83.0,NE,SW,9.9,54.0,,12-13,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T04:00:00Z,2026-09-25 11:00:00,32.0,61.0,0.2,10,Udara Kabur,Mist/Haze,116.0,E,W,11.2,18.0,,15-16,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T07:00:00Z,2026-09-25 14:00:00,30.0,69.0,0.4,10,Udara Kabur,Mist/Haze,144.0,SE,NW,14.9,48.0,,18-19,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T10:00:00Z,2026-09-25 17:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.4,16.0,,21-22,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T13:00:00Z,2026-09-25 20:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,6.5,12.0,,24-25,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T16:00:00Z,2026-09-25 23:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,10.1,10.0,,27-28,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T19:00:00Z,2026-09-26 02:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,91.0,E,W,4.4,31.0,,30-31,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T22:00:00Z,2026-09-26 05:00:00,25.0,93.0,0.1,10,Udara Kabur,Mist/Haze,69.0,NE,SW,5.3,96.0,,33-34,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T01:00:00Z,2026-09-26 08:00:00,29.0,75.0,0.2,10,Udara Kabur,Mist/Haze,108.0,E,W,10.9,67.0,,36-37,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T04:00:00Z,2026-09-26 11:00:00,32.0,61.0,0.2,10,Udara Kabur,Mist/Haze,135.0,E,W,10.6,58.0,,39-40,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T07:00:00Z,2026-09-26 14:00:00,28.0,90.0,1.3,61,Hujan Ringan,Light Rain,153.0,SE,NW,10.3,62.0,,42-43,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T10:00:00Z,2026-09-26 17:00:00,26.0,91.0,0.1,10,Udara Kabur,Mist/Haze,163.0,SE,NW,5.6,26.0,,45-46,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T13:00:00Z,2026-09-26 20:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,178.0,SE,NW,2.4,27.0,,48-49,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T16:00:00Z,2026-09-26 23:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,6.2,33.0,,51-52,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T19:00:00Z,2026-09-27 02:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,0.7,39.0,,54-55,2026-09-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T22:00:00Z,2026-09-27 05:00:00,25.0,95.0,0.1,10,Udara Kabur,Mist/Haze,91.0,E,W,5.6,78.0,,57-58,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T22:00:00Z,2026-09-25 05:00:00,25.0,94.0,0.4,10,Udara Kabur,Mist/Haze,102.0,E,W,10.4,100.0,,9-10,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T01:00:00Z,2026-09-25 08:00:00,27.0,82.0,0.4,10,Udara Kabur,Mist/Haze,99.0,E,W,13.4,34.0,,12-13,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T04:00:00Z,2026-09-25 11:00:00,31.0,63.0,0.2,10,Udara Kabur,Mist/Haze,130.0,E,W,16.2,12.0,,15-16,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T07:00:00Z,2026-09-25 14:00:00,30.0,71.0,0.1,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.6,19.0,,18-19,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,80.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,13.7,14.0,,21-22,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,85.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,12.8,18.0,,24-25,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T16:00:00Z,2026-09-25 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,11.4,11.0,,27-28,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T19:00:00Z,2026-09-26 02:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.5,32.0,,30-31,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T22:00:00Z,2026-09-26 05:00:00,27.0,84.0,0.1,10,Udara Kabur,Mist/Haze,113.0,E,W,13.7,64.0,,33-34,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T01:00:00Z,2026-09-26 08:00:00,29.0,77.0,0.4,10,Udara Kabur,Mist/Haze,113.0,E,W,14.4,49.0,,36-37,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T04:00:00Z,2026-09-26 11:00:00,31.0,67.0,0.4,10,Udara Kabur,Mist/Haze,135.0,E,W,17.0,30.0,,39-40,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T07:00:00Z,2026-09-26 14:00:00,29.0,76.0,0.2,10,Udara Kabur,Mist/Haze,151.0,SE,NW,16.0,46.0,,42-43,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T10:00:00Z,2026-09-26 17:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,10.9,27.0,,45-46,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T13:00:00Z,2026-09-26 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,9.6,42.0,,48-49,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T16:00:00Z,2026-09-26 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.1,21.0,,51-52,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T19:00:00Z,2026-09-27 02:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,9.0,36.0,,54-55,2026-09-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T22:00:00Z,2026-09-27 05:00:00,26.0,89.0,0.1,10,Udara Kabur,Mist/Haze,111.0,E,W,10.1,63.0,,57-58,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T22:00:00Z,2026-09-25 05:00:00,25.0,98.0,0.1,10,Udara Kabur,Mist/Haze,88.0,NE,SW,7.1,95.0,,9-10,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T01:00:00Z,2026-09-25 08:00:00,27.0,88.0,0.4,10,Udara Kabur,Mist/Haze,82.0,NE,SW,10.6,51.0,,12-13,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T04:00:00Z,2026-09-25 11:00:00,32.0,61.0,0.1,10,Udara Kabur,Mist/Haze,118.0,E,W,10.8,12.0,,15-16,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T07:00:00Z,2026-09-25 14:00:00,30.0,66.0,0.2,10,Udara Kabur,Mist/Haze,140.0,SE,NW,14.5,48.0,,18-19,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.3,15.0,,21-22,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T13:00:00Z,2026-09-25 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,6.2,13.0,,24-25,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T16:00:00Z,2026-09-25 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,10.8,7.0,,27-28,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T19:00:00Z,2026-09-26 02:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,93.0,E,W,3.4,39.0,,30-31,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T22:00:00Z,2026-09-26 05:00:00,26.0,93.0,0.1,10,Udara Kabur,Mist/Haze,78.0,NE,SW,5.2,100.0,,33-34,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T01:00:00Z,2026-09-26 08:00:00,29.0,75.0,0.3,10,Udara Kabur,Mist/Haze,106.0,E,W,10.1,47.0,,36-37,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T04:00:00Z,2026-09-26 11:00:00,32.0,63.0,0.2,10,Udara Kabur,Mist/Haze,143.0,SE,NW,9.7,73.0,,39-40,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T07:00:00Z,2026-09-26 14:00:00,28.0,89.0,1.2,61,Hujan Ringan,Light Rain,166.0,SE,NW,8.9,65.0,,42-43,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T10:00:00Z,2026-09-26 17:00:00,26.0,91.0,0.1,10,Udara Kabur,Mist/Haze,161.0,SE,NW,6.9,33.0,,45-46,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T13:00:00Z,2026-09-26 20:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,157.0,SE,NW,3.3,20.0,,48-49,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T16:00:00Z,2026-09-26 23:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,5.7,31.0,,51-52,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T19:00:00Z,2026-09-27 02:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,69.0,NE,SW,0.9,29.0,,54-55,2026-09-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T22:00:00Z,2026-09-27 05:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,89.0,NE,SW,4.5,37.0,,57-58,2026-09-24T12:00:00
