location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T19:00:00Z,2026-09-24 02:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,105.0,E,W,6.3,87.0,,18-19,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T22:00:00Z,2026-09-24 05:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,108.0,E,W,7.3,87.0,,21-22,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T01:00:00Z,2026-09-24 08:00:00,32.0,56.0,0.0,10,Udara Kabur,Mist/Haze,109.0,E,W,9.9,92.0,,24-25,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T04:00:00Z,2026-09-24 11:00:00,36.0,42.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,12.0,34.0,,27-28,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T07:00:00Z,2026-09-24 14:00:00,32.0,61.0,0.2,10,Udara Kabur,Mist/Haze,145.0,SE,NW,17.0,40.0,,30-31,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T10:00:00Z,2026-09-24 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,11.8,29.0,,33-34,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T13:00:00Z,2026-09-24 20:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.1,77.0,,36-37,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T16:00:00Z,2026-09-24 23:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,8.1,91.0,,39-40,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T19:00:00Z,2026-09-25 02:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,9.8,82.0,,42-43,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T22:00:00Z,2026-09-25 05:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,113.0,E,W,11.0,84.0,,45-46,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T01:00:00Z,2026-09-25 08:00:00,31.0,66.0,0.2,10,Udara Kabur,Mist/Haze,113.0,E,W,11.0,38.0,,48-49,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T04:00:00Z,2026-09-25 11:00:00,33.0,56.0,0.2,10,Udara Kabur,Mist/Haze,137.0,SE,NW,12.0,60.0,,51-52,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T07:00:00Z,2026-09-25 14:00:00,30.0,69.0,0.3,10,Udara Kabur,Mist/Haze,137.0,SE,NW,12.0,65.0,,54-55,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,80.0,0.3,10,Udara Kabur,Mist/Haze,145.0,SE,NW,9.1,57.0,,57-58,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T13:00:00Z,2026-09-25 20:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,9.1,33.0,,60-61,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T16:00:00Z,2026-09-25 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,3.5,29.0,,63-64,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T04:00:00Z,2026-09-23 11:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.5,38.0,,3-4,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T07:00:00Z,2026-09-23 14:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,17.9,15.0,,6-7,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T10:00:00Z,2026-09-23 17:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.6,88.0,,9-10,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T13:00:00Z,2026-09-23 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,15.4,86.0,,12-13,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T16:00:00Z,2026-09-23 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.2,88.0,,15-16,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T19:00:00Z,2026-09-24 02:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,111.0,E,W,13.4,87.0,,18-19,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T22:00:00Z,2026-09-24 05:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,108.0,E,W,14.4,87.0,,21-22,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T01:00:00Z,2026-09-24 08:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,15.4,83.0,,24-25,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T04:00:00Z,2026-09-24 11:00:00,32.0,57.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,14.2,61.0,,27-28,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T07:00:00Z,2026-09-24 14:00:00,30.0,67.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,17.3,25.0,,30-31,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T10:00:00Z,2026-09-24 17:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,17.3,25.0,,33-34,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T13:00:00Z,2026-09-24 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.9,66.0,,36-37,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T16:00:00Z,2026-09-24 23:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,14.9,93.0,,39-40,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T19:00:00Z,2026-09-25 02:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,15.8,70.0,,42-43,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T22:00:00Z,2026-09-25 05:00:00,26.0,85.0,0.1,10,Udara Kabur,Mist/Haze,116.0,E,W,15.6,40.0,,45-46,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T01:00:00Z,2026-09-25 08:00:00,30.0,71.0,0.2,10,Udara Kabur,Mist/Haze,116.0,E,W,15.6,38.0,,48-49,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T04:00:00Z,2026-09-25 11:00:00,31.0,64.0,0.2,10,Udara Kabur,Mist/Haze,132.0,E,W,18.3,87.0,,51-52,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T07:00:00Z,2026-09-25 14:00:00,30.0,69.0,0.1,10,Udara Kabur,Mist/Haze,132.0,E,W,18.3,90.0,,54-55,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,80.0,0.1,10,Udara Kabur,Mist/Haze,149.0,SE,NW,12.7,36.0,,57-58,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,12.7,26.0,,60-61,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T16:00:00Z,2026-09-25 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,11.8,65.0,,63-64,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T04:00:00Z,2026-09-23 11:00:00,34.0,45.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,14.7,39.0,,3-4,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T07:00:00Z,2026-09-23 14:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,16.5,88.0,,6-7,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T10:00:00Z,2026-09-23 17:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.8,90.0,,9-10,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T13:00:00Z,2026-09-23 20:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.7,87.0,,12-13,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T16:00:00Z,2026-09-23 23:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,7.5,87.0,,15-16,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T19:00:00Z,2026-09-24 02:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,101.0,E,W,5.4,88.0,,18-19,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T22:00:00Z,2026-09-24 05:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,110.0,E,W,6.8,88.0,,21-22,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T01:00:00Z,2026-09-24 08:00:00,32.0,56.0,0.0,10,Udara Kabur,Mist/Haze,106.0,E,W,9.0,93.0,,24-25,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T04:00:00Z,2026-09-24 11:00:00,35.0,41.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.5,42.0,,27-28,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T07:00:00Z,2026-09-24 14:00:00,33.0,54.0,0.1,10,Udara Kabur,Mist/Haze,152.0,SE,NW,16.9,25.0,,30-31,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T10:00:00Z,2026-09-24 17:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,11.6,28.0,,33-34,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T13:00:00Z,2026-09-24 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,8.1,78.0,,36-37,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T16:00:00Z,2026-09-24 23:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,8.0,93.0,,39-40,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T19:00:00Z,2026-09-25 02:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,9.6,90.0,,42-43,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T22:00:00Z,2026-09-25 05:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,11.5,92.0,,45-46,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T01:00:00Z,2026-09-25 08:00:00,31.0,65.0,0.2,10,Udara Kabur,Mist/Haze,112.0,E,W,11.5,65.0,,48-49,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T04:00:00Z,2026-09-25 11:00:00,33.0,58.0,0.2,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.6,65.0,,51-52,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T07:00:00Z,2026-09-25 14:00:00,30.0,74.0,0.3,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.6,42.0,,54-55,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,80.0,0.3,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.7,73.0,,57-58,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T13:00:00Z,2026-09-25 20:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.7,32.0,,60-61,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T16:00:00Z,2026-09-25 23:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,105.0,E,W,2.3,32.0,,63-64,2026-09-23T00:00:00
