location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T18:00:00Z,2026-09-01 01:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,13.0,45.0,< 5 km,41-42,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T21:00:00Z,2026-09-01 04:00:00,23.0,84.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,11.1,55.0,< 5 km,44-45,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T00:00:00Z,2026-09-01 07:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,13.5,41.0,< 5 km,47-48,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T03:00:00Z,2026-09-01 10:00:00,34.0,55.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,20.9,38.0,< 4 km,50-51,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T06:00:00Z,2026-09-01 13:00:00,34.0,55.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,20.9,40.0,< 4 km,53-54,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T09:00:00Z,2026-09-01 16:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.4,34.0,< 4 km,56-57,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T12:00:00Z,2026-09-01 19:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.4,40.0,< 4 km,59-60,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T15:00:00Z,2026-09-01 22:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.0,40.0,< 5 km,62-63,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T12:00:00Z,2026-08-30 19:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,9.3,38.0,< 5 km,11-12,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T15:00:00Z,2026-08-30 22:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.4,40.0,< 4 km,14-15,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T18:00:00Z,2026-08-31 01:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.9,46.0,< 5 km,17-18,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T21:00:00Z,2026-08-31 04:00:00,22.0,93.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,5.4,31.0,< 5 km,20-21,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T00:00:00Z,2026-08-31 07:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.7,41.0,< 5 km,23-24,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T03:00:00Z,2026-08-31 10:00:00,32.0,57.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.7,49.0,< 4 km,26-27,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T06:00:00Z,2026-08-31 13:00:00,33.0,57.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.8,36.0,< 5 km,29-30,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T09:00:00Z,2026-08-31 16:00:00,32.0,66.0,0.0,1,Cerah,Sunny,143.0,SE,NW,17.1,39.0,< 7 km,32-33,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T12:00:00Z,2026-08-31 19:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,10.0,46.0,< 4 km,35-36,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T15:00:00Z,2026-08-31 22:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,13.0,62.0,< 4 km,38-39,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T18:00:00Z,2026-09-01 01:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,11.9,44.0,< 5 km,41-42,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T21:00:00Z,2026-09-01 04:00:00,22.0,86.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,9.6,52.0,< 5 km,44-45,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T00:00:00Z,2026-09-01 07:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,13.1,47.0,< 5 km,47-48,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T03:00:00Z,2026-09-01 10:00:00,34.0,52.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,21.1,36.0,< 4 km,50-51,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T06:00:00Z,2026-09-01 13:00:00,34.0,54.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,21.1,44.0,< 4 km,53-54,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T09:00:00Z,2026-09-01 16:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,14.5,33.0,< 4 km,56-57,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T12:00:00Z,2026-09-01 19:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,14.5,40.0,< 4 km,59-60,2026-08-30T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T15:00:00Z,2026-09-01 22:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,10.6,41.0,< 5 km,62-63,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T12:00:00Z,2026-08-30 19:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.4,38.0,< 5 km,11-12,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T15:00:00Z,2026-08-30 22:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,10.5,39.0,< 4 km,14-15,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T18:00:00Z,2026-08-31 01:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.2,41.0,< 5 km,17-18,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T21:00:00Z,2026-08-31 04:00:00,23.0,95.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,6.2,39.0,< 5 km,20-21,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T00:00:00Z,2026-08-31 07:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,8.5,42.0,< 5 km,23-24,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T03:00:00Z,2026-08-31 10:00:00,33.0,53.0,0.1,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.4,33.0,< 4 km,26-27,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T06:00:00Z,2026-08-31 13:00:00,33.0,55.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.2,41.0,< 5 km,29-30,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T09:00:00Z,2026-08-31 16:00:00,31.0,65.0,0.0,1,Cerah,Sunny,143.0,SE,NW,16.3,44.0,< 7 km,32-33,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T12:00:00Z,2026-08-31 19:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,10.3,43.0,< 4 km,35-36,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T15:00:00Z,2026-08-31 22:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,12.7,50.0,< 4 km,38-39,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T18:00:00Z,2026-09-01 01:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.9,41.0,< 5 km,41-42,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T21:00:00Z,2026-09-01 04:00:00,22.0,90.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,10.3,48.0,< 5 km,44-45,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T00:00:00Z,2026-09-01 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,12.7,45.0,< 5 km,47-48,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T03:00:00Z,2026-09-01 10:00:00,35.0,43.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,19.4,35.0,< 4 km,50-51,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T06:00:00Z,2026-09-01 13:00:00,34.0,51.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,19.4,46.0,< 4 km,53-54,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T09:00:00Z,2026-09-01 16:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,14.0,40.0,< 4 km,56-57,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T12:00:00Z,2026-09-01 19:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,14.0,39.0,< 4 km,59-60,2026-08-30T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T15:00:00Z,2026-09-01 22:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,10.0,43.0,< 5 km,62-63,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T12:00:00Z,2026-08-30 19:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,14.9,38.0,< 5 km,11-12,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T15:00:00Z,2026-08-30 22:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,16.1,36.0,< 4 km,14-15,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T18:00:00Z,2026-08-31 01:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,16.6,58.0,< 5 km,17-18,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T21:00:00Z,2026-08-31 04:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.4,36.0,< 5 km,20-21,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T00:00:00Z,2026-08-31 07:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.9,44.0,< 5 km,23-24,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T03:00:00Z,2026-08-31 10:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,16.1,52.0,< 4 km,26-27,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T06:00:00Z,2026-08-31 13:00:00,32.0,63.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,18.0,44.0,< 5 km,29-30,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T09:00:00Z,2026-08-31 16:00:00,31.0,70.0,0.0,1,Cerah,Sunny,141.0,SE,NW,17.7,35.0,< 7 km,32-33,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T12:00:00Z,2026-08-31 19:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,17.1,47.0,< 4 km,35-36,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T15:00:00Z,2026-08-31 22:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,20.5,67.0,< 4 km,38-39,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T18:00:00Z,2026-09-01 01:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,19.0,45.0,< 5 km,41-42,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T21:00:00Z,2026-09-01 04:00:00,24.0,81.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,16.9,64.0,< 5 km,44-45,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T00:00:00Z,2026-09-01 07:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,17.4,36.0,< 5 km,47-48,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T03:00:00Z,2026-09-01 10:00:00,33.0,61.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,23.5,46.0,< 4 km,50-51,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T06:00:00Z,2026-09-01 13:00:00,33.0,61.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,23.5,39.0,< 4 km,53-54,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T09:00:00Z,2026-09-01 16:00:00,29.0,72.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,20.0,37.0,< 4 km,56-57,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T12:00:00Z,2026-09-01 19:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,20.0,41.0,< 4 km,59-60,2026-08-30T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T15:00:00Z,2026-09-01 22:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,17.1,55.0,< 5 km,62-63,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T12:00:00Z,2026-08-30 19:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.4,39.0,< 5 km,11-12,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T15:00:00Z,2026-08-30 22:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.7,39.0,< 4 km,14-15,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T18:00:00Z,2026-08-31 01:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,10.0,43.0,< 5 km,17-18,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T21:00:00Z,2026-08-31 04:00:00,23.0,95.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,6.1,42.0,< 5 km,20-21,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T00:00:00Z,2026-08-31 07:00:00,29.0,71.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,7.8,42.0,< 5 km,23-24,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T03:00:00Z,2026-08-31 10:00:00,32.0,54.0,0.1,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.4,43.0,< 4 km,26-27,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T06:00:00Z,2026-08-31 13:00:00,33.0,55.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,14.3,44.0,< 5 km,29-30,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T09:00:00Z,2026-08-31 16:00:00,31.0,65.0,0.0,1,Cerah,Sunny,148.0,SE,NW,15.6,36.0,< 7 km,32-33,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T12:00:00Z,2026-08-31 19:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,10.7,43.0,< 4 km,35-36,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T15:00:00Z,2026-08-31 22:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,12.3,56.0,< 4 km,38-39,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T18:00:00Z,2026-09-01 01:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,11.6,43.0,< 5 km,41-42,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T21:00:00Z,2026-09-01 04:00:00,22.0,89.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,10.0,45.0,< 5 km,44-45,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T00:00:00Z,2026-09-01 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,12.6,44.0,< 5 km,47-48,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T03:00:00Z,2026-09-01 10:00:00,34.0,44.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,19.0,32.0,< 4 km,50-51,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T06:00:00Z,2026-09-01 13:00:00,34.0,51.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,19.0,48.0,< 4 km,53-54,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T09:00:00Z,2026-09-01 16:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,13.7,38.0,< 4 km,56-57,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T12:00:00Z,2026-09-01 19:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,13.7,39.0,< 4 km,59-60,2026-08-30T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T15:00:00Z,2026-09-01 22:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.8,39.0,< 5 km,62-63,2026-08-30T00:00:00
