location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T13:00:00Z,2026-09-28 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,13.6,37.0,,48-49,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T16:00:00Z,2026-09-28 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,109.0,E,W,9.2,30.0,,51-52,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T16:00:00Z,2026-09-26 23:00:00,25.0,97.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,7.5,35.0,,3-4,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T19:00:00Z,2026-09-27 02:00:00,25.0,97.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,4.0,20.0,,6-7,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T22:00:00Z,2026-09-27 05:00:00,25.0,97.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,9.1,19.0,,9-10,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T01:00:00Z,2026-09-27 08:00:00,30.0,75.0,0.2,10,Udara Kabur,Mist/Haze,115.0,E,W,9.3,38.0,,12-13,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T04:00:00Z,2026-09-27 11:00:00,33.0,57.0,0.1,10,Udara Kabur,Mist/Haze,167.0,SE,NW,10.3,83.0,,15-16,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T07:00:00Z,2026-09-27 14:00:00,28.0,86.0,1.4,61,Hujan Ringan,Light Rain,168.0,SE,NW,5.9,26.0,,18-19,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T10:00:00Z,2026-09-27 17:00:00,27.0,92.0,0.1,10,Udara Kabur,Mist/Haze,118.0,E,W,1.7,88.0,,21-22,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T13:00:00Z,2026-09-27 20:00:00,26.0,95.0,0.0,10,Udara Kabur,Mist/Haze,77.0,NE,SW,2.6,63.0,,24-25,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T16:00:00Z,2026-09-27 23:00:00,25.0,97.0,0.0,10,Udara Kabur,Mist/Haze,83.0,NE,SW,3.1,45.0,,27-28,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T19:00:00Z,2026-09-28 02:00:00,24.0,99.0,0.0,10,Udara Kabur,Mist/Haze,106.0,E,W,3.3,96.0,,30-31,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T22:00:00Z,2026-09-28 05:00:00,24.0,98.0,0.0,10,Udara Kabur,Mist/Haze,95.0,E,W,2.3,71.0,,33-34,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T01:00:00Z,2026-09-28 08:00:00,30.0,70.0,0.1,10,Udara Kabur,Mist/Haze,123.0,E,W,10.3,25.0,,36-37,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T04:00:00Z,2026-09-28 11:00:00,33.0,54.0,0.2,10,Udara Kabur,Mist/Haze,143.0,SE,NW,12.1,68.0,,39-40,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T07:00:00Z,2026-09-28 14:00:00,31.0,65.0,0.4,10,Udara Kabur,Mist/Haze,167.0,SE,NW,13.9,40.0,,42-43,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T10:00:00Z,2026-09-28 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,8.8,22.0,,45-46,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T13:00:00Z,2026-09-28 20:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,6.8,49.0,,48-49,2026-09-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T16:00:00Z,2026-09-28 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,78.0,NE,SW,2.7,54.0,,51-52,2026-09-26T12:00:00
