location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,79.0,0.0,1,Cerah,Sunny,139.0,SE,NW,11.6,44.0,,45-46,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,7.2,36.0,,48-49,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T16:00:00Z,2026-09-25 23:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,4.4,59.0,,51-52,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T19:00:00Z,2026-09-26 02:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,6.4,25.0,,54-55,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T22:00:00Z,2026-09-26 05:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,104.0,E,W,14.7,41.0,,57-58,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T22:00:00Z,2026-09-24 05:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,10.3,85.0,,9-10,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T01:00:00Z,2026-09-24 08:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,103.0,E,W,12.5,88.0,,12-13,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T04:00:00Z,2026-09-24 11:00:00,34.0,45.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,12.6,84.0,,15-16,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T07:00:00Z,2026-09-24 14:00:00,32.0,58.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.7,32.0,,18-19,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T10:00:00Z,2026-09-24 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,11.5,51.0,,21-22,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T13:00:00Z,2026-09-24 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,9.4,82.0,,24-25,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T16:00:00Z,2026-09-24 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,7.8,90.0,,27-28,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T19:00:00Z,2026-09-25 02:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,7.4,80.0,,30-31,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T22:00:00Z,2026-09-25 05:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,12.1,87.0,,33-34,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T01:00:00Z,2026-09-25 08:00:00,30.0,68.0,0.2,10,Udara Kabur,Mist/Haze,120.0,E,W,11.8,41.0,,36-37,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T04:00:00Z,2026-09-25 11:00:00,34.0,59.0,0.2,10,Udara Kabur,Mist/Haze,125.0,E,W,14.7,35.0,,39-40,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T07:00:00Z,2026-09-25 14:00:00,31.0,70.0,0.6,10,Udara Kabur,Mist/Haze,150.0,SE,NW,16.3,53.0,,42-43,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,78.0,0.0,1,Cerah,Sunny,144.0,SE,NW,11.0,46.0,,45-46,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T13:00:00Z,2026-09-25 20:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,5.6,39.0,,48-49,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T16:00:00Z,2026-09-25 23:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,3.6,63.0,,51-52,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T19:00:00Z,2026-09-26 02:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,5.0,22.0,,54-55,2026-09-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T22:00:00Z,2026-09-26 05:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,105.0,E,W,14.6,53.0,,57-58,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T22:00:00Z,2026-09-24 05:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,110.0,E,W,7.6,85.0,,9-10,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T01:00:00Z,2026-09-24 08:00:00,32.0,57.0,0.0,10,Udara Kabur,Mist/Haze,103.0,E,W,11.1,92.0,,12-13,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T04:00:00Z,2026-09-24 11:00:00,34.0,45.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,9.7,84.0,,15-16,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T07:00:00Z,2026-09-24 14:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.5,52.0,,18-19,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T10:00:00Z,2026-09-24 17:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,11.3,47.0,,21-22,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T13:00:00Z,2026-09-24 20:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,9.4,93.0,,24-25,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T16:00:00Z,2026-09-24 23:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,5.8,93.0,,27-28,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T19:00:00Z,2026-09-25 02:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,8.5,83.0,,30-31,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T22:00:00Z,2026-09-25 05:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,12.0,87.0,,33-34,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T01:00:00Z,2026-09-25 08:00:00,30.0,67.0,0.2,10,Udara Kabur,Mist/Haze,124.0,E,W,10.2,44.0,,36-37,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T04:00:00Z,2026-09-25 11:00:00,34.0,57.0,0.1,1,Cerah,Sunny,137.0,SE,NW,12.5,47.0,,39-40,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T07:00:00Z,2026-09-25 14:00:00,29.0,81.0,0.7,10,Udara Kabur,Mist/Haze,149.0,SE,NW,15.7,32.0,,42-43,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,79.0,0.0,1,Cerah,Sunny,137.0,SE,NW,10.0,43.0,,45-46,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T13:00:00Z,2026-09-25 20:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,5.4,57.0,,48-49,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T16:00:00Z,2026-09-25 23:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,4.5,71.0,,51-52,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T19:00:00Z,2026-09-26 02:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,6.1,31.0,,54-55,2026-09-23T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T22:00:00Z,2026-09-26 05:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,100.0,E,W,10.9,61.0,,57-58,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T22:00:00Z,2026-09-24 05:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,108.0,E,W,15.5,85.0,,9-10,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T01:00:00Z,2026-09-24 08:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,15.2,80.0,,12-13,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T04:00:00Z,2026-09-24 11:00:00,33.0,58.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,14.6,80.0,,15-16,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T07:00:00Z,2026-09-24 14:00:00,31.0,66.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,16.4,24.0,,18-19,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T10:00:00Z,2026-09-24 17:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,16.1,39.0,,21-22,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T13:00:00Z,2026-09-24 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,14.2,68.0,,24-25,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T16:00:00Z,2026-09-24 23:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,15.3,83.0,,27-28,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T19:00:00Z,2026-09-25 02:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,13.3,63.0,,30-31,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T22:00:00Z,2026-09-25 05:00:00,26.0,85.0,0.1,10,Udara Kabur,Mist/Haze,115.0,E,W,14.3,86.0,,33-34,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T01:00:00Z,2026-09-25 08:00:00,30.0,71.0,0.2,10,Udara Kabur,Mist/Haze,120.0,E,W,15.9,61.0,,36-37,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T04:00:00Z,2026-09-25 11:00:00,34.0,65.0,0.3,1,Cerah,Sunny,134.0,E,W,18.9,41.0,,39-40,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T07:00:00Z,2026-09-25 14:00:00,31.0,72.0,0.2,10,Udara Kabur,Mist/Haze,148.0,SE,NW,18.0,52.0,,42-43,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,80.0,0.0,1,Cerah,Sunny,139.0,SE,NW,15.3,36.0,,45-46,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,13.2,28.0,,48-49,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T16:00:00Z,2026-09-25 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,113.0,E,W,10.2,47.0,,51-52,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T19:00:00Z,2026-09-26 02:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,12.2,27.0,,54-55,2026-09-23T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T22:00:00Z,2026-09-26 05:00:00,27.0,85.0,0.0,10,Udara Kabur,Mist/Haze,104.0,E,W,15.7,33.0,,57-58,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T22:00:00Z,2026-09-24 05:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,109.0,E,W,6.8,85.0,,9-10,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T01:00:00Z,2026-09-24 08:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,104.0,E,W,10.1,89.0,,12-13,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T04:00:00Z,2026-09-24 11:00:00,34.0,45.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,8.8,81.0,,15-16,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T07:00:00Z,2026-09-24 14:00:00,34.0,49.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,17.1,63.0,,18-19,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T10:00:00Z,2026-09-24 17:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,11.2,52.0,,21-22,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T13:00:00Z,2026-09-24 20:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,9.5,87.0,,24-25,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T16:00:00Z,2026-09-24 23:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,6.5,93.0,,27-28,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T19:00:00Z,2026-09-25 02:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,8.7,87.0,,30-31,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T22:00:00Z,2026-09-25 05:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,11.2,87.0,,33-34,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T01:00:00Z,2026-09-25 08:00:00,30.0,68.0,0.1,10,Udara Kabur,Mist/Haze,124.0,E,W,10.9,24.0,,36-37,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T04:00:00Z,2026-09-25 11:00:00,34.0,57.0,0.1,1,Cerah,Sunny,137.0,SE,NW,11.6,20.0,,39-40,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T07:00:00Z,2026-09-25 14:00:00,30.0,73.0,0.4,10,Udara Kabur,Mist/Haze,153.0,SE,NW,14.9,38.0,,42-43,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,77.0,0.0,1,Cerah,Sunny,138.0,SE,NW,9.8,43.0,,45-46,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T13:00:00Z,2026-09-25 20:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,4.8,60.0,,48-49,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T16:00:00Z,2026-09-25 23:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,5.1,69.0,,51-52,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T19:00:00Z,2026-09-26 02:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,6.3,32.0,,54-55,2026-09-23T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T22:00:00Z,2026-09-26 05:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,101.0,E,W,8.3,48.0,,57-58,2026-09-23T12:00:00
