location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T09:00:00Z,2026-09-07 16:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,18.4,84.0,< 6 km,44-45,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T12:00:00Z,2026-09-07 19:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,12.8,34.0,< 6 km,47-48,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T15:00:00Z,2026-09-07 22:00:00,26.0,82.0,0.2,1,Cerah,Sunny,144.0,SE,NW,11.9,48.0,< 7 km,50-51,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T15:00:00Z,2026-09-05 22:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,9.4,66.0,< 5 km,2-3,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T18:00:00Z,2026-09-06 01:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,7.6,84.0,< 5 km,5-6,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T21:00:00Z,2026-09-06 04:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,8.7,62.0,< 5 km,8-9,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T00:00:00Z,2026-09-06 07:00:00,29.0,63.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,11.8,80.0,< 5 km,11-12,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T03:00:00Z,2026-09-06 10:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.3,80.0,< 5 km,14-15,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T06:00:00Z,2026-09-06 13:00:00,31.0,50.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.7,62.0,< 5 km,17-18,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T09:00:00Z,2026-09-06 16:00:00,28.0,62.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.4,36.0,< 5 km,20-21,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T12:00:00Z,2026-09-06 19:00:00,26.0,74.0,0.0,10,Udara Kabur,Mist/Haze,160.0,SE,NW,10.8,29.0,< 5 km,23-24,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T15:00:00Z,2026-09-06 22:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,12.0,29.0,< 5 km,26-27,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T18:00:00Z,2026-09-07 01:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.3,21.0,< 5 km,29-30,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T21:00:00Z,2026-09-07 04:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,9.1,81.0,< 5 km,32-33,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T00:00:00Z,2026-09-07 07:00:00,29.0,66.0,0.5,10,Udara Kabur,Mist/Haze,136.0,SE,NW,16.8,44.0,< 5 km,35-36,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T03:00:00Z,2026-09-07 10:00:00,28.0,82.0,0.6,10,Udara Kabur,Mist/Haze,123.0,E,W,15.6,54.0,< 5 km,38-39,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T06:00:00Z,2026-09-07 13:00:00,30.0,63.0,0.1,10,Udara Kabur,Mist/Haze,138.0,SE,NW,18.2,18.0,< 5 km,41-42,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T09:00:00Z,2026-09-07 16:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,18.9,96.0,< 6 km,44-45,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T12:00:00Z,2026-09-07 19:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,12.0,34.0,< 6 km,47-48,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T15:00:00Z,2026-09-07 22:00:00,26.0,82.0,0.1,1,Cerah,Sunny,146.0,SE,NW,10.6,46.0,< 7 km,50-51,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T15:00:00Z,2026-09-05 22:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,8.9,35.0,< 5 km,2-3,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T18:00:00Z,2026-09-06 01:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,9.3,87.0,< 5 km,5-6,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T21:00:00Z,2026-09-06 04:00:00,23.0,91.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,10.1,66.0,< 5 km,8-9,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T00:00:00Z,2026-09-06 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,110.0,E,W,7.8,75.0,< 5 km,11-12,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T03:00:00Z,2026-09-06 10:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,16.4,55.0,< 5 km,14-15,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T06:00:00Z,2026-09-06 13:00:00,32.0,45.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.2,45.0,< 5 km,17-18,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T09:00:00Z,2026-09-06 16:00:00,28.0,60.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.2,50.0,< 5 km,20-21,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T12:00:00Z,2026-09-06 19:00:00,26.0,74.0,0.0,10,Udara Kabur,Mist/Haze,162.0,SE,NW,11.5,28.0,< 5 km,23-24,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T15:00:00Z,2026-09-06 22:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,12.4,26.0,< 5 km,26-27,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T18:00:00Z,2026-09-07 01:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.4,60.0,< 5 km,29-30,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T21:00:00Z,2026-09-07 04:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,9.9,58.0,< 5 km,32-33,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T00:00:00Z,2026-09-07 07:00:00,29.0,68.0,0.2,10,Udara Kabur,Mist/Haze,134.0,E,W,14.4,43.0,< 5 km,35-36,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T03:00:00Z,2026-09-07 10:00:00,29.0,70.0,0.5,10,Udara Kabur,Mist/Haze,128.0,E,W,14.6,63.0,< 5 km,38-39,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T06:00:00Z,2026-09-07 13:00:00,30.0,63.0,0.2,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.9,42.0,< 5 km,41-42,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T09:00:00Z,2026-09-07 16:00:00,28.0,68.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,18.0,51.0,< 6 km,44-45,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T12:00:00Z,2026-09-07 19:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,12.3,32.0,< 6 km,47-48,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T15:00:00Z,2026-09-07 22:00:00,26.0,84.0,0.3,1,Cerah,Sunny,147.0,SE,NW,10.6,48.0,< 7 km,50-51,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T15:00:00Z,2026-09-05 22:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,16.1,49.0,< 5 km,2-3,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T18:00:00Z,2026-09-06 01:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,13.3,79.0,< 5 km,5-6,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T21:00:00Z,2026-09-06 04:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,16.2,86.0,< 5 km,8-9,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T00:00:00Z,2026-09-06 07:00:00,29.0,64.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,18.2,73.0,< 5 km,11-12,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T03:00:00Z,2026-09-06 10:00:00,30.0,56.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,20.0,78.0,< 5 km,14-15,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T06:00:00Z,2026-09-06 13:00:00,30.0,56.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,19.3,63.0,< 5 km,17-18,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T09:00:00Z,2026-09-06 16:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,17.7,15.0,< 5 km,20-21,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T12:00:00Z,2026-09-06 19:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,15.0,29.0,< 5 km,23-24,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T15:00:00Z,2026-09-06 22:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,17.0,31.0,< 5 km,26-27,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T18:00:00Z,2026-09-07 01:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.5,29.0,< 5 km,29-30,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T21:00:00Z,2026-09-07 04:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.5,90.0,< 5 km,32-33,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T00:00:00Z,2026-09-07 07:00:00,29.0,70.0,0.6,10,Udara Kabur,Mist/Haze,134.0,E,W,19.0,45.0,< 5 km,35-36,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T03:00:00Z,2026-09-07 10:00:00,29.0,71.0,0.7,10,Udara Kabur,Mist/Haze,128.0,E,W,19.6,47.0,< 5 km,38-39,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T06:00:00Z,2026-09-07 13:00:00,29.0,67.0,0.1,10,Udara Kabur,Mist/Haze,142.0,SE,NW,20.2,29.0,< 5 km,41-42,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T09:00:00Z,2026-09-07 16:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,19.2,52.0,< 6 km,44-45,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T12:00:00Z,2026-09-07 19:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,17.2,32.0,< 6 km,47-48,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T15:00:00Z,2026-09-07 22:00:00,27.0,80.0,0.4,1,Cerah,Sunny,141.0,SE,NW,17.2,59.0,< 7 km,50-51,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T15:00:00Z,2026-09-05 22:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,8.0,71.0,< 5 km,2-3,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T18:00:00Z,2026-09-06 01:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,9.4,83.0,< 5 km,5-6,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T21:00:00Z,2026-09-06 04:00:00,23.0,93.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,9.3,57.0,< 5 km,8-9,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T00:00:00Z,2026-09-06 07:00:00,28.0,68.0,0.0,10,Udara Kabur,Mist/Haze,110.0,E,W,6.8,78.0,< 5 km,11-12,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T03:00:00Z,2026-09-06 10:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,15.5,33.0,< 5 km,14-15,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T06:00:00Z,2026-09-06 13:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.8,36.0,< 5 km,17-18,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T09:00:00Z,2026-09-06 16:00:00,28.0,61.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,16.0,41.0,< 5 km,20-21,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T12:00:00Z,2026-09-06 19:00:00,26.0,74.0,0.0,10,Udara Kabur,Mist/Haze,162.0,SE,NW,12.6,33.0,< 5 km,23-24,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T15:00:00Z,2026-09-06 22:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,12.5,29.0,< 5 km,26-27,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T18:00:00Z,2026-09-07 01:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.3,24.0,< 5 km,29-30,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T21:00:00Z,2026-09-07 04:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,8.4,20.0,< 5 km,32-33,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T00:00:00Z,2026-09-07 07:00:00,29.0,67.0,0.2,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.7,36.0,< 5 km,35-36,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T03:00:00Z,2026-09-07 10:00:00,30.0,66.0,0.4,10,Udara Kabur,Mist/Haze,131.0,E,W,13.7,70.0,< 5 km,38-39,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T06:00:00Z,2026-09-07 13:00:00,31.0,62.0,0.1,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.3,30.0,< 5 km,41-42,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T09:00:00Z,2026-09-07 16:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,17.4,54.0,< 6 km,44-45,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T12:00:00Z,2026-09-07 19:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,11.8,29.0,< 6 km,47-48,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T15:00:00Z,2026-09-07 22:00:00,26.0,84.0,0.1,1,Cerah,Sunny,147.0,SE,NW,10.0,40.0,< 7 km,50-51,2026-09-05T12:00:00
