location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T02:00:00Z,2026-09-28 09:00:00,33.0,60.0,0.1,10,Udara Kabur,Mist/Haze,115.0,E,W,12.0,35.0,,49-50,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T05:00:00Z,2026-09-28 12:00:00,36.0,55.0,0.1,10,Udara Kabur,Mist/Haze,142.0,SE,NW,13.9,40.0,,52-53,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T08:00:00Z,2026-09-28 15:00:00,32.0,65.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,13.9,100.0,,55-56,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T11:00:00Z,2026-09-28 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.5,40.0,,58-59,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T14:00:00Z,2026-09-28 21:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.5,12.0,,61-62,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T11:00:00Z,2026-09-26 18:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,162.0,SE,NW,3.7,40.0,,10-11,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T14:00:00Z,2026-09-26 21:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,171.0,SE,NW,3.5,40.0,,13-14,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T17:00:00Z,2026-09-27 00:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,4.9,40.0,,16-17,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T20:00:00Z,2026-09-27 03:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,3.3,40.0,,19-20,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T23:00:00Z,2026-09-27 06:00:00,28.0,81.0,0.0,10,Udara Kabur,Mist/Haze,113.0,E,W,11.4,40.0,,22-23,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T02:00:00Z,2026-09-27 09:00:00,31.0,67.0,0.2,10,Udara Kabur,Mist/Haze,111.0,E,W,9.0,58.0,,25-26,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T05:00:00Z,2026-09-27 12:00:00,33.0,67.0,0.2,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.1,68.0,,28-29,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T08:00:00Z,2026-09-27 15:00:00,29.0,72.0,2.2,61,Hujan Ringan,Light Rain,172.0,SE,NW,12.6,40.0,,31-32,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T11:00:00Z,2026-09-27 18:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,6.3,40.0,,34-35,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T14:00:00Z,2026-09-27 21:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,6.6,40.0,,37-38,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T17:00:00Z,2026-09-28 00:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,5.4,40.0,,40-41,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T20:00:00Z,2026-09-28 03:00:00,22.0,92.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,5.7,40.0,,43-44,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T23:00:00Z,2026-09-28 06:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,10.2,41.0,,46-47,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T02:00:00Z,2026-09-28 09:00:00,33.0,59.0,0.1,10,Udara Kabur,Mist/Haze,118.0,E,W,10.2,37.0,,49-50,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T05:00:00Z,2026-09-28 12:00:00,36.0,53.0,0.1,10,Udara Kabur,Mist/Haze,137.0,SE,NW,13.3,40.0,,52-53,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T08:00:00Z,2026-09-28 15:00:00,32.0,64.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,13.3,100.0,,55-56,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T11:00:00Z,2026-09-28 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,9.1,40.0,,58-59,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T14:00:00Z,2026-09-28 21:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,9.1,13.0,,61-62,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T11:00:00Z,2026-09-26 18:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,5.4,40.0,,10-11,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T14:00:00Z,2026-09-26 21:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,181.0,S,N,3.1,40.0,,13-14,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T17:00:00Z,2026-09-27 00:00:00,24.0,97.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,5.9,40.0,,16-17,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T20:00:00Z,2026-09-27 03:00:00,23.0,95.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,2.3,40.0,,19-20,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T23:00:00Z,2026-09-27 06:00:00,27.0,87.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,9.3,40.0,,22-23,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T02:00:00Z,2026-09-27 09:00:00,30.0,68.0,0.2,10,Udara Kabur,Mist/Haze,101.0,E,W,7.3,80.0,,25-26,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T05:00:00Z,2026-09-27 12:00:00,33.0,58.0,0.1,10,Udara Kabur,Mist/Haze,161.0,SE,NW,10.6,80.0,,28-29,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T08:00:00Z,2026-09-27 15:00:00,29.0,79.0,1.2,61,Hujan Ringan,Light Rain,184.0,S,N,9.8,80.0,,31-32,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T11:00:00Z,2026-09-27 18:00:00,26.0,91.0,0.1,10,Udara Kabur,Mist/Haze,135.0,SE,NW,6.1,61.0,,34-35,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T14:00:00Z,2026-09-27 21:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,8.3,40.0,,37-38,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T17:00:00Z,2026-09-28 00:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,7.0,40.0,,40-41,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T20:00:00Z,2026-09-28 03:00:00,22.0,95.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,6.7,40.0,,43-44,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T23:00:00Z,2026-09-28 06:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,107.0,E,W,6.5,40.0,,46-47,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T02:00:00Z,2026-09-28 09:00:00,32.0,58.0,0.1,10,Udara Kabur,Mist/Haze,107.0,E,W,6.5,37.0,,49-50,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T05:00:00Z,2026-09-28 12:00:00,35.0,48.0,0.1,10,Udara Kabur,Mist/Haze,144.0,SE,NW,12.1,40.0,,52-53,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T08:00:00Z,2026-09-28 15:00:00,32.0,59.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,12.1,100.0,,55-56,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T11:00:00Z,2026-09-28 18:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,10.5,40.0,,58-59,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T14:00:00Z,2026-09-28 21:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,10.5,11.0,,61-62,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T11:00:00Z,2026-09-26 18:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,9.3,40.0,,10-11,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T14:00:00Z,2026-09-26 21:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.1,43.0,,13-14,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T17:00:00Z,2026-09-27 00:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,11.8,40.0,,16-17,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T20:00:00Z,2026-09-27 03:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,10.4,40.0,,19-20,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T23:00:00Z,2026-09-27 06:00:00,27.0,84.0,0.1,10,Udara Kabur,Mist/Haze,111.0,E,W,12.9,40.0,,22-23,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T02:00:00Z,2026-09-27 09:00:00,30.0,71.0,0.4,10,Udara Kabur,Mist/Haze,116.0,E,W,13.3,46.0,,25-26,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T05:00:00Z,2026-09-27 12:00:00,32.0,68.0,0.4,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.5,40.0,,28-29,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T08:00:00Z,2026-09-27 15:00:00,29.0,73.0,1.2,61,Hujan Ringan,Light Rain,167.0,SE,NW,14.8,40.0,,31-32,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T11:00:00Z,2026-09-27 18:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,9.2,40.0,,34-35,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T14:00:00Z,2026-09-27 21:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.5,40.0,,37-38,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T17:00:00Z,2026-09-28 00:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.8,40.0,,40-41,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T20:00:00Z,2026-09-28 03:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,13.7,40.0,,43-44,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T23:00:00Z,2026-09-28 06:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,16.2,55.0,,46-47,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T02:00:00Z,2026-09-28 09:00:00,31.0,66.0,0.1,10,Udara Kabur,Mist/Haze,117.0,E,W,16.2,42.0,,49-50,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T05:00:00Z,2026-09-28 12:00:00,34.0,61.0,0.1,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.9,40.0,,52-53,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T08:00:00Z,2026-09-28 15:00:00,31.0,70.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.9,100.0,,55-56,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T11:00:00Z,2026-09-28 18:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.7,40.0,,58-59,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T14:00:00Z,2026-09-28 21:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.7,14.0,,61-62,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T11:00:00Z,2026-09-26 18:00:00,26.0,93.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,5.4,40.0,,10-11,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T14:00:00Z,2026-09-26 21:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,162.0,SE,NW,3.7,40.0,,13-14,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T17:00:00Z,2026-09-27 00:00:00,24.0,97.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,6.8,40.0,,16-17,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T20:00:00Z,2026-09-27 03:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,1.8,40.0,,19-20,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T23:00:00Z,2026-09-27 06:00:00,27.0,88.0,0.0,10,Udara Kabur,Mist/Haze,109.0,E,W,8.2,40.0,,22-23,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T02:00:00Z,2026-09-27 09:00:00,31.0,67.0,0.2,10,Udara Kabur,Mist/Haze,104.0,E,W,7.2,80.0,,25-26,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T05:00:00Z,2026-09-27 12:00:00,32.0,64.0,0.1,10,Udara Kabur,Mist/Haze,178.0,SE,NW,10.4,80.0,,28-29,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T08:00:00Z,2026-09-27 15:00:00,28.0,84.0,1.6,61,Hujan Ringan,Light Rain,198.0,S,N,8.7,75.0,,31-32,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T11:00:00Z,2026-09-27 18:00:00,26.0,90.0,0.1,10,Udara Kabur,Mist/Haze,139.0,SE,NW,6.4,40.0,,34-35,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T14:00:00Z,2026-09-27 21:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,8.9,40.0,,37-38,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T17:00:00Z,2026-09-28 00:00:00,24.0,96.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,6.7,40.0,,40-41,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T20:00:00Z,2026-09-28 03:00:00,22.0,95.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,5.9,40.0,,43-44,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T23:00:00Z,2026-09-28 06:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,104.0,E,W,4.6,40.0,,46-47,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T02:00:00Z,2026-09-28 09:00:00,32.0,58.0,0.1,10,Udara Kabur,Mist/Haze,104.0,E,W,4.6,45.0,,49-50,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T05:00:00Z,2026-09-28 12:00:00,35.0,50.0,0.1,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.3,40.0,,52-53,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T08:00:00Z,2026-09-28 15:00:00,32.0,57.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.3,98.0,,55-56,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T11:00:00Z,2026-09-28 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,11.3,40.0,,58-59,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T14:00:00Z,2026-09-28 21:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,11.3,9.0,,61-62,2026-09-26T00:00:00
