location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T14:00:00Z,2026-09-25 21:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,154.0,SE,NW,9.3,30.0,,61-62,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T11:00:00Z,2026-09-23 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,10.6,87.0,,10-11,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T14:00:00Z,2026-09-23 21:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.9,87.0,,13-14,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T17:00:00Z,2026-09-24 00:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,7.6,87.0,,16-17,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T20:00:00Z,2026-09-24 03:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,105.0,E,W,6.3,87.0,,19-20,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T23:00:00Z,2026-09-24 06:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,108.0,E,W,7.3,87.0,,22-23,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T02:00:00Z,2026-09-24 09:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,109.0,E,W,9.9,66.0,,25-26,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T05:00:00Z,2026-09-24 12:00:00,36.0,42.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,12.0,30.0,,28-29,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T08:00:00Z,2026-09-24 15:00:00,31.0,63.0,0.2,10,Udara Kabur,Mist/Haze,145.0,SE,NW,17.0,30.0,,31-32,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T11:00:00Z,2026-09-24 18:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,11.8,30.0,,34-35,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T14:00:00Z,2026-09-24 21:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.1,87.0,,37-38,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T17:00:00Z,2026-09-25 00:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,8.1,87.0,,40-41,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T20:00:00Z,2026-09-25 03:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,9.8,53.0,,43-44,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T23:00:00Z,2026-09-25 06:00:00,28.0,79.0,0.0,10,Udara Kabur,Mist/Haze,113.0,E,W,11.0,72.0,,46-47,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T02:00:00Z,2026-09-25 09:00:00,32.0,60.0,0.2,10,Udara Kabur,Mist/Haze,113.0,E,W,11.0,60.0,,49-50,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T05:00:00Z,2026-09-25 12:00:00,34.0,54.0,0.2,10,Udara Kabur,Mist/Haze,137.0,SE,NW,12.0,87.0,,52-53,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T08:00:00Z,2026-09-25 15:00:00,30.0,71.0,0.3,10,Udara Kabur,Mist/Haze,137.0,SE,NW,12.0,76.0,,55-56,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T11:00:00Z,2026-09-25 18:00:00,27.0,83.0,0.3,10,Udara Kabur,Mist/Haze,145.0,SE,NW,9.1,30.0,,58-59,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T14:00:00Z,2026-09-25 21:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,9.1,23.0,,61-62,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T11:00:00Z,2026-09-23 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.6,87.0,,10-11,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T14:00:00Z,2026-09-23 21:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,15.4,87.0,,13-14,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T17:00:00Z,2026-09-24 00:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.2,87.0,,16-17,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T20:00:00Z,2026-09-24 03:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,111.0,E,W,13.4,87.0,,19-20,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T23:00:00Z,2026-09-24 06:00:00,29.0,71.0,0.0,10,Udara Kabur,Mist/Haze,108.0,E,W,14.4,87.0,,22-23,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T02:00:00Z,2026-09-24 09:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,15.4,87.0,,25-26,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T05:00:00Z,2026-09-24 12:00:00,32.0,60.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,14.2,41.0,,28-29,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T08:00:00Z,2026-09-24 15:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,17.3,30.0,,31-32,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T11:00:00Z,2026-09-24 18:00:00,28.0,80.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,17.3,30.0,,34-35,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T14:00:00Z,2026-09-24 21:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.9,79.0,,37-38,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T17:00:00Z,2026-09-25 00:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,14.9,87.0,,40-41,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T20:00:00Z,2026-09-25 03:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,15.8,55.0,,43-44,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T23:00:00Z,2026-09-25 06:00:00,28.0,79.0,0.1,10,Udara Kabur,Mist/Haze,116.0,E,W,15.6,43.0,,46-47,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T02:00:00Z,2026-09-25 09:00:00,31.0,66.0,0.2,10,Udara Kabur,Mist/Haze,116.0,E,W,15.6,31.0,,49-50,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T05:00:00Z,2026-09-25 12:00:00,31.0,66.0,0.2,10,Udara Kabur,Mist/Haze,132.0,E,W,18.3,66.0,,52-53,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T08:00:00Z,2026-09-25 15:00:00,29.0,73.0,0.1,10,Udara Kabur,Mist/Haze,132.0,E,W,18.3,90.0,,55-56,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T11:00:00Z,2026-09-25 18:00:00,27.0,81.0,0.1,10,Udara Kabur,Mist/Haze,149.0,SE,NW,12.7,30.0,,58-59,2026-09-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T14:00:00Z,2026-09-25 21:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,12.7,38.0,,61-62,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T11:00:00Z,2026-09-23 18:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.8,87.0,,10-11,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T14:00:00Z,2026-09-23 21:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.7,87.0,,13-14,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T17:00:00Z,2026-09-24 00:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,7.5,87.0,,16-17,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T20:00:00Z,2026-09-24 03:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,101.0,E,W,5.4,87.0,,19-20,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T23:00:00Z,2026-09-24 06:00:00,28.0,79.0,0.0,10,Udara Kabur,Mist/Haze,110.0,E,W,6.8,87.0,,22-23,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T02:00:00Z,2026-09-24 09:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,106.0,E,W,9.0,76.0,,25-26,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T05:00:00Z,2026-09-24 12:00:00,36.0,42.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.5,41.0,,28-29,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T08:00:00Z,2026-09-24 15:00:00,31.0,61.0,0.1,10,Udara Kabur,Mist/Haze,152.0,SE,NW,16.9,30.0,,31-32,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T11:00:00Z,2026-09-24 18:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,11.6,30.0,,34-35,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T14:00:00Z,2026-09-24 21:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,8.1,87.0,,37-38,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T17:00:00Z,2026-09-25 00:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,8.0,87.0,,40-41,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T20:00:00Z,2026-09-25 03:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,9.6,60.0,,43-44,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T23:00:00Z,2026-09-25 06:00:00,28.0,79.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,11.5,87.0,,46-47,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T02:00:00Z,2026-09-25 09:00:00,32.0,63.0,0.2,10,Udara Kabur,Mist/Haze,112.0,E,W,11.5,56.0,,49-50,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T05:00:00Z,2026-09-25 12:00:00,33.0,56.0,0.2,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.6,87.0,,52-53,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T08:00:00Z,2026-09-25 15:00:00,29.0,73.0,0.3,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.6,67.0,,55-56,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T11:00:00Z,2026-09-25 18:00:00,27.0,82.0,0.3,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.7,30.0,,58-59,2026-09-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T14:00:00Z,2026-09-25 21:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.7,32.0,,61-62,2026-09-23T00:00:00
