location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T10:00:00Z,2026-09-21 17:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,10.5,83.0,,33-34,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T13:00:00Z,2026-09-21 20:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.3,72.0,,36-37,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T16:00:00Z,2026-09-21 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,8.7,73.0,,39-40,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T19:00:00Z,2026-09-22 02:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,9.8,77.0,,42-43,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T22:00:00Z,2026-09-22 05:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,14.5,54.0,,45-46,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T01:00:00Z,2026-09-22 08:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,14.5,69.0,,48-49,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T04:00:00Z,2026-09-22 11:00:00,33.0,52.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.2,58.0,,51-52,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T07:00:00Z,2026-09-22 14:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.2,100.0,,54-55,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T10:00:00Z,2026-09-22 17:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.2,46.0,,57-58,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T13:00:00Z,2026-09-22 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.2,62.0,,60-61,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T16:00:00Z,2026-09-22 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.3,69.0,,63-64,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T04:00:00Z,2026-09-20 11:00:00,35.0,47.0,0.0,1,Cerah,Sunny,128.0,E,W,18.8,44.0,,3-4,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T07:00:00Z,2026-09-20 14:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,18.5,44.0,,6-7,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T10:00:00Z,2026-09-20 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.1,49.0,,9-10,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T13:00:00Z,2026-09-20 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,11.5,20.0,,12-13,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T16:00:00Z,2026-09-20 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,7.4,78.0,,15-16,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T19:00:00Z,2026-09-21 02:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,8.7,77.0,,18-19,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T22:00:00Z,2026-09-21 05:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.9,85.0,,21-22,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T01:00:00Z,2026-09-21 08:00:00,31.0,62.0,0.0,1,Cerah,Sunny,125.0,E,W,15.4,50.0,,24-25,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T04:00:00Z,2026-09-21 11:00:00,34.0,51.0,0.0,1,Cerah,Sunny,133.0,E,W,15.7,48.0,,27-28,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T07:00:00Z,2026-09-21 14:00:00,32.0,56.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,17.1,22.0,,30-31,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T10:00:00Z,2026-09-21 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,9.9,82.0,,33-34,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T13:00:00Z,2026-09-21 20:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,8.0,74.0,,36-37,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T16:00:00Z,2026-09-21 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.2,70.0,,39-40,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T19:00:00Z,2026-09-22 02:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.9,76.0,,42-43,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T22:00:00Z,2026-09-22 05:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,14.6,60.0,,45-46,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T01:00:00Z,2026-09-22 08:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,14.6,65.0,,48-49,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T04:00:00Z,2026-09-22 11:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.2,62.0,,51-52,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T07:00:00Z,2026-09-22 14:00:00,32.0,57.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.2,100.0,,54-55,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T10:00:00Z,2026-09-22 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.2,48.0,,57-58,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T13:00:00Z,2026-09-22 20:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.2,61.0,,60-61,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T16:00:00Z,2026-09-22 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,8.0,65.0,,63-64,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T04:00:00Z,2026-09-20 11:00:00,34.0,43.0,0.0,1,Cerah,Sunny,133.0,E,W,17.6,42.0,,3-4,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T07:00:00Z,2026-09-20 14:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,17.8,43.0,,6-7,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T10:00:00Z,2026-09-20 17:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,11.5,51.0,,9-10,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T13:00:00Z,2026-09-20 20:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,11.3,29.0,,12-13,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T16:00:00Z,2026-09-20 23:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,7.9,78.0,,15-16,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T19:00:00Z,2026-09-21 02:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,8.8,77.0,,18-19,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T22:00:00Z,2026-09-21 05:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,11.9,84.0,,21-22,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T01:00:00Z,2026-09-21 08:00:00,31.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,13.6,64.0,,24-25,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T04:00:00Z,2026-09-21 11:00:00,34.0,49.0,0.1,1,Cerah,Sunny,142.0,SE,NW,14.7,41.0,,27-28,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T07:00:00Z,2026-09-21 14:00:00,32.0,56.0,0.1,10,Udara Kabur,Mist/Haze,146.0,SE,NW,16.8,21.0,,30-31,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T10:00:00Z,2026-09-21 17:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.1,80.0,,33-34,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T13:00:00Z,2026-09-21 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,8.5,79.0,,36-37,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T16:00:00Z,2026-09-21 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,8.1,72.0,,39-40,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T19:00:00Z,2026-09-22 02:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.9,73.0,,42-43,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T22:00:00Z,2026-09-22 05:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,13.6,44.0,,45-46,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T01:00:00Z,2026-09-22 08:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,13.6,41.0,,48-49,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T04:00:00Z,2026-09-22 11:00:00,34.0,48.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.9,41.0,,51-52,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T07:00:00Z,2026-09-22 14:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.9,100.0,,54-55,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T10:00:00Z,2026-09-22 17:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.8,57.0,,57-58,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T13:00:00Z,2026-09-22 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.8,71.0,,60-61,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T16:00:00Z,2026-09-22 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,8.6,49.0,,63-64,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T04:00:00Z,2026-09-20 11:00:00,33.0,59.0,0.0,1,Cerah,Sunny,128.0,E,W,19.5,44.0,,3-4,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T07:00:00Z,2026-09-20 14:00:00,31.0,65.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,19.8,44.0,,6-7,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T10:00:00Z,2026-09-20 17:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.0,45.0,,9-10,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T13:00:00Z,2026-09-20 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.7,35.0,,12-13,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T16:00:00Z,2026-09-20 23:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,14.7,83.0,,15-16,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T19:00:00Z,2026-09-21 02:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.1,76.0,,18-19,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T22:00:00Z,2026-09-21 05:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,16.7,90.0,,21-22,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T01:00:00Z,2026-09-21 08:00:00,30.0,67.0,0.0,1,Cerah,Sunny,127.0,E,W,18.2,59.0,,24-25,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T04:00:00Z,2026-09-21 11:00:00,32.0,58.0,0.0,1,Cerah,Sunny,135.0,E,W,17.2,48.0,,27-28,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T07:00:00Z,2026-09-21 14:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,18.1,20.0,,30-31,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T10:00:00Z,2026-09-21 17:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,15.0,83.0,,33-34,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T13:00:00Z,2026-09-21 20:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,14.5,70.0,,36-37,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T16:00:00Z,2026-09-21 23:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,14.7,76.0,,39-40,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T19:00:00Z,2026-09-22 02:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.2,76.0,,42-43,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T22:00:00Z,2026-09-22 05:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,17.5,38.0,,45-46,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T01:00:00Z,2026-09-22 08:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,17.5,58.0,,48-49,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T04:00:00Z,2026-09-22 11:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.9,50.0,,51-52,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T07:00:00Z,2026-09-22 14:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.9,100.0,,54-55,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T10:00:00Z,2026-09-22 17:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,16.9,54.0,,57-58,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T13:00:00Z,2026-09-22 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,16.9,53.0,,60-61,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T16:00:00Z,2026-09-22 23:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,13.6,70.0,,63-64,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T04:00:00Z,2026-09-20 11:00:00,34.0,44.0,0.0,1,Cerah,Sunny,132.0,E,W,17.4,43.0,,3-4,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T07:00:00Z,2026-09-20 14:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,17.2,42.0,,6-7,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T10:00:00Z,2026-09-20 17:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,10.6,54.0,,9-10,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T13:00:00Z,2026-09-20 20:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.9,28.0,,12-13,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T16:00:00Z,2026-09-20 23:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,6.9,78.0,,15-16,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T19:00:00Z,2026-09-21 02:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,8.4,77.0,,18-19,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T22:00:00Z,2026-09-21 05:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,10.2,68.0,,21-22,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T01:00:00Z,2026-09-21 08:00:00,30.0,65.0,0.1,1,Cerah,Sunny,126.0,E,W,13.0,42.0,,24-25,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T04:00:00Z,2026-09-21 11:00:00,33.0,50.0,0.1,1,Cerah,Sunny,141.0,SE,NW,13.6,46.0,,27-28,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T07:00:00Z,2026-09-21 14:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,16.3,27.0,,30-31,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T10:00:00Z,2026-09-21 17:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,10.0,74.0,,33-34,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T13:00:00Z,2026-09-21 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.2,79.0,,36-37,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T16:00:00Z,2026-09-21 23:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,7.1,73.0,,39-40,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T19:00:00Z,2026-09-22 02:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,7.3,77.0,,42-43,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T22:00:00Z,2026-09-22 05:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,12.8,62.0,,45-46,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T01:00:00Z,2026-09-22 08:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,12.8,35.0,,48-49,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T04:00:00Z,2026-09-22 11:00:00,34.0,48.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.2,42.0,,51-52,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T07:00:00Z,2026-09-22 14:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.2,100.0,,54-55,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T10:00:00Z,2026-09-22 17:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.1,61.0,,57-58,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T13:00:00Z,2026-09-22 20:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.1,74.0,,60-61,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T16:00:00Z,2026-09-22 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,8.3,45.0,,63-64,2026-09-20T00:00:00
