location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T15:00:00Z,2026-09-09 22:00:00,25.0,89.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,7.5,87.0,< 9 km,26-27,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T18:00:00Z,2026-09-10 01:00:00,24.0,94.0,0.0,1,Cerah,Sunny,119.0,E,W,6.8,39.0,< 9 km,29-30,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T21:00:00Z,2026-09-10 04:00:00,24.0,94.0,0.0,1,Cerah,Sunny,117.0,E,W,8.7,33.0,< 8 km,32-33,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T00:00:00Z,2026-09-10 07:00:00,29.0,67.0,0.0,1,Cerah,Sunny,125.0,E,W,13.9,18.0,< 10 km,35-36,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T03:00:00Z,2026-09-10 10:00:00,33.0,50.0,0.0,1,Cerah,Sunny,122.0,E,W,17.6,58.0,< 10 km,38-39,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T06:00:00Z,2026-09-10 13:00:00,33.0,48.0,0.0,3,Berawan,Mostly Cloudy,134.0,E,W,16.7,93.0,< 9 km,41-42,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T09:00:00Z,2026-09-10 16:00:00,28.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,17.0,78.0,< 9 km,44-45,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T12:00:00Z,2026-09-10 19:00:00,26.0,81.0,0.0,3,Berawan,Mostly Cloudy,151.0,SE,NW,12.7,98.0,< 9 km,47-48,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T15:00:00Z,2026-09-10 22:00:00,25.0,83.0,0.0,3,Berawan,Mostly Cloudy,139.0,SE,NW,12.3,94.0,< 9 km,50-51,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T18:00:00Z,2026-09-11 01:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,10.9,83.0,< 9 km,53-54,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T21:00:00Z,2026-09-11 04:00:00,24.0,90.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,11.6,86.0,< 9 km,56-57,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T21:00:00Z,2026-09-09 04:00:00,26.0,82.0,0.0,1,Cerah,Sunny,122.0,E,W,15.7,35.0,< 9 km,8-9,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T00:00:00Z,2026-09-09 07:00:00,28.0,68.0,0.2,1,Cerah,Sunny,126.0,E,W,16.8,28.0,< 8 km,11-12,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T03:00:00Z,2026-09-09 10:00:00,31.0,61.0,0.1,1,Cerah,Sunny,129.0,E,W,20.1,20.0,< 7 km,14-15,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T06:00:00Z,2026-09-09 13:00:00,31.0,62.0,0.0,1,Cerah,Sunny,134.0,E,W,19.7,54.0,< 9 km,17-18,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T09:00:00Z,2026-09-09 16:00:00,28.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,16.6,88.0,< 10 km,20-21,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T12:00:00Z,2026-09-09 19:00:00,27.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,15.9,69.0,< 10 km,23-24,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T15:00:00Z,2026-09-09 22:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,14.6,80.0,< 9 km,26-27,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T18:00:00Z,2026-09-10 01:00:00,25.0,86.0,0.0,1,Cerah,Sunny,117.0,E,W,11.9,54.0,< 9 km,29-30,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T21:00:00Z,2026-09-10 04:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,115.0,E,W,12.9,67.0,< 9 km,32-33,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T00:00:00Z,2026-09-10 07:00:00,29.0,67.0,0.0,1,Cerah,Sunny,122.0,E,W,19.4,30.0,< 10 km,35-36,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T03:00:00Z,2026-09-10 10:00:00,31.0,57.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,21.0,75.0,< 9 km,38-39,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T06:00:00Z,2026-09-10 13:00:00,30.0,58.0,0.0,3,Berawan,Mostly Cloudy,125.0,E,W,20.3,96.0,< 9 km,41-42,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T09:00:00Z,2026-09-10 16:00:00,28.0,71.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,18.9,87.0,< 9 km,44-45,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T12:00:00Z,2026-09-10 19:00:00,27.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,15.6,83.0,< 9 km,47-48,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T15:00:00Z,2026-09-10 22:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,18.3,89.0,< 9 km,50-51,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T18:00:00Z,2026-09-11 01:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,15.7,89.0,< 9 km,53-54,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T21:00:00Z,2026-09-11 04:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,17.0,86.0,< 9 km,56-57,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T21:00:00Z,2026-09-09 04:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,5.6,35.0,< 5 km,8-9,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T00:00:00Z,2026-09-09 07:00:00,28.0,70.0,0.1,10,Udara Kabur,Mist/Haze,124.0,E,W,9.0,29.0,< 5 km,11-12,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T03:00:00Z,2026-09-09 10:00:00,32.0,56.0,0.1,10,Udara Kabur,Mist/Haze,135.0,E,W,16.1,27.0,< 5 km,14-15,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T06:00:00Z,2026-09-09 13:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.5,53.0,< 5 km,17-18,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T09:00:00Z,2026-09-09 16:00:00,28.0,68.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,15.4,85.0,< 10 km,20-21,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T12:00:00Z,2026-09-09 19:00:00,26.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,9.3,74.0,< 10 km,23-24,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T15:00:00Z,2026-09-09 22:00:00,25.0,90.0,0.0,3,Berawan,Mostly Cloudy,134.0,E,W,6.5,90.0,< 9 km,26-27,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T18:00:00Z,2026-09-10 01:00:00,24.0,94.0,0.0,1,Cerah,Sunny,123.0,E,W,6.3,49.0,< 8 km,29-30,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T21:00:00Z,2026-09-10 04:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,8.5,43.0,< 5 km,32-33,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T00:00:00Z,2026-09-10 07:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,12.6,20.0,< 5 km,35-36,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T03:00:00Z,2026-09-10 10:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,17.0,74.0,< 5 km,38-39,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T06:00:00Z,2026-09-10 13:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.0,82.0,< 5 km,41-42,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T09:00:00Z,2026-09-10 16:00:00,28.0,63.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.6,77.0,< 5 km,44-45,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T12:00:00Z,2026-09-10 19:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,11.8,97.0,< 5 km,47-48,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T15:00:00Z,2026-09-10 22:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.6,90.0,< 4 km,50-51,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T18:00:00Z,2026-09-11 01:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,10.1,82.0,< 5 km,53-54,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T21:00:00Z,2026-09-11 04:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,10.8,89.0,< 5 km,56-57,2026-09-08T12:00:00
