location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,16.3,84.0,< 8 km,49-50,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T17:00:00Z,2026-09-12 00:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.9,84.0,< 5 km,52-53,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T20:00:00Z,2026-09-12 03:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.1,84.0,< 5 km,55-56,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,17.9,69.0,< 5 km,58-59,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T17:00:00Z,2026-09-10 00:00:00,25.0,89.0,0.0,2,Cerah Berawan,Partly Cloudy,118.0,E,W,6.2,84.0,< 8 km,4-5,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T20:00:00Z,2026-09-10 03:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,111.0,E,W,6.2,84.0,< 5 km,7-8,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T23:00:00Z,2026-09-10 06:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,14.0,84.0,< 5 km,10-11,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T02:00:00Z,2026-09-10 09:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,20.1,84.0,< 5 km,13-14,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T05:00:00Z,2026-09-10 12:00:00,34.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,19.8,83.0,< 8 km,16-17,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T08:00:00Z,2026-09-10 15:00:00,29.0,62.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,17.7,84.0,< 8 km,19-20,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T11:00:00Z,2026-09-10 18:00:00,27.0,78.0,0.0,1,Cerah,Sunny,141.0,SE,NW,11.6,39.0,< 8 km,22-23,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,80.0,0.0,1,Cerah,Sunny,139.0,SE,NW,12.9,39.0,< 8 km,25-26,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T17:00:00Z,2026-09-11 00:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,10.6,84.0,< 5 km,28-29,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T20:00:00Z,2026-09-11 03:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,10.7,84.0,< 5 km,31-32,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T23:00:00Z,2026-09-11 06:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.2,84.0,< 5 km,34-35,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T02:00:00Z,2026-09-11 09:00:00,32.0,51.0,0.0,2,Cerah Berawan,Partly Cloudy,120.0,E,W,22.6,75.0,< 8 km,37-38,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T05:00:00Z,2026-09-11 12:00:00,35.0,51.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,19.2,84.0,< 8 km,40-41,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T08:00:00Z,2026-09-11 15:00:00,30.0,60.0,0.0,1,Cerah,Sunny,134.0,E,W,18.7,57.0,< 8 km,43-44,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,13.4,81.0,< 8 km,46-47,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,15.3,84.0,< 8 km,49-50,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T17:00:00Z,2026-09-12 00:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.6,84.0,< 5 km,52-53,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T20:00:00Z,2026-09-12 03:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,12.7,84.0,< 5 km,55-56,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,18.3,55.0,< 5 km,58-59,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T17:00:00Z,2026-09-10 00:00:00,24.0,91.0,0.0,2,Cerah Berawan,Partly Cloudy,117.0,E,W,7.5,84.0,< 8 km,4-5,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T20:00:00Z,2026-09-10 03:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,101.0,E,W,7.4,84.0,< 5 km,7-8,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T23:00:00Z,2026-09-10 06:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,13.4,84.0,< 5 km,10-11,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T02:00:00Z,2026-09-10 09:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,18.4,84.0,< 5 km,13-14,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T05:00:00Z,2026-09-10 12:00:00,34.0,47.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,18.4,84.0,< 8 km,16-17,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T08:00:00Z,2026-09-10 15:00:00,30.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,17.4,84.0,< 8 km,19-20,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T11:00:00Z,2026-09-10 18:00:00,26.0,79.0,0.0,1,Cerah,Sunny,148.0,SE,NW,13.6,39.0,< 8 km,22-23,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,82.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.8,43.0,< 8 km,25-26,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T17:00:00Z,2026-09-11 00:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,10.5,79.0,< 5 km,28-29,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T20:00:00Z,2026-09-11 03:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,10.9,84.0,< 5 km,31-32,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T23:00:00Z,2026-09-11 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,15.2,84.0,< 5 km,34-35,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T02:00:00Z,2026-09-11 09:00:00,32.0,49.0,0.0,1,Cerah,Sunny,124.0,E,W,20.0,39.0,< 8 km,37-38,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T05:00:00Z,2026-09-11 12:00:00,35.0,45.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,18.5,84.0,< 8 km,40-41,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T08:00:00Z,2026-09-11 15:00:00,30.0,56.0,0.0,1,Cerah,Sunny,140.0,SE,NW,18.5,52.0,< 8 km,43-44,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T11:00:00Z,2026-09-11 18:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,12.3,84.0,< 8 km,46-47,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,14.9,84.0,< 8 km,49-50,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T17:00:00Z,2026-09-12 00:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,12.7,84.0,< 5 km,52-53,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T20:00:00Z,2026-09-12 03:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,12.3,84.0,< 5 km,55-56,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,16.0,50.0,< 5 km,58-59,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T17:00:00Z,2026-09-10 00:00:00,26.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,113.0,E,W,12.9,84.0,< 8 km,4-5,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T20:00:00Z,2026-09-10 03:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,111.0,E,W,13.6,84.0,< 5 km,7-8,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T23:00:00Z,2026-09-10 06:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,18.1,84.0,< 5 km,10-11,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T02:00:00Z,2026-09-10 09:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,21.1,84.0,< 5 km,13-14,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T05:00:00Z,2026-09-10 12:00:00,34.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,19.2,84.0,< 8 km,16-17,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T08:00:00Z,2026-09-10 15:00:00,28.0,68.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,18.1,76.0,< 8 km,19-20,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T11:00:00Z,2026-09-10 18:00:00,27.0,79.0,0.0,1,Cerah,Sunny,137.0,SE,NW,16.9,39.0,< 8 km,22-23,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T14:00:00Z,2026-09-10 21:00:00,27.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,18.6,60.0,< 8 km,25-26,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T17:00:00Z,2026-09-11 00:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,16.2,83.0,< 5 km,28-29,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T20:00:00Z,2026-09-11 03:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.6,84.0,< 5 km,31-32,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T23:00:00Z,2026-09-11 06:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,21.5,76.0,< 5 km,34-35,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T02:00:00Z,2026-09-11 09:00:00,30.0,59.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,22.8,72.0,< 8 km,37-38,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T05:00:00Z,2026-09-11 12:00:00,35.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,20.6,74.0,< 8 km,40-41,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T08:00:00Z,2026-09-11 15:00:00,29.0,65.0,0.0,1,Cerah,Sunny,132.0,E,W,19.8,47.0,< 8 km,43-44,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,77.0,0.0,1,Cerah,Sunny,135.0,E,W,19.0,39.0,< 8 km,46-47,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T14:00:00Z,2026-09-11 21:00:00,27.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,21.1,84.0,< 8 km,49-50,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T17:00:00Z,2026-09-12 00:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,19.7,84.0,< 5 km,52-53,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T20:00:00Z,2026-09-12 03:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,19.9,84.0,< 5 km,55-56,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,20.6,84.0,< 5 km,58-59,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T17:00:00Z,2026-09-10 00:00:00,24.0,91.0,0.0,2,Cerah Berawan,Partly Cloudy,120.0,E,W,6.8,84.0,< 8 km,4-5,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T20:00:00Z,2026-09-10 03:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,104.0,E,W,6.9,84.0,< 5 km,7-8,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T23:00:00Z,2026-09-10 06:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,12.5,74.0,< 5 km,10-11,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T02:00:00Z,2026-09-10 09:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,17.7,84.0,< 5 km,13-14,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T05:00:00Z,2026-09-10 12:00:00,34.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,18.0,83.0,< 8 km,16-17,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T08:00:00Z,2026-09-10 15:00:00,29.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,16.6,84.0,< 8 km,19-20,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T11:00:00Z,2026-09-10 18:00:00,26.0,79.0,0.0,1,Cerah,Sunny,147.0,SE,NW,12.5,39.0,< 8 km,22-23,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,82.0,0.0,1,Cerah,Sunny,139.0,SE,NW,12.2,43.0,< 8 km,25-26,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T17:00:00Z,2026-09-11 00:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.7,57.0,< 5 km,28-29,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T20:00:00Z,2026-09-11 03:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,9.7,84.0,< 5 km,31-32,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T23:00:00Z,2026-09-11 06:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,13.3,42.0,< 5 km,34-35,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T02:00:00Z,2026-09-11 09:00:00,32.0,51.0,0.0,1,Cerah,Sunny,124.0,E,W,19.3,39.0,< 8 km,37-38,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T05:00:00Z,2026-09-11 12:00:00,35.0,47.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,17.9,84.0,< 8 km,40-41,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T08:00:00Z,2026-09-11 15:00:00,30.0,57.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,18.2,62.0,< 8 km,43-44,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T11:00:00Z,2026-09-11 18:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,11.3,84.0,< 8 km,46-47,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,14.0,84.0,< 8 km,49-50,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T17:00:00Z,2026-09-12 00:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.0,84.0,< 5 km,52-53,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T20:00:00Z,2026-09-12 03:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,11.4,84.0,< 5 km,55-56,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.5,39.0,< 5 km,58-59,2026-09-09T12:00:00
