location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T06:00:00Z,2026-09-02 13:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,17.0,60.0,< 6 km,41-42,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T09:00:00Z,2026-09-02 16:00:00,28.0,66.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,15.8,36.0,< 6 km,44-45,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T12:00:00Z,2026-09-02 19:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,13.3,35.0,< 6 km,47-48,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T15:00:00Z,2026-09-02 22:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,13.8,39.0,< 6 km,50-51,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T18:00:00Z,2026-09-03 01:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.9,25.0,< 5 km,53-54,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T21:00:00Z,2026-09-03 04:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,12.4,30.0,< 5 km,56-57,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T21:00:00Z,2026-09-01 04:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,5.4,78.0,< 6 km,8-9,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T00:00:00Z,2026-09-01 07:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.6,33.0,< 6 km,11-12,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T03:00:00Z,2026-09-01 10:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,19.6,21.0,< 5 km,14-15,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T06:00:00Z,2026-09-01 13:00:00,31.0,52.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,21.5,24.0,< 6 km,17-18,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T09:00:00Z,2026-09-01 16:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,20.6,31.0,< 6 km,20-21,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T12:00:00Z,2026-09-01 19:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,12.9,25.0,< 6 km,23-24,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T15:00:00Z,2026-09-01 22:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.0,14.0,< 6 km,26-27,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T18:00:00Z,2026-09-02 01:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,11.4,30.0,< 6 km,29-30,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T21:00:00Z,2026-09-02 04:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,9.4,31.0,< 6 km,32-33,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T00:00:00Z,2026-09-02 07:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,11.1,26.0,< 6 km,35-36,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T03:00:00Z,2026-09-02 10:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,19.3,33.0,< 6 km,38-39,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T06:00:00Z,2026-09-02 13:00:00,31.0,52.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.8,60.0,< 6 km,41-42,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T09:00:00Z,2026-09-02 16:00:00,28.0,64.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,16.2,44.0,< 6 km,44-45,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T12:00:00Z,2026-09-02 19:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,11.9,35.0,< 6 km,47-48,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T15:00:00Z,2026-09-02 22:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,12.4,39.0,< 6 km,50-51,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T18:00:00Z,2026-09-03 01:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.7,24.0,< 5 km,53-54,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T21:00:00Z,2026-09-03 04:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,10.8,30.0,< 5 km,56-57,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T21:00:00Z,2026-09-01 04:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,6.1,82.0,< 6 km,8-9,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T00:00:00Z,2026-09-01 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,10.8,29.0,< 6 km,11-12,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T03:00:00Z,2026-09-01 10:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.8,26.0,< 5 km,14-15,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T06:00:00Z,2026-09-01 13:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,20.3,25.0,< 6 km,17-18,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T09:00:00Z,2026-09-01 16:00:00,28.0,66.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,19.9,31.0,< 6 km,20-21,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T12:00:00Z,2026-09-01 19:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.9,21.0,< 6 km,23-24,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T15:00:00Z,2026-09-01 22:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.5,11.0,< 6 km,26-27,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T18:00:00Z,2026-09-02 01:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,12.1,30.0,< 6 km,29-30,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T21:00:00Z,2026-09-02 04:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,10.0,30.0,< 6 km,32-33,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T00:00:00Z,2026-09-02 07:00:00,29.0,63.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,8.4,23.0,< 6 km,35-36,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T03:00:00Z,2026-09-02 10:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.1,43.0,< 6 km,38-39,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T06:00:00Z,2026-09-02 13:00:00,32.0,46.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.0,55.0,< 6 km,41-42,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T09:00:00Z,2026-09-02 16:00:00,29.0,61.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.2,17.0,< 6 km,44-45,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T12:00:00Z,2026-09-02 19:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,12.8,29.0,< 6 km,47-48,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T15:00:00Z,2026-09-02 22:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.5,34.0,< 6 km,50-51,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T18:00:00Z,2026-09-03 01:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,13.3,29.0,< 5 km,53-54,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T21:00:00Z,2026-09-03 04:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,10.9,27.0,< 5 km,56-57,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-31T21:00:00Z,2026-09-01 04:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,14.2,60.0,< 6 km,8-9,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T00:00:00Z,2026-09-01 07:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,18.0,23.0,< 6 km,11-12,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T03:00:00Z,2026-09-01 10:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,20.2,34.0,< 5 km,14-15,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T06:00:00Z,2026-09-01 13:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,21.5,27.0,< 6 km,17-18,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T09:00:00Z,2026-09-01 16:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,22.8,31.0,< 6 km,20-21,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T12:00:00Z,2026-09-01 19:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,20.8,23.0,< 6 km,23-24,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T15:00:00Z,2026-09-01 22:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,19.3,17.0,< 6 km,26-27,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T18:00:00Z,2026-09-02 01:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.5,30.0,< 6 km,29-30,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T21:00:00Z,2026-09-02 04:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.3,35.0,< 6 km,32-33,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T00:00:00Z,2026-09-02 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,19.3,41.0,< 6 km,35-36,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T03:00:00Z,2026-09-02 10:00:00,30.0,57.0,0.1,10,Udara Kabur,Mist/Haze,125.0,E,W,21.9,45.0,< 6 km,38-39,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T06:00:00Z,2026-09-02 13:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,20.1,46.0,< 6 km,41-42,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T09:00:00Z,2026-09-02 16:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.5,24.0,< 6 km,44-45,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T12:00:00Z,2026-09-02 19:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,18.1,29.0,< 6 km,47-48,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T15:00:00Z,2026-09-02 22:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,20.1,37.0,< 6 km,50-51,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T18:00:00Z,2026-09-03 01:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.5,43.0,< 5 km,53-54,2026-08-31T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T21:00:00Z,2026-09-03 04:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,17.3,40.0,< 5 km,56-57,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-31T21:00:00Z,2026-09-01 04:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,5.6,81.0,< 6 km,8-9,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T00:00:00Z,2026-09-01 07:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,9.1,24.0,< 6 km,11-12,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T03:00:00Z,2026-09-01 10:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.3,26.0,< 5 km,14-15,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T06:00:00Z,2026-09-01 13:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,20.3,23.0,< 6 km,17-18,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T09:00:00Z,2026-09-01 16:00:00,28.0,66.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,19.1,36.0,< 6 km,20-21,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T12:00:00Z,2026-09-01 19:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,12.3,22.0,< 6 km,23-24,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T15:00:00Z,2026-09-01 22:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.5,11.0,< 6 km,26-27,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T18:00:00Z,2026-09-02 01:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.4,30.0,< 6 km,29-30,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T21:00:00Z,2026-09-02 04:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,8.7,30.0,< 6 km,32-33,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T00:00:00Z,2026-09-02 07:00:00,29.0,63.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,6.9,21.0,< 6 km,35-36,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T03:00:00Z,2026-09-02 10:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.7,47.0,< 6 km,38-39,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T06:00:00Z,2026-09-02 13:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.8,54.0,< 6 km,41-42,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T09:00:00Z,2026-09-02 16:00:00,28.0,62.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,15.9,21.0,< 6 km,44-45,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T12:00:00Z,2026-09-02 19:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,13.5,30.0,< 6 km,47-48,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T15:00:00Z,2026-09-02 22:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.7,33.0,< 6 km,50-51,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T18:00:00Z,2026-09-03 01:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,12.6,26.0,< 5 km,53-54,2026-08-31T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T21:00:00Z,2026-09-03 04:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,9.8,31.0,< 5 km,56-57,2026-08-31T12:00:00
