location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T16:00:00Z,2026-09-06 23:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.6,76.0,< 4 km,63-64,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T04:00:00Z,2026-09-04 11:00:00,30.0,64.0,0.2,1,Cerah,Sunny,139.0,SE,NW,22.5,35.0,< 7 km,3-4,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T07:00:00Z,2026-09-04 14:00:00,33.0,67.0,0.0,1,Cerah,Sunny,142.0,SE,NW,20.5,59.0,< 7 km,6-7,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T10:00:00Z,2026-09-04 17:00:00,29.0,74.0,0.0,1,Cerah,Sunny,138.0,SE,NW,18.8,46.0,< 7 km,9-10,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T13:00:00Z,2026-09-04 20:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,18.5,52.0,< 5 km,12-13,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T16:00:00Z,2026-09-04 23:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,17.8,73.0,< 5 km,15-16,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T19:00:00Z,2026-09-05 02:00:00,24.0,79.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,18.3,47.0,< 5 km,18-19,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T22:00:00Z,2026-09-05 05:00:00,25.0,77.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,20.3,45.0,< 5 km,21-22,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T01:00:00Z,2026-09-05 08:00:00,29.0,60.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,21.5,46.0,< 4 km,24-25,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T04:00:00Z,2026-09-05 11:00:00,30.0,54.0,0.0,1,Cerah,Sunny,136.0,SE,NW,19.3,38.0,< 6 km,27-28,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T07:00:00Z,2026-09-05 14:00:00,33.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,17.7,70.0,< 6 km,30-31,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T10:00:00Z,2026-09-05 17:00:00,29.0,68.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,16.7,81.0,< 6 km,33-34,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T13:00:00Z,2026-09-05 20:00:00,26.0,72.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,16.2,88.0,< 4 km,36-37,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T16:00:00Z,2026-09-05 23:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,13.8,54.0,< 4 km,39-40,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T19:00:00Z,2026-09-06 02:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.0,55.0,< 5 km,42-43,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T22:00:00Z,2026-09-06 05:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,21.1,32.0,< 4 km,45-46,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T01:00:00Z,2026-09-06 08:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,21.1,44.0,< 4 km,48-49,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T04:00:00Z,2026-09-06 11:00:00,34.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,20.5,63.0,< 7 km,51-52,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T07:00:00Z,2026-09-06 14:00:00,32.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,20.5,85.0,< 7 km,54-55,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T10:00:00Z,2026-09-06 17:00:00,28.0,72.0,0.0,2,Cerah Berawan,Partly Cloudy,152.0,SE,NW,16.1,63.0,< 6 km,57-58,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T13:00:00Z,2026-09-06 20:00:00,27.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,152.0,SE,NW,16.1,89.0,< 6 km,60-61,2026-09-04T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T16:00:00Z,2026-09-06 23:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.3,72.0,< 4 km,63-64,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T04:00:00Z,2026-09-04 11:00:00,29.0,70.0,0.6,2,Cerah Berawan,Partly Cloudy,147.0,SE,NW,16.4,68.0,< 7 km,3-4,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T07:00:00Z,2026-09-04 14:00:00,34.0,62.0,0.1,1,Cerah,Sunny,146.0,SE,NW,18.1,48.0,< 7 km,6-7,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T10:00:00Z,2026-09-04 17:00:00,29.0,72.0,0.0,1,Cerah,Sunny,147.0,SE,NW,12.8,42.0,< 7 km,9-10,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T13:00:00Z,2026-09-04 20:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,11.2,44.0,< 5 km,12-13,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T16:00:00Z,2026-09-04 23:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.3,36.0,< 5 km,15-16,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T19:00:00Z,2026-09-05 02:00:00,23.0,85.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.3,38.0,< 5 km,18-19,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T22:00:00Z,2026-09-05 05:00:00,24.0,83.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,12.6,67.0,< 5 km,21-22,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T01:00:00Z,2026-09-05 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.6,33.0,< 4 km,24-25,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T04:00:00Z,2026-09-05 11:00:00,32.0,49.0,0.0,1,Cerah,Sunny,139.0,SE,NW,16.8,54.0,< 6 km,27-28,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T07:00:00Z,2026-09-05 14:00:00,34.0,49.0,0.0,1,Cerah,Sunny,141.0,SE,NW,15.6,53.0,< 6 km,30-31,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T10:00:00Z,2026-09-05 17:00:00,28.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,8.9,79.0,< 6 km,33-34,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T13:00:00Z,2026-09-05 20:00:00,25.0,78.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,8.2,90.0,< 4 km,36-37,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T16:00:00Z,2026-09-05 23:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,8.0,59.0,< 4 km,39-40,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T19:00:00Z,2026-09-06 02:00:00,22.0,93.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,7.9,45.0,< 5 km,42-43,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T22:00:00Z,2026-09-06 05:00:00,23.0,93.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.6,60.0,< 4 km,45-46,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T01:00:00Z,2026-09-06 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.6,36.0,< 4 km,48-49,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T04:00:00Z,2026-09-06 11:00:00,33.0,47.0,0.0,1,Cerah,Sunny,134.0,E,W,16.6,43.0,< 7 km,51-52,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T07:00:00Z,2026-09-06 14:00:00,32.0,50.0,0.0,3,Berawan,Mostly Cloudy,134.0,E,W,16.6,100.0,< 7 km,54-55,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T10:00:00Z,2026-09-06 17:00:00,27.0,68.0,0.0,3,Berawan,Mostly Cloudy,161.0,SE,NW,12.7,100.0,< 6 km,57-58,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T13:00:00Z,2026-09-06 20:00:00,26.0,76.0,0.0,1,Cerah,Sunny,161.0,SE,NW,12.7,44.0,< 6 km,60-61,2026-09-04T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T16:00:00Z,2026-09-06 23:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,11.0,81.0,< 4 km,63-64,2026-09-04T00:00:00
