location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T15:00:00Z,2026-09-09 22:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,109.0,E,W,8.3,57.0,< 5 km,62-63,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T12:00:00Z,2026-09-07 19:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,13.9,72.0,< 5 km,11-12,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T15:00:00Z,2026-09-07 22:00:00,27.0,77.0,0.1,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.4,52.0,< 6 km,14-15,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T18:00:00Z,2026-09-08 01:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,8.1,88.0,< 5 km,17-18,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T21:00:00Z,2026-09-08 04:00:00,24.0,97.0,0.1,10,Udara Kabur,Mist/Haze,44.0,N,S,4.9,84.0,< 5 km,20-21,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T00:00:00Z,2026-09-08 07:00:00,27.0,84.0,0.1,10,Udara Kabur,Mist/Haze,26.0,N,S,6.1,70.0,< 6 km,23-24,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T03:00:00Z,2026-09-08 10:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,11.6,85.0,< 6 km,26-27,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T06:00:00Z,2026-09-08 13:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,16.2,24.0,< 6 km,29-30,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T09:00:00Z,2026-09-08 16:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,16.8,63.0,< 5 km,32-33,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T12:00:00Z,2026-09-08 19:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.5,29.0,< 5 km,35-36,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T15:00:00Z,2026-09-08 22:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,7.7,28.0,< 6 km,38-39,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T18:00:00Z,2026-09-09 01:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,5.5,85.0,< 5 km,41-42,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T21:00:00Z,2026-09-09 04:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,5.7,26.0,< 5 km,44-45,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T00:00:00Z,2026-09-09 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,11.9,21.0,< 5 km,47-48,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T03:00:00Z,2026-09-09 10:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,19.1,18.0,< 6 km,50-51,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T06:00:00Z,2026-09-09 13:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,19.1,22.0,< 6 km,53-54,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T09:00:00Z,2026-09-09 16:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,9.8,40.0,< 6 km,56-57,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T12:00:00Z,2026-09-09 19:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,9.8,70.0,< 6 km,59-60,2026-09-07T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T15:00:00Z,2026-09-09 22:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,105.0,E,W,6.2,59.0,< 5 km,62-63,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T12:00:00Z,2026-09-07 19:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,13.3,54.0,< 5 km,11-12,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T15:00:00Z,2026-09-07 22:00:00,26.0,81.0,0.1,10,Udara Kabur,Mist/Haze,135.0,E,W,8.4,34.0,< 6 km,14-15,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T18:00:00Z,2026-09-08 01:00:00,25.0,88.0,0.7,10,Udara Kabur,Mist/Haze,117.0,E,W,8.7,86.0,< 5 km,17-18,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T21:00:00Z,2026-09-08 04:00:00,24.0,98.0,0.1,10,Udara Kabur,Mist/Haze,75.0,NE,SW,4.9,92.0,< 5 km,20-21,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T00:00:00Z,2026-09-08 07:00:00,26.0,91.0,0.2,10,Udara Kabur,Mist/Haze,62.0,NE,SW,5.9,47.0,< 6 km,23-24,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T03:00:00Z,2026-09-08 10:00:00,30.0,67.0,0.1,10,Udara Kabur,Mist/Haze,116.0,E,W,9.6,88.0,< 6 km,26-27,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T06:00:00Z,2026-09-08 13:00:00,30.0,65.0,0.2,10,Udara Kabur,Mist/Haze,138.0,SE,NW,14.6,57.0,< 6 km,29-30,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T09:00:00Z,2026-09-08 16:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,16.2,73.0,< 5 km,32-33,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T12:00:00Z,2026-09-08 19:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,9.4,18.0,< 5 km,35-36,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T15:00:00Z,2026-09-08 22:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,7.9,23.0,< 6 km,38-39,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T18:00:00Z,2026-09-09 01:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,7.3,80.0,< 5 km,41-42,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T21:00:00Z,2026-09-09 04:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,7.3,19.0,< 5 km,44-45,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T00:00:00Z,2026-09-09 07:00:00,29.0,69.0,0.1,10,Udara Kabur,Mist/Haze,119.0,E,W,8.2,31.0,< 5 km,47-48,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T03:00:00Z,2026-09-09 10:00:00,32.0,54.0,0.1,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.6,44.0,< 6 km,50-51,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T06:00:00Z,2026-09-09 13:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.6,22.0,< 6 km,53-54,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T09:00:00Z,2026-09-09 16:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,9.8,40.0,< 6 km,56-57,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T12:00:00Z,2026-09-09 19:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,9.8,73.0,< 6 km,59-60,2026-09-07T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T15:00:00Z,2026-09-09 22:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,107.0,E,W,8.3,74.0,< 5 km,62-63,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T12:00:00Z,2026-09-07 19:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,18.6,36.0,< 5 km,11-12,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T15:00:00Z,2026-09-07 22:00:00,27.0,77.0,0.1,10,Udara Kabur,Mist/Haze,145.0,SE,NW,15.4,58.0,< 6 km,14-15,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T18:00:00Z,2026-09-08 01:00:00,25.0,91.0,0.4,10,Udara Kabur,Mist/Haze,118.0,E,W,12.7,88.0,< 5 km,17-18,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T21:00:00Z,2026-09-08 04:00:00,25.0,94.0,0.2,10,Udara Kabur,Mist/Haze,113.0,E,W,9.8,66.0,< 5 km,20-21,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T00:00:00Z,2026-09-08 07:00:00,27.0,88.0,0.2,10,Udara Kabur,Mist/Haze,98.0,E,W,11.5,42.0,< 6 km,23-24,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T03:00:00Z,2026-09-08 10:00:00,30.0,64.0,0.1,10,Udara Kabur,Mist/Haze,115.0,E,W,16.1,47.0,< 6 km,26-27,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T06:00:00Z,2026-09-08 13:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.9,30.0,< 6 km,29-30,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T09:00:00Z,2026-09-08 16:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,18.2,77.0,< 5 km,32-33,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T12:00:00Z,2026-09-08 19:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,13.9,24.0,< 5 km,35-36,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T15:00:00Z,2026-09-08 22:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,15.1,42.0,< 6 km,38-39,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T18:00:00Z,2026-09-09 01:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.5,92.0,< 5 km,41-42,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T21:00:00Z,2026-09-09 04:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,12.0,31.0,< 5 km,44-45,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T00:00:00Z,2026-09-09 07:00:00,29.0,69.0,0.1,10,Udara Kabur,Mist/Haze,120.0,E,W,16.0,21.0,< 5 km,47-48,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T03:00:00Z,2026-09-09 10:00:00,31.0,61.0,0.1,10,Udara Kabur,Mist/Haze,129.0,E,W,20.3,19.0,< 6 km,50-51,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T06:00:00Z,2026-09-09 13:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.3,35.0,< 6 km,53-54,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T09:00:00Z,2026-09-09 16:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.2,34.0,< 6 km,56-57,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T12:00:00Z,2026-09-09 19:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.2,69.0,< 6 km,59-60,2026-09-07T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T15:00:00Z,2026-09-09 22:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,113.0,E,W,13.6,61.0,< 5 km,62-63,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T12:00:00Z,2026-09-07 19:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,13.0,66.0,< 5 km,11-12,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T15:00:00Z,2026-09-07 22:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,7.8,34.0,< 6 km,14-15,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T18:00:00Z,2026-09-08 01:00:00,25.0,85.0,0.2,10,Udara Kabur,Mist/Haze,134.0,E,W,9.1,90.0,< 5 km,17-18,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T21:00:00Z,2026-09-08 04:00:00,24.0,97.0,0.2,10,Udara Kabur,Mist/Haze,68.0,NE,SW,6.2,97.0,< 5 km,20-21,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T00:00:00Z,2026-09-08 07:00:00,26.0,90.0,0.1,10,Udara Kabur,Mist/Haze,61.0,NE,SW,6.2,51.0,< 6 km,23-24,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T03:00:00Z,2026-09-08 10:00:00,30.0,66.0,0.1,10,Udara Kabur,Mist/Haze,115.0,E,W,10.3,88.0,< 6 km,26-27,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T06:00:00Z,2026-09-08 13:00:00,29.0,68.0,0.3,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.8,61.0,< 6 km,29-30,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T09:00:00Z,2026-09-08 16:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,15.1,73.0,< 5 km,32-33,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T12:00:00Z,2026-09-08 19:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,7.9,31.0,< 5 km,35-36,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T15:00:00Z,2026-09-08 22:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,7.4,26.0,< 6 km,38-39,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T18:00:00Z,2026-09-09 01:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,7.5,69.0,< 5 km,41-42,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T21:00:00Z,2026-09-09 04:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,6.2,24.0,< 5 km,44-45,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T00:00:00Z,2026-09-09 07:00:00,29.0,70.0,0.1,10,Udara Kabur,Mist/Haze,118.0,E,W,7.2,31.0,< 5 km,47-48,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T03:00:00Z,2026-09-09 10:00:00,32.0,53.0,0.1,10,Udara Kabur,Mist/Haze,135.0,E,W,17.0,30.0,< 6 km,50-51,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T06:00:00Z,2026-09-09 13:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,17.0,19.0,< 6 km,53-54,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T09:00:00Z,2026-09-09 16:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.1,38.0,< 6 km,56-57,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T12:00:00Z,2026-09-09 19:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.1,66.0,< 6 km,59-60,2026-09-07T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T15:00:00Z,2026-09-09 22:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,107.0,E,W,7.4,79.0,< 5 km,62-63,2026-09-07T00:00:00
