location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T20:00:00Z,2026-09-09 03:00:00,24.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,109.0,E,W,6.7,70.0,< 6 km,19-20,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T23:00:00Z,2026-09-09 06:00:00,25.0,73.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,13.1,60.0,< 6 km,22-23,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T02:00:00Z,2026-09-09 09:00:00,30.0,57.0,0.1,10,Udara Kabur,Mist/Haze,125.0,E,W,18.5,60.0,< 5 km,25-26,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T05:00:00Z,2026-09-09 12:00:00,32.0,53.0,0.1,2,Cerah Berawan,Partly Cloudy,133.0,E,W,18.1,60.0,< 6 km,28-29,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T08:00:00Z,2026-09-09 15:00:00,30.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,15.7,60.0,< 6 km,31-32,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T11:00:00Z,2026-09-09 18:00:00,29.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,9.5,71.0,< 6 km,34-35,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T14:00:00Z,2026-09-09 21:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,7.8,85.0,< 6 km,37-38,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T17:00:00Z,2026-09-10 00:00:00,25.0,90.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,5.4,85.0,< 6 km,40-41,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T20:00:00Z,2026-09-10 03:00:00,24.0,92.0,0.0,2,Cerah Berawan,Partly Cloudy,118.0,E,W,5.9,85.0,< 6 km,43-44,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T23:00:00Z,2026-09-10 06:00:00,25.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,14.7,61.0,< 6 km,46-47,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T02:00:00Z,2026-09-10 09:00:00,30.0,55.0,0.0,1,Cerah,Sunny,130.0,E,W,14.7,34.0,< 6 km,49-50,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T05:00:00Z,2026-09-10 12:00:00,32.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,18.3,85.0,< 6 km,52-53,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T08:00:00Z,2026-09-10 15:00:00,31.0,59.0,0.0,1,Cerah,Sunny,125.0,E,W,18.3,59.0,< 6 km,55-56,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T11:00:00Z,2026-09-10 18:00:00,28.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,148.0,SE,NW,12.2,85.0,< 6 km,58-59,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T14:00:00Z,2026-09-10 21:00:00,27.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,148.0,SE,NW,12.2,83.0,< 6 km,61-62,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T11:00:00Z,2026-09-08 18:00:00,28.0,75.0,0.2,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,10.3,60.0,< 6 km,10-11,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T14:00:00Z,2026-09-08 21:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,9.7,60.0,< 6 km,13-14,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T17:00:00Z,2026-09-09 00:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,8.1,72.0,< 6 km,16-17,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T20:00:00Z,2026-09-09 03:00:00,24.0,90.0,0.0,2,Cerah Berawan,Partly Cloudy,107.0,E,W,8.1,75.0,< 6 km,19-20,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T23:00:00Z,2026-09-09 06:00:00,25.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,122.0,E,W,10.6,60.0,< 6 km,22-23,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T02:00:00Z,2026-09-09 09:00:00,30.0,58.0,0.1,10,Udara Kabur,Mist/Haze,126.0,E,W,16.4,60.0,< 5 km,25-26,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T05:00:00Z,2026-09-09 12:00:00,33.0,51.0,0.2,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,16.5,60.0,< 6 km,28-29,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T08:00:00Z,2026-09-09 15:00:00,30.0,59.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,15.3,60.0,< 6 km,31-32,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T11:00:00Z,2026-09-09 18:00:00,29.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,9.3,65.0,< 6 km,34-35,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T14:00:00Z,2026-09-09 21:00:00,26.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,8.1,85.0,< 6 km,37-38,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T17:00:00Z,2026-09-10 00:00:00,24.0,91.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,7.0,85.0,< 6 km,40-41,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T20:00:00Z,2026-09-10 03:00:00,24.0,93.0,0.0,2,Cerah Berawan,Partly Cloudy,119.0,E,W,7.9,85.0,< 6 km,43-44,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T23:00:00Z,2026-09-10 06:00:00,25.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,12.9,72.0,< 6 km,46-47,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T02:00:00Z,2026-09-10 09:00:00,30.0,54.0,0.0,1,Cerah,Sunny,131.0,E,W,12.9,36.0,< 6 km,49-50,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T05:00:00Z,2026-09-10 12:00:00,33.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,17.1,85.0,< 6 km,52-53,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T08:00:00Z,2026-09-10 15:00:00,32.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,17.1,60.0,< 6 km,55-56,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T11:00:00Z,2026-09-10 18:00:00,28.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,150.0,SE,NW,12.4,85.0,< 6 km,58-59,2026-09-08T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T14:00:00Z,2026-09-10 21:00:00,27.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,150.0,SE,NW,12.4,76.0,< 6 km,61-62,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T11:00:00Z,2026-09-08 18:00:00,28.0,76.0,0.1,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,14.7,60.0,< 6 km,10-11,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T14:00:00Z,2026-09-08 21:00:00,26.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,16.7,63.0,< 6 km,13-14,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T17:00:00Z,2026-09-09 00:00:00,25.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,14.5,81.0,< 6 km,16-17,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T20:00:00Z,2026-09-09 03:00:00,25.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,119.0,E,W,13.4,84.0,< 6 km,19-20,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T23:00:00Z,2026-09-09 06:00:00,25.0,72.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,18.1,60.0,< 6 km,22-23,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T02:00:00Z,2026-09-09 09:00:00,30.0,62.0,0.2,2,Cerah Berawan,Partly Cloudy,124.0,E,W,19.9,60.0,< 5 km,25-26,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T05:00:00Z,2026-09-09 12:00:00,31.0,60.0,0.1,2,Cerah Berawan,Partly Cloudy,134.0,E,W,18.2,60.0,< 6 km,28-29,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T08:00:00Z,2026-09-09 15:00:00,29.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,16.6,60.0,< 6 km,31-32,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T11:00:00Z,2026-09-09 18:00:00,29.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,16.2,60.0,< 6 km,34-35,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T14:00:00Z,2026-09-09 21:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,14.0,85.0,< 6 km,37-38,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T17:00:00Z,2026-09-10 00:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,119.0,E,W,12.1,85.0,< 6 km,40-41,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T20:00:00Z,2026-09-10 03:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,118.0,E,W,12.9,85.0,< 6 km,43-44,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T23:00:00Z,2026-09-10 06:00:00,25.0,73.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,19.1,66.0,< 6 km,46-47,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T02:00:00Z,2026-09-10 09:00:00,29.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,19.1,68.0,< 6 km,49-50,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T05:00:00Z,2026-09-10 12:00:00,31.0,57.0,0.0,2,Cerah Berawan,Partly Cloudy,124.0,E,W,20.1,85.0,< 6 km,52-53,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T08:00:00Z,2026-09-10 15:00:00,30.0,65.0,0.0,2,Cerah Berawan,Partly Cloudy,124.0,E,W,20.1,71.0,< 6 km,55-56,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T11:00:00Z,2026-09-10 18:00:00,28.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,18.3,85.0,< 6 km,58-59,2026-09-08T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T14:00:00Z,2026-09-10 21:00:00,27.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,18.3,84.0,< 6 km,61-62,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T11:00:00Z,2026-09-08 18:00:00,28.0,76.0,0.1,2,Cerah Berawan,Partly Cloudy,145.0,SE,NW,10.5,60.0,< 6 km,10-11,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T14:00:00Z,2026-09-08 21:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,9.0,60.0,< 6 km,13-14,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T17:00:00Z,2026-09-09 00:00:00,24.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,7.5,60.0,< 6 km,16-17,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T20:00:00Z,2026-09-09 03:00:00,24.0,91.0,0.0,2,Cerah Berawan,Partly Cloudy,107.0,E,W,7.2,65.0,< 6 km,19-20,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T23:00:00Z,2026-09-09 06:00:00,25.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,8.9,60.0,< 6 km,22-23,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T02:00:00Z,2026-09-09 09:00:00,30.0,60.0,0.1,10,Udara Kabur,Mist/Haze,126.0,E,W,15.4,60.0,< 5 km,25-26,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T05:00:00Z,2026-09-09 12:00:00,33.0,51.0,0.1,2,Cerah Berawan,Partly Cloudy,135.0,E,W,16.5,60.0,< 6 km,28-29,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T08:00:00Z,2026-09-09 15:00:00,30.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,14.3,60.0,< 6 km,31-32,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T11:00:00Z,2026-09-09 18:00:00,29.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,9.0,73.0,< 6 km,34-35,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T14:00:00Z,2026-09-09 21:00:00,25.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,7.9,85.0,< 6 km,37-38,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T17:00:00Z,2026-09-10 00:00:00,24.0,92.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,6.3,85.0,< 6 km,40-41,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T20:00:00Z,2026-09-10 03:00:00,23.0,94.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,7.3,85.0,< 6 km,43-44,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T23:00:00Z,2026-09-10 06:00:00,25.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,11.7,74.0,< 6 km,46-47,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T02:00:00Z,2026-09-10 09:00:00,30.0,56.0,0.0,1,Cerah,Sunny,133.0,E,W,11.7,29.0,< 6 km,49-50,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T05:00:00Z,2026-09-10 12:00:00,33.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,16.4,85.0,< 6 km,52-53,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T08:00:00Z,2026-09-10 15:00:00,31.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,16.4,62.0,< 6 km,55-56,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T11:00:00Z,2026-09-10 18:00:00,28.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,152.0,SE,NW,11.4,85.0,< 6 km,58-59,2026-09-08T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T14:00:00Z,2026-09-10 21:00:00,27.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,152.0,SE,NW,11.4,74.0,< 6 km,61-62,2026-09-08T00:00:00
