location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T12:00:00Z,2026-09-24 19:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.5,49.0,,71-72,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T15:00:00Z,2026-09-24 22:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,8.8,29.0,,74-75,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T00:00:00Z,2026-09-22 07:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,12.8,36.0,,11-12,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T03:00:00Z,2026-09-22 10:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,16.9,96.0,,14-15,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T06:00:00Z,2026-09-22 13:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,16.6,92.0,,17-18,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T09:00:00Z,2026-09-22 16:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,16.0,90.0,,20-21,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T12:00:00Z,2026-09-22 19:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.2,75.0,,23-24,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T15:00:00Z,2026-09-22 22:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,8.4,62.0,,26-27,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T18:00:00Z,2026-09-23 01:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,5.9,77.0,,29-30,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T21:00:00Z,2026-09-23 04:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,1.3,90.0,,32-33,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T00:00:00Z,2026-09-23 07:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,13.1,50.0,,35-36,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T03:00:00Z,2026-09-23 10:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,16.4,54.0,,38-39,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T06:00:00Z,2026-09-23 13:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,17.0,42.0,,41-42,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T09:00:00Z,2026-09-23 16:00:00,28.0,68.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.8,90.0,,44-45,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T12:00:00Z,2026-09-23 19:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,11.2,80.0,,47-48,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T15:00:00Z,2026-09-23 22:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,9.0,52.0,,50-51,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T18:00:00Z,2026-09-24 01:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,6.5,94.0,,53-54,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T21:00:00Z,2026-09-24 04:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,5.2,94.0,,56-57,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T00:00:00Z,2026-09-24 07:00:00,31.0,61.0,0.0,10,Udara Kabur,Mist/Haze,110.0,E,W,11.3,40.0,,59-60,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T03:00:00Z,2026-09-24 10:00:00,34.0,46.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,13.3,39.0,,62-63,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T06:00:00Z,2026-09-24 13:00:00,33.0,52.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,13.3,80.0,,65-66,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T09:00:00Z,2026-09-24 16:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,10.3,100.0,,68-69,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T12:00:00Z,2026-09-24 19:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,10.3,49.0,,71-72,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T15:00:00Z,2026-09-24 22:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,7.1,26.0,,74-75,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T00:00:00Z,2026-09-22 07:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,10.9,31.0,,11-12,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T03:00:00Z,2026-09-22 10:00:00,34.0,44.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.7,92.0,,14-15,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T06:00:00Z,2026-09-22 13:00:00,33.0,45.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,15.6,90.0,,17-18,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T09:00:00Z,2026-09-22 16:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,15.1,90.0,,20-21,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T12:00:00Z,2026-09-22 19:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.2,87.0,,23-24,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T15:00:00Z,2026-09-22 22:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,8.7,79.0,,26-27,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T18:00:00Z,2026-09-23 01:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,6.1,93.0,,29-30,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T21:00:00Z,2026-09-23 04:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,99.0,E,W,1.1,83.0,,32-33,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T00:00:00Z,2026-09-23 07:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.6,49.0,,35-36,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T03:00:00Z,2026-09-23 10:00:00,34.0,47.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.5,40.0,,38-39,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T06:00:00Z,2026-09-23 13:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,15.9,45.0,,41-42,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T09:00:00Z,2026-09-23 16:00:00,28.0,66.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.3,90.0,,44-45,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T12:00:00Z,2026-09-23 19:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.8,78.0,,47-48,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T15:00:00Z,2026-09-23 22:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.8,64.0,,50-51,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T18:00:00Z,2026-09-24 01:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,7.7,95.0,,53-54,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T21:00:00Z,2026-09-24 04:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,6.4,95.0,,56-57,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T00:00:00Z,2026-09-24 07:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,108.0,E,W,8.5,27.0,,59-60,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T03:00:00Z,2026-09-24 10:00:00,34.0,47.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,9.8,38.0,,62-63,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T06:00:00Z,2026-09-24 13:00:00,35.0,46.0,0.2,10,Udara Kabur,Mist/Haze,143.0,SE,NW,9.8,85.0,,65-66,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T09:00:00Z,2026-09-24 16:00:00,29.0,69.0,0.2,10,Udara Kabur,Mist/Haze,150.0,SE,NW,10.4,94.0,,68-69,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T12:00:00Z,2026-09-24 19:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,10.4,47.0,,71-72,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T15:00:00Z,2026-09-24 22:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,7.4,23.0,,74-75,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T00:00:00Z,2026-09-22 07:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,15.8,76.0,,11-12,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T03:00:00Z,2026-09-22 10:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,18.1,80.0,,14-15,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T06:00:00Z,2026-09-22 13:00:00,31.0,61.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.2,90.0,,17-18,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T09:00:00Z,2026-09-22 16:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,16.9,91.0,,20-21,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T12:00:00Z,2026-09-22 19:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,14.1,69.0,,23-24,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T15:00:00Z,2026-09-22 22:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.6,61.0,,26-27,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T18:00:00Z,2026-09-23 01:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.0,90.0,,29-30,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T21:00:00Z,2026-09-23 04:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,9.5,91.0,,32-33,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T00:00:00Z,2026-09-23 07:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.3,37.0,,35-36,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T03:00:00Z,2026-09-23 10:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.6,41.0,,38-39,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T06:00:00Z,2026-09-23 13:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,18.7,24.0,,41-42,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T09:00:00Z,2026-09-23 16:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,18.5,91.0,,44-45,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T12:00:00Z,2026-09-23 19:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,15.6,76.0,,47-48,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T15:00:00Z,2026-09-23 22:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,14.9,69.0,,50-51,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T18:00:00Z,2026-09-24 01:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,12.8,92.0,,53-54,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T21:00:00Z,2026-09-24 04:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,12.5,93.0,,56-57,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T00:00:00Z,2026-09-24 07:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,16.5,52.0,,59-60,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T03:00:00Z,2026-09-24 10:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,15.3,56.0,,62-63,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T06:00:00Z,2026-09-24 13:00:00,31.0,62.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,15.3,70.0,,65-66,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T09:00:00Z,2026-09-24 16:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,15.0,100.0,,68-69,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T12:00:00Z,2026-09-24 19:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,15.0,48.0,,71-72,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T15:00:00Z,2026-09-24 22:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,15.2,44.0,,74-75,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T00:00:00Z,2026-09-22 07:00:00,30.0,69.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,9.3,35.0,,11-12,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T03:00:00Z,2026-09-22 10:00:00,33.0,45.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,13.8,85.0,,14-15,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T06:00:00Z,2026-09-22 13:00:00,33.0,45.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.0,87.0,,17-18,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T09:00:00Z,2026-09-22 16:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,14.8,88.0,,20-21,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T12:00:00Z,2026-09-22 19:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.7,82.0,,23-24,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T15:00:00Z,2026-09-22 22:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,8.5,84.0,,26-27,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T18:00:00Z,2026-09-23 01:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,5.9,89.0,,29-30,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T21:00:00Z,2026-09-23 04:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,52.0,NE,SW,1.3,77.0,,32-33,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T00:00:00Z,2026-09-23 07:00:00,30.0,67.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,9.6,51.0,,35-36,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T03:00:00Z,2026-09-23 10:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,13.7,71.0,,38-39,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T06:00:00Z,2026-09-23 13:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.5,45.0,,41-42,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T09:00:00Z,2026-09-23 16:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.8,89.0,,44-45,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T12:00:00Z,2026-09-23 19:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.5,79.0,,47-48,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T15:00:00Z,2026-09-23 22:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,9.0,59.0,,50-51,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T18:00:00Z,2026-09-24 01:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,8.3,99.0,,53-54,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T21:00:00Z,2026-09-24 04:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,5.1,92.0,,56-57,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T00:00:00Z,2026-09-24 07:00:00,30.0,67.0,0.0,10,Udara Kabur,Mist/Haze,108.0,E,W,6.3,25.0,,59-60,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T03:00:00Z,2026-09-24 10:00:00,34.0,47.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,7.4,40.0,,62-63,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T06:00:00Z,2026-09-24 13:00:00,34.0,47.0,0.1,10,Udara Kabur,Mist/Haze,136.0,SE,NW,7.4,92.0,,65-66,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T09:00:00Z,2026-09-24 16:00:00,29.0,68.0,0.1,10,Udara Kabur,Mist/Haze,151.0,SE,NW,10.8,92.0,,68-69,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T12:00:00Z,2026-09-24 19:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,10.8,52.0,,71-72,2026-09-21T12:00:00
