location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T00:00:00Z,2026-09-15 07:00:00,27.0,64.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,16.2,65.0,< 9 km,47-48,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T03:00:00Z,2026-09-15 10:00:00,31.0,51.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,17.7,78.0,> 10 km,50-51,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T06:00:00Z,2026-09-15 13:00:00,32.0,51.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,17.7,76.0,> 10 km,53-54,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T09:00:00Z,2026-09-15 16:00:00,30.0,67.0,0.0,3,Berawan,Mostly Cloudy,149.0,SE,NW,13.7,100.0,< 10 km,56-57,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T12:00:00Z,2026-09-15 19:00:00,28.0,77.0,0.0,1,Cerah,Sunny,149.0,SE,NW,13.7,41.0,< 10 km,59-60,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T15:00:00Z,2026-09-15 22:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,12.8,81.0,< 9 km,62-63,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T12:00:00Z,2026-09-13 19:00:00,28.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,13.6,60.0,< 9 km,11-12,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T15:00:00Z,2026-09-13 22:00:00,26.0,83.0,0.0,1,Cerah,Sunny,126.0,E,W,15.5,47.0,< 9 km,14-15,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T18:00:00Z,2026-09-14 01:00:00,24.0,88.0,0.0,1,Cerah,Sunny,119.0,E,W,12.3,50.0,< 9 km,17-18,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T21:00:00Z,2026-09-14 04:00:00,24.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,11.0,64.0,< 8 km,20-21,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T00:00:00Z,2026-09-14 07:00:00,27.0,62.0,0.0,1,Cerah,Sunny,122.0,E,W,15.9,49.0,> 10 km,23-24,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T03:00:00Z,2026-09-14 10:00:00,32.0,52.0,0.0,1,Cerah,Sunny,119.0,E,W,21.3,48.0,< 10 km,26-27,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T06:00:00Z,2026-09-14 13:00:00,33.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,21.0,61.0,< 10 km,29-30,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T09:00:00Z,2026-09-14 16:00:00,30.0,71.0,0.0,1,Cerah,Sunny,127.0,E,W,19.7,58.0,> 10 km,32-33,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T12:00:00Z,2026-09-14 19:00:00,28.0,80.0,0.0,1,Cerah,Sunny,143.0,SE,NW,14.7,39.0,< 10 km,35-36,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T15:00:00Z,2026-09-14 22:00:00,26.0,83.0,0.0,0,Cerah,Sunny,133.0,E,W,13.7,9.0,< 9 km,38-39,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T18:00:00Z,2026-09-15 01:00:00,24.0,88.0,0.0,3,Berawan,Mostly Cloudy,129.0,E,W,10.5,97.0,< 8 km,41-42,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T21:00:00Z,2026-09-15 04:00:00,24.0,84.0,0.0,3,Berawan,Mostly Cloudy,140.0,SE,NW,11.8,100.0,< 9 km,44-45,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T00:00:00Z,2026-09-15 07:00:00,27.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,15.6,64.0,< 10 km,47-48,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T03:00:00Z,2026-09-15 10:00:00,32.0,50.0,0.0,1,Cerah,Sunny,127.0,E,W,18.1,57.0,< 10 km,50-51,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T06:00:00Z,2026-09-15 13:00:00,33.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,18.1,68.0,< 10 km,53-54,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T09:00:00Z,2026-09-15 16:00:00,30.0,65.0,0.0,3,Berawan,Mostly Cloudy,153.0,SE,NW,12.6,100.0,< 10 km,56-57,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T12:00:00Z,2026-09-15 19:00:00,28.0,77.0,0.0,1,Cerah,Sunny,153.0,SE,NW,12.6,49.0,< 10 km,59-60,2026-09-13T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T15:00:00Z,2026-09-15 22:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,11.6,83.0,< 9 km,62-63,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T12:00:00Z,2026-09-13 19:00:00,28.0,85.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,13.6,59.0,< 5 km,11-12,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T15:00:00Z,2026-09-13 22:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,15.8,51.0,< 5 km,14-15,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T18:00:00Z,2026-09-14 01:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,12.3,53.0,< 5 km,17-18,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T21:00:00Z,2026-09-14 04:00:00,23.0,90.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,11.4,54.0,< 5 km,20-21,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T00:00:00Z,2026-09-14 07:00:00,27.0,63.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,14.2,60.0,< 5 km,23-24,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T03:00:00Z,2026-09-14 10:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,19.8,51.0,< 5 km,26-27,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T06:00:00Z,2026-09-14 13:00:00,33.0,52.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,19.7,50.0,< 5 km,29-30,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T09:00:00Z,2026-09-14 16:00:00,30.0,67.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,19.5,25.0,< 5 km,32-33,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T12:00:00Z,2026-09-14 19:00:00,28.0,81.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,14.8,38.0,< 5 km,35-36,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T15:00:00Z,2026-09-14 22:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.0,4.0,< 5 km,38-39,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T18:00:00Z,2026-09-15 01:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.7,92.0,< 5 km,41-42,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T21:00:00Z,2026-09-15 04:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.5,95.0,< 5 km,44-45,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T00:00:00Z,2026-09-15 07:00:00,27.0,64.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,13.4,69.0,< 5 km,47-48,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T03:00:00Z,2026-09-15 10:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,16.6,49.0,< 5 km,50-51,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T06:00:00Z,2026-09-15 13:00:00,34.0,43.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,16.6,76.0,< 5 km,53-54,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T09:00:00Z,2026-09-15 16:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,154.0,SE,NW,13.4,95.0,< 5 km,56-57,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T12:00:00Z,2026-09-15 19:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,154.0,SE,NW,13.4,43.0,< 5 km,59-60,2026-09-13T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T15:00:00Z,2026-09-15 22:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,11.8,85.0,< 5 km,62-63,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T12:00:00Z,2026-09-13 19:00:00,28.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,20.8,67.0,< 9 km,11-12,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T15:00:00Z,2026-09-13 22:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,122.0,E,W,22.6,77.0,< 9 km,14-15,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T18:00:00Z,2026-09-14 01:00:00,25.0,83.0,0.0,1,Cerah,Sunny,115.0,E,W,18.1,58.0,< 9 km,17-18,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T21:00:00Z,2026-09-14 04:00:00,24.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,17.7,70.0,< 9 km,20-21,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T00:00:00Z,2026-09-14 07:00:00,27.0,65.0,0.1,2,Cerah Berawan,Partly Cloudy,119.0,E,W,20.8,68.0,< 10 km,23-24,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T03:00:00Z,2026-09-14 10:00:00,31.0,58.0,0.1,1,Cerah,Sunny,121.0,E,W,23.3,52.0,< 8 km,26-27,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T06:00:00Z,2026-09-14 13:00:00,31.0,65.0,0.1,2,Cerah Berawan,Partly Cloudy,128.0,E,W,22.1,68.0,< 8 km,29-30,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T09:00:00Z,2026-09-14 16:00:00,29.0,76.0,0.0,1,Cerah,Sunny,134.0,E,W,22.3,55.0,< 10 km,32-33,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T12:00:00Z,2026-09-14 19:00:00,28.0,81.0,0.0,1,Cerah,Sunny,135.0,SE,NW,19.6,43.0,< 9 km,35-36,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T15:00:00Z,2026-09-14 22:00:00,26.0,81.0,0.0,0,Cerah,Sunny,129.0,E,W,19.8,8.0,< 9 km,38-39,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T18:00:00Z,2026-09-15 01:00:00,25.0,82.0,0.0,3,Berawan,Mostly Cloudy,125.0,E,W,17.1,92.0,< 9 km,41-42,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T21:00:00Z,2026-09-15 04:00:00,24.0,79.0,0.0,3,Berawan,Mostly Cloudy,133.0,E,W,17.2,91.0,< 9 km,44-45,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T00:00:00Z,2026-09-15 07:00:00,26.0,67.0,0.0,1,Cerah,Sunny,125.0,E,W,19.0,59.0,< 9 km,47-48,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T03:00:00Z,2026-09-15 10:00:00,30.0,56.0,0.0,3,Berawan,Mostly Cloudy,131.0,E,W,19.0,91.0,> 10 km,50-51,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T06:00:00Z,2026-09-15 13:00:00,32.0,57.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,19.0,82.0,> 10 km,53-54,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T09:00:00Z,2026-09-15 16:00:00,29.0,72.0,0.0,3,Berawan,Mostly Cloudy,141.0,SE,NW,17.1,96.0,< 10 km,56-57,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T12:00:00Z,2026-09-15 19:00:00,28.0,78.0,0.0,1,Cerah,Sunny,141.0,SE,NW,17.1,31.0,< 10 km,59-60,2026-09-13T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T15:00:00Z,2026-09-15 22:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,18.3,82.0,< 9 km,62-63,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T12:00:00Z,2026-09-13 19:00:00,28.0,85.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.8,68.0,< 5 km,11-12,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T15:00:00Z,2026-09-13 22:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,15.0,45.0,< 5 km,14-15,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T18:00:00Z,2026-09-14 01:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,11.6,52.0,< 5 km,17-18,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T21:00:00Z,2026-09-14 04:00:00,23.0,91.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,10.3,58.0,< 5 km,20-21,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T00:00:00Z,2026-09-14 07:00:00,27.0,64.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,12.8,51.0,< 5 km,23-24,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T03:00:00Z,2026-09-14 10:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,19.1,51.0,< 5 km,26-27,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T06:00:00Z,2026-09-14 13:00:00,33.0,53.0,0.0,1,Cerah,Sunny,131.0,E,W,18.9,46.0,< 6 km,29-30,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T09:00:00Z,2026-09-14 16:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,19.3,39.0,< 5 km,32-33,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T12:00:00Z,2026-09-14 19:00:00,28.0,81.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,13.5,37.0,< 5 km,35-36,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T15:00:00Z,2026-09-14 22:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,12.7,10.0,< 5 km,38-39,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T18:00:00Z,2026-09-15 01:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,9.3,97.0,< 5 km,41-42,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T21:00:00Z,2026-09-15 04:00:00,23.0,88.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,10.5,97.0,< 5 km,44-45,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T00:00:00Z,2026-09-15 07:00:00,27.0,65.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,12.0,63.0,< 5 km,47-48,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T03:00:00Z,2026-09-15 10:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.8,49.0,< 5 km,50-51,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T06:00:00Z,2026-09-15 13:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.8,68.0,< 5 km,53-54,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T09:00:00Z,2026-09-15 16:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,14.1,100.0,< 5 km,56-57,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T12:00:00Z,2026-09-15 19:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,14.1,50.0,< 5 km,59-60,2026-09-13T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T15:00:00Z,2026-09-15 22:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,10.7,87.0,< 5 km,62-63,2026-09-13T00:00:00
