location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T22:00:00Z,2026-09-14 05:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,18.7,26.0,< 5 km,45-46,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T01:00:00Z,2026-09-14 08:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,18.7,45.0,< 5 km,48-49,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T04:00:00Z,2026-09-14 11:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,20.3,79.0,< 5 km,51-52,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T07:00:00Z,2026-09-14 14:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,20.3,69.0,< 5 km,54-55,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T10:00:00Z,2026-09-14 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.1,90.0,< 5 km,57-58,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T13:00:00Z,2026-09-14 20:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.1,30.0,< 5 km,60-61,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T16:00:00Z,2026-09-14 23:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.3,46.0,< 5 km,63-64,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T04:00:00Z,2026-09-12 11:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,16.4,53.0,< 5 km,3-4,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T07:00:00Z,2026-09-12 14:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,18.1,37.0,< 5 km,6-7,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.6,23.0,< 5 km,9-10,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,15.3,26.0,< 5 km,12-13,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T16:00:00Z,2026-09-12 23:00:00,27.0,85.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.6,35.0,< 5 km,15-16,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T19:00:00Z,2026-09-13 02:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.4,29.0,< 5 km,18-19,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T22:00:00Z,2026-09-13 05:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,16.8,16.0,< 5 km,21-22,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T01:00:00Z,2026-09-13 08:00:00,30.0,63.0,0.2,10,Udara Kabur,Mist/Haze,124.0,E,W,19.5,64.0,< 5 km,24-25,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T04:00:00Z,2026-09-13 11:00:00,32.0,59.0,0.3,10,Udara Kabur,Mist/Haze,135.0,E,W,22.0,22.0,< 5 km,27-28,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T07:00:00Z,2026-09-13 14:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,19.5,38.0,< 5 km,30-31,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T10:00:00Z,2026-09-13 17:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.8,27.0,< 5 km,33-34,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T13:00:00Z,2026-09-13 20:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,14.6,29.0,< 5 km,36-37,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,13.5,47.0,< 5 km,39-40,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T19:00:00Z,2026-09-14 02:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,10.8,87.0,< 5 km,42-43,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T22:00:00Z,2026-09-14 05:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,17.9,20.0,< 5 km,45-46,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T01:00:00Z,2026-09-14 08:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,17.9,36.0,< 5 km,48-49,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T04:00:00Z,2026-09-14 11:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,20.1,70.0,< 5 km,51-52,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T07:00:00Z,2026-09-14 14:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,20.1,66.0,< 5 km,54-55,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T10:00:00Z,2026-09-14 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.4,89.0,< 5 km,57-58,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T13:00:00Z,2026-09-14 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.4,32.0,< 5 km,60-61,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T16:00:00Z,2026-09-14 23:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,14.2,40.0,< 5 km,63-64,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T04:00:00Z,2026-09-12 11:00:00,34.0,45.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,13.1,54.0,< 5 km,3-4,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T07:00:00Z,2026-09-12 14:00:00,33.0,51.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,17.9,58.0,< 5 km,6-7,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,14.6,21.0,< 5 km,9-10,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.0,36.0,< 5 km,12-13,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,12.7,31.0,< 5 km,15-16,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T19:00:00Z,2026-09-13 02:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,11.4,32.0,< 5 km,18-19,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T22:00:00Z,2026-09-13 05:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,15.0,20.0,< 5 km,21-22,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T01:00:00Z,2026-09-13 08:00:00,30.0,64.0,0.1,10,Udara Kabur,Mist/Haze,125.0,E,W,17.0,37.0,< 5 km,24-25,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T04:00:00Z,2026-09-13 11:00:00,32.0,58.0,0.4,10,Udara Kabur,Mist/Haze,138.0,SE,NW,19.5,50.0,< 5 km,27-28,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T07:00:00Z,2026-09-13 14:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,18.2,40.0,< 5 km,30-31,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T10:00:00Z,2026-09-13 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,13.1,16.0,< 5 km,33-34,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T13:00:00Z,2026-09-13 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.3,33.0,< 5 km,36-37,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,13.3,38.0,< 5 km,39-40,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T19:00:00Z,2026-09-14 02:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,10.7,51.0,< 5 km,42-43,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T22:00:00Z,2026-09-14 05:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,15.7,20.0,< 5 km,45-46,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T01:00:00Z,2026-09-14 08:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,15.7,20.0,< 5 km,48-49,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T04:00:00Z,2026-09-14 11:00:00,34.0,44.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,19.2,27.0,< 5 km,51-52,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T07:00:00Z,2026-09-14 14:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,19.2,68.0,< 5 km,54-55,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T10:00:00Z,2026-09-14 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,13.7,92.0,< 5 km,57-58,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T13:00:00Z,2026-09-14 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,13.7,37.0,< 5 km,60-61,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T16:00:00Z,2026-09-14 23:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,13.7,40.0,< 5 km,63-64,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T04:00:00Z,2026-09-12 11:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,17.8,55.0,< 5 km,3-4,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T07:00:00Z,2026-09-12 14:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,15.7,39.0,< 5 km,6-7,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,79.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,18.5,23.0,< 5 km,9-10,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,21.2,33.0,< 5 km,12-13,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T16:00:00Z,2026-09-12 23:00:00,27.0,85.0,0.1,10,Udara Kabur,Mist/Haze,131.0,E,W,18.1,28.0,< 5 km,15-16,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T19:00:00Z,2026-09-13 02:00:00,26.0,84.0,0.1,10,Udara Kabur,Mist/Haze,127.0,E,W,16.4,42.0,< 5 km,18-19,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T22:00:00Z,2026-09-13 05:00:00,27.0,80.0,0.1,10,Udara Kabur,Mist/Haze,122.0,E,W,19.7,36.0,< 5 km,21-22,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T01:00:00Z,2026-09-13 08:00:00,30.0,67.0,0.2,10,Udara Kabur,Mist/Haze,125.0,E,W,22.3,69.0,< 5 km,24-25,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T04:00:00Z,2026-09-13 11:00:00,30.0,64.0,0.2,10,Udara Kabur,Mist/Haze,133.0,E,W,23.5,24.0,< 5 km,27-28,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T07:00:00Z,2026-09-13 14:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,19.5,70.0,< 5 km,30-31,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T10:00:00Z,2026-09-13 17:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,20.3,50.0,< 5 km,33-34,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T13:00:00Z,2026-09-13 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,21.2,8.0,< 5 km,36-37,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T16:00:00Z,2026-09-13 23:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,19.9,37.0,< 5 km,39-40,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T19:00:00Z,2026-09-14 02:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,18.0,71.0,< 5 km,42-43,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T22:00:00Z,2026-09-14 05:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,22.2,35.0,< 5 km,45-46,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T01:00:00Z,2026-09-14 08:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,22.2,39.0,< 5 km,48-49,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T04:00:00Z,2026-09-14 11:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,20.6,54.0,< 5 km,51-52,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T07:00:00Z,2026-09-14 14:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,20.6,67.0,< 5 km,54-55,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T10:00:00Z,2026-09-14 17:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,20.2,91.0,< 5 km,57-58,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T13:00:00Z,2026-09-14 20:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,20.2,31.0,< 5 km,60-61,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T16:00:00Z,2026-09-14 23:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,18.9,58.0,< 5 km,63-64,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T04:00:00Z,2026-09-12 11:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,12.9,55.0,< 5 km,3-4,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T07:00:00Z,2026-09-12 14:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.6,34.0,< 5 km,6-7,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,14.5,28.0,< 5 km,9-10,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,14.2,30.0,< 5 km,12-13,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.6,31.0,< 5 km,15-16,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T19:00:00Z,2026-09-13 02:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.3,26.0,< 5 km,18-19,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T22:00:00Z,2026-09-13 05:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.4,20.0,< 5 km,21-22,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T01:00:00Z,2026-09-13 08:00:00,30.0,65.0,0.1,10,Udara Kabur,Mist/Haze,126.0,E,W,16.8,38.0,< 5 km,24-25,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T04:00:00Z,2026-09-13 11:00:00,31.0,62.0,0.7,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.6,43.0,< 5 km,27-28,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T07:00:00Z,2026-09-13 14:00:00,31.0,60.0,0.1,10,Udara Kabur,Mist/Haze,135.0,SE,NW,17.6,28.0,< 5 km,30-31,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T10:00:00Z,2026-09-13 17:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.9,13.0,< 5 km,33-34,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T13:00:00Z,2026-09-13 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.6,31.0,< 5 km,36-37,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,12.6,45.0,< 5 km,39-40,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T19:00:00Z,2026-09-14 02:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,10.0,51.0,< 5 km,42-43,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T22:00:00Z,2026-09-14 05:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,13.5,20.0,< 5 km,45-46,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T01:00:00Z,2026-09-14 08:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,13.5,34.0,< 5 km,48-49,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T04:00:00Z,2026-09-14 11:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,18.5,37.0,< 5 km,51-52,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T07:00:00Z,2026-09-14 14:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,18.5,72.0,< 5 km,54-55,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T10:00:00Z,2026-09-14 17:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,13.1,92.0,< 5 km,57-58,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T13:00:00Z,2026-09-14 20:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,13.1,47.0,< 5 km,60-61,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T16:00:00Z,2026-09-14 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.3,34.0,< 5 km,63-64,2026-09-12T00:00:00
