location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T12:00:00Z,2026-09-11 19:00:00,27.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,14.6,69.0,< 8 km,47-48,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T15:00:00Z,2026-09-11 22:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,16.3,87.0,< 8 km,50-51,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T18:00:00Z,2026-09-12 01:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.9,85.0,< 5 km,53-54,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T21:00:00Z,2026-09-12 04:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.1,63.0,< 5 km,56-57,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T21:00:00Z,2026-09-10 04:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,111.0,E,W,6.2,83.0,< 5 km,8-9,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T00:00:00Z,2026-09-10 07:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,14.0,87.0,< 5 km,11-12,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T03:00:00Z,2026-09-10 10:00:00,33.0,53.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,20.1,86.0,< 5 km,14-15,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T06:00:00Z,2026-09-10 13:00:00,33.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,19.8,86.0,< 8 km,17-18,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T09:00:00Z,2026-09-10 16:00:00,28.0,69.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,17.7,87.0,< 8 km,20-21,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T12:00:00Z,2026-09-10 19:00:00,26.0,79.0,0.0,1,Cerah,Sunny,141.0,SE,NW,11.6,49.0,< 8 km,23-24,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T15:00:00Z,2026-09-10 22:00:00,26.0,82.0,0.0,1,Cerah,Sunny,139.0,SE,NW,12.9,24.0,< 8 km,26-27,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T18:00:00Z,2026-09-11 01:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,10.6,72.0,< 5 km,29-30,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T21:00:00Z,2026-09-11 04:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,10.7,88.0,< 5 km,32-33,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T00:00:00Z,2026-09-11 07:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.2,71.0,< 5 km,35-36,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T03:00:00Z,2026-09-11 10:00:00,33.0,51.0,0.0,2,Cerah Berawan,Partly Cloudy,120.0,E,W,22.6,85.0,< 8 km,38-39,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T06:00:00Z,2026-09-11 13:00:00,33.0,51.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,19.2,85.0,< 8 km,41-42,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T09:00:00Z,2026-09-11 16:00:00,28.0,66.0,0.0,1,Cerah,Sunny,134.0,E,W,18.7,47.0,< 8 km,44-45,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T12:00:00Z,2026-09-11 19:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,13.4,84.0,< 8 km,47-48,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T15:00:00Z,2026-09-11 22:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,15.3,87.0,< 8 km,50-51,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T18:00:00Z,2026-09-12 01:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.6,84.0,< 5 km,53-54,2026-09-09T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T21:00:00Z,2026-09-12 04:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,12.7,73.0,< 5 km,56-57,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T21:00:00Z,2026-09-10 04:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,101.0,E,W,7.4,85.0,< 5 km,8-9,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T00:00:00Z,2026-09-10 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,13.4,91.0,< 5 km,11-12,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T03:00:00Z,2026-09-10 10:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,18.4,79.0,< 5 km,14-15,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T06:00:00Z,2026-09-10 13:00:00,33.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,18.4,74.0,< 8 km,17-18,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T09:00:00Z,2026-09-10 16:00:00,28.0,65.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,17.4,74.0,< 8 km,20-21,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T12:00:00Z,2026-09-10 19:00:00,26.0,81.0,0.0,1,Cerah,Sunny,148.0,SE,NW,13.6,49.0,< 8 km,23-24,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T15:00:00Z,2026-09-10 22:00:00,25.0,84.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.8,22.0,< 8 km,26-27,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T18:00:00Z,2026-09-11 01:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,10.5,65.0,< 5 km,29-30,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T21:00:00Z,2026-09-11 04:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,10.9,85.0,< 5 km,32-33,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T00:00:00Z,2026-09-11 07:00:00,29.0,63.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,15.2,78.0,< 5 km,35-36,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T03:00:00Z,2026-09-11 10:00:00,34.0,45.0,0.0,1,Cerah,Sunny,124.0,E,W,20.0,49.0,< 8 km,38-39,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T06:00:00Z,2026-09-11 13:00:00,33.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,18.5,82.0,< 8 km,41-42,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T09:00:00Z,2026-09-11 16:00:00,29.0,63.0,0.0,1,Cerah,Sunny,140.0,SE,NW,18.5,52.0,< 8 km,44-45,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T12:00:00Z,2026-09-11 19:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,12.3,83.0,< 8 km,47-48,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T15:00:00Z,2026-09-11 22:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,14.9,87.0,< 8 km,50-51,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T18:00:00Z,2026-09-12 01:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,12.7,84.0,< 5 km,53-54,2026-09-09T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T21:00:00Z,2026-09-12 04:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,12.3,77.0,< 5 km,56-57,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T21:00:00Z,2026-09-10 04:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,111.0,E,W,13.6,82.0,< 5 km,8-9,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T00:00:00Z,2026-09-10 07:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,18.1,84.0,< 5 km,11-12,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T03:00:00Z,2026-09-10 10:00:00,32.0,59.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,21.1,82.0,< 5 km,14-15,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T06:00:00Z,2026-09-10 13:00:00,33.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,19.2,81.0,< 8 km,17-18,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T09:00:00Z,2026-09-10 16:00:00,28.0,74.0,0.0,1,Cerah,Sunny,130.0,E,W,18.1,18.0,< 8 km,20-21,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T12:00:00Z,2026-09-10 19:00:00,27.0,79.0,0.0,1,Cerah,Sunny,137.0,SE,NW,16.9,55.0,< 8 km,23-24,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T15:00:00Z,2026-09-10 22:00:00,26.0,80.0,0.0,1,Cerah,Sunny,134.0,E,W,18.6,30.0,< 8 km,26-27,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T18:00:00Z,2026-09-11 01:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,16.2,77.0,< 5 km,29-30,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T21:00:00Z,2026-09-11 04:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.6,88.0,< 5 km,32-33,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T00:00:00Z,2026-09-11 07:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,21.5,49.0,< 5 km,35-36,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T03:00:00Z,2026-09-11 10:00:00,32.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,22.8,88.0,< 8 km,38-39,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T06:00:00Z,2026-09-11 13:00:00,33.0,57.0,0.0,1,Cerah,Sunny,126.0,E,W,20.6,58.0,< 8 km,41-42,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T09:00:00Z,2026-09-11 16:00:00,28.0,73.0,0.0,1,Cerah,Sunny,132.0,E,W,19.8,47.0,< 8 km,44-45,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T12:00:00Z,2026-09-11 19:00:00,27.0,78.0,0.0,1,Cerah,Sunny,135.0,E,W,19.0,36.0,< 8 km,47-48,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T15:00:00Z,2026-09-11 22:00:00,27.0,79.0,0.0,3,Berawan,Mostly Cloudy,131.0,E,W,21.1,92.0,< 8 km,50-51,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T18:00:00Z,2026-09-12 01:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,19.7,88.0,< 5 km,53-54,2026-09-09T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T21:00:00Z,2026-09-12 04:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,19.9,47.0,< 5 km,56-57,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T21:00:00Z,2026-09-10 04:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,104.0,E,W,6.9,89.0,< 5 km,8-9,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T00:00:00Z,2026-09-10 07:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,12.5,93.0,< 5 km,11-12,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T03:00:00Z,2026-09-10 10:00:00,33.0,52.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,17.7,87.0,< 5 km,14-15,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T06:00:00Z,2026-09-10 13:00:00,33.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,18.0,85.0,< 8 km,17-18,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T09:00:00Z,2026-09-10 16:00:00,28.0,65.0,0.0,3,Berawan,Mostly Cloudy,133.0,E,W,16.6,98.0,< 8 km,20-21,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T12:00:00Z,2026-09-10 19:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,147.0,SE,NW,12.5,69.0,< 8 km,23-24,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T15:00:00Z,2026-09-10 22:00:00,25.0,84.0,0.0,1,Cerah,Sunny,139.0,SE,NW,12.2,40.0,< 8 km,26-27,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T18:00:00Z,2026-09-11 01:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.7,58.0,< 5 km,29-30,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T21:00:00Z,2026-09-11 04:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,9.7,89.0,< 5 km,32-33,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T00:00:00Z,2026-09-11 07:00:00,29.0,64.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,13.3,91.0,< 5 km,35-36,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T03:00:00Z,2026-09-11 10:00:00,33.0,47.0,0.0,1,Cerah,Sunny,124.0,E,W,19.3,46.0,< 8 km,38-39,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T06:00:00Z,2026-09-11 13:00:00,33.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,17.9,90.0,< 8 km,41-42,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T09:00:00Z,2026-09-11 16:00:00,28.0,64.0,0.0,1,Cerah,Sunny,136.0,SE,NW,18.2,56.0,< 8 km,44-45,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T12:00:00Z,2026-09-11 19:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,11.3,83.0,< 8 km,47-48,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T15:00:00Z,2026-09-11 22:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,14.0,80.0,< 8 km,50-51,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T18:00:00Z,2026-09-12 01:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.0,84.0,< 5 km,53-54,2026-09-09T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T21:00:00Z,2026-09-12 04:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,11.4,91.0,< 5 km,56-57,2026-09-09T12:00:00
