location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T02:00:00Z,2026-09-23 09:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,16.7,42.0,,37-38,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T05:00:00Z,2026-09-23 12:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.0,65.0,,40-41,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T08:00:00Z,2026-09-23 15:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,16.6,87.0,,43-44,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T11:00:00Z,2026-09-23 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,11.7,87.0,,46-47,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T14:00:00Z,2026-09-23 21:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.6,54.0,,49-50,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T17:00:00Z,2026-09-24 00:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,7.8,87.0,,52-53,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T20:00:00Z,2026-09-24 03:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,6.2,87.0,,55-56,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T23:00:00Z,2026-09-24 06:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,111.0,E,W,13.3,84.0,,58-59,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T20:00:00Z,2026-09-22 03:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,5.1,87.0,,7-8,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T23:00:00Z,2026-09-22 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,12.8,60.0,,10-11,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T02:00:00Z,2026-09-22 09:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,16.9,87.0,,13-14,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T05:00:00Z,2026-09-22 12:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,16.6,87.0,,16-17,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T08:00:00Z,2026-09-22 15:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,16.0,87.0,,19-20,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T11:00:00Z,2026-09-22 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.2,87.0,,22-23,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T14:00:00Z,2026-09-22 21:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,8.4,73.0,,25-26,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T17:00:00Z,2026-09-23 00:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,5.9,87.0,,28-29,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T20:00:00Z,2026-09-23 03:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,1.3,87.0,,31-32,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T23:00:00Z,2026-09-23 06:00:00,29.0,72.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,13.1,46.0,,34-35,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T02:00:00Z,2026-09-23 09:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,16.4,44.0,,37-38,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T05:00:00Z,2026-09-23 12:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,17.0,66.0,,40-41,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T08:00:00Z,2026-09-23 15:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.8,87.0,,43-44,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T11:00:00Z,2026-09-23 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,11.2,87.0,,46-47,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T14:00:00Z,2026-09-23 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,9.0,53.0,,49-50,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T17:00:00Z,2026-09-24 00:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,6.5,87.0,,52-53,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T20:00:00Z,2026-09-24 03:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,5.2,87.0,,55-56,2026-09-21T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T23:00:00Z,2026-09-24 06:00:00,29.0,71.0,0.0,10,Udara Kabur,Mist/Haze,110.0,E,W,11.3,76.0,,58-59,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T20:00:00Z,2026-09-22 03:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,6.2,87.0,,7-8,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T23:00:00Z,2026-09-22 06:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,10.9,57.0,,10-11,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T02:00:00Z,2026-09-22 09:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.7,59.0,,13-14,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T05:00:00Z,2026-09-22 12:00:00,34.0,44.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,15.6,87.0,,16-17,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T08:00:00Z,2026-09-22 15:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,15.1,87.0,,19-20,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T11:00:00Z,2026-09-22 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.2,87.0,,22-23,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T14:00:00Z,2026-09-22 21:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,8.7,87.0,,25-26,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T17:00:00Z,2026-09-23 00:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,6.1,87.0,,28-29,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T20:00:00Z,2026-09-23 03:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,99.0,E,W,1.1,80.0,,31-32,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T23:00:00Z,2026-09-23 06:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.6,50.0,,34-35,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T02:00:00Z,2026-09-23 09:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.5,30.0,,37-38,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T05:00:00Z,2026-09-23 12:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,15.9,55.0,,40-41,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T08:00:00Z,2026-09-23 15:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.3,87.0,,43-44,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T11:00:00Z,2026-09-23 18:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.8,87.0,,46-47,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T14:00:00Z,2026-09-23 21:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.8,59.0,,49-50,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T17:00:00Z,2026-09-24 00:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,7.7,87.0,,52-53,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T20:00:00Z,2026-09-24 03:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,6.4,86.0,,55-56,2026-09-21T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T23:00:00Z,2026-09-24 06:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,108.0,E,W,8.5,70.0,,58-59,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T20:00:00Z,2026-09-22 03:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,12.8,87.0,,7-8,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T23:00:00Z,2026-09-22 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,15.8,69.0,,10-11,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T02:00:00Z,2026-09-22 09:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,18.1,87.0,,13-14,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T05:00:00Z,2026-09-22 12:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.2,87.0,,16-17,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T08:00:00Z,2026-09-22 15:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,16.9,87.0,,19-20,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T11:00:00Z,2026-09-22 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,14.1,73.0,,22-23,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T14:00:00Z,2026-09-22 21:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.6,48.0,,25-26,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T17:00:00Z,2026-09-23 00:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.0,87.0,,28-29,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T20:00:00Z,2026-09-23 03:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,9.5,87.0,,31-32,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T23:00:00Z,2026-09-23 06:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.3,53.0,,34-35,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T02:00:00Z,2026-09-23 09:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.6,38.0,,37-38,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T05:00:00Z,2026-09-23 12:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,18.7,55.0,,40-41,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T08:00:00Z,2026-09-23 15:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,18.5,87.0,,43-44,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T11:00:00Z,2026-09-23 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,15.6,87.0,,46-47,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T14:00:00Z,2026-09-23 21:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,14.9,55.0,,49-50,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T17:00:00Z,2026-09-24 00:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,12.8,87.0,,52-53,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T20:00:00Z,2026-09-24 03:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,12.5,87.0,,55-56,2026-09-21T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T23:00:00Z,2026-09-24 06:00:00,29.0,71.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,16.5,81.0,,58-59,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T20:00:00Z,2026-09-22 03:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,6.0,87.0,,7-8,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T23:00:00Z,2026-09-22 06:00:00,28.0,80.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,9.3,59.0,,10-11,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T02:00:00Z,2026-09-22 09:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,13.8,53.0,,13-14,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T05:00:00Z,2026-09-22 12:00:00,34.0,44.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.0,87.0,,16-17,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T08:00:00Z,2026-09-22 15:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,14.8,87.0,,19-20,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T11:00:00Z,2026-09-22 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.7,87.0,,22-23,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T14:00:00Z,2026-09-22 21:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,8.5,87.0,,25-26,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T17:00:00Z,2026-09-23 00:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,5.9,87.0,,28-29,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T20:00:00Z,2026-09-23 03:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,52.0,NE,SW,1.3,87.0,,31-32,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T23:00:00Z,2026-09-23 06:00:00,28.0,79.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,9.6,55.0,,34-35,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T02:00:00Z,2026-09-23 09:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,13.7,30.0,,37-38,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T05:00:00Z,2026-09-23 12:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.5,54.0,,40-41,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T08:00:00Z,2026-09-23 15:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.8,87.0,,43-44,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T11:00:00Z,2026-09-23 18:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.5,87.0,,46-47,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T14:00:00Z,2026-09-23 21:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,9.0,54.0,,49-50,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T17:00:00Z,2026-09-24 00:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,8.3,87.0,,52-53,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T20:00:00Z,2026-09-24 03:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,5.1,84.0,,55-56,2026-09-21T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T23:00:00Z,2026-09-24 06:00:00,28.0,80.0,0.0,10,Udara Kabur,Mist/Haze,108.0,E,W,6.3,68.0,,58-59,2026-09-21T12:00:00
