location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T05:00:00Z,2026-09-06 12:00:00,34.0,51.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,19.2,82.0,< 8 km,40-41,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T08:00:00Z,2026-09-06 15:00:00,29.0,60.0,0.0,1,Cerah,Sunny,138.0,SE,NW,15.1,39.0,< 8 km,43-44,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T11:00:00Z,2026-09-06 18:00:00,26.0,73.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,11.5,39.0,< 5 km,46-47,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T14:00:00Z,2026-09-06 21:00:00,26.0,72.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,12.0,39.0,< 5 km,49-50,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T17:00:00Z,2026-09-07 00:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,12.1,39.0,< 5 km,52-53,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T20:00:00Z,2026-09-07 03:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,11.3,39.0,< 5 km,55-56,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T23:00:00Z,2026-09-07 06:00:00,28.0,71.0,0.0,1,Cerah,Sunny,129.0,E,W,13.8,39.0,< 8 km,58-59,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T23:00:00Z,2026-09-05 06:00:00,27.0,71.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,16.2,39.0,< 5 km,10-11,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T02:00:00Z,2026-09-05 09:00:00,30.0,52.0,0.0,1,Cerah,Sunny,133.0,E,W,19.8,48.0,< 8 km,13-14,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T05:00:00Z,2026-09-05 12:00:00,34.0,47.0,0.0,1,Cerah,Sunny,135.0,E,W,18.7,55.0,< 8 km,16-17,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T08:00:00Z,2026-09-05 15:00:00,29.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,17.8,84.0,< 8 km,19-20,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T11:00:00Z,2026-09-05 18:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.0,84.0,< 5 km,22-23,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T14:00:00Z,2026-09-05 21:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,8.8,39.0,< 5 km,25-26,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T17:00:00Z,2026-09-06 00:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,7.1,39.0,< 5 km,28-29,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T20:00:00Z,2026-09-06 03:00:00,23.0,92.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,7.6,39.0,< 5 km,31-32,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T23:00:00Z,2026-09-06 06:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,14.4,39.0,< 5 km,34-35,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T02:00:00Z,2026-09-06 09:00:00,31.0,54.0,0.0,1,Cerah,Sunny,128.0,E,W,20.2,41.0,< 8 km,37-38,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T05:00:00Z,2026-09-06 12:00:00,34.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,19.6,85.0,< 8 km,40-41,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T08:00:00Z,2026-09-06 15:00:00,29.0,59.0,0.0,1,Cerah,Sunny,132.0,E,W,15.7,39.0,< 8 km,43-44,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T11:00:00Z,2026-09-06 18:00:00,26.0,73.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,11.3,39.0,< 5 km,46-47,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T14:00:00Z,2026-09-06 21:00:00,26.0,74.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.8,39.0,< 5 km,49-50,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T17:00:00Z,2026-09-07 00:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.5,39.0,< 5 km,52-53,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T20:00:00Z,2026-09-07 03:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,9.6,39.0,< 5 km,55-56,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T23:00:00Z,2026-09-07 06:00:00,28.0,72.0,0.0,1,Cerah,Sunny,130.0,E,W,12.9,39.0,< 8 km,58-59,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T23:00:00Z,2026-09-05 06:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.1,39.0,< 5 km,10-11,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T02:00:00Z,2026-09-05 09:00:00,31.0,50.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.9,39.0,< 8 km,13-14,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T05:00:00Z,2026-09-05 12:00:00,35.0,45.0,0.0,1,Cerah,Sunny,142.0,SE,NW,17.9,39.0,< 8 km,16-17,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T08:00:00Z,2026-09-05 15:00:00,30.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,16.9,76.0,< 8 km,19-20,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T11:00:00Z,2026-09-05 18:00:00,26.0,74.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.3,81.0,< 5 km,22-23,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T14:00:00Z,2026-09-05 21:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,10.3,39.0,< 5 km,25-26,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T17:00:00Z,2026-09-06 00:00:00,23.0,89.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,8.1,39.0,< 5 km,28-29,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T20:00:00Z,2026-09-06 03:00:00,23.0,94.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,9.4,39.0,< 5 km,31-32,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T23:00:00Z,2026-09-06 06:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,12.5,39.0,< 5 km,34-35,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T02:00:00Z,2026-09-06 09:00:00,31.0,52.0,0.0,1,Cerah,Sunny,133.0,E,W,17.7,39.0,< 8 km,37-38,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T05:00:00Z,2026-09-06 12:00:00,34.0,46.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.8,46.0,< 8 km,40-41,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T08:00:00Z,2026-09-06 15:00:00,29.0,57.0,0.0,1,Cerah,Sunny,142.0,SE,NW,14.9,39.0,< 8 km,43-44,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T11:00:00Z,2026-09-06 18:00:00,26.0,73.0,0.0,10,Udara Kabur,Mist/Haze,160.0,SE,NW,12.1,39.0,< 5 km,46-47,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T14:00:00Z,2026-09-06 21:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,11.3,39.0,< 5 km,49-50,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T17:00:00Z,2026-09-07 00:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,10.7,39.0,< 5 km,52-53,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T20:00:00Z,2026-09-07 03:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.8,39.0,< 5 km,55-56,2026-09-04T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T23:00:00Z,2026-09-07 06:00:00,28.0,74.0,0.0,1,Cerah,Sunny,127.0,E,W,11.2,39.0,< 8 km,58-59,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T23:00:00Z,2026-09-05 06:00:00,27.0,70.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,20.3,61.0,< 5 km,10-11,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T02:00:00Z,2026-09-05 09:00:00,30.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,20.8,62.0,< 8 km,13-14,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T05:00:00Z,2026-09-05 12:00:00,35.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,19.3,68.0,< 8 km,16-17,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T08:00:00Z,2026-09-05 15:00:00,29.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,18.3,84.0,< 8 km,19-20,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T11:00:00Z,2026-09-05 18:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.9,84.0,< 5 km,22-23,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T14:00:00Z,2026-09-05 21:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.5,39.0,< 5 km,25-26,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T17:00:00Z,2026-09-06 00:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.1,39.0,< 5 km,28-29,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T20:00:00Z,2026-09-06 03:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,15.0,39.0,< 5 km,31-32,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T23:00:00Z,2026-09-06 06:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,19.7,39.0,< 5 km,34-35,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T02:00:00Z,2026-09-06 09:00:00,30.0,59.0,0.0,1,Cerah,Sunny,129.0,E,W,21.9,51.0,< 8 km,37-38,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T05:00:00Z,2026-09-06 12:00:00,34.0,57.0,0.0,1,Cerah,Sunny,134.0,E,W,20.2,54.0,< 8 km,40-41,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T08:00:00Z,2026-09-06 15:00:00,28.0,65.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.6,39.0,< 8 km,43-44,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T11:00:00Z,2026-09-06 18:00:00,26.0,72.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,16.3,39.0,< 5 km,46-47,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T14:00:00Z,2026-09-06 21:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,17.8,39.0,< 5 km,49-50,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T17:00:00Z,2026-09-07 00:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.1,39.0,< 5 km,52-53,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T20:00:00Z,2026-09-07 03:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,16.1,39.0,< 5 km,55-56,2026-09-04T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T23:00:00Z,2026-09-07 06:00:00,28.0,73.0,0.0,1,Cerah,Sunny,128.0,E,W,17.0,39.0,< 8 km,58-59,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T23:00:00Z,2026-09-05 06:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,13.0,39.0,< 5 km,10-11,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T02:00:00Z,2026-09-05 09:00:00,30.0,53.0,0.0,1,Cerah,Sunny,136.0,SE,NW,17.3,39.0,< 8 km,13-14,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T05:00:00Z,2026-09-05 12:00:00,34.0,46.0,0.0,1,Cerah,Sunny,138.0,SE,NW,16.9,39.0,< 8 km,16-17,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T08:00:00Z,2026-09-05 15:00:00,29.0,52.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.9,54.0,< 8 km,19-20,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T11:00:00Z,2026-09-05 18:00:00,26.0,74.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.3,82.0,< 5 km,22-23,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T14:00:00Z,2026-09-05 21:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,8.9,39.0,< 5 km,25-26,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T17:00:00Z,2026-09-06 00:00:00,23.0,89.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,8.3,39.0,< 5 km,28-29,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T20:00:00Z,2026-09-06 03:00:00,23.0,94.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,8.8,39.0,< 5 km,31-32,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T23:00:00Z,2026-09-06 06:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,10.8,39.0,< 5 km,34-35,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T02:00:00Z,2026-09-06 09:00:00,31.0,54.0,0.0,1,Cerah,Sunny,132.0,E,W,17.1,39.0,< 8 km,37-38,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T05:00:00Z,2026-09-06 12:00:00,34.0,47.0,0.0,1,Cerah,Sunny,136.0,SE,NW,17.7,42.0,< 8 km,40-41,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T08:00:00Z,2026-09-06 15:00:00,29.0,58.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.3,39.0,< 8 km,43-44,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T11:00:00Z,2026-09-06 18:00:00,26.0,73.0,0.0,10,Udara Kabur,Mist/Haze,157.0,SE,NW,12.7,39.0,< 5 km,46-47,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T14:00:00Z,2026-09-06 21:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.9,39.0,< 5 km,49-50,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T17:00:00Z,2026-09-07 00:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,10.0,39.0,< 5 km,52-53,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T20:00:00Z,2026-09-07 03:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,9.0,39.0,< 5 km,55-56,2026-09-04T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T23:00:00Z,2026-09-07 06:00:00,27.0,76.0,0.0,1,Cerah,Sunny,131.0,E,W,9.8,39.0,< 8 km,58-59,2026-09-04T12:00:00
