location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T12:00:00Z,2026-09-27 19:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,8.0,62.0,,59-60,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T15:00:00Z,2026-09-27 22:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,5.3,56.0,,62-63,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T12:00:00Z,2026-09-25 19:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,10.5,54.0,,11-12,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T15:00:00Z,2026-09-25 22:00:00,27.0,86.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,8.2,73.0,,14-15,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T18:00:00Z,2026-09-26 01:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,5.9,63.0,,17-18,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T21:00:00Z,2026-09-26 04:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,8.3,50.0,,20-21,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T00:00:00Z,2026-09-26 07:00:00,29.0,73.0,0.3,10,Udara Kabur,Mist/Haze,98.0,E,W,10.7,52.0,,23-24,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T03:00:00Z,2026-09-26 10:00:00,32.0,59.0,0.9,10,Udara Kabur,Mist/Haze,113.0,E,W,10.8,56.0,,26-27,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T06:00:00Z,2026-09-26 13:00:00,31.0,75.0,0.5,10,Udara Kabur,Mist/Haze,121.0,E,W,10.9,95.0,,29-30,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T09:00:00Z,2026-09-26 16:00:00,31.0,78.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,14.5,41.0,,32-33,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T12:00:00Z,2026-09-26 19:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,6.1,48.0,,35-36,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T15:00:00Z,2026-09-26 22:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,6.9,63.0,,38-39,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T18:00:00Z,2026-09-27 01:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,5.7,56.0,,41-42,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T21:00:00Z,2026-09-27 04:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,6.0,62.0,,44-45,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T00:00:00Z,2026-09-27 07:00:00,30.0,71.0,0.2,10,Udara Kabur,Mist/Haze,108.0,E,W,9.4,64.0,,47-48,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T03:00:00Z,2026-09-27 10:00:00,33.0,55.0,0.2,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.5,58.0,,50-51,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T06:00:00Z,2026-09-27 13:00:00,32.0,56.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.5,46.0,,53-54,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T09:00:00Z,2026-09-27 16:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.5,60.0,,56-57,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T12:00:00Z,2026-09-27 19:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.5,67.0,,59-60,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T15:00:00Z,2026-09-27 22:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,4.3,59.0,,62-63,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T12:00:00Z,2026-09-25 19:00:00,27.0,85.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,11.1,53.0,,11-12,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T15:00:00Z,2026-09-25 22:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,8.6,78.0,,14-15,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T18:00:00Z,2026-09-26 01:00:00,25.0,92.0,0.1,10,Udara Kabur,Mist/Haze,154.0,SE,NW,4.8,67.0,,17-18,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T21:00:00Z,2026-09-26 04:00:00,24.0,96.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,7.7,57.0,,20-21,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T00:00:00Z,2026-09-26 07:00:00,29.0,75.0,0.1,10,Udara Kabur,Mist/Haze,97.0,E,W,9.4,64.0,,23-24,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T03:00:00Z,2026-09-26 10:00:00,33.0,58.0,0.3,10,Udara Kabur,Mist/Haze,105.0,E,W,8.6,53.0,,26-27,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T06:00:00Z,2026-09-26 13:00:00,31.0,80.0,1.2,61,Hujan Ringan,Light Rain,147.0,SE,NW,12.7,59.0,,29-30,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T09:00:00Z,2026-09-26 16:00:00,31.0,81.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.1,44.0,,32-33,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T12:00:00Z,2026-09-26 19:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,7.8,55.0,,35-36,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T15:00:00Z,2026-09-26 22:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,8.2,54.0,,38-39,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T18:00:00Z,2026-09-27 01:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,7.4,32.0,,41-42,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T21:00:00Z,2026-09-27 04:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,7.1,52.0,,44-45,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T00:00:00Z,2026-09-27 07:00:00,29.0,72.0,0.1,10,Udara Kabur,Mist/Haze,112.0,E,W,8.1,56.0,,47-48,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T03:00:00Z,2026-09-27 10:00:00,33.0,51.0,0.1,10,Udara Kabur,Mist/Haze,142.0,SE,NW,9.7,41.0,,50-51,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T06:00:00Z,2026-09-27 13:00:00,33.0,51.0,0.2,10,Udara Kabur,Mist/Haze,142.0,SE,NW,9.7,50.0,,53-54,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T09:00:00Z,2026-09-27 16:00:00,28.0,70.0,0.2,10,Udara Kabur,Mist/Haze,130.0,E,W,8.5,62.0,,56-57,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T12:00:00Z,2026-09-27 19:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,8.5,70.0,,59-60,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T15:00:00Z,2026-09-27 22:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,5.7,47.0,,62-63,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T12:00:00Z,2026-09-25 19:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,15.6,53.0,,11-12,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T15:00:00Z,2026-09-25 22:00:00,27.0,86.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.9,55.0,,14-15,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T18:00:00Z,2026-09-26 01:00:00,26.0,91.0,0.2,10,Udara Kabur,Mist/Haze,131.0,E,W,10.5,75.0,,17-18,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T21:00:00Z,2026-09-26 04:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,11.0,54.0,,20-21,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T00:00:00Z,2026-09-26 07:00:00,28.0,76.0,0.3,10,Udara Kabur,Mist/Haze,111.0,E,W,12.9,67.0,,23-24,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T03:00:00Z,2026-09-26 10:00:00,31.0,67.0,0.6,10,Udara Kabur,Mist/Haze,124.0,E,W,15.7,56.0,,26-27,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T06:00:00Z,2026-09-26 13:00:00,30.0,79.0,0.4,10,Udara Kabur,Mist/Haze,133.0,E,W,16.3,82.0,,29-30,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T09:00:00Z,2026-09-26 16:00:00,30.0,79.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,15.3,46.0,,32-33,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T12:00:00Z,2026-09-26 19:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,11.9,50.0,,35-36,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T15:00:00Z,2026-09-26 22:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,13.2,58.0,,38-39,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T18:00:00Z,2026-09-27 01:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,13.8,59.0,,41-42,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T21:00:00Z,2026-09-27 04:00:00,26.0,89.0,0.1,10,Udara Kabur,Mist/Haze,119.0,E,W,12.8,47.0,,44-45,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T00:00:00Z,2026-09-27 07:00:00,29.0,75.0,0.1,10,Udara Kabur,Mist/Haze,101.0,E,W,9.9,48.0,,47-48,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T03:00:00Z,2026-09-27 10:00:00,32.0,59.0,0.1,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.9,52.0,,50-51,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T06:00:00Z,2026-09-27 13:00:00,31.0,65.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.9,48.0,,53-54,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T09:00:00Z,2026-09-27 16:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,10.8,48.0,,56-57,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T12:00:00Z,2026-09-27 19:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,10.8,51.0,,59-60,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T15:00:00Z,2026-09-27 22:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,11.8,49.0,,62-63,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T12:00:00Z,2026-09-25 19:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,11.1,51.0,,11-12,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T15:00:00Z,2026-09-25 22:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.4,78.0,,14-15,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T18:00:00Z,2026-09-26 01:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,4.2,51.0,,17-18,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T21:00:00Z,2026-09-26 04:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,7.0,58.0,,20-21,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T00:00:00Z,2026-09-26 07:00:00,29.0,73.0,0.1,10,Udara Kabur,Mist/Haze,96.0,E,W,9.4,43.0,,23-24,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T03:00:00Z,2026-09-26 10:00:00,33.0,57.0,0.4,10,Udara Kabur,Mist/Haze,107.0,E,W,7.4,80.0,,26-27,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T06:00:00Z,2026-09-26 13:00:00,31.0,78.0,1.3,61,Hujan Ringan,Light Rain,147.0,SE,NW,12.3,65.0,,29-30,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T09:00:00Z,2026-09-26 16:00:00,31.0,85.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,11.7,62.0,,32-33,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T12:00:00Z,2026-09-26 19:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,8.6,53.0,,35-36,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T15:00:00Z,2026-09-26 22:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,7.9,57.0,,38-39,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T18:00:00Z,2026-09-27 01:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,7.1,32.0,,41-42,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T21:00:00Z,2026-09-27 04:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,6.1,84.0,,44-45,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T00:00:00Z,2026-09-27 07:00:00,29.0,73.0,0.1,10,Udara Kabur,Mist/Haze,111.0,E,W,7.6,60.0,,47-48,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T03:00:00Z,2026-09-27 10:00:00,33.0,55.0,0.1,10,Udara Kabur,Mist/Haze,152.0,SE,NW,9.2,49.0,,50-51,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T06:00:00Z,2026-09-27 13:00:00,33.0,53.0,0.2,10,Udara Kabur,Mist/Haze,152.0,SE,NW,9.2,60.0,,53-54,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T09:00:00Z,2026-09-27 16:00:00,29.0,72.0,0.2,10,Udara Kabur,Mist/Haze,128.0,E,W,10.2,57.0,,56-57,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T12:00:00Z,2026-09-27 19:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.2,63.0,,59-60,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T15:00:00Z,2026-09-27 22:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,4.5,55.0,,62-63,2026-09-25T00:00:00
