location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,68.0,0.0,1,Cerah,Sunny,143.0,SE,NW,13.4,30.0,< 9 km,33-34,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,74.0,0.0,1,Cerah,Sunny,138.0,SE,NW,13.6,26.0,< 9 km,36-37,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,12.7,76.0,< 9 km,39-40,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T19:00:00Z,2026-08-25 02:00:00,26.0,77.0,0.0,1,Cerah,Sunny,125.0,E,W,11.2,20.0,< 9 km,42-43,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T22:00:00Z,2026-08-25 05:00:00,26.0,81.0,0.0,1,Cerah,Sunny,124.0,E,W,17.4,37.0,< 9 km,45-46,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T01:00:00Z,2026-08-25 08:00:00,31.0,55.0,0.0,1,Cerah,Sunny,124.0,E,W,17.4,50.0,< 9 km,48-49,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T04:00:00Z,2026-08-25 11:00:00,32.0,51.0,0.0,1,Cerah,Sunny,122.0,E,W,18.7,33.0,> 10 km,51-52,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T07:00:00Z,2026-08-25 14:00:00,30.0,56.0,0.0,1,Cerah,Sunny,122.0,E,W,18.7,32.0,> 10 km,54-55,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T10:00:00Z,2026-08-25 17:00:00,27.0,70.0,0.0,1,Cerah,Sunny,142.0,SE,NW,10.8,17.0,> 10 km,57-58,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,76.0,0.0,1,Cerah,Sunny,142.0,SE,NW,10.8,38.0,> 10 km,60-61,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,79.0,0.0,1,Cerah,Sunny,130.0,E,W,13.3,31.0,< 9 km,63-64,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T07:00:00Z,2026-08-23 14:00:00,31.0,59.0,0.0,2,Cerah Berawan,Partly Cloudy,145.0,SE,NW,16.1,85.0,< 9 km,6-7,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T10:00:00Z,2026-08-23 17:00:00,28.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,9.5,87.0,< 9 km,9-10,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T13:00:00Z,2026-08-23 20:00:00,26.0,79.0,0.0,1,Cerah,Sunny,145.0,SE,NW,10.6,32.0,< 9 km,12-13,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.7,80.0,< 5 km,15-16,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,9.2,67.0,< 5 km,18-19,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,84.0,0.0,1,Cerah,Sunny,120.0,E,W,11.6,28.0,< 8 km,21-22,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T01:00:00Z,2026-08-24 08:00:00,31.0,59.0,0.0,1,Cerah,Sunny,127.0,E,W,17.0,28.0,< 10 km,24-25,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T04:00:00Z,2026-08-24 11:00:00,32.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,18.7,71.0,< 9 km,27-28,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T07:00:00Z,2026-08-24 14:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,18.7,35.0,< 6 km,30-31,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,145.0,SE,NW,13.2,30.0,< 9 km,33-34,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,76.0,0.0,1,Cerah,Sunny,139.0,SE,NW,13.1,26.0,< 9 km,36-37,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,77.0,0.0,3,Berawan,Mostly Cloudy,133.0,E,W,12.3,91.0,< 9 km,39-40,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T19:00:00Z,2026-08-25 02:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,10.9,23.0,< 5 km,42-43,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T22:00:00Z,2026-08-25 05:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,14.2,27.0,< 5 km,45-46,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T01:00:00Z,2026-08-25 08:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,14.2,27.0,< 5 km,48-49,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T04:00:00Z,2026-08-25 11:00:00,33.0,47.0,0.0,1,Cerah,Sunny,126.0,E,W,17.4,19.0,> 10 km,51-52,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T07:00:00Z,2026-08-25 14:00:00,31.0,52.0,0.0,1,Cerah,Sunny,126.0,E,W,17.4,45.0,> 10 km,54-55,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T10:00:00Z,2026-08-25 17:00:00,27.0,71.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,11.2,25.0,< 5 km,57-58,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,11.2,49.0,< 5 km,60-61,2026-08-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,13.2,26.0,< 5 km,63-64,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T07:00:00Z,2026-08-23 14:00:00,29.0,64.0,0.0,1,Cerah,Sunny,141.0,SE,NW,17.1,52.0,< 9 km,6-7,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T10:00:00Z,2026-08-23 17:00:00,28.0,72.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,16.3,85.0,< 9 km,9-10,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T13:00:00Z,2026-08-23 20:00:00,27.0,79.0,0.0,1,Cerah,Sunny,135.0,SE,NW,16.0,53.0,< 9 km,12-13,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T16:00:00Z,2026-08-23 23:00:00,27.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,19.1,76.0,< 9 km,15-16,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,18.0,72.0,< 9 km,18-19,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T22:00:00Z,2026-08-24 05:00:00,27.0,78.0,0.0,1,Cerah,Sunny,120.0,E,W,18.4,20.0,< 8 km,21-22,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,62.0,0.0,1,Cerah,Sunny,122.0,E,W,21.9,37.0,< 10 km,24-25,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T04:00:00Z,2026-08-24 11:00:00,30.0,59.0,0.0,1,Cerah,Sunny,131.0,E,W,22.4,41.0,< 9 km,27-28,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T07:00:00Z,2026-08-24 14:00:00,29.0,62.0,0.0,0,Cerah,Sunny,136.0,SE,NW,22.2,9.0,< 10 km,30-31,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,72.0,0.0,1,Cerah,Sunny,136.0,SE,NW,19.8,30.0,< 9 km,33-34,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T13:00:00Z,2026-08-24 20:00:00,27.0,74.0,0.0,1,Cerah,Sunny,132.0,E,W,20.8,31.0,< 9 km,36-37,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T16:00:00Z,2026-08-24 23:00:00,27.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,19.5,78.0,< 9 km,39-40,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T19:00:00Z,2026-08-25 02:00:00,27.0,75.0,0.0,1,Cerah,Sunny,122.0,E,W,17.1,21.0,< 9 km,42-43,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T22:00:00Z,2026-08-25 05:00:00,27.0,76.0,0.0,1,Cerah,Sunny,123.0,E,W,23.5,34.0,< 9 km,45-46,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T01:00:00Z,2026-08-25 08:00:00,30.0,58.0,0.0,1,Cerah,Sunny,123.0,E,W,23.5,42.0,< 9 km,48-49,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T04:00:00Z,2026-08-25 11:00:00,31.0,56.0,0.0,1,Cerah,Sunny,121.0,E,W,21.0,17.0,> 10 km,51-52,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T07:00:00Z,2026-08-25 14:00:00,30.0,60.0,0.0,1,Cerah,Sunny,121.0,E,W,21.0,36.0,> 10 km,54-55,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T10:00:00Z,2026-08-25 17:00:00,27.0,71.0,0.0,1,Cerah,Sunny,133.0,E,W,18.7,23.0,> 10 km,57-58,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T13:00:00Z,2026-08-25 20:00:00,27.0,74.0,0.0,1,Cerah,Sunny,133.0,E,W,18.7,44.0,> 10 km,60-61,2026-08-23T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T16:00:00Z,2026-08-25 23:00:00,26.0,77.0,0.0,1,Cerah,Sunny,126.0,E,W,18.7,23.0,< 9 km,63-64,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T07:00:00Z,2026-08-23 14:00:00,30.0,60.0,0.0,3,Berawan,Mostly Cloudy,147.0,SE,NW,15.6,100.0,< 9 km,6-7,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T10:00:00Z,2026-08-23 17:00:00,28.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,8.6,81.0,< 9 km,9-10,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T13:00:00Z,2026-08-23 20:00:00,26.0,78.0,0.0,1,Cerah,Sunny,139.0,SE,NW,10.3,27.0,< 9 km,12-13,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,11.2,83.0,< 5 km,15-16,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.3,62.0,< 5 km,18-19,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,85.0,0.0,1,Cerah,Sunny,121.0,E,W,11.6,30.0,< 8 km,21-22,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,127.0,E,W,16.3,29.0,< 10 km,24-25,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T04:00:00Z,2026-08-24 11:00:00,32.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,17.9,81.0,< 9 km,27-28,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T07:00:00Z,2026-08-24 14:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.8,32.0,< 6 km,30-31,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,68.0,0.0,1,Cerah,Sunny,143.0,SE,NW,13.1,37.0,< 9 km,33-34,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,76.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.7,26.0,< 9 km,36-37,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,78.0,0.0,3,Berawan,Mostly Cloudy,136.0,SE,NW,11.5,93.0,< 9 km,39-40,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T19:00:00Z,2026-08-25 02:00:00,25.0,81.0,0.0,1,Cerah,Sunny,125.0,E,W,9.7,25.0,< 9 km,42-43,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T22:00:00Z,2026-08-25 05:00:00,25.0,85.0,0.0,1,Cerah,Sunny,124.0,E,W,12.5,25.0,< 9 km,45-46,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T01:00:00Z,2026-08-25 08:00:00,30.0,57.0,0.0,1,Cerah,Sunny,124.0,E,W,12.5,35.0,< 9 km,48-49,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T04:00:00Z,2026-08-25 11:00:00,32.0,48.0,0.0,1,Cerah,Sunny,126.0,E,W,16.9,28.0,> 10 km,51-52,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T07:00:00Z,2026-08-25 14:00:00,31.0,54.0,0.0,1,Cerah,Sunny,126.0,E,W,16.9,44.0,> 10 km,54-55,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T10:00:00Z,2026-08-25 17:00:00,27.0,70.0,0.0,1,Cerah,Sunny,142.0,SE,NW,10.4,23.0,> 10 km,57-58,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,76.0,0.0,1,Cerah,Sunny,142.0,SE,NW,10.4,46.0,> 10 km,60-61,2026-08-23T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,80.0,0.0,1,Cerah,Sunny,133.0,E,W,12.7,29.0,< 9 km,63-64,2026-08-23T00:00:00
