location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T04:00:00Z,2026-08-21 11:00:00,32.0,51.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,14.5,82.0,> 10 km,51-52,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T07:00:00Z,2026-08-21 14:00:00,30.0,58.0,0.0,1,Cerah,Sunny,135.0,E,W,14.5,43.0,> 10 km,54-55,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T10:00:00Z,2026-08-21 17:00:00,27.0,76.0,0.0,1,Cerah,Sunny,137.0,SE,NW,10.4,51.0,< 10 km,57-58,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T13:00:00Z,2026-08-21 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,137.0,SE,NW,10.4,47.0,< 10 km,60-61,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T16:00:00Z,2026-08-21 23:00:00,26.0,85.0,0.0,1,Cerah,Sunny,129.0,E,W,13.1,44.0,< 9 km,63-64,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-19T13:00:00Z,2026-08-19 20:00:00,25.0,82.0,0.0,3,Berawan,Mostly Cloudy,145.0,SE,NW,10.2,91.0,< 8 km,12-13,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-19T16:00:00Z,2026-08-19 23:00:00,25.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,146.0,SE,NW,10.6,83.0,< 9 km,15-16,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-19T19:00:00Z,2026-08-20 02:00:00,25.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,10.2,87.0,< 9 km,18-19,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-19T22:00:00Z,2026-08-20 05:00:00,25.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,16.2,87.0,> 10 km,21-22,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T01:00:00Z,2026-08-20 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,126.0,E,W,15.8,49.0,< 10 km,24-25,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T04:00:00Z,2026-08-20 11:00:00,31.0,52.0,0.0,3,Berawan,Mostly Cloudy,132.0,E,W,16.2,96.0,< 10 km,27-28,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T07:00:00Z,2026-08-20 14:00:00,30.0,58.0,0.0,1,Cerah,Sunny,137.0,SE,NW,14.9,47.0,> 10 km,30-31,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T10:00:00Z,2026-08-20 17:00:00,26.0,75.0,0.0,1,Cerah,Sunny,139.0,SE,NW,11.0,54.0,< 10 km,33-34,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T13:00:00Z,2026-08-20 20:00:00,25.0,81.0,0.0,1,Cerah,Sunny,138.0,SE,NW,10.6,54.0,< 9 km,36-37,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T16:00:00Z,2026-08-20 23:00:00,25.0,89.0,0.0,1,Cerah,Sunny,127.0,E,W,10.8,54.0,< 8 km,39-40,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T19:00:00Z,2026-08-21 02:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,119.0,E,W,9.6,72.0,< 8 km,42-43,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-20T22:00:00Z,2026-08-21 05:00:00,25.0,86.0,0.0,1,Cerah,Sunny,120.0,E,W,13.2,48.0,< 10 km,45-46,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T01:00:00Z,2026-08-21 08:00:00,30.0,57.0,0.0,1,Cerah,Sunny,120.0,E,W,13.2,60.0,< 10 km,48-49,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T04:00:00Z,2026-08-21 11:00:00,32.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,13.9,82.0,> 10 km,51-52,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T07:00:00Z,2026-08-21 14:00:00,30.0,56.0,0.0,1,Cerah,Sunny,126.0,E,W,13.9,47.0,> 10 km,54-55,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T10:00:00Z,2026-08-21 17:00:00,27.0,76.0,0.0,1,Cerah,Sunny,137.0,SE,NW,8.5,52.0,< 10 km,57-58,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T13:00:00Z,2026-08-21 20:00:00,26.0,81.0,0.0,1,Cerah,Sunny,137.0,SE,NW,8.5,49.0,< 10 km,60-61,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T16:00:00Z,2026-08-21 23:00:00,26.0,86.0,0.0,1,Cerah,Sunny,131.0,E,W,11.9,49.0,< 9 km,63-64,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-19T13:00:00Z,2026-08-19 20:00:00,24.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,148.0,SE,NW,10.8,85.0,< 8 km,12-13,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-19T16:00:00Z,2026-08-19 23:00:00,25.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,147.0,SE,NW,10.7,83.0,< 9 km,15-16,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-19T19:00:00Z,2026-08-20 02:00:00,24.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,10.8,89.0,< 9 km,18-19,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-19T22:00:00Z,2026-08-20 05:00:00,24.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,14.5,86.0,> 10 km,21-22,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T01:00:00Z,2026-08-20 08:00:00,30.0,59.0,0.0,1,Cerah,Sunny,131.0,E,W,14.3,52.0,< 10 km,24-25,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T04:00:00Z,2026-08-20 11:00:00,32.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,15.4,84.0,< 10 km,27-28,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T07:00:00Z,2026-08-20 14:00:00,31.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,14.7,61.0,> 10 km,30-31,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T10:00:00Z,2026-08-20 17:00:00,26.0,75.0,0.0,1,Cerah,Sunny,142.0,SE,NW,10.6,54.0,< 10 km,33-34,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T13:00:00Z,2026-08-20 20:00:00,24.0,86.0,0.0,1,Cerah,Sunny,137.0,SE,NW,10.8,55.0,< 9 km,36-37,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T16:00:00Z,2026-08-20 23:00:00,24.0,91.0,0.0,1,Cerah,Sunny,128.0,E,W,10.9,55.0,< 8 km,39-40,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T19:00:00Z,2026-08-21 02:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,9.7,64.0,< 4 km,42-43,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-20T22:00:00Z,2026-08-21 05:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,12.1,44.0,< 5 km,45-46,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T01:00:00Z,2026-08-21 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,12.1,51.0,< 5 km,48-49,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T04:00:00Z,2026-08-21 11:00:00,33.0,45.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,13.0,64.0,> 10 km,51-52,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T07:00:00Z,2026-08-21 14:00:00,31.0,53.0,0.0,1,Cerah,Sunny,137.0,SE,NW,13.0,44.0,> 10 km,54-55,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T10:00:00Z,2026-08-21 17:00:00,27.0,74.0,0.0,1,Cerah,Sunny,143.0,SE,NW,9.6,50.0,< 10 km,57-58,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T13:00:00Z,2026-08-21 20:00:00,26.0,82.0,0.0,1,Cerah,Sunny,143.0,SE,NW,9.6,53.0,< 10 km,60-61,2026-08-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T16:00:00Z,2026-08-21 23:00:00,25.0,87.0,0.0,1,Cerah,Sunny,132.0,E,W,12.1,51.0,< 9 km,63-64,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-19T13:00:00Z,2026-08-19 20:00:00,26.0,79.0,0.0,3,Berawan,Mostly Cloudy,139.0,SE,NW,17.7,98.0,< 8 km,12-13,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-19T16:00:00Z,2026-08-19 23:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,18.1,86.0,< 9 km,15-16,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-19T19:00:00Z,2026-08-20 02:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,18.3,87.0,< 9 km,18-19,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-19T22:00:00Z,2026-08-20 05:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,20.1,77.0,> 10 km,21-22,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T01:00:00Z,2026-08-20 08:00:00,29.0,63.0,0.0,1,Cerah,Sunny,124.0,E,W,18.7,42.0,< 10 km,24-25,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T04:00:00Z,2026-08-20 11:00:00,30.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,18.2,88.0,< 10 km,27-28,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T07:00:00Z,2026-08-20 14:00:00,29.0,64.0,0.0,1,Cerah,Sunny,141.0,SE,NW,17.3,51.0,> 10 km,30-31,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T10:00:00Z,2026-08-20 17:00:00,27.0,77.0,0.0,1,Cerah,Sunny,135.0,E,W,17.8,54.0,< 10 km,33-34,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T13:00:00Z,2026-08-20 20:00:00,26.0,79.0,0.0,1,Cerah,Sunny,129.0,E,W,18.0,54.0,< 9 km,36-37,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T16:00:00Z,2026-08-20 23:00:00,26.0,85.0,0.0,1,Cerah,Sunny,123.0,E,W,18.0,50.0,< 8 km,39-40,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T19:00:00Z,2026-08-21 02:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,115.0,E,W,17.8,68.0,< 8 km,42-43,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-20T22:00:00Z,2026-08-21 05:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,117.0,E,W,18.7,60.0,< 10 km,45-46,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T01:00:00Z,2026-08-21 08:00:00,29.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,117.0,E,W,18.7,88.0,< 10 km,48-49,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T04:00:00Z,2026-08-21 11:00:00,31.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,16.0,60.0,> 10 km,51-52,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T07:00:00Z,2026-08-21 14:00:00,29.0,64.0,0.0,1,Cerah,Sunny,131.0,E,W,16.0,41.0,> 10 km,54-55,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T10:00:00Z,2026-08-21 17:00:00,27.0,77.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.2,51.0,< 10 km,57-58,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T13:00:00Z,2026-08-21 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.2,45.0,< 10 km,60-61,2026-08-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T16:00:00Z,2026-08-21 23:00:00,26.0,83.0,0.0,1,Cerah,Sunny,125.0,E,W,19.2,38.0,< 9 km,63-64,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-19T13:00:00Z,2026-08-19 20:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,147.0,SE,NW,10.7,73.0,< 8 km,12-13,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-19T16:00:00Z,2026-08-19 23:00:00,24.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,149.0,SE,NW,10.3,86.0,< 9 km,15-16,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-19T19:00:00Z,2026-08-20 02:00:00,24.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,10.0,88.0,< 9 km,18-19,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-19T22:00:00Z,2026-08-20 05:00:00,24.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,13.6,84.0,> 10 km,21-22,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T01:00:00Z,2026-08-20 08:00:00,30.0,61.0,0.0,1,Cerah,Sunny,130.0,E,W,13.8,48.0,< 10 km,24-25,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T04:00:00Z,2026-08-20 11:00:00,32.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,14.8,84.0,< 10 km,27-28,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T07:00:00Z,2026-08-20 14:00:00,31.0,54.0,0.0,1,Cerah,Sunny,142.0,SE,NW,14.3,55.0,> 10 km,30-31,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T10:00:00Z,2026-08-20 17:00:00,26.0,74.0,0.0,1,Cerah,Sunny,140.0,SE,NW,10.3,54.0,< 10 km,33-34,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T13:00:00Z,2026-08-20 20:00:00,24.0,86.0,0.0,1,Cerah,Sunny,141.0,SE,NW,10.3,55.0,< 9 km,36-37,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T16:00:00Z,2026-08-20 23:00:00,24.0,91.0,0.0,1,Cerah,Sunny,128.0,E,W,10.2,54.0,< 8 km,39-40,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T19:00:00Z,2026-08-21 02:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,8.6,66.0,< 4 km,42-43,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-20T22:00:00Z,2026-08-21 05:00:00,24.0,91.0,0.0,1,Cerah,Sunny,119.0,E,W,11.4,44.0,< 10 km,45-46,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T01:00:00Z,2026-08-21 08:00:00,30.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,119.0,E,W,11.4,64.0,< 10 km,48-49,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T04:00:00Z,2026-08-21 11:00:00,33.0,46.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,12.1,65.0,> 10 km,51-52,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T07:00:00Z,2026-08-21 14:00:00,31.0,51.0,0.0,1,Cerah,Sunny,142.0,SE,NW,12.1,58.0,> 10 km,54-55,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T10:00:00Z,2026-08-21 17:00:00,27.0,74.0,0.0,1,Cerah,Sunny,142.0,SE,NW,9.5,51.0,< 10 km,57-58,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T13:00:00Z,2026-08-21 20:00:00,25.0,83.0,0.0,1,Cerah,Sunny,142.0,SE,NW,9.5,52.0,< 10 km,60-61,2026-08-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T16:00:00Z,2026-08-21 23:00:00,25.0,88.0,0.0,1,Cerah,Sunny,134.0,E,W,11.1,53.0,< 9 km,63-64,2026-08-19T00:00:00
