location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T22:00:00Z,2026-09-20 05:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,15.1,81.0,< 1000.0 m,57-58,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T22:00:00Z,2026-09-18 05:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,113.0,E,W,10.9,48.0,< 1000.0 m,9-10,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T01:00:00Z,2026-09-18 08:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,15.2,55.0,< 1000.0 m,12-13,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T04:00:00Z,2026-09-18 11:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,14.4,44.0,< 5 km,15-16,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T07:00:00Z,2026-09-18 14:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,14.0,53.0,< 5 km,18-19,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T10:00:00Z,2026-09-18 17:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,9.2,60.0,< 5 km,21-22,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T13:00:00Z,2026-09-18 20:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,163.0,SE,NW,9.1,41.0,< 5 km,24-25,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T16:00:00Z,2026-09-18 23:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,7.1,93.0,< 5 km,27-28,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T19:00:00Z,2026-09-19 02:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,6.1,69.0,< 5 km,30-31,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T22:00:00Z,2026-09-19 05:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,12.9,88.0,< 1000.0 m,33-34,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T01:00:00Z,2026-09-19 08:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,13.7,54.0,< 2 km,36-37,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T04:00:00Z,2026-09-19 11:00:00,33.0,50.0,0.2,10,Udara Kabur,Mist/Haze,145.0,SE,NW,16.0,50.0,< 5 km,39-40,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T07:00:00Z,2026-09-19 14:00:00,31.0,56.0,0.1,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.9,57.0,< 5 km,42-43,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T10:00:00Z,2026-09-19 17:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,11.3,59.0,< 5 km,45-46,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T13:00:00Z,2026-09-19 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.7,51.0,< 5 km,48-49,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T16:00:00Z,2026-09-19 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.3,60.0,< 5 km,51-52,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T19:00:00Z,2026-09-20 02:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,8.0,86.0,< 5 km,54-55,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T22:00:00Z,2026-09-20 05:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,14.4,70.0,< 1000.0 m,57-58,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T22:00:00Z,2026-09-18 05:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,15.6,51.0,< 5 km,9-10,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T01:00:00Z,2026-09-18 08:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,18.2,71.0,< 1000.0 m,12-13,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T04:00:00Z,2026-09-18 11:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.9,78.0,< 5 km,15-16,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T07:00:00Z,2026-09-18 14:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,14.3,54.0,< 5 km,18-19,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T10:00:00Z,2026-09-18 17:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,11.7,52.0,< 5 km,21-22,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T13:00:00Z,2026-09-18 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,13.8,21.0,< 5 km,24-25,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T16:00:00Z,2026-09-18 23:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,13.7,90.0,< 5 km,27-28,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T19:00:00Z,2026-09-19 02:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.2,76.0,< 5 km,30-31,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T22:00:00Z,2026-09-19 05:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,17.4,78.0,< 1000.0 m,33-34,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T01:00:00Z,2026-09-19 08:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,18.1,56.0,< 5 km,36-37,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T04:00:00Z,2026-09-19 11:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,18.7,57.0,< 5 km,39-40,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T07:00:00Z,2026-09-19 14:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,18.5,85.0,< 5 km,42-43,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T10:00:00Z,2026-09-19 17:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,17.0,51.0,< 5 km,45-46,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T13:00:00Z,2026-09-19 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.9,65.0,< 5 km,48-49,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T16:00:00Z,2026-09-19 23:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,16.5,82.0,< 5 km,51-52,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T19:00:00Z,2026-09-20 02:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.0,86.0,< 5 km,54-55,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T22:00:00Z,2026-09-20 05:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,17.1,69.0,< 5 km,57-58,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T22:00:00Z,2026-09-18 05:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,109.0,E,W,8.9,66.0,< 1000.0 m,9-10,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T01:00:00Z,2026-09-18 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,14.9,56.0,< 1000.0 m,12-13,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T04:00:00Z,2026-09-18 11:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,14.2,53.0,< 5 km,15-16,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T07:00:00Z,2026-09-18 14:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,13.3,54.0,< 5 km,18-19,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T10:00:00Z,2026-09-18 17:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,9.8,65.0,< 5 km,21-22,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T13:00:00Z,2026-09-18 20:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,159.0,SE,NW,8.9,77.0,< 5 km,24-25,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T16:00:00Z,2026-09-18 23:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,7.5,89.0,< 5 km,27-28,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T19:00:00Z,2026-09-19 02:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,5.5,70.0,< 5 km,30-31,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T22:00:00Z,2026-09-19 05:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,12.1,87.0,< 1000.0 m,33-34,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T01:00:00Z,2026-09-19 08:00:00,31.0,62.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,13.3,51.0,< 2 km,36-37,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T04:00:00Z,2026-09-19 11:00:00,33.0,51.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,15.7,60.0,< 5 km,39-40,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T07:00:00Z,2026-09-19 14:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,15.7,49.0,< 5 km,42-43,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T10:00:00Z,2026-09-19 17:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,10.8,52.0,< 5 km,45-46,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T13:00:00Z,2026-09-19 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,10.2,44.0,< 5 km,48-49,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T16:00:00Z,2026-09-19 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,8.5,53.0,< 5 km,51-52,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T19:00:00Z,2026-09-20 02:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,7.2,86.0,< 5 km,54-55,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T22:00:00Z,2026-09-20 05:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,13.3,72.0,< 1000.0 m,57-58,2026-09-17T12:00:00
