location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T21:00:00Z,2026-09-19 04:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,8.8,39.0,< 5 km,44-45,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T00:00:00Z,2026-09-19 07:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.7,25.0,< 5 km,47-48,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T03:00:00Z,2026-09-19 10:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.4,49.0,< 5 km,50-51,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T06:00:00Z,2026-09-19 13:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.4,36.0,< 5 km,53-54,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T09:00:00Z,2026-09-19 16:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.4,27.0,< 5 km,56-57,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T12:00:00Z,2026-09-19 19:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.4,33.0,< 5 km,59-60,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T15:00:00Z,2026-09-19 22:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.2,50.0,< 4 km,62-63,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T12:00:00Z,2026-09-17 19:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,7.5,68.0,< 5 km,11-12,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T15:00:00Z,2026-09-17 22:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,6.1,87.0,< 5 km,14-15,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T18:00:00Z,2026-09-18 01:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,6.3,70.0,< 5 km,17-18,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T21:00:00Z,2026-09-18 04:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,6.7,81.0,< 5 km,20-21,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T00:00:00Z,2026-09-18 07:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,13.6,37.0,< 5 km,23-24,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T03:00:00Z,2026-09-18 10:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,16.8,33.0,< 5 km,26-27,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T06:00:00Z,2026-09-18 13:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.9,31.0,< 5 km,29-30,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T09:00:00Z,2026-09-18 16:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.9,20.0,< 5 km,32-33,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T12:00:00Z,2026-09-18 19:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,8.6,97.0,< 5 km,35-36,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T15:00:00Z,2026-09-18 22:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,7.4,27.0,< 5 km,38-39,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T18:00:00Z,2026-09-19 01:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,7.0,42.0,< 5 km,41-42,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T21:00:00Z,2026-09-19 04:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,7.1,36.0,< 5 km,44-45,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T00:00:00Z,2026-09-19 07:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.1,22.0,< 5 km,47-48,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T03:00:00Z,2026-09-19 10:00:00,33.0,53.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,17.2,48.0,< 5 km,50-51,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T06:00:00Z,2026-09-19 13:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,17.2,36.0,< 5 km,53-54,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T09:00:00Z,2026-09-19 16:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.3,32.0,< 5 km,56-57,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T12:00:00Z,2026-09-19 19:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.3,34.0,< 5 km,59-60,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T15:00:00Z,2026-09-19 22:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,9.9,49.0,< 4 km,62-63,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T12:00:00Z,2026-09-17 19:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,8.1,79.0,< 5 km,11-12,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T15:00:00Z,2026-09-17 22:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,7.3,93.0,< 5 km,14-15,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T18:00:00Z,2026-09-18 01:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,7.9,62.0,< 5 km,17-18,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T21:00:00Z,2026-09-18 04:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,7.6,87.0,< 5 km,20-21,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T00:00:00Z,2026-09-18 07:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,12.3,33.0,< 5 km,23-24,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T03:00:00Z,2026-09-18 10:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,14.8,25.0,< 5 km,26-27,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T06:00:00Z,2026-09-18 13:00:00,33.0,44.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.8,33.0,< 5 km,29-30,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T09:00:00Z,2026-09-18 16:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,14.1,20.0,< 5 km,32-33,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T12:00:00Z,2026-09-18 19:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,9.5,87.0,< 5 km,35-36,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T15:00:00Z,2026-09-18 22:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,8.0,29.0,< 5 km,38-39,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T18:00:00Z,2026-09-19 01:00:00,24.0,96.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.5,35.0,< 5 km,41-42,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T21:00:00Z,2026-09-19 04:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,7.4,25.0,< 5 km,44-45,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T00:00:00Z,2026-09-19 07:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,12.5,25.0,< 5 km,47-48,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T03:00:00Z,2026-09-19 10:00:00,34.0,49.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.5,21.0,< 5 km,50-51,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T06:00:00Z,2026-09-19 13:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.5,21.0,< 5 km,53-54,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T09:00:00Z,2026-09-19 16:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.5,34.0,< 5 km,56-57,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T12:00:00Z,2026-09-19 19:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.5,26.0,< 5 km,59-60,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T15:00:00Z,2026-09-19 22:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,9.7,39.0,< 4 km,62-63,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T12:00:00Z,2026-09-17 19:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,14.5,82.0,< 5 km,11-12,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T15:00:00Z,2026-09-17 22:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.6,82.0,< 5 km,14-15,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T18:00:00Z,2026-09-18 01:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,14.8,75.0,< 5 km,17-18,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T21:00:00Z,2026-09-18 04:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,15.0,78.0,< 5 km,20-21,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T00:00:00Z,2026-09-18 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,17.0,60.0,< 5 km,23-24,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T03:00:00Z,2026-09-18 10:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,18.6,47.0,< 5 km,26-27,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T06:00:00Z,2026-09-18 13:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.2,32.0,< 5 km,29-30,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T09:00:00Z,2026-09-18 16:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.8,18.0,< 5 km,32-33,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T12:00:00Z,2026-09-18 19:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,12.5,83.0,< 5 km,35-36,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T15:00:00Z,2026-09-18 22:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,13.8,25.0,< 5 km,38-39,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T18:00:00Z,2026-09-19 01:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,15.1,40.0,< 5 km,41-42,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T21:00:00Z,2026-09-19 04:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,14.4,42.0,< 5 km,44-45,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T00:00:00Z,2026-09-19 07:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.4,34.0,< 5 km,47-48,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T03:00:00Z,2026-09-19 10:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,18.7,38.0,< 5 km,50-51,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T06:00:00Z,2026-09-19 13:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,18.7,18.0,< 5 km,53-54,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T09:00:00Z,2026-09-19 16:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.7,27.0,< 5 km,56-57,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T12:00:00Z,2026-09-19 19:00:00,27.0,86.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.7,36.0,< 5 km,59-60,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T15:00:00Z,2026-09-19 22:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,16.4,51.0,< 4 km,62-63,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T12:00:00Z,2026-09-17 19:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,7.9,73.0,< 5 km,11-12,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T15:00:00Z,2026-09-17 22:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,6.7,86.0,< 5 km,14-15,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T18:00:00Z,2026-09-18 01:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,7.0,60.0,< 5 km,17-18,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T21:00:00Z,2026-09-18 04:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,7.2,68.0,< 5 km,20-21,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T00:00:00Z,2026-09-18 07:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,10.4,30.0,< 5 km,23-24,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T03:00:00Z,2026-09-18 10:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,14.3,32.0,< 5 km,26-27,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T06:00:00Z,2026-09-18 13:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.7,33.0,< 5 km,29-30,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T09:00:00Z,2026-09-18 16:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,13.1,20.0,< 5 km,32-33,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T12:00:00Z,2026-09-18 19:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,10.1,94.0,< 5 km,35-36,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T15:00:00Z,2026-09-18 22:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,7.8,29.0,< 5 km,38-39,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T18:00:00Z,2026-09-19 01:00:00,24.0,96.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,7.1,36.0,< 5 km,41-42,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T21:00:00Z,2026-09-19 04:00:00,24.0,96.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,7.2,28.0,< 5 km,44-45,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T00:00:00Z,2026-09-19 07:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,11.7,25.0,< 5 km,47-48,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T03:00:00Z,2026-09-19 10:00:00,33.0,51.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.8,32.0,< 5 km,50-51,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T06:00:00Z,2026-09-19 13:00:00,33.0,53.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.8,31.0,< 5 km,53-54,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T09:00:00Z,2026-09-19 16:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.2,41.0,< 5 km,56-57,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T12:00:00Z,2026-09-19 19:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.2,26.0,< 5 km,59-60,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T15:00:00Z,2026-09-19 22:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,9.2,39.0,< 4 km,62-63,2026-09-17T00:00:00
