location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T22:00:00Z,2026-09-05 05:00:00,23.0,78.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,18.3,73.0,< 5 km,45-46,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T01:00:00Z,2026-09-05 08:00:00,28.0,55.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,18.3,100.0,< 5 km,48-49,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T04:00:00Z,2026-09-05 11:00:00,31.0,48.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,19.7,88.0,< 6 km,51-52,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T07:00:00Z,2026-09-05 14:00:00,31.0,51.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,19.7,84.0,< 6 km,54-55,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T10:00:00Z,2026-09-05 17:00:00,29.0,64.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.4,85.0,< 5 km,57-58,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T13:00:00Z,2026-09-05 20:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.4,91.0,< 5 km,60-61,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T16:00:00Z,2026-09-05 23:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,10.3,94.0,< 6 km,63-64,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T04:00:00Z,2026-09-03 11:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,18.4,64.0,< 4 km,3-4,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T07:00:00Z,2026-09-03 14:00:00,30.0,57.0,0.0,1,Cerah,Sunny,133.0,E,W,16.4,54.0,< 6 km,6-7,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T10:00:00Z,2026-09-03 17:00:00,28.0,74.0,0.0,1,Cerah,Sunny,148.0,SE,NW,11.2,19.0,< 6 km,9-10,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T13:00:00Z,2026-09-03 20:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.9,11.0,< 6 km,12-13,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T16:00:00Z,2026-09-03 23:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.1,28.0,< 6 km,15-16,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T19:00:00Z,2026-09-04 02:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.1,55.0,< 5 km,18-19,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T22:00:00Z,2026-09-04 05:00:00,23.0,84.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,14.8,64.0,< 5 km,21-22,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T01:00:00Z,2026-09-04 08:00:00,29.0,57.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,19.5,64.0,< 6 km,24-25,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T04:00:00Z,2026-09-04 11:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,20.2,53.0,< 6 km,27-28,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T07:00:00Z,2026-09-04 14:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,19.3,47.0,< 5 km,30-31,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T10:00:00Z,2026-09-04 17:00:00,28.0,66.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,12.1,54.0,< 5 km,33-34,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T13:00:00Z,2026-09-04 20:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.6,75.0,< 6 km,36-37,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T16:00:00Z,2026-09-04 23:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,8.5,70.0,< 5 km,39-40,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T19:00:00Z,2026-09-05 02:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,8.7,69.0,< 5 km,42-43,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T22:00:00Z,2026-09-05 05:00:00,23.0,80.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.0,68.0,< 5 km,45-46,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T01:00:00Z,2026-09-05 08:00:00,29.0,55.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.0,100.0,< 5 km,48-49,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T04:00:00Z,2026-09-05 11:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,19.8,88.0,< 6 km,51-52,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T07:00:00Z,2026-09-05 14:00:00,31.0,50.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,19.8,84.0,< 6 km,54-55,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T10:00:00Z,2026-09-05 17:00:00,29.0,63.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,10.8,85.0,< 5 km,57-58,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T13:00:00Z,2026-09-05 20:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,10.8,85.0,< 5 km,60-61,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T16:00:00Z,2026-09-05 23:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,8.5,86.0,< 6 km,63-64,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T04:00:00Z,2026-09-03 11:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.8,58.0,< 4 km,3-4,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T07:00:00Z,2026-09-03 14:00:00,31.0,55.0,0.0,1,Cerah,Sunny,137.0,SE,NW,16.5,57.0,< 6 km,6-7,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T10:00:00Z,2026-09-03 17:00:00,28.0,73.0,0.0,1,Cerah,Sunny,148.0,SE,NW,11.5,17.0,< 6 km,9-10,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T13:00:00Z,2026-09-03 20:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.6,2.0,< 6 km,12-13,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T16:00:00Z,2026-09-03 23:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.4,26.0,< 6 km,15-16,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T19:00:00Z,2026-09-04 02:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.0,55.0,< 5 km,18-19,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T22:00:00Z,2026-09-04 05:00:00,23.0,86.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,13.6,62.0,< 5 km,21-22,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T01:00:00Z,2026-09-04 08:00:00,29.0,56.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,17.4,55.0,< 5 km,24-25,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T04:00:00Z,2026-09-04 11:00:00,32.0,52.0,0.1,10,Udara Kabur,Mist/Haze,141.0,SE,NW,19.0,53.0,< 6 km,27-28,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T07:00:00Z,2026-09-04 14:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,18.2,63.0,< 5 km,30-31,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T10:00:00Z,2026-09-04 17:00:00,28.0,65.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.0,53.0,< 5 km,33-34,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T13:00:00Z,2026-09-04 20:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.5,58.0,< 6 km,36-37,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T16:00:00Z,2026-09-04 23:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,9.5,56.0,< 5 km,39-40,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T19:00:00Z,2026-09-05 02:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.4,56.0,< 5 km,42-43,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T22:00:00Z,2026-09-05 05:00:00,22.0,87.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.2,52.0,< 5 km,45-46,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T01:00:00Z,2026-09-05 08:00:00,29.0,55.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.2,98.0,< 5 km,48-49,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T04:00:00Z,2026-09-05 11:00:00,32.0,45.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,18.3,88.0,< 6 km,51-52,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T07:00:00Z,2026-09-05 14:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,18.3,84.0,< 6 km,54-55,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T10:00:00Z,2026-09-05 17:00:00,29.0,63.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,10.4,84.0,< 5 km,57-58,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T13:00:00Z,2026-09-05 20:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,10.4,81.0,< 5 km,60-61,2026-09-03T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T16:00:00Z,2026-09-05 23:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.1,95.0,< 6 km,63-64,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T04:00:00Z,2026-09-03 11:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,21.1,57.0,< 4 km,3-4,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T07:00:00Z,2026-09-03 14:00:00,30.0,64.0,0.0,1,Cerah,Sunny,139.0,SE,NW,18.7,50.0,< 6 km,6-7,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T10:00:00Z,2026-09-03 17:00:00,28.0,77.0,0.0,1,Cerah,Sunny,139.0,SE,NW,17.6,17.0,< 6 km,9-10,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T13:00:00Z,2026-09-03 20:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,17.6,8.0,< 6 km,12-13,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T16:00:00Z,2026-09-03 23:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,18.2,34.0,< 6 km,15-16,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T19:00:00Z,2026-09-04 02:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,16.1,43.0,< 5 km,18-19,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T22:00:00Z,2026-09-04 05:00:00,24.0,79.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.4,62.0,< 5 km,21-22,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T01:00:00Z,2026-09-04 08:00:00,28.0,64.0,0.1,10,Udara Kabur,Mist/Haze,131.0,E,W,22.1,55.0,< 6 km,24-25,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T04:00:00Z,2026-09-04 11:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,21.7,44.0,< 6 km,27-28,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T07:00:00Z,2026-09-04 14:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,20.9,53.0,< 5 km,30-31,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T10:00:00Z,2026-09-04 17:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,18.5,58.0,< 5 km,33-34,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T13:00:00Z,2026-09-04 20:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,19.0,84.0,< 6 km,36-37,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T16:00:00Z,2026-09-04 23:00:00,25.0,78.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,16.1,80.0,< 5 km,39-40,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T19:00:00Z,2026-09-05 02:00:00,25.0,77.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.8,71.0,< 5 km,42-43,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T22:00:00Z,2026-09-05 05:00:00,24.0,76.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.9,67.0,< 5 km,45-46,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T01:00:00Z,2026-09-05 08:00:00,28.0,60.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.9,97.0,< 5 km,48-49,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T04:00:00Z,2026-09-05 11:00:00,30.0,54.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,20.5,90.0,< 6 km,51-52,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T07:00:00Z,2026-09-05 14:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,20.5,85.0,< 6 km,54-55,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T10:00:00Z,2026-09-05 17:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,17.4,86.0,< 5 km,57-58,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T13:00:00Z,2026-09-05 20:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,17.4,89.0,< 5 km,60-61,2026-09-03T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T16:00:00Z,2026-09-05 23:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.1,86.0,< 6 km,63-64,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T04:00:00Z,2026-09-03 11:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.5,65.0,< 4 km,3-4,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T07:00:00Z,2026-09-03 14:00:00,31.0,54.0,0.0,1,Cerah,Sunny,137.0,SE,NW,15.7,52.0,< 6 km,6-7,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T10:00:00Z,2026-09-03 17:00:00,28.0,72.0,0.0,1,Cerah,Sunny,150.0,SE,NW,11.4,17.0,< 6 km,9-10,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T13:00:00Z,2026-09-03 20:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,12.3,4.0,< 6 km,12-13,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T16:00:00Z,2026-09-03 23:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,10.8,26.0,< 6 km,15-16,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T19:00:00Z,2026-09-04 02:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,8.7,59.0,< 5 km,18-19,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T22:00:00Z,2026-09-04 05:00:00,23.0,88.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.4,56.0,< 5 km,21-22,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T01:00:00Z,2026-09-04 08:00:00,29.0,58.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,16.9,59.0,< 5 km,24-25,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T04:00:00Z,2026-09-04 11:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,18.5,52.0,< 6 km,27-28,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T07:00:00Z,2026-09-04 14:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,17.3,58.0,< 5 km,30-31,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T10:00:00Z,2026-09-04 17:00:00,28.0,65.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.2,55.0,< 5 km,33-34,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T13:00:00Z,2026-09-04 20:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,10.4,55.0,< 6 km,36-37,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T16:00:00Z,2026-09-04 23:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.6,65.0,< 5 km,39-40,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T19:00:00Z,2026-09-05 02:00:00,23.0,90.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.2,27.0,< 5 km,42-43,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T22:00:00Z,2026-09-05 05:00:00,22.0,87.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.9,62.0,< 5 km,45-46,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T01:00:00Z,2026-09-05 08:00:00,29.0,55.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.9,100.0,< 5 km,48-49,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T04:00:00Z,2026-09-05 11:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.6,86.0,< 6 km,51-52,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T07:00:00Z,2026-09-05 14:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.6,85.0,< 6 km,54-55,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T10:00:00Z,2026-09-05 17:00:00,29.0,62.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.4,84.0,< 5 km,57-58,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T13:00:00Z,2026-09-05 20:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.4,70.0,< 5 km,60-61,2026-09-03T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T16:00:00Z,2026-09-05 23:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.1,84.0,< 6 km,63-64,2026-09-03T00:00:00
