location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T20:00:00Z,2026-09-08 03:00:00,24.0,96.0,0.2,2,Cerah Berawan,Partly Cloudy,78.0,NE,SW,8.4,78.0,< 7 km,55-56,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T23:00:00Z,2026-09-08 06:00:00,26.0,92.0,0.0,10,Udara Kabur,Mist/Haze,48.0,NE,SW,5.6,58.0,< 5 km,58-59,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T23:00:00Z,2026-09-06 06:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,11.8,87.0,< 5 km,10-11,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T02:00:00Z,2026-09-06 09:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.3,39.0,< 5 km,13-14,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T05:00:00Z,2026-09-06 12:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.7,61.0,< 5 km,16-17,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T08:00:00Z,2026-09-06 15:00:00,29.0,58.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.4,50.0,< 5 km,19-20,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T11:00:00Z,2026-09-06 18:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,160.0,SE,NW,10.8,30.0,< 5 km,22-23,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T14:00:00Z,2026-09-06 21:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,12.0,30.0,< 5 km,25-26,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T17:00:00Z,2026-09-07 00:00:00,26.0,74.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.3,30.0,< 5 km,28-29,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T20:00:00Z,2026-09-07 03:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,9.1,67.0,< 5 km,31-32,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T23:00:00Z,2026-09-07 06:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,16.8,72.0,< 5 km,34-35,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T02:00:00Z,2026-09-07 09:00:00,28.0,74.0,0.5,10,Udara Kabur,Mist/Haze,123.0,E,W,15.6,77.0,< 5 km,37-38,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T05:00:00Z,2026-09-07 12:00:00,30.0,65.0,0.6,10,Udara Kabur,Mist/Haze,138.0,SE,NW,18.2,56.0,< 5 km,40-41,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T08:00:00Z,2026-09-07 15:00:00,29.0,67.0,0.1,10,Udara Kabur,Mist/Haze,148.0,SE,NW,18.9,80.0,< 6 km,43-44,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T11:00:00Z,2026-09-07 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,12.0,30.0,< 6 km,46-47,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T14:00:00Z,2026-09-07 21:00:00,27.0,81.0,0.0,1,Cerah,Sunny,146.0,SE,NW,10.6,33.0,< 7 km,49-50,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T17:00:00Z,2026-09-08 00:00:00,25.0,88.0,0.1,2,Cerah Berawan,Partly Cloudy,87.0,NE,SW,4.7,87.0,< 7 km,52-53,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T20:00:00Z,2026-09-08 03:00:00,24.0,97.0,0.2,2,Cerah Berawan,Partly Cloudy,67.0,NE,SW,7.0,72.0,< 7 km,55-56,2026-09-05T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T23:00:00Z,2026-09-08 06:00:00,26.0,92.0,0.0,10,Udara Kabur,Mist/Haze,42.0,N,S,5.4,54.0,< 5 km,58-59,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T23:00:00Z,2026-09-06 06:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,110.0,E,W,7.8,87.0,< 5 km,10-11,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T02:00:00Z,2026-09-06 09:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,16.4,32.0,< 5 km,13-14,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T05:00:00Z,2026-09-06 12:00:00,32.0,45.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.2,30.0,< 5 km,16-17,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T08:00:00Z,2026-09-06 15:00:00,30.0,53.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.2,30.0,< 5 km,19-20,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T11:00:00Z,2026-09-06 18:00:00,27.0,71.0,0.0,10,Udara Kabur,Mist/Haze,162.0,SE,NW,11.5,30.0,< 5 km,22-23,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T14:00:00Z,2026-09-06 21:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,12.4,30.0,< 5 km,25-26,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T17:00:00Z,2026-09-07 00:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.4,30.0,< 5 km,28-29,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T20:00:00Z,2026-09-07 03:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,9.9,87.0,< 5 km,31-32,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T23:00:00Z,2026-09-07 06:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,14.4,64.0,< 5 km,34-35,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T02:00:00Z,2026-09-07 09:00:00,31.0,60.0,0.2,10,Udara Kabur,Mist/Haze,128.0,E,W,14.6,80.0,< 5 km,37-38,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T05:00:00Z,2026-09-07 12:00:00,31.0,60.0,0.5,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.9,35.0,< 5 km,40-41,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T08:00:00Z,2026-09-07 15:00:00,29.0,64.0,0.2,10,Udara Kabur,Mist/Haze,148.0,SE,NW,18.0,65.0,< 6 km,43-44,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T11:00:00Z,2026-09-07 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,12.3,30.0,< 6 km,46-47,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T14:00:00Z,2026-09-07 21:00:00,26.0,82.0,0.0,1,Cerah,Sunny,147.0,SE,NW,10.6,39.0,< 7 km,49-50,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T17:00:00Z,2026-09-08 00:00:00,24.0,93.0,0.3,2,Cerah Berawan,Partly Cloudy,115.0,E,W,8.2,78.0,< 7 km,52-53,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T20:00:00Z,2026-09-08 03:00:00,23.0,98.0,0.2,1,Cerah,Sunny,79.0,NE,SW,7.5,56.0,< 7 km,55-56,2026-09-05T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T23:00:00Z,2026-09-08 06:00:00,25.0,96.0,0.0,10,Udara Kabur,Mist/Haze,59.0,NE,SW,5.3,40.0,< 5 km,58-59,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T23:00:00Z,2026-09-06 06:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,18.2,83.0,< 5 km,10-11,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T02:00:00Z,2026-09-06 09:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,20.0,57.0,< 5 km,13-14,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T05:00:00Z,2026-09-06 12:00:00,30.0,55.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,19.3,70.0,< 5 km,16-17,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T08:00:00Z,2026-09-06 15:00:00,28.0,62.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,17.7,30.0,< 5 km,19-20,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T11:00:00Z,2026-09-06 18:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,15.0,30.0,< 5 km,22-23,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T14:00:00Z,2026-09-06 21:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,17.0,30.0,< 5 km,25-26,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T17:00:00Z,2026-09-07 00:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.5,30.0,< 5 km,28-29,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T20:00:00Z,2026-09-07 03:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.5,87.0,< 5 km,31-32,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T23:00:00Z,2026-09-07 06:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,19.0,75.0,< 5 km,34-35,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T02:00:00Z,2026-09-07 09:00:00,28.0,78.0,0.6,10,Udara Kabur,Mist/Haze,128.0,E,W,19.6,69.0,< 5 km,37-38,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T05:00:00Z,2026-09-07 12:00:00,29.0,72.0,0.7,10,Udara Kabur,Mist/Haze,142.0,SE,NW,20.2,56.0,< 5 km,40-41,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T08:00:00Z,2026-09-07 15:00:00,28.0,70.0,0.1,10,Udara Kabur,Mist/Haze,144.0,SE,NW,19.2,68.0,< 6 km,43-44,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T11:00:00Z,2026-09-07 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,17.2,32.0,< 6 km,46-47,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T14:00:00Z,2026-09-07 21:00:00,27.0,80.0,0.0,1,Cerah,Sunny,141.0,SE,NW,17.2,39.0,< 7 km,49-50,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T17:00:00Z,2026-09-08 00:00:00,25.0,92.0,0.4,2,Cerah Berawan,Partly Cloudy,109.0,E,W,12.8,87.0,< 7 km,52-53,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T20:00:00Z,2026-09-08 03:00:00,24.0,95.0,0.5,2,Cerah Berawan,Partly Cloudy,107.0,E,W,13.6,87.0,< 7 km,55-56,2026-09-05T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T23:00:00Z,2026-09-08 06:00:00,26.0,91.0,0.1,10,Udara Kabur,Mist/Haze,104.0,E,W,11.2,67.0,< 5 km,58-59,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T23:00:00Z,2026-09-06 06:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,110.0,E,W,6.8,87.0,< 5 km,10-11,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T02:00:00Z,2026-09-06 09:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,15.5,36.0,< 5 km,13-14,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T05:00:00Z,2026-09-06 12:00:00,32.0,46.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.8,30.0,< 5 km,16-17,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T08:00:00Z,2026-09-06 15:00:00,30.0,53.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,16.0,85.0,< 5 km,19-20,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T11:00:00Z,2026-09-06 18:00:00,26.0,72.0,0.0,10,Udara Kabur,Mist/Haze,162.0,SE,NW,12.6,30.0,< 5 km,22-23,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T14:00:00Z,2026-09-06 21:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,12.5,30.0,< 5 km,25-26,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T17:00:00Z,2026-09-07 00:00:00,25.0,77.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.3,30.0,< 5 km,28-29,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T20:00:00Z,2026-09-07 03:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,8.4,30.0,< 5 km,31-32,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T23:00:00Z,2026-09-07 06:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.7,61.0,< 5 km,34-35,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T02:00:00Z,2026-09-07 09:00:00,31.0,62.0,0.2,10,Udara Kabur,Mist/Haze,131.0,E,W,13.7,49.0,< 5 km,37-38,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T05:00:00Z,2026-09-07 12:00:00,31.0,63.0,0.4,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.3,65.0,< 5 km,40-41,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T08:00:00Z,2026-09-07 15:00:00,29.0,66.0,0.1,10,Udara Kabur,Mist/Haze,152.0,SE,NW,17.4,76.0,< 6 km,43-44,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T11:00:00Z,2026-09-07 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,11.8,30.0,< 6 km,46-47,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T14:00:00Z,2026-09-07 21:00:00,26.0,82.0,0.0,1,Cerah,Sunny,147.0,SE,NW,10.0,30.0,< 7 km,49-50,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T17:00:00Z,2026-09-08 00:00:00,25.0,90.0,0.1,2,Cerah Berawan,Partly Cloudy,124.0,E,W,9.4,87.0,< 7 km,52-53,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T20:00:00Z,2026-09-08 03:00:00,24.0,97.0,0.1,1,Cerah,Sunny,66.0,NE,SW,7.1,58.0,< 7 km,55-56,2026-09-05T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T23:00:00Z,2026-09-08 06:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,57.0,NE,SW,5.8,46.0,< 5 km,58-59,2026-09-05T12:00:00
