location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T11:00:00Z,2026-08-27 18:00:00,26.0,73.0,0.0,1,Cerah,Sunny,130.0,E,W,10.4,30.0,< 8 km,22-23,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T14:00:00Z,2026-08-27 21:00:00,26.0,77.0,0.0,1,Cerah,Sunny,130.0,E,W,10.0,30.0,< 9 km,25-26,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T17:00:00Z,2026-08-28 00:00:00,25.0,81.0,0.0,1,Cerah,Sunny,128.0,E,W,8.3,30.0,< 8 km,28-29,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T20:00:00Z,2026-08-28 03:00:00,24.0,87.0,0.0,1,Cerah,Sunny,121.0,E,W,8.1,30.0,< 8 km,31-32,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T23:00:00Z,2026-08-28 06:00:00,28.0,72.0,0.0,1,Cerah,Sunny,132.0,E,W,13.9,30.0,< 8 km,34-35,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T02:00:00Z,2026-08-28 09:00:00,31.0,55.0,0.0,1,Cerah,Sunny,133.0,E,W,20.5,30.0,> 10 km,37-38,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T05:00:00Z,2026-08-28 12:00:00,31.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,19.0,81.0,< 9 km,40-41,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T08:00:00Z,2026-08-28 15:00:00,29.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,16.6,72.0,< 10 km,43-44,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T11:00:00Z,2026-08-28 18:00:00,26.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,9.3,85.0,< 8 km,46-47,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T14:00:00Z,2026-08-28 21:00:00,25.0,78.0,0.0,1,Cerah,Sunny,144.0,SE,NW,6.6,32.0,< 9 km,49-50,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T17:00:00Z,2026-08-29 00:00:00,25.0,82.0,0.0,1,Cerah,Sunny,138.0,SE,NW,7.6,30.0,< 9 km,52-53,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T20:00:00Z,2026-08-29 03:00:00,24.0,88.0,0.0,1,Cerah,Sunny,135.0,SE,NW,7.9,30.0,< 9 km,55-56,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T23:00:00Z,2026-08-29 06:00:00,28.0,72.0,0.0,1,Cerah,Sunny,136.0,SE,NW,12.3,30.0,< 10 km,58-59,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T17:00:00Z,2026-08-27 00:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,13.2,73.0,< 8 km,4-5,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T20:00:00Z,2026-08-27 03:00:00,25.0,89.0,0.0,1,Cerah,Sunny,129.0,E,W,10.9,34.0,< 8 km,7-8,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T23:00:00Z,2026-08-27 06:00:00,28.0,77.0,0.0,1,Cerah,Sunny,132.0,E,W,12.8,30.0,< 10 km,10-11,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T02:00:00Z,2026-08-27 09:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,15.7,58.0,< 6 km,13-14,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T05:00:00Z,2026-08-27 12:00:00,32.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,17.2,85.0,< 9 km,16-17,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T08:00:00Z,2026-08-27 15:00:00,29.0,59.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,17.0,65.0,< 9 km,19-20,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T11:00:00Z,2026-08-27 18:00:00,26.0,74.0,0.0,1,Cerah,Sunny,131.0,E,W,11.1,30.0,< 8 km,22-23,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T14:00:00Z,2026-08-27 21:00:00,25.0,80.0,0.0,1,Cerah,Sunny,134.0,E,W,11.2,30.0,< 9 km,25-26,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T17:00:00Z,2026-08-28 00:00:00,24.0,85.0,0.0,1,Cerah,Sunny,131.0,E,W,9.4,30.0,< 8 km,28-29,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T20:00:00Z,2026-08-28 03:00:00,24.0,91.0,0.0,1,Cerah,Sunny,125.0,E,W,10.1,30.0,< 7 km,31-32,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T23:00:00Z,2026-08-28 06:00:00,27.0,75.0,0.0,1,Cerah,Sunny,132.0,E,W,12.9,30.0,< 8 km,34-35,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T02:00:00Z,2026-08-28 09:00:00,31.0,54.0,0.0,1,Cerah,Sunny,136.0,SE,NW,18.8,30.0,> 10 km,37-38,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T05:00:00Z,2026-08-28 12:00:00,32.0,47.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,17.6,83.0,< 9 km,40-41,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T08:00:00Z,2026-08-28 15:00:00,30.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,16.0,62.0,< 10 km,43-44,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T11:00:00Z,2026-08-28 18:00:00,26.0,72.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,9.1,85.0,< 8 km,46-47,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T14:00:00Z,2026-08-28 21:00:00,24.0,82.0,0.0,1,Cerah,Sunny,143.0,SE,NW,8.6,30.0,< 9 km,49-50,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T17:00:00Z,2026-08-29 00:00:00,24.0,85.0,0.0,1,Cerah,Sunny,141.0,SE,NW,9.2,30.0,< 9 km,52-53,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T20:00:00Z,2026-08-29 03:00:00,24.0,90.0,0.0,1,Cerah,Sunny,137.0,SE,NW,9.0,30.0,< 9 km,55-56,2026-08-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T23:00:00Z,2026-08-29 06:00:00,27.0,78.0,0.0,1,Cerah,Sunny,138.0,SE,NW,8.1,30.0,< 10 km,58-59,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T17:00:00Z,2026-08-27 00:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,18.4,83.0,< 8 km,4-5,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T20:00:00Z,2026-08-27 03:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,17.0,60.0,< 8 km,7-8,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T23:00:00Z,2026-08-27 06:00:00,28.0,74.0,0.0,1,Cerah,Sunny,128.0,E,W,16.1,30.0,< 10 km,10-11,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T02:00:00Z,2026-08-27 09:00:00,30.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,20.0,82.0,> 10 km,13-14,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T05:00:00Z,2026-08-27 12:00:00,30.0,57.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,20.1,78.0,< 9 km,16-17,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T08:00:00Z,2026-08-27 15:00:00,28.0,64.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,19.6,85.0,< 9 km,19-20,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T11:00:00Z,2026-08-27 18:00:00,27.0,73.0,0.0,1,Cerah,Sunny,132.0,E,W,18.0,30.0,< 8 km,22-23,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T14:00:00Z,2026-08-27 21:00:00,27.0,74.0,0.0,1,Cerah,Sunny,127.0,E,W,17.2,30.0,< 9 km,25-26,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T17:00:00Z,2026-08-28 00:00:00,26.0,77.0,0.0,1,Cerah,Sunny,127.0,E,W,16.8,30.0,< 8 km,28-29,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T20:00:00Z,2026-08-28 03:00:00,26.0,80.0,0.0,1,Cerah,Sunny,123.0,E,W,15.4,30.0,< 8 km,31-32,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T23:00:00Z,2026-08-28 06:00:00,28.0,70.0,0.0,1,Cerah,Sunny,130.0,E,W,19.5,30.0,< 8 km,34-35,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T02:00:00Z,2026-08-28 09:00:00,30.0,58.0,0.0,1,Cerah,Sunny,132.0,E,W,22.9,33.0,> 10 km,37-38,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T05:00:00Z,2026-08-28 12:00:00,30.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,19.2,81.0,< 9 km,40-41,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T08:00:00Z,2026-08-28 15:00:00,29.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,19.0,85.0,< 10 km,43-44,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T11:00:00Z,2026-08-28 18:00:00,27.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,16.4,85.0,< 8 km,46-47,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T14:00:00Z,2026-08-28 21:00:00,26.0,73.0,0.0,1,Cerah,Sunny,134.0,E,W,15.2,30.0,< 9 km,49-50,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T17:00:00Z,2026-08-29 00:00:00,26.0,76.0,0.0,1,Cerah,Sunny,135.0,E,W,15.1,30.0,< 9 km,52-53,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T20:00:00Z,2026-08-29 03:00:00,27.0,78.0,0.0,1,Cerah,Sunny,131.0,E,W,16.9,30.0,< 9 km,55-56,2026-08-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T23:00:00Z,2026-08-29 06:00:00,28.0,70.0,0.0,1,Cerah,Sunny,133.0,E,W,18.5,30.0,< 10 km,58-59,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T17:00:00Z,2026-08-27 00:00:00,25.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,12.5,83.0,< 8 km,4-5,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T20:00:00Z,2026-08-27 03:00:00,24.0,89.0,0.0,1,Cerah,Sunny,132.0,E,W,9.9,40.0,< 8 km,7-8,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T23:00:00Z,2026-08-27 06:00:00,27.0,79.0,0.0,1,Cerah,Sunny,134.0,E,W,11.9,30.0,< 10 km,10-11,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T02:00:00Z,2026-08-27 09:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.2,43.0,< 6 km,13-14,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T05:00:00Z,2026-08-27 12:00:00,32.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,16.7,85.0,< 9 km,16-17,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T08:00:00Z,2026-08-27 15:00:00,29.0,59.0,0.0,1,Cerah,Sunny,140.0,SE,NW,16.3,51.0,< 9 km,19-20,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T11:00:00Z,2026-08-27 18:00:00,26.0,73.0,0.0,1,Cerah,Sunny,132.0,E,W,10.3,30.0,< 8 km,22-23,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T14:00:00Z,2026-08-27 21:00:00,25.0,80.0,0.0,1,Cerah,Sunny,136.0,SE,NW,10.8,30.0,< 9 km,25-26,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T17:00:00Z,2026-08-28 00:00:00,24.0,86.0,0.0,1,Cerah,Sunny,135.0,E,W,8.5,30.0,< 8 km,28-29,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T20:00:00Z,2026-08-28 03:00:00,24.0,91.0,0.0,1,Cerah,Sunny,126.0,E,W,9.5,30.0,< 7 km,31-32,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T23:00:00Z,2026-08-28 06:00:00,27.0,78.0,0.0,1,Cerah,Sunny,133.0,E,W,10.6,30.0,< 8 km,34-35,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T02:00:00Z,2026-08-28 09:00:00,31.0,55.0,0.0,1,Cerah,Sunny,136.0,SE,NW,18.2,30.0,> 10 km,37-38,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T05:00:00Z,2026-08-28 12:00:00,31.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,17.0,69.0,< 9 km,40-41,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T08:00:00Z,2026-08-28 15:00:00,29.0,56.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.1,48.0,< 10 km,43-44,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T11:00:00Z,2026-08-28 18:00:00,26.0,71.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,8.3,85.0,< 8 km,46-47,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T14:00:00Z,2026-08-28 21:00:00,24.0,82.0,0.0,1,Cerah,Sunny,144.0,SE,NW,8.6,30.0,< 9 km,49-50,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T17:00:00Z,2026-08-29 00:00:00,24.0,85.0,0.0,1,Cerah,Sunny,140.0,SE,NW,8.9,30.0,< 9 km,52-53,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T20:00:00Z,2026-08-29 03:00:00,24.0,90.0,0.0,1,Cerah,Sunny,135.0,E,W,8.5,30.0,< 9 km,55-56,2026-08-26T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T23:00:00Z,2026-08-29 06:00:00,26.0,80.0,0.0,1,Cerah,Sunny,135.0,SE,NW,7.8,30.0,< 10 km,58-59,2026-08-26T12:00:00
