location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T01:00:00Z,2026-08-28 08:00:00,30.0,58.0,0.0,1,Cerah,Sunny,133.0,E,W,19.7,30.0,< 10 km,12-13,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T04:00:00Z,2026-08-28 11:00:00,31.0,51.0,0.0,3,Berawan,Mostly Cloudy,137.0,SE,NW,18.5,98.0,< 10 km,15-16,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T07:00:00Z,2026-08-28 14:00:00,30.0,51.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.9,59.0,> 10 km,18-19,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T10:00:00Z,2026-08-28 17:00:00,27.0,67.0,0.0,1,Cerah,Sunny,146.0,SE,NW,7.5,42.0,< 11 km,21-22,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T13:00:00Z,2026-08-28 20:00:00,25.0,76.0,0.0,1,Cerah,Sunny,146.0,SE,NW,7.5,40.0,< 8 km,24-25,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T16:00:00Z,2026-08-28 23:00:00,25.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,8.6,72.0,< 9 km,27-28,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T19:00:00Z,2026-08-29 02:00:00,23.0,88.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,6.9,100.0,< 5 km,30-31,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T22:00:00Z,2026-08-29 05:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,13.6,36.0,< 5 km,33-34,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T01:00:00Z,2026-08-29 08:00:00,30.0,57.0,0.0,1,Cerah,Sunny,134.0,E,W,17.2,58.0,> 10 km,36-37,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T04:00:00Z,2026-08-29 11:00:00,31.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,16.9,61.0,< 10 km,39-40,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T07:00:00Z,2026-08-29 14:00:00,30.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,16.2,68.0,> 10 km,42-43,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T10:00:00Z,2026-08-29 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,142.0,SE,NW,7.1,54.0,< 10 km,45-46,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T13:00:00Z,2026-08-29 20:00:00,25.0,80.0,0.0,1,Cerah,Sunny,144.0,SE,NW,8.3,54.0,< 8 km,48-49,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T16:00:00Z,2026-08-29 23:00:00,24.0,86.0,0.0,1,Cerah,Sunny,144.0,SE,NW,7.0,55.0,< 9 km,51-52,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T19:00:00Z,2026-08-30 02:00:00,23.0,90.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,8.2,51.0,< 5 km,54-55,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T22:00:00Z,2026-08-30 05:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,13.4,57.0,< 5 km,57-58,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T01:00:00Z,2026-08-30 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,13.4,62.0,< 5 km,60-61,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T04:00:00Z,2026-08-30 11:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,16.0,53.0,< 4 km,63-64,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T07:00:00Z,2026-08-30 14:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,16.0,37.0,< 4 km,66-67,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T10:00:00Z,2026-08-30 17:00:00,27.0,76.0,0.0,1,Cerah,Sunny,152.0,SE,NW,9.9,50.0,> 10 km,69-70,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T13:00:00Z,2026-08-30 20:00:00,26.0,82.0,0.0,1,Cerah,Sunny,152.0,SE,NW,9.9,54.0,> 10 km,72-73,2026-08-27T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T16:00:00Z,2026-08-30 23:00:00,25.0,85.0,0.0,1,Cerah,Sunny,148.0,SE,NW,8.6,53.0,< 8 km,75-76,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T01:00:00Z,2026-08-28 08:00:00,30.0,58.0,0.0,1,Cerah,Sunny,136.0,SE,NW,18.0,52.0,< 10 km,12-13,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T04:00:00Z,2026-08-28 11:00:00,32.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,17.0,79.0,< 10 km,15-16,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T07:00:00Z,2026-08-28 14:00:00,31.0,51.0,0.0,1,Cerah,Sunny,140.0,SE,NW,16.8,39.0,> 10 km,18-19,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T10:00:00Z,2026-08-28 17:00:00,27.0,66.0,0.0,1,Cerah,Sunny,145.0,SE,NW,8.2,45.0,< 11 km,21-22,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T13:00:00Z,2026-08-28 20:00:00,24.0,80.0,0.0,1,Cerah,Sunny,143.0,SE,NW,8.9,48.0,< 8 km,24-25,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T16:00:00Z,2026-08-28 23:00:00,24.0,83.0,0.0,3,Berawan,Mostly Cloudy,140.0,SE,NW,9.1,95.0,< 9 km,27-28,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T19:00:00Z,2026-08-29 02:00:00,23.0,89.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.8,100.0,< 5 km,30-31,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T22:00:00Z,2026-08-29 05:00:00,23.0,90.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.7,33.0,< 5 km,33-34,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T01:00:00Z,2026-08-29 08:00:00,30.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,15.3,62.0,> 10 km,36-37,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T04:00:00Z,2026-08-29 11:00:00,32.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,15.9,62.0,< 10 km,39-40,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T07:00:00Z,2026-08-29 14:00:00,31.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,15.5,70.0,> 10 km,42-43,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T10:00:00Z,2026-08-29 17:00:00,26.0,69.0,0.0,1,Cerah,Sunny,145.0,SE,NW,8.1,53.0,< 10 km,45-46,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T13:00:00Z,2026-08-29 20:00:00,24.0,83.0,0.0,1,Cerah,Sunny,147.0,SE,NW,9.4,55.0,< 8 km,48-49,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T16:00:00Z,2026-08-29 23:00:00,24.0,89.0,0.0,1,Cerah,Sunny,145.0,SE,NW,8.1,54.0,< 9 km,51-52,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T19:00:00Z,2026-08-30 02:00:00,23.0,93.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.6,52.0,< 5 km,54-55,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T22:00:00Z,2026-08-30 05:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,13.0,53.0,< 5 km,57-58,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T01:00:00Z,2026-08-30 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,13.0,51.0,< 5 km,60-61,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T04:00:00Z,2026-08-30 11:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,14.4,57.0,< 4 km,63-64,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T07:00:00Z,2026-08-30 14:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,14.4,48.0,< 4 km,66-67,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T10:00:00Z,2026-08-30 17:00:00,27.0,74.0,0.0,1,Cerah,Sunny,153.0,SE,NW,10.9,52.0,> 10 km,69-70,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T13:00:00Z,2026-08-30 20:00:00,25.0,84.0,0.0,1,Cerah,Sunny,153.0,SE,NW,10.9,54.0,> 10 km,72-73,2026-08-27T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T16:00:00Z,2026-08-30 23:00:00,25.0,88.0,0.0,1,Cerah,Sunny,149.0,SE,NW,8.6,54.0,< 8 km,75-76,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T01:00:00Z,2026-08-28 08:00:00,29.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,20.9,79.0,< 10 km,12-13,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T04:00:00Z,2026-08-28 11:00:00,30.0,57.0,0.0,3,Berawan,Mostly Cloudy,135.0,SE,NW,19.5,99.0,< 10 km,15-16,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T07:00:00Z,2026-08-28 14:00:00,29.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,17.9,60.0,> 10 km,18-19,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T10:00:00Z,2026-08-28 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.2,46.0,< 11 km,21-22,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T13:00:00Z,2026-08-28 20:00:00,26.0,73.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.8,47.0,< 8 km,24-25,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T16:00:00Z,2026-08-28 23:00:00,26.0,75.0,0.0,1,Cerah,Sunny,135.0,E,W,15.9,36.0,< 9 km,27-28,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T19:00:00Z,2026-08-29 02:00:00,25.0,80.0,0.0,3,Berawan,Mostly Cloudy,128.0,E,W,14.4,99.0,< 9 km,30-31,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T22:00:00Z,2026-08-29 05:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,19.2,38.0,< 5 km,33-34,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T01:00:00Z,2026-08-29 08:00:00,29.0,60.0,0.0,1,Cerah,Sunny,133.0,E,W,19.1,54.0,> 10 km,36-37,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T04:00:00Z,2026-08-29 11:00:00,30.0,54.0,0.0,1,Cerah,Sunny,135.0,E,W,18.8,58.0,< 10 km,39-40,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T07:00:00Z,2026-08-29 14:00:00,29.0,59.0,0.0,1,Cerah,Sunny,136.0,SE,NW,16.8,51.0,> 10 km,42-43,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T10:00:00Z,2026-08-29 17:00:00,26.0,71.0,0.0,1,Cerah,Sunny,139.0,SE,NW,14.8,55.0,< 10 km,45-46,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T13:00:00Z,2026-08-29 20:00:00,26.0,77.0,0.0,1,Cerah,Sunny,137.0,SE,NW,15.8,54.0,< 8 km,48-49,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T16:00:00Z,2026-08-29 23:00:00,26.0,79.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.6,54.0,< 9 km,51-52,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T19:00:00Z,2026-08-30 02:00:00,25.0,83.0,0.0,1,Cerah,Sunny,128.0,E,W,17.1,55.0,< 9 km,54-55,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T22:00:00Z,2026-08-30 05:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,119.0,E,W,18.7,67.0,< 9 km,57-58,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T01:00:00Z,2026-08-30 08:00:00,30.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,119.0,E,W,18.7,60.0,< 9 km,60-61,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T04:00:00Z,2026-08-30 11:00:00,31.0,56.0,0.0,1,Cerah,Sunny,127.0,E,W,17.3,58.0,> 10 km,63-64,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T07:00:00Z,2026-08-30 14:00:00,29.0,65.0,0.0,1,Cerah,Sunny,127.0,E,W,17.3,38.0,> 10 km,66-67,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T10:00:00Z,2026-08-30 17:00:00,27.0,79.0,0.0,1,Cerah,Sunny,148.0,SE,NW,15.0,51.0,> 10 km,69-70,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T13:00:00Z,2026-08-30 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,148.0,SE,NW,15.0,52.0,> 10 km,72-73,2026-08-27T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-30T16:00:00Z,2026-08-30 23:00:00,26.0,82.0,0.0,1,Cerah,Sunny,139.0,SE,NW,14.7,49.0,< 8 km,75-76,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T01:00:00Z,2026-08-28 08:00:00,30.0,59.0,0.0,1,Cerah,Sunny,136.0,SE,NW,17.5,33.0,< 10 km,12-13,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T04:00:00Z,2026-08-28 11:00:00,31.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,16.5,84.0,< 10 km,15-16,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T07:00:00Z,2026-08-28 14:00:00,30.0,52.0,0.0,1,Cerah,Sunny,139.0,SE,NW,15.7,35.0,> 10 km,18-19,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T10:00:00Z,2026-08-28 17:00:00,27.0,66.0,0.0,1,Cerah,Sunny,145.0,SE,NW,8.0,41.0,< 11 km,21-22,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T13:00:00Z,2026-08-28 20:00:00,24.0,80.0,0.0,1,Cerah,Sunny,144.0,SE,NW,9.1,56.0,< 8 km,24-25,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T16:00:00Z,2026-08-28 23:00:00,24.0,82.0,0.0,3,Berawan,Mostly Cloudy,140.0,SE,NW,8.9,100.0,< 9 km,27-28,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T19:00:00Z,2026-08-29 02:00:00,23.0,89.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,8.4,100.0,< 5 km,30-31,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T22:00:00Z,2026-08-29 05:00:00,23.0,90.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.6,35.0,< 5 km,33-34,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T01:00:00Z,2026-08-29 08:00:00,30.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,14.5,61.0,> 10 km,36-37,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T04:00:00Z,2026-08-29 11:00:00,32.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,15.4,67.0,< 10 km,39-40,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T07:00:00Z,2026-08-29 14:00:00,30.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,15.3,61.0,> 10 km,42-43,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T10:00:00Z,2026-08-29 17:00:00,27.0,68.0,0.0,1,Cerah,Sunny,143.0,SE,NW,8.0,47.0,< 10 km,45-46,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T13:00:00Z,2026-08-29 20:00:00,24.0,83.0,0.0,1,Cerah,Sunny,144.0,SE,NW,9.3,55.0,< 8 km,48-49,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T16:00:00Z,2026-08-29 23:00:00,24.0,89.0,0.0,1,Cerah,Sunny,144.0,SE,NW,8.3,55.0,< 9 km,51-52,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T19:00:00Z,2026-08-30 02:00:00,23.0,93.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.3,52.0,< 5 km,54-55,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-29T22:00:00Z,2026-08-30 05:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,12.5,57.0,< 5 km,57-58,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T01:00:00Z,2026-08-30 08:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,12.5,57.0,< 5 km,60-61,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T04:00:00Z,2026-08-30 11:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,13.9,54.0,< 4 km,63-64,2026-08-27T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-30T07:00:00Z,2026-08-30 14:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,13.9,53.0,< 4 km,66-67,2026-08-27T12:00:00
