location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T04:00:00Z,2026-09-07 11:00:00,30.0,67.0,0.3,2,Cerah Berawan,Partly Cloudy,148.0,SE,NW,19.3,75.0,< 6 km,51-52,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T07:00:00Z,2026-09-07 14:00:00,30.0,64.0,0.1,1,Cerah,Sunny,148.0,SE,NW,19.3,49.0,< 6 km,54-55,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T10:00:00Z,2026-09-07 17:00:00,28.0,73.0,0.1,1,Cerah,Sunny,152.0,SE,NW,12.9,57.0,> 10 km,57-58,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T13:00:00Z,2026-09-07 20:00:00,27.0,78.0,0.2,2,Cerah Berawan,Partly Cloudy,152.0,SE,NW,12.9,77.0,> 10 km,60-61,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T16:00:00Z,2026-09-07 23:00:00,25.0,89.0,0.2,2,Cerah Berawan,Partly Cloudy,68.0,NE,SW,7.0,86.0,< 6 km,63-64,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T04:00:00Z,2026-09-05 11:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,18.4,17.0,< 4 km,3-4,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T07:00:00Z,2026-09-05 14:00:00,31.0,50.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,17.9,23.0,< 5 km,6-7,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T10:00:00Z,2026-09-05 17:00:00,27.0,65.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.9,69.0,< 5 km,9-10,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T13:00:00Z,2026-09-05 20:00:00,24.0,79.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.0,10.0,< 4 km,12-13,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T16:00:00Z,2026-09-05 23:00:00,23.0,87.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,8.7,23.0,< 4 km,15-16,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T19:00:00Z,2026-09-06 02:00:00,23.0,91.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,8.0,28.0,< 5 km,18-19,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T22:00:00Z,2026-09-06 05:00:00,23.0,91.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,10.8,47.0,< 4 km,21-22,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T01:00:00Z,2026-09-06 08:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,16.2,30.0,< 5 km,24-25,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T04:00:00Z,2026-09-06 11:00:00,33.0,44.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.9,23.0,< 5 km,27-28,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T07:00:00Z,2026-09-06 14:00:00,31.0,49.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.9,49.0,< 4 km,30-31,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T10:00:00Z,2026-09-06 17:00:00,27.0,67.0,0.0,10,Udara Kabur,Mist/Haze,160.0,SE,NW,11.6,8.0,< 5 km,33-34,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T13:00:00Z,2026-09-06 20:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,12.4,10.0,< 4 km,36-37,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T16:00:00Z,2026-09-06 23:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,10.7,69.0,< 4 km,39-40,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T19:00:00Z,2026-09-07 02:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,8.6,85.0,< 5 km,42-43,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T22:00:00Z,2026-09-07 05:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,8.9,14.0,< 5 km,45-46,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T01:00:00Z,2026-09-07 08:00:00,30.0,64.0,0.4,10,Udara Kabur,Mist/Haze,123.0,E,W,8.9,57.0,< 5 km,48-49,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T04:00:00Z,2026-09-07 11:00:00,31.0,59.0,0.4,10,Udara Kabur,Mist/Haze,146.0,SE,NW,17.5,36.0,< 4 km,51-52,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T07:00:00Z,2026-09-07 14:00:00,28.0,75.0,0.4,10,Udara Kabur,Mist/Haze,146.0,SE,NW,17.5,93.0,< 4 km,54-55,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T10:00:00Z,2026-09-07 17:00:00,27.0,76.0,0.4,10,Udara Kabur,Mist/Haze,149.0,SE,NW,12.1,63.0,< 5 km,57-58,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T13:00:00Z,2026-09-07 20:00:00,26.0,80.0,0.3,10,Udara Kabur,Mist/Haze,149.0,SE,NW,12.1,83.0,< 5 km,60-61,2026-09-05T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T16:00:00Z,2026-09-07 23:00:00,24.0,95.0,0.3,10,Udara Kabur,Mist/Haze,102.0,E,W,7.2,100.0,< 4 km,63-64,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T04:00:00Z,2026-09-05 11:00:00,30.0,55.0,0.0,1,Cerah,Sunny,140.0,SE,NW,20.3,42.0,< 9 km,3-4,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T07:00:00Z,2026-09-05 14:00:00,29.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,18.5,85.0,< 9 km,6-7,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T10:00:00Z,2026-09-05 17:00:00,27.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,14.9,65.0,< 9 km,9-10,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T13:00:00Z,2026-09-05 20:00:00,26.0,73.0,0.0,0,Cerah,Sunny,134.0,E,W,15.8,5.0,< 10 km,12-13,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T16:00:00Z,2026-09-05 23:00:00,25.0,79.0,0.0,1,Cerah,Sunny,125.0,E,W,15.2,56.0,< 10 km,15-16,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T19:00:00Z,2026-09-06 02:00:00,25.0,82.0,0.0,1,Cerah,Sunny,123.0,E,W,15.5,44.0,< 9 km,18-19,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T22:00:00Z,2026-09-06 05:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,18.4,66.0,< 10 km,21-22,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T01:00:00Z,2026-09-06 08:00:00,29.0,59.0,0.0,1,Cerah,Sunny,125.0,E,W,20.4,56.0,< 9 km,24-25,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T04:00:00Z,2026-09-06 11:00:00,32.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,19.0,64.0,< 9 km,27-28,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T07:00:00Z,2026-09-06 14:00:00,30.0,60.0,0.0,1,Cerah,Sunny,144.0,SE,NW,17.2,15.0,< 10 km,30-31,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T10:00:00Z,2026-09-06 17:00:00,27.0,73.0,0.0,1,Cerah,Sunny,155.0,SE,NW,15.2,17.0,< 9 km,33-34,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T13:00:00Z,2026-09-06 20:00:00,27.0,72.0,0.0,1,Cerah,Sunny,144.0,SE,NW,17.8,23.0,< 10 km,36-37,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T16:00:00Z,2026-09-06 23:00:00,27.0,74.0,0.0,3,Berawan,Mostly Cloudy,139.0,SE,NW,16.6,90.0,< 10 km,39-40,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T19:00:00Z,2026-09-07 02:00:00,26.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,16.3,90.0,< 9 km,42-43,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-06T22:00:00Z,2026-09-07 05:00:00,27.0,77.0,0.0,1,Cerah,Sunny,125.0,E,W,16.3,19.0,< 9 km,45-46,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T01:00:00Z,2026-09-07 08:00:00,28.0,72.0,0.4,2,Cerah Berawan,Partly Cloudy,125.0,E,W,16.3,66.0,< 9 km,48-49,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T04:00:00Z,2026-09-07 11:00:00,29.0,68.0,0.4,1,Cerah,Sunny,140.0,SE,NW,21.5,43.0,< 7 km,51-52,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T07:00:00Z,2026-09-07 14:00:00,29.0,69.0,0.1,1,Cerah,Sunny,140.0,SE,NW,21.5,59.0,< 7 km,54-55,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T10:00:00Z,2026-09-07 17:00:00,28.0,74.0,0.1,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,18.0,81.0,< 9 km,57-58,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T13:00:00Z,2026-09-07 20:00:00,27.0,78.0,0.5,1,Cerah,Sunny,144.0,SE,NW,18.0,53.0,< 9 km,60-61,2026-09-05T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T16:00:00Z,2026-09-07 23:00:00,24.0,96.0,0.5,3,Berawan,Mostly Cloudy,114.0,E,W,5.9,92.0,< 6 km,63-64,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T04:00:00Z,2026-09-05 11:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,17.3,29.0,< 4 km,3-4,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T07:00:00Z,2026-09-05 14:00:00,30.0,51.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,17.1,29.0,< 5 km,6-7,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T10:00:00Z,2026-09-05 17:00:00,27.0,68.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.5,41.0,< 5 km,9-10,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T13:00:00Z,2026-09-05 20:00:00,24.0,81.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,8.1,2.0,< 4 km,12-13,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T16:00:00Z,2026-09-05 23:00:00,23.0,86.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,8.0,20.0,< 4 km,15-16,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T19:00:00Z,2026-09-06 02:00:00,22.0,92.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,7.4,27.0,< 5 km,18-19,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T22:00:00Z,2026-09-06 05:00:00,23.0,93.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,8.4,44.0,< 4 km,21-22,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T01:00:00Z,2026-09-06 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,16.0,32.0,< 5 km,24-25,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T04:00:00Z,2026-09-06 11:00:00,32.0,46.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.4,28.0,< 5 km,27-28,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T07:00:00Z,2026-09-06 14:00:00,31.0,50.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,15.7,48.0,< 4 km,30-31,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T10:00:00Z,2026-09-06 17:00:00,27.0,65.0,0.0,10,Udara Kabur,Mist/Haze,160.0,SE,NW,12.7,12.0,< 5 km,33-34,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T13:00:00Z,2026-09-06 20:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,13.1,11.0,< 4 km,36-37,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T16:00:00Z,2026-09-06 23:00:00,25.0,78.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.3,49.0,< 4 km,39-40,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T19:00:00Z,2026-09-07 02:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,7.7,65.0,< 5 km,42-43,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-06T22:00:00Z,2026-09-07 05:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,7.5,18.0,< 5 km,45-46,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T01:00:00Z,2026-09-07 08:00:00,30.0,64.0,0.3,10,Udara Kabur,Mist/Haze,121.0,E,W,7.5,48.0,< 5 km,48-49,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T04:00:00Z,2026-09-07 11:00:00,30.0,63.0,0.3,10,Udara Kabur,Mist/Haze,151.0,SE,NW,17.7,46.0,< 4 km,51-52,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T07:00:00Z,2026-09-07 14:00:00,29.0,71.0,0.2,10,Udara Kabur,Mist/Haze,151.0,SE,NW,17.7,100.0,< 4 km,54-55,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T10:00:00Z,2026-09-07 17:00:00,27.0,75.0,0.2,10,Udara Kabur,Mist/Haze,151.0,SE,NW,11.7,70.0,< 5 km,57-58,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T13:00:00Z,2026-09-07 20:00:00,26.0,80.0,0.2,10,Udara Kabur,Mist/Haze,151.0,SE,NW,11.7,83.0,< 5 km,60-61,2026-09-05T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T16:00:00Z,2026-09-07 23:00:00,25.0,90.0,0.2,10,Udara Kabur,Mist/Haze,95.0,E,W,9.3,100.0,< 4 km,63-64,2026-09-05T00:00:00
