location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T04:00:00Z,2026-09-09 11:00:00,30.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,16.2,86.0,< 7 km,39-40,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T07:00:00Z,2026-09-09 14:00:00,33.0,68.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.5,60.0,< 7 km,42-43,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T10:00:00Z,2026-09-09 17:00:00,29.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,9.5,86.0,< 7 km,45-46,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T13:00:00Z,2026-09-09 20:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,7.2,70.0,< 8 km,48-49,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T16:00:00Z,2026-09-09 23:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,8.5,83.0,< 5 km,51-52,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T19:00:00Z,2026-09-10 02:00:00,23.0,87.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,9.4,51.0,< 4 km,54-55,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T22:00:00Z,2026-09-10 05:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.7,56.0,< 5 km,57-58,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T22:00:00Z,2026-09-08 05:00:00,23.0,98.0,0.0,2,Cerah Berawan,Partly Cloudy,64.0,NE,SW,4.2,88.0,< 7 km,9-10,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T01:00:00Z,2026-09-08 08:00:00,28.0,77.0,0.5,10,Udara Kabur,Mist/Haze,139.0,SE,NW,14.9,98.0,< 5 km,12-13,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T04:00:00Z,2026-09-08 11:00:00,28.0,81.0,2.2,61,Hujan Ringan,Light Rain,137.0,SE,NW,17.6,50.0,< 6 km,15-16,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T07:00:00Z,2026-09-08 14:00:00,33.0,63.0,2.9,61,Hujan Ringan,Light Rain,144.0,SE,NW,16.8,66.0,< 8 km,18-19,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T10:00:00Z,2026-09-08 17:00:00,28.0,77.0,0.0,1,Cerah,Sunny,141.0,SE,NW,7.9,57.0,< 7 km,21-22,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T13:00:00Z,2026-09-08 20:00:00,26.0,79.0,0.0,1,Cerah,Sunny,140.0,SE,NW,8.4,46.0,< 8 km,24-25,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T16:00:00Z,2026-09-08 23:00:00,25.0,85.0,0.0,1,Cerah,Sunny,129.0,E,W,5.5,39.0,< 8 km,27-28,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T19:00:00Z,2026-09-09 02:00:00,22.0,90.0,0.0,2,Cerah Berawan,Partly Cloudy,118.0,E,W,5.4,86.0,< 8 km,30-31,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T22:00:00Z,2026-09-09 05:00:00,24.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,114.0,E,W,11.0,62.0,< 8 km,33-34,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T01:00:00Z,2026-09-09 08:00:00,30.0,65.0,0.1,1,Cerah,Sunny,121.0,E,W,17.3,41.0,< 7 km,36-37,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T04:00:00Z,2026-09-09 11:00:00,30.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,17.1,86.0,< 7 km,39-40,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T07:00:00Z,2026-09-09 14:00:00,33.0,67.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.4,54.0,< 7 km,42-43,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T10:00:00Z,2026-09-09 17:00:00,28.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,7.5,82.0,< 7 km,45-46,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T13:00:00Z,2026-09-09 20:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,5.7,64.0,< 8 km,48-49,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T16:00:00Z,2026-09-09 23:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,6.2,84.0,< 5 km,51-52,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T19:00:00Z,2026-09-10 02:00:00,22.0,89.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,7.6,46.0,< 4 km,54-55,2026-09-07T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T22:00:00Z,2026-09-10 05:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.0,53.0,< 5 km,57-58,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-07T22:00:00Z,2026-09-08 05:00:00,23.0,97.0,0.2,10,Udara Kabur,Mist/Haze,81.0,NE,SW,4.9,88.0,< 5 km,9-10,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T01:00:00Z,2026-09-08 08:00:00,28.0,80.0,0.2,10,Udara Kabur,Mist/Haze,124.0,E,W,12.4,93.0,< 5 km,12-13,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T04:00:00Z,2026-09-08 11:00:00,26.0,95.0,3.9,61,Hujan Ringan,Light Rain,136.0,SE,NW,12.3,66.0,< 4 km,15-16,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T07:00:00Z,2026-09-08 14:00:00,32.0,65.0,3.0,61,Hujan Ringan,Light Rain,144.0,SE,NW,16.4,71.0,< 8 km,18-19,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T10:00:00Z,2026-09-08 17:00:00,28.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,9.2,64.0,< 7 km,21-22,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T13:00:00Z,2026-09-08 20:00:00,26.0,83.0,0.0,1,Cerah,Sunny,136.0,SE,NW,8.5,57.0,< 7 km,24-25,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T16:00:00Z,2026-09-08 23:00:00,24.0,88.0,0.0,1,Cerah,Sunny,127.0,E,W,7.4,38.0,< 8 km,27-28,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T19:00:00Z,2026-09-09 02:00:00,23.0,92.0,0.0,2,Cerah Berawan,Partly Cloudy,116.0,E,W,6.6,87.0,< 8 km,30-31,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T22:00:00Z,2026-09-09 05:00:00,24.0,92.0,0.0,2,Cerah Berawan,Partly Cloudy,102.0,E,W,6.7,69.0,< 8 km,33-34,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T01:00:00Z,2026-09-09 08:00:00,30.0,64.0,0.1,3,Berawan,Mostly Cloudy,121.0,E,W,15.9,91.0,< 7 km,36-37,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T04:00:00Z,2026-09-09 11:00:00,31.0,59.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,15.9,88.0,< 7 km,39-40,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T07:00:00Z,2026-09-09 14:00:00,33.0,63.0,0.0,3,Berawan,Mostly Cloudy,136.0,SE,NW,14.2,97.0,< 7 km,42-43,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T10:00:00Z,2026-09-09 17:00:00,28.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,8.6,88.0,< 7 km,45-46,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T13:00:00Z,2026-09-09 20:00:00,25.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,7.2,68.0,< 7 km,48-49,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T16:00:00Z,2026-09-09 23:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,8.3,90.0,< 5 km,51-52,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T19:00:00Z,2026-09-10 02:00:00,23.0,92.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,9.4,55.0,< 4 km,54-55,2026-09-07T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T22:00:00Z,2026-09-10 05:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.9,34.0,< 5 km,57-58,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-07T22:00:00Z,2026-09-08 05:00:00,24.0,97.0,0.1,2,Cerah Berawan,Partly Cloudy,83.0,NE,SW,7.2,69.0,< 6 km,9-10,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T01:00:00Z,2026-09-08 08:00:00,28.0,76.0,1.1,61,Hujan Ringan,Light Rain,120.0,E,W,15.7,88.0,< 5 km,12-13,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T04:00:00Z,2026-09-08 11:00:00,29.0,71.0,1.9,61,Hujan Ringan,Light Rain,140.0,SE,NW,19.4,22.0,< 8 km,15-16,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T07:00:00Z,2026-09-08 14:00:00,31.0,67.0,2.1,61,Hujan Ringan,Light Rain,143.0,SE,NW,18.0,66.0,< 8 km,18-19,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T10:00:00Z,2026-09-08 17:00:00,28.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,14.8,66.0,< 7 km,21-22,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T13:00:00Z,2026-09-08 20:00:00,27.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,16.7,66.0,< 8 km,24-25,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T16:00:00Z,2026-09-08 23:00:00,26.0,81.0,0.0,1,Cerah,Sunny,130.0,E,W,13.0,59.0,< 8 km,27-28,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T19:00:00Z,2026-09-09 02:00:00,24.0,84.0,0.0,3,Berawan,Mostly Cloudy,123.0,E,W,11.9,95.0,< 8 km,30-31,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T22:00:00Z,2026-09-09 05:00:00,25.0,82.0,0.0,1,Cerah,Sunny,114.0,E,W,16.2,60.0,< 8 km,33-34,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T01:00:00Z,2026-09-09 08:00:00,29.0,67.0,0.1,1,Cerah,Sunny,123.0,E,W,19.0,47.0,< 7 km,36-37,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T04:00:00Z,2026-09-09 11:00:00,29.0,67.0,0.1,2,Cerah Berawan,Partly Cloudy,129.0,E,W,17.2,84.0,< 7 km,39-40,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T07:00:00Z,2026-09-09 14:00:00,32.0,71.0,0.0,1,Cerah,Sunny,134.0,E,W,17.4,59.0,< 7 km,42-43,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T10:00:00Z,2026-09-09 17:00:00,29.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,16.6,82.0,< 7 km,45-46,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T13:00:00Z,2026-09-09 20:00:00,26.0,79.0,0.0,1,Cerah,Sunny,124.0,E,W,14.3,59.0,< 8 km,48-49,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T16:00:00Z,2026-09-09 23:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,13.0,84.0,< 5 km,51-52,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T19:00:00Z,2026-09-10 02:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,14.2,50.0,< 4 km,54-55,2026-09-07T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T22:00:00Z,2026-09-10 05:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,18.3,46.0,< 5 km,57-58,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-07T22:00:00Z,2026-09-08 05:00:00,23.0,94.0,0.1,2,Cerah Berawan,Partly Cloudy,76.0,NE,SW,4.5,72.0,< 6 km,9-10,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T01:00:00Z,2026-09-08 08:00:00,28.0,78.0,0.2,10,Udara Kabur,Mist/Haze,126.0,E,W,10.7,97.0,< 5 km,12-13,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T04:00:00Z,2026-09-08 11:00:00,27.0,94.0,3.0,61,Hujan Ringan,Light Rain,134.0,E,W,11.7,78.0,< 4 km,15-16,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T07:00:00Z,2026-09-08 14:00:00,32.0,67.0,2.8,61,Hujan Ringan,Light Rain,145.0,SE,NW,15.1,78.0,< 8 km,18-19,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T10:00:00Z,2026-09-08 17:00:00,27.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,8.3,85.0,< 7 km,21-22,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T13:00:00Z,2026-09-08 20:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,7.9,67.0,< 8 km,24-25,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T16:00:00Z,2026-09-08 23:00:00,24.0,88.0,0.0,1,Cerah,Sunny,128.0,E,W,6.8,38.0,< 8 km,27-28,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T19:00:00Z,2026-09-09 02:00:00,23.0,92.0,0.0,2,Cerah Berawan,Partly Cloudy,114.0,E,W,5.5,90.0,< 8 km,30-31,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T22:00:00Z,2026-09-09 05:00:00,24.0,92.0,0.0,2,Cerah Berawan,Partly Cloudy,108.0,E,W,6.9,72.0,< 8 km,33-34,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T01:00:00Z,2026-09-09 08:00:00,30.0,65.0,0.1,1,Cerah,Sunny,121.0,E,W,15.8,53.0,< 7 km,36-37,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T04:00:00Z,2026-09-09 11:00:00,31.0,60.0,0.0,3,Berawan,Mostly Cloudy,128.0,E,W,16.0,93.0,< 7 km,39-40,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T07:00:00Z,2026-09-09 14:00:00,33.0,64.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,14.3,82.0,< 7 km,42-43,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T10:00:00Z,2026-09-09 17:00:00,28.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,8.2,74.0,< 7 km,45-46,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T13:00:00Z,2026-09-09 20:00:00,24.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,124.0,E,W,6.3,71.0,< 7 km,48-49,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T16:00:00Z,2026-09-09 23:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,6.7,94.0,< 5 km,51-52,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T19:00:00Z,2026-09-10 02:00:00,23.0,92.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,8.4,71.0,< 4 km,54-55,2026-09-07T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T22:00:00Z,2026-09-10 05:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.5,33.0,< 5 km,57-58,2026-09-07T12:00:00
