location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T22:00:00Z,2026-09-20 05:00:00,24.0,82.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,13.8,66.0,< 4 km,33-34,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T01:00:00Z,2026-09-20 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.1,41.0,< 4 km,36-37,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T04:00:00Z,2026-09-20 11:00:00,35.0,51.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,17.1,41.0,< 4 km,39-40,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T07:00:00Z,2026-09-20 14:00:00,32.0,57.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.8,36.0,< 4 km,42-43,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T10:00:00Z,2026-09-20 17:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,10.8,40.0,< 4 km,45-46,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T13:00:00Z,2026-09-20 20:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,11.0,40.0,< 4 km,48-49,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T16:00:00Z,2026-09-20 23:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.3,68.0,< 4 km,51-52,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T16:00:00Z,2026-09-18 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,6.2,64.0,< 4 km,3-4,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T19:00:00Z,2026-09-19 02:00:00,23.0,91.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,7.5,64.0,< 4 km,6-7,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T22:00:00Z,2026-09-19 05:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.8,56.0,< 4 km,9-10,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T01:00:00Z,2026-09-19 08:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,16.6,38.0,< 4 km,12-13,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T04:00:00Z,2026-09-19 11:00:00,34.0,50.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,17.6,17.0,< 4 km,15-16,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T07:00:00Z,2026-09-19 14:00:00,33.0,56.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.3,90.0,< 4 km,18-19,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T10:00:00Z,2026-09-19 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,10.9,37.0,< 4 km,21-22,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T13:00:00Z,2026-09-19 20:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,10.9,40.0,< 4 km,24-25,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T16:00:00Z,2026-09-19 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,9.3,55.0,< 4 km,27-28,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T19:00:00Z,2026-09-20 02:00:00,23.0,88.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,8.4,89.0,< 4 km,30-31,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T22:00:00Z,2026-09-20 05:00:00,24.0,83.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.5,63.0,< 4 km,33-34,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T01:00:00Z,2026-09-20 08:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,16.2,35.0,< 4 km,36-37,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T04:00:00Z,2026-09-20 11:00:00,35.0,49.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,17.2,40.0,< 4 km,39-40,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T07:00:00Z,2026-09-20 14:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,16.2,37.0,< 4 km,42-43,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T10:00:00Z,2026-09-20 17:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,9.9,40.0,< 4 km,45-46,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T13:00:00Z,2026-09-20 20:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.0,40.0,< 4 km,48-49,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T16:00:00Z,2026-09-20 23:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.0,65.0,< 4 km,51-52,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T16:00:00Z,2026-09-18 23:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,154.0,SE,NW,6.2,63.0,< 4 km,3-4,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T19:00:00Z,2026-09-19 02:00:00,23.0,95.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,7.7,60.0,< 4 km,6-7,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T22:00:00Z,2026-09-19 05:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,13.1,60.0,< 4 km,9-10,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T01:00:00Z,2026-09-19 08:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,14.5,40.0,< 4 km,12-13,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T04:00:00Z,2026-09-19 11:00:00,34.0,47.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.5,15.0,< 4 km,15-16,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T07:00:00Z,2026-09-19 14:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.5,58.0,< 4 km,18-19,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T10:00:00Z,2026-09-19 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.2,37.0,< 4 km,21-22,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T13:00:00Z,2026-09-19 20:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.7,37.0,< 4 km,24-25,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T16:00:00Z,2026-09-19 23:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.3,58.0,< 4 km,27-28,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T19:00:00Z,2026-09-20 02:00:00,23.0,90.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,8.5,84.0,< 4 km,30-31,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T22:00:00Z,2026-09-20 05:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,12.1,66.0,< 4 km,33-34,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T01:00:00Z,2026-09-20 08:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,13.8,36.0,< 4 km,36-37,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T04:00:00Z,2026-09-20 11:00:00,34.0,45.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,16.1,37.0,< 4 km,39-40,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T07:00:00Z,2026-09-20 14:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.3,39.0,< 4 km,42-43,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T10:00:00Z,2026-09-20 17:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,10.1,40.0,< 4 km,45-46,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T13:00:00Z,2026-09-20 20:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,9.9,40.0,< 4 km,48-49,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T16:00:00Z,2026-09-20 23:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,9.3,72.0,< 4 km,51-52,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T16:00:00Z,2026-09-18 23:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,14.6,72.0,< 4 km,3-4,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T19:00:00Z,2026-09-19 02:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,14.5,76.0,< 4 km,6-7,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T22:00:00Z,2026-09-19 05:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.6,53.0,< 4 km,9-10,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T01:00:00Z,2026-09-19 08:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,18.7,55.0,< 4 km,12-13,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T04:00:00Z,2026-09-19 11:00:00,32.0,59.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,18.8,36.0,< 4 km,15-16,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T07:00:00Z,2026-09-19 14:00:00,31.0,65.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,17.7,100.0,< 4 km,18-19,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T10:00:00Z,2026-09-19 17:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.7,34.0,< 4 km,21-22,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T13:00:00Z,2026-09-19 20:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,16.8,52.0,< 4 km,24-25,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T16:00:00Z,2026-09-19 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,16.3,57.0,< 4 km,27-28,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T19:00:00Z,2026-09-20 02:00:00,24.0,82.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,16.4,86.0,< 4 km,30-31,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T22:00:00Z,2026-09-20 05:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,16.2,71.0,< 4 km,33-34,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T01:00:00Z,2026-09-20 08:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.4,40.0,< 4 km,36-37,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T04:00:00Z,2026-09-20 11:00:00,33.0,58.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,18.6,50.0,< 4 km,39-40,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T07:00:00Z,2026-09-20 14:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,17.5,38.0,< 4 km,42-43,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T10:00:00Z,2026-09-20 17:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.3,40.0,< 4 km,45-46,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T13:00:00Z,2026-09-20 20:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.4,41.0,< 4 km,48-49,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T16:00:00Z,2026-09-20 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,15.2,75.0,< 4 km,51-52,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T16:00:00Z,2026-09-18 23:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,6.6,57.0,< 4 km,3-4,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T19:00:00Z,2026-09-19 02:00:00,23.0,95.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,7.5,58.0,< 4 km,6-7,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T22:00:00Z,2026-09-19 05:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,12.5,64.0,< 4 km,9-10,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T01:00:00Z,2026-09-19 08:00:00,31.0,61.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,14.0,34.0,< 4 km,12-13,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T04:00:00Z,2026-09-19 11:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,15.7,24.0,< 4 km,15-16,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T07:00:00Z,2026-09-19 14:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,15.5,56.0,< 4 km,18-19,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T10:00:00Z,2026-09-19 17:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,10.3,35.0,< 4 km,21-22,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T13:00:00Z,2026-09-19 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,10.3,38.0,< 4 km,24-25,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T16:00:00Z,2026-09-19 23:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.1,65.0,< 4 km,27-28,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T19:00:00Z,2026-09-20 02:00:00,23.0,91.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,7.9,87.0,< 4 km,30-31,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T22:00:00Z,2026-09-20 05:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,11.3,62.0,< 4 km,33-34,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T01:00:00Z,2026-09-20 08:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,13.2,35.0,< 4 km,36-37,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T04:00:00Z,2026-09-20 11:00:00,34.0,46.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.6,37.0,< 4 km,39-40,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T07:00:00Z,2026-09-20 14:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,15.1,40.0,< 4 km,42-43,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T10:00:00Z,2026-09-20 17:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,9.3,40.0,< 4 km,45-46,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T13:00:00Z,2026-09-20 20:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.4,41.0,< 4 km,48-49,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T16:00:00Z,2026-09-20 23:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,8.6,68.0,< 4 km,51-52,2026-09-18T12:00:00
