location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T17:00:00Z,2026-09-11 00:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,12.0,85.0,< 9 km,52-53,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T20:00:00Z,2026-09-11 03:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,11.6,85.0,< 9 km,55-56,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T23:00:00Z,2026-09-11 06:00:00,28.0,72.0,0.0,1,Cerah,Sunny,127.0,E,W,15.6,43.0,< 9 km,58-59,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T17:00:00Z,2026-09-09 00:00:00,25.0,85.0,0.0,1,Cerah,Sunny,133.0,E,W,8.1,23.0,< 9 km,4-5,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T20:00:00Z,2026-09-09 03:00:00,25.0,88.0,0.0,1,Cerah,Sunny,128.0,E,W,6.3,26.0,< 9 km,7-8,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T23:00:00Z,2026-09-09 06:00:00,28.0,74.0,0.0,1,Cerah,Sunny,125.0,E,W,11.5,31.0,< 9 km,10-11,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T02:00:00Z,2026-09-09 09:00:00,31.0,58.0,0.0,1,Cerah,Sunny,132.0,E,W,18.6,22.0,< 8 km,13-14,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T05:00:00Z,2026-09-09 12:00:00,33.0,54.0,0.0,1,Cerah,Sunny,134.0,E,W,19.1,29.0,< 9 km,16-17,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T08:00:00Z,2026-09-09 15:00:00,29.0,65.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,16.3,85.0,< 10 km,19-20,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T11:00:00Z,2026-09-09 18:00:00,27.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,9.8,85.0,< 10 km,22-23,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T14:00:00Z,2026-09-09 21:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,7.3,85.0,< 9 km,25-26,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T17:00:00Z,2026-09-10 00:00:00,24.0,92.0,0.0,2,Cerah Berawan,Partly Cloudy,122.0,E,W,5.1,85.0,< 9 km,28-29,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T20:00:00Z,2026-09-10 03:00:00,24.0,93.0,0.0,2,Cerah Berawan,Partly Cloudy,112.0,E,W,6.2,74.0,< 8 km,31-32,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T23:00:00Z,2026-09-10 06:00:00,28.0,74.0,0.0,1,Cerah,Sunny,124.0,E,W,14.6,23.0,< 10 km,34-35,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T02:00:00Z,2026-09-10 09:00:00,31.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,119.0,E,W,19.8,85.0,< 10 km,37-38,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T05:00:00Z,2026-09-10 12:00:00,33.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,124.0,E,W,18.1,78.0,< 10 km,40-41,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T08:00:00Z,2026-09-10 15:00:00,29.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,17.6,85.0,< 9 km,43-44,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T11:00:00Z,2026-09-10 18:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,146.0,SE,NW,11.9,80.0,< 9 km,46-47,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,12.6,85.0,< 9 km,49-50,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T17:00:00Z,2026-09-11 00:00:00,25.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,10.8,85.0,< 9 km,52-53,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T20:00:00Z,2026-09-11 03:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,10.8,85.0,< 9 km,55-56,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T23:00:00Z,2026-09-11 06:00:00,28.0,72.0,0.0,1,Cerah,Sunny,126.0,E,W,15.6,42.0,< 9 km,58-59,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T17:00:00Z,2026-09-09 00:00:00,25.0,88.0,0.0,1,Cerah,Sunny,131.0,E,W,9.0,27.0,< 9 km,4-5,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T20:00:00Z,2026-09-09 03:00:00,24.0,90.0,0.0,1,Cerah,Sunny,116.0,E,W,6.6,25.0,< 9 km,7-8,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T23:00:00Z,2026-09-09 06:00:00,27.0,79.0,0.0,1,Cerah,Sunny,124.0,E,W,9.7,32.0,< 9 km,10-11,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T02:00:00Z,2026-09-09 09:00:00,31.0,58.0,0.1,1,Cerah,Sunny,132.0,E,W,16.7,40.0,< 6 km,13-14,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T05:00:00Z,2026-09-09 12:00:00,34.0,52.0,0.1,1,Cerah,Sunny,137.0,SE,NW,17.6,40.0,< 9 km,16-17,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T08:00:00Z,2026-09-09 15:00:00,30.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,16.0,85.0,< 10 km,19-20,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T11:00:00Z,2026-09-09 18:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,10.0,85.0,< 10 km,22-23,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T14:00:00Z,2026-09-09 21:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,7.5,85.0,< 9 km,25-26,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T17:00:00Z,2026-09-10 00:00:00,24.0,93.0,0.0,2,Cerah Berawan,Partly Cloudy,119.0,E,W,6.8,85.0,< 9 km,28-29,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T20:00:00Z,2026-09-10 03:00:00,24.0,94.0,0.0,2,Cerah Berawan,Partly Cloudy,117.0,E,W,8.7,82.0,< 8 km,31-32,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T23:00:00Z,2026-09-10 06:00:00,27.0,76.0,0.0,1,Cerah,Sunny,125.0,E,W,13.9,21.0,< 10 km,34-35,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T02:00:00Z,2026-09-10 09:00:00,32.0,53.0,0.0,1,Cerah,Sunny,122.0,E,W,17.6,54.0,< 10 km,37-38,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T05:00:00Z,2026-09-10 12:00:00,34.0,47.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,16.7,84.0,< 9 km,40-41,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T08:00:00Z,2026-09-10 15:00:00,30.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,17.0,85.0,< 9 km,43-44,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T11:00:00Z,2026-09-10 18:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,151.0,SE,NW,12.7,81.0,< 9 km,46-47,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,12.3,85.0,< 9 km,49-50,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T17:00:00Z,2026-09-11 00:00:00,25.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,10.9,85.0,< 9 km,52-53,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T20:00:00Z,2026-09-11 03:00:00,24.0,89.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,11.6,85.0,< 9 km,55-56,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T23:00:00Z,2026-09-11 06:00:00,27.0,73.0,0.0,1,Cerah,Sunny,127.0,E,W,14.4,40.0,< 9 km,58-59,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T17:00:00Z,2026-09-09 00:00:00,26.0,80.0,0.0,1,Cerah,Sunny,128.0,E,W,14.9,21.0,< 9 km,4-5,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T20:00:00Z,2026-09-09 03:00:00,26.0,82.0,0.0,1,Cerah,Sunny,122.0,E,W,15.7,30.0,< 9 km,7-8,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-08T23:00:00Z,2026-09-09 06:00:00,28.0,73.0,0.0,1,Cerah,Sunny,126.0,E,W,16.8,36.0,< 8 km,10-11,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T02:00:00Z,2026-09-09 09:00:00,30.0,63.0,0.2,1,Cerah,Sunny,129.0,E,W,20.1,26.0,< 7 km,13-14,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T05:00:00Z,2026-09-09 12:00:00,32.0,60.0,0.1,1,Cerah,Sunny,134.0,E,W,19.7,43.0,< 9 km,16-17,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T08:00:00Z,2026-09-09 15:00:00,28.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,16.6,85.0,< 10 km,19-20,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T11:00:00Z,2026-09-09 18:00:00,27.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,15.9,85.0,< 10 km,22-23,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T14:00:00Z,2026-09-09 21:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,14.6,83.0,< 9 km,25-26,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T17:00:00Z,2026-09-10 00:00:00,26.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,117.0,E,W,11.9,85.0,< 9 km,28-29,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T20:00:00Z,2026-09-10 03:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,115.0,E,W,12.9,77.0,< 9 km,31-32,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T23:00:00Z,2026-09-10 06:00:00,28.0,73.0,0.0,1,Cerah,Sunny,122.0,E,W,19.4,29.0,< 10 km,34-35,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T02:00:00Z,2026-09-10 09:00:00,30.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,21.0,63.0,< 9 km,37-38,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T05:00:00Z,2026-09-10 12:00:00,31.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,20.3,85.0,< 9 km,40-41,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T08:00:00Z,2026-09-10 15:00:00,29.0,65.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,18.9,85.0,< 9 km,43-44,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T11:00:00Z,2026-09-10 18:00:00,27.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,15.6,85.0,< 9 km,46-47,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T14:00:00Z,2026-09-10 21:00:00,27.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,18.3,85.0,< 9 km,49-50,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T17:00:00Z,2026-09-11 00:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,15.7,85.0,< 9 km,52-53,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T20:00:00Z,2026-09-11 03:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,17.0,85.0,< 9 km,55-56,2026-09-08T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T23:00:00Z,2026-09-11 06:00:00,28.0,73.0,0.0,1,Cerah,Sunny,125.0,E,W,18.0,42.0,< 9 km,58-59,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T17:00:00Z,2026-09-09 00:00:00,24.0,89.0,0.0,1,Cerah,Sunny,135.0,SE,NW,8.4,22.0,< 9 km,4-5,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T20:00:00Z,2026-09-09 03:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,5.6,22.0,< 5 km,7-8,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-08T23:00:00Z,2026-09-09 06:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,9.0,41.0,< 5 km,10-11,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T02:00:00Z,2026-09-09 09:00:00,31.0,59.0,0.1,10,Udara Kabur,Mist/Haze,135.0,E,W,16.1,44.0,< 5 km,13-14,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T05:00:00Z,2026-09-09 12:00:00,33.0,51.0,0.1,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.5,23.0,< 5 km,16-17,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T08:00:00Z,2026-09-09 15:00:00,30.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,15.4,85.0,< 10 km,19-20,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T11:00:00Z,2026-09-09 18:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,9.3,85.0,< 10 km,22-23,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T14:00:00Z,2026-09-09 21:00:00,25.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,6.5,77.0,< 9 km,25-26,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T17:00:00Z,2026-09-10 00:00:00,24.0,93.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,6.3,85.0,< 8 km,28-29,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T20:00:00Z,2026-09-10 03:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,8.5,60.0,< 5 km,31-32,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T23:00:00Z,2026-09-10 06:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,12.6,24.0,< 5 km,34-35,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T02:00:00Z,2026-09-10 09:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,17.0,54.0,< 5 km,37-38,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T05:00:00Z,2026-09-10 12:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.0,62.0,< 5 km,40-41,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T08:00:00Z,2026-09-10 15:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.6,85.0,< 5 km,43-44,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T11:00:00Z,2026-09-10 18:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,11.8,78.0,< 5 km,46-47,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.6,83.0,< 4 km,49-50,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T17:00:00Z,2026-09-11 00:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,10.1,85.0,< 5 km,52-53,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T20:00:00Z,2026-09-11 03:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,10.8,85.0,< 5 km,55-56,2026-09-08T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T23:00:00Z,2026-09-11 06:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,13.2,47.0,< 5 km,58-59,2026-09-08T12:00:00
