location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T19:00:00Z,2026-08-26 02:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,9.2,16.0,< 5 km,30-31,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T22:00:00Z,2026-08-26 05:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,14.2,14.0,< 5 km,33-34,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.1,12.0,< 5 km,36-37,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T04:00:00Z,2026-08-26 11:00:00,33.0,47.0,0.0,1,Cerah,Sunny,134.0,E,W,17.6,17.0,< 9 km,39-40,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T07:00:00Z,2026-08-26 14:00:00,31.0,53.0,0.0,1,Cerah,Sunny,137.0,SE,NW,16.5,14.0,< 9 km,42-43,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T10:00:00Z,2026-08-26 17:00:00,26.0,73.0,0.0,1,Cerah,Sunny,142.0,SE,NW,10.2,14.0,< 10 km,45-46,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T13:00:00Z,2026-08-26 20:00:00,25.0,81.0,0.0,1,Cerah,Sunny,139.0,SE,NW,13.0,15.0,< 10 km,48-49,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,84.0,0.0,1,Cerah,Sunny,138.0,SE,NW,13.7,22.0,< 10 km,51-52,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,76.0,0.0,1,Cerah,Sunny,125.0,E,W,18.8,20.0,< 9 km,3-4,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T19:00:00Z,2026-08-25 02:00:00,26.0,79.0,0.0,1,Cerah,Sunny,128.0,E,W,18.2,12.0,< 10 km,6-7,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T22:00:00Z,2026-08-25 05:00:00,26.0,79.0,0.0,1,Cerah,Sunny,126.0,E,W,22.9,27.0,< 9 km,9-10,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T01:00:00Z,2026-08-25 08:00:00,29.0,60.0,0.0,1,Cerah,Sunny,123.0,E,W,23.1,49.0,< 9 km,12-13,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T04:00:00Z,2026-08-25 11:00:00,31.0,53.0,0.0,1,Cerah,Sunny,121.0,E,W,21.8,46.0,< 10 km,15-16,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T07:00:00Z,2026-08-25 14:00:00,29.0,59.0,0.0,1,Cerah,Sunny,131.0,E,W,19.9,36.0,< 10 km,18-19,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T10:00:00Z,2026-08-25 17:00:00,27.0,73.0,0.0,1,Cerah,Sunny,132.0,E,W,17.7,15.0,< 9 km,21-22,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,74.0,0.0,0,Cerah,Sunny,126.0,E,W,18.1,6.0,< 10 km,24-25,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T16:00:00Z,2026-08-25 23:00:00,26.0,76.0,0.0,1,Cerah,Sunny,128.0,E,W,18.1,35.0,< 9 km,27-28,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T19:00:00Z,2026-08-26 02:00:00,26.0,79.0,0.0,1,Cerah,Sunny,123.0,E,W,15.6,20.0,< 9 km,30-31,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T22:00:00Z,2026-08-26 05:00:00,26.0,76.0,0.0,1,Cerah,Sunny,123.0,E,W,19.4,29.0,< 9 km,33-34,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T01:00:00Z,2026-08-26 08:00:00,29.0,62.0,0.0,1,Cerah,Sunny,122.0,E,W,21.2,30.0,< 9 km,36-37,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T04:00:00Z,2026-08-26 11:00:00,31.0,55.0,0.0,1,Cerah,Sunny,129.0,E,W,21.1,31.0,< 9 km,39-40,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T07:00:00Z,2026-08-26 14:00:00,30.0,62.0,0.0,1,Cerah,Sunny,133.0,E,W,19.2,11.0,< 9 km,42-43,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T10:00:00Z,2026-08-26 17:00:00,26.0,74.0,0.0,1,Cerah,Sunny,134.0,E,W,15.8,14.0,< 10 km,45-46,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T13:00:00Z,2026-08-26 20:00:00,26.0,77.0,0.0,1,Cerah,Sunny,132.0,E,W,18.9,14.0,< 10 km,48-49,2026-08-24T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T16:00:00Z,2026-08-26 23:00:00,26.0,80.0,0.0,1,Cerah,Sunny,133.0,E,W,19.2,16.0,< 10 km,51-52,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,78.0,0.0,1,Cerah,Sunny,133.0,E,W,12.5,21.0,< 9 km,3-4,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T19:00:00Z,2026-08-25 02:00:00,25.0,82.0,0.0,1,Cerah,Sunny,129.0,E,W,11.5,20.0,< 10 km,6-7,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T22:00:00Z,2026-08-25 05:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.6,20.0,< 5 km,9-10,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T01:00:00Z,2026-08-25 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,18.6,46.0,< 5 km,12-13,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T04:00:00Z,2026-08-25 11:00:00,32.0,45.0,0.0,1,Cerah,Sunny,126.0,E,W,18.1,40.0,< 10 km,15-16,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T07:00:00Z,2026-08-25 14:00:00,31.0,50.0,0.0,1,Cerah,Sunny,130.0,E,W,17.8,15.0,< 10 km,18-19,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T10:00:00Z,2026-08-25 17:00:00,26.0,69.0,0.0,1,Cerah,Sunny,141.0,SE,NW,11.6,33.0,< 9 km,21-22,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T13:00:00Z,2026-08-25 20:00:00,25.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,12.1,85.0,< 10 km,24-25,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,81.0,0.0,1,Cerah,Sunny,136.0,SE,NW,11.6,18.0,< 9 km,27-28,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T19:00:00Z,2026-08-26 02:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,8.5,16.0,< 5 km,30-31,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T22:00:00Z,2026-08-26 05:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,13.4,13.0,< 5 km,33-34,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,15.7,14.0,< 5 km,36-37,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T04:00:00Z,2026-08-26 11:00:00,32.0,48.0,0.0,1,Cerah,Sunny,134.0,E,W,17.3,26.0,< 9 km,39-40,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T07:00:00Z,2026-08-26 14:00:00,31.0,54.0,0.0,1,Cerah,Sunny,135.0,E,W,16.0,20.0,< 9 km,42-43,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T10:00:00Z,2026-08-26 17:00:00,26.0,72.0,0.0,1,Cerah,Sunny,142.0,SE,NW,9.5,14.0,< 10 km,45-46,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T13:00:00Z,2026-08-26 20:00:00,25.0,81.0,0.0,1,Cerah,Sunny,139.0,SE,NW,12.3,15.0,< 10 km,48-49,2026-08-24T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,85.0,0.0,0,Cerah,Sunny,140.0,SE,NW,12.8,6.0,< 10 km,51-52,2026-08-24T12:00:00
