location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,78.0,0.0,1,Cerah,Sunny,133.0,E,W,10.8,17.0,< 9 km,15-16,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T19:00:00Z,2026-08-26 02:00:00,22.0,82.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,12.8,43.0,< 5 km,18-19,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T22:00:00Z,2026-08-26 05:00:00,24.0,80.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,13.7,54.0,< 4 km,21-22,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,20.4,50.0,< 5 km,24-25,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T04:00:00Z,2026-08-26 11:00:00,31.0,51.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,19.4,71.0,< 5 km,27-28,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T07:00:00Z,2026-08-26 14:00:00,34.0,57.0,0.0,1,Cerah,Sunny,133.0,E,W,17.4,54.0,< 8 km,30-31,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T10:00:00Z,2026-08-26 17:00:00,29.0,73.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,11.6,59.0,< 5 km,33-34,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T13:00:00Z,2026-08-26 20:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,12.9,60.0,< 9 km,36-37,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,83.0,0.0,1,Cerah,Sunny,139.0,SE,NW,12.4,60.0,< 8 km,39-40,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T19:00:00Z,2026-08-27 02:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.8,82.0,< 5 km,42-43,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T22:00:00Z,2026-08-27 05:00:00,24.0,82.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.8,48.0,< 4 km,45-46,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T01:00:00Z,2026-08-27 08:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.8,56.0,< 4 km,48-49,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T04:00:00Z,2026-08-27 11:00:00,35.0,52.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,20.4,48.0,< 5 km,51-52,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T07:00:00Z,2026-08-27 14:00:00,33.0,55.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,20.4,79.0,< 5 km,54-55,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T10:00:00Z,2026-08-27 17:00:00,28.0,70.0,0.0,1,Cerah,Sunny,136.0,SE,NW,10.1,32.0,< 9 km,57-58,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T13:00:00Z,2026-08-27 20:00:00,26.0,78.0,0.0,1,Cerah,Sunny,136.0,SE,NW,10.1,54.0,< 9 km,60-61,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T16:00:00Z,2026-08-27 23:00:00,25.0,81.0,0.0,1,Cerah,Sunny,128.0,E,W,10.0,57.0,< 8 km,63-64,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,78.0,0.0,1,Cerah,Sunny,135.0,SE,NW,12.8,52.0,< 8 km,12-13,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,80.0,0.0,1,Cerah,Sunny,131.0,E,W,10.9,40.0,< 9 km,15-16,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T19:00:00Z,2026-08-26 02:00:00,23.0,84.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,13.1,43.0,< 5 km,18-19,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T22:00:00Z,2026-08-26 05:00:00,24.0,83.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,13.8,43.0,< 4 km,21-22,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,18.0,54.0,< 5 km,24-25,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T04:00:00Z,2026-08-26 11:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,17.8,65.0,< 5 km,27-28,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T07:00:00Z,2026-08-26 14:00:00,34.0,53.0,0.0,1,Cerah,Sunny,136.0,SE,NW,16.6,57.0,< 8 km,30-31,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T10:00:00Z,2026-08-26 17:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.3,59.0,< 5 km,33-34,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T13:00:00Z,2026-08-26 20:00:00,25.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,12.8,60.0,< 9 km,36-37,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,84.0,0.0,1,Cerah,Sunny,137.0,SE,NW,12.5,60.0,< 8 km,39-40,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T19:00:00Z,2026-08-27 02:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.9,80.0,< 5 km,42-43,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T22:00:00Z,2026-08-27 05:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,13.8,56.0,< 4 km,45-46,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T01:00:00Z,2026-08-27 08:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,13.8,55.0,< 4 km,48-49,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T04:00:00Z,2026-08-27 11:00:00,34.0,50.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,18.8,64.0,< 5 km,51-52,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T07:00:00Z,2026-08-27 14:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,18.8,63.0,< 5 km,54-55,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T10:00:00Z,2026-08-27 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,140.0,SE,NW,10.6,51.0,< 9 km,57-58,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T13:00:00Z,2026-08-27 20:00:00,25.0,81.0,0.0,1,Cerah,Sunny,140.0,SE,NW,10.6,52.0,< 9 km,60-61,2026-08-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T16:00:00Z,2026-08-27 23:00:00,24.0,84.0,0.0,1,Cerah,Sunny,129.0,E,W,11.0,57.0,< 8 km,63-64,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,74.0,0.0,1,Cerah,Sunny,127.0,E,W,18.5,48.0,< 8 km,12-13,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T16:00:00Z,2026-08-25 23:00:00,26.0,75.0,0.0,1,Cerah,Sunny,127.0,E,W,17.2,21.0,< 9 km,15-16,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T19:00:00Z,2026-08-26 02:00:00,23.0,78.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,19.7,38.0,< 5 km,18-19,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T22:00:00Z,2026-08-26 05:00:00,24.0,76.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,19.6,56.0,< 4 km,21-22,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,22.3,58.0,< 5 km,24-25,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T04:00:00Z,2026-08-26 11:00:00,30.0,56.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,21.2,62.0,< 5 km,27-28,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T07:00:00Z,2026-08-26 14:00:00,33.0,61.0,0.0,1,Cerah,Sunny,132.0,E,W,19.7,59.0,< 8 km,30-31,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T10:00:00Z,2026-08-26 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,17.2,60.0,< 5 km,33-34,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T13:00:00Z,2026-08-26 20:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,18.6,60.0,< 9 km,36-37,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T16:00:00Z,2026-08-26 23:00:00,26.0,81.0,0.0,1,Cerah,Sunny,132.0,E,W,18.6,59.0,< 8 km,39-40,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T19:00:00Z,2026-08-27 02:00:00,24.0,82.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,17.3,70.0,< 5 km,42-43,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T22:00:00Z,2026-08-27 05:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,20.1,48.0,< 4 km,45-46,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T01:00:00Z,2026-08-27 08:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,20.1,57.0,< 4 km,48-49,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T04:00:00Z,2026-08-27 11:00:00,33.0,58.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,21.5,55.0,< 5 km,51-52,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T07:00:00Z,2026-08-27 14:00:00,32.0,60.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,21.5,83.0,< 5 km,54-55,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T10:00:00Z,2026-08-27 17:00:00,27.0,73.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,17.6,79.0,< 9 km,57-58,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T13:00:00Z,2026-08-27 20:00:00,26.0,75.0,0.0,1,Cerah,Sunny,135.0,SE,NW,17.6,60.0,< 9 km,60-61,2026-08-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T16:00:00Z,2026-08-27 23:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,16.7,63.0,< 8 km,63-64,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,78.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.6,50.0,< 8 km,12-13,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,80.0,0.0,1,Cerah,Sunny,133.0,E,W,10.1,47.0,< 9 km,15-16,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T19:00:00Z,2026-08-26 02:00:00,23.0,84.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,12.2,42.0,< 5 km,18-19,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T22:00:00Z,2026-08-26 05:00:00,23.0,85.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,13.6,42.0,< 4 km,21-22,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.5,54.0,< 5 km,24-25,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T04:00:00Z,2026-08-26 11:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,17.4,73.0,< 5 km,27-28,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T07:00:00Z,2026-08-26 14:00:00,33.0,54.0,0.0,1,Cerah,Sunny,136.0,SE,NW,16.2,54.0,< 8 km,30-31,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T10:00:00Z,2026-08-26 17:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.4,59.0,< 5 km,33-34,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T13:00:00Z,2026-08-26 20:00:00,25.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,12.5,60.0,< 9 km,36-37,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,11.6,60.0,< 8 km,39-40,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T19:00:00Z,2026-08-27 02:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.1,80.0,< 5 km,42-43,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T22:00:00Z,2026-08-27 05:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,13.0,45.0,< 4 km,45-46,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T01:00:00Z,2026-08-27 08:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,13.0,57.0,< 4 km,48-49,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T04:00:00Z,2026-08-27 11:00:00,34.0,50.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,18.3,47.0,< 5 km,51-52,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T07:00:00Z,2026-08-27 14:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,18.3,51.0,< 5 km,54-55,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T10:00:00Z,2026-08-27 17:00:00,27.0,67.0,0.0,1,Cerah,Sunny,136.0,SE,NW,10.4,40.0,< 9 km,57-58,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T13:00:00Z,2026-08-27 20:00:00,25.0,80.0,0.0,1,Cerah,Sunny,136.0,SE,NW,10.4,42.0,< 9 km,60-61,2026-08-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T16:00:00Z,2026-08-27 23:00:00,24.0,84.0,0.0,1,Cerah,Sunny,132.0,E,W,10.2,53.0,< 8 km,63-64,2026-08-25T00:00:00
