location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.1,80.0,< 5 km,37-38,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T17:00:00Z,2026-09-11 00:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.9,80.0,< 5 km,40-41,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T20:00:00Z,2026-09-11 03:00:00,21.0,87.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,11.7,53.0,< 5 km,43-44,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T23:00:00Z,2026-09-11 06:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,15.5,47.0,< 5 km,46-47,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T02:00:00Z,2026-09-11 09:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,15.5,21.0,< 5 km,49-50,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T05:00:00Z,2026-09-11 12:00:00,35.0,43.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,18.9,57.0,< 5 km,52-53,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T08:00:00Z,2026-09-11 15:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,18.9,98.0,< 5 km,55-56,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T11:00:00Z,2026-09-11 18:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,11.1,56.0,< 5 km,58-59,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,11.1,60.0,< 5 km,61-62,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T11:00:00Z,2026-09-09 18:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.7,80.0,< 5 km,10-11,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T14:00:00Z,2026-09-09 21:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,15.5,80.0,< 5 km,13-14,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T17:00:00Z,2026-09-10 00:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,13.7,80.0,< 5 km,16-17,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T20:00:00Z,2026-09-10 03:00:00,23.0,81.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,14.1,80.0,< 5 km,19-20,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T23:00:00Z,2026-09-10 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,20.2,80.0,< 5 km,22-23,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T02:00:00Z,2026-09-10 09:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,21.8,60.0,< 5 km,25-26,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T05:00:00Z,2026-09-10 12:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,19.2,80.0,< 5 km,28-29,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T08:00:00Z,2026-09-10 15:00:00,34.0,67.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.8,80.0,< 5 km,31-32,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T11:00:00Z,2026-09-10 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,16.9,72.0,< 5 km,34-35,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T14:00:00Z,2026-09-10 21:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,19.3,80.0,< 5 km,37-38,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T17:00:00Z,2026-09-11 00:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.0,80.0,< 5 km,40-41,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T20:00:00Z,2026-09-11 03:00:00,22.0,82.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.5,61.0,< 5 km,43-44,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T23:00:00Z,2026-09-11 06:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,20.8,60.0,< 5 km,46-47,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T02:00:00Z,2026-09-11 09:00:00,32.0,56.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,20.8,52.0,< 5 km,49-50,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T05:00:00Z,2026-09-11 12:00:00,34.0,56.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,20.3,80.0,< 5 km,52-53,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T08:00:00Z,2026-09-11 15:00:00,30.0,67.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,20.3,65.0,< 5 km,55-56,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.4,69.0,< 5 km,58-59,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T14:00:00Z,2026-09-11 21:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.4,59.0,< 5 km,61-62,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T11:00:00Z,2026-09-09 18:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,10.5,80.0,< 5 km,10-11,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T14:00:00Z,2026-09-09 21:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,8.6,80.0,< 5 km,13-14,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T17:00:00Z,2026-09-10 00:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,7.2,80.0,< 5 km,16-17,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T20:00:00Z,2026-09-10 03:00:00,21.0,88.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,8.7,80.0,< 5 km,19-20,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T23:00:00Z,2026-09-10 06:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.1,80.0,< 5 km,22-23,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T02:00:00Z,2026-09-10 09:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.6,45.0,< 5 km,25-26,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T05:00:00Z,2026-09-10 12:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,16.1,48.0,< 5 km,28-29,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T08:00:00Z,2026-09-10 15:00:00,34.0,57.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,16.3,80.0,< 5 km,31-32,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T11:00:00Z,2026-09-10 18:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.6,80.0,< 5 km,34-35,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.7,80.0,< 5 km,37-38,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T17:00:00Z,2026-09-11 00:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,10.3,80.0,< 5 km,40-41,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T20:00:00Z,2026-09-11 03:00:00,22.0,88.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.6,71.0,< 5 km,43-44,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T23:00:00Z,2026-09-11 06:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.7,49.0,< 5 km,46-47,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T02:00:00Z,2026-09-11 09:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.7,18.0,< 5 km,49-50,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T05:00:00Z,2026-09-11 12:00:00,34.0,45.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,18.5,69.0,< 5 km,52-53,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T08:00:00Z,2026-09-11 15:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,18.5,98.0,< 5 km,55-56,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T11:00:00Z,2026-09-11 18:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.5,69.0,< 5 km,58-59,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.5,64.0,< 5 km,61-62,2026-09-09T00:00:00
