location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T21:00:00Z,2026-09-20 04:00:00,23.0,87.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,8.4,60.0,< 4 km,32-33,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T00:00:00Z,2026-09-20 07:00:00,29.0,64.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.5,33.0,< 4 km,35-36,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T03:00:00Z,2026-09-20 10:00:00,34.0,50.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,16.2,40.0,< 4 km,38-39,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T06:00:00Z,2026-09-20 13:00:00,34.0,52.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,17.2,35.0,< 4 km,41-42,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T09:00:00Z,2026-09-20 16:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,16.2,40.0,< 4 km,44-45,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T12:00:00Z,2026-09-20 19:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,9.9,39.0,< 4 km,47-48,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T15:00:00Z,2026-09-20 22:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.0,24.0,< 4 km,50-51,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T18:00:00Z,2026-09-21 01:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.0,82.0,< 4 km,53-54,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T21:00:00Z,2026-09-21 04:00:00,23.0,90.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,6.6,88.0,< 4 km,56-57,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T21:00:00Z,2026-09-19 04:00:00,23.0,92.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,7.7,58.0,< 4 km,8-9,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T00:00:00Z,2026-09-19 07:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,13.1,37.0,< 4 km,11-12,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T03:00:00Z,2026-09-19 10:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,14.5,32.0,< 4 km,14-15,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T06:00:00Z,2026-09-19 13:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.5,41.0,< 4 km,17-18,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T09:00:00Z,2026-09-19 16:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.5,34.0,< 4 km,20-21,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T12:00:00Z,2026-09-19 19:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.2,28.0,< 4 km,23-24,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T15:00:00Z,2026-09-19 22:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.7,54.0,< 4 km,26-27,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T18:00:00Z,2026-09-20 01:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.3,75.0,< 4 km,29-30,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T21:00:00Z,2026-09-20 04:00:00,22.0,91.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,8.5,71.0,< 4 km,32-33,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T00:00:00Z,2026-09-20 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,12.1,37.0,< 4 km,35-36,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T03:00:00Z,2026-09-20 10:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,13.8,36.0,< 4 km,38-39,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T06:00:00Z,2026-09-20 13:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,16.1,39.0,< 4 km,41-42,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T09:00:00Z,2026-09-20 16:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.3,40.0,< 4 km,44-45,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T12:00:00Z,2026-09-20 19:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,10.1,42.0,< 4 km,47-48,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T15:00:00Z,2026-09-20 22:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,9.9,26.0,< 4 km,50-51,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T18:00:00Z,2026-09-21 01:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,9.3,80.0,< 4 km,53-54,2026-09-18T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T21:00:00Z,2026-09-21 04:00:00,23.0,92.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,6.9,80.0,< 4 km,56-57,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T21:00:00Z,2026-09-19 04:00:00,24.0,83.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,14.5,54.0,< 4 km,8-9,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T00:00:00Z,2026-09-19 07:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.6,43.0,< 4 km,11-12,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T03:00:00Z,2026-09-19 10:00:00,32.0,59.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,18.7,33.0,< 4 km,14-15,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T06:00:00Z,2026-09-19 13:00:00,32.0,61.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,18.8,56.0,< 4 km,17-18,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T09:00:00Z,2026-09-19 16:00:00,29.0,74.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,17.7,32.0,< 4 km,20-21,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T12:00:00Z,2026-09-19 19:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.7,46.0,< 4 km,23-24,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T15:00:00Z,2026-09-19 22:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,16.8,51.0,< 4 km,26-27,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T18:00:00Z,2026-09-20 01:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,16.3,84.0,< 4 km,29-30,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T21:00:00Z,2026-09-20 04:00:00,24.0,81.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,16.4,52.0,< 4 km,32-33,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T00:00:00Z,2026-09-20 07:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,16.2,29.0,< 4 km,35-36,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T03:00:00Z,2026-09-20 10:00:00,32.0,58.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.4,51.0,< 4 km,38-39,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T06:00:00Z,2026-09-20 13:00:00,32.0,63.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,18.6,37.0,< 4 km,41-42,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T09:00:00Z,2026-09-20 16:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,17.5,40.0,< 4 km,44-45,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T12:00:00Z,2026-09-20 19:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.3,40.0,< 4 km,47-48,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T15:00:00Z,2026-09-20 22:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.4,27.0,< 4 km,50-51,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T18:00:00Z,2026-09-21 01:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,15.2,83.0,< 4 km,53-54,2026-09-18T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T21:00:00Z,2026-09-21 04:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.9,83.0,< 4 km,56-57,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T21:00:00Z,2026-09-19 04:00:00,23.0,93.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,7.5,67.0,< 4 km,8-9,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T00:00:00Z,2026-09-19 07:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,12.5,32.0,< 4 km,11-12,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T03:00:00Z,2026-09-19 10:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,14.0,35.0,< 4 km,14-15,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T06:00:00Z,2026-09-19 13:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,15.7,47.0,< 4 km,17-18,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T09:00:00Z,2026-09-19 16:00:00,30.0,67.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,15.5,30.0,< 4 km,20-21,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T12:00:00Z,2026-09-19 19:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,10.3,30.0,< 4 km,23-24,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T15:00:00Z,2026-09-19 22:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,10.3,64.0,< 4 km,26-27,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T18:00:00Z,2026-09-20 01:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.1,78.0,< 4 km,29-30,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T21:00:00Z,2026-09-20 04:00:00,22.0,93.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,7.9,68.0,< 4 km,32-33,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T00:00:00Z,2026-09-20 07:00:00,28.0,68.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,11.3,33.0,< 4 km,35-36,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T03:00:00Z,2026-09-20 10:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,13.2,39.0,< 4 km,38-39,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T06:00:00Z,2026-09-20 13:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.6,41.0,< 4 km,41-42,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T09:00:00Z,2026-09-20 16:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,15.1,40.0,< 4 km,44-45,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T12:00:00Z,2026-09-20 19:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,9.3,41.0,< 4 km,47-48,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T15:00:00Z,2026-09-20 22:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.4,25.0,< 4 km,50-51,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T18:00:00Z,2026-09-21 01:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,8.6,80.0,< 4 km,53-54,2026-09-18T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T21:00:00Z,2026-09-21 04:00:00,23.0,92.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,6.2,77.0,< 4 km,56-57,2026-09-18T12:00:00
